fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-08-18,Bundesliga,2023-24,Werder Bremen,Bayern Munich,0,4,0,6,2,1,0,0,4,6,3,0,0,1
2023-08-19,Bundesliga,2023-24,Augsburg,M'gladbach,4,4,8,7,1,2,0,0,8,15,3,0,1,1
2023-08-19,Bundesliga,2023-24,Hoffenheim,Freiburg,1,2,4,2,0,1,0,0,3,6,1,0,1,1
2023-08-19,Bundesliga,2023-24,Leverkusen,RB Leipzig,3,2,4,5,1,2,0,0,5,9,3,0,1,1
2023-08-19,Bundesliga,2023-24,Stuttgart,Bochum,5,0,7,0,1,1,0,0,5,7,2,0,0,1
2023-08-19,Bundesliga,2023-24,Wolfsburg,Heidenheim,2,0,1,7,3,0,0,0,2,8,3,0,0,0
2023-08-19,Bundesliga,2023-24,Dortmund,FC Koln,1,0,6,3,1,0,0,0,1,9,1,0,0,0
2023-08-20,Bundesliga,2023-24,Union Berlin,Mainz,4,1,3,1,1,5,0,0,5,4,6,0,1,1
2023-08-20,Bundesliga,2023-24,Ein Frankfurt,Darmstadt,1,0,7,3,2,3,0,0,1,10,5,0,0,0
2023-08-25,Bundesliga,2023-24,RB Leipzig,Stuttgart,5,1,4,4,1,1,0,0,6,8,2,0,1,1
2023-08-26,Bundesliga,2023-24,M'gladbach,Leverkusen,0,3,5,8,2,3,0,0,3,13,5,0,0,1
2023-08-26,Bundesliga,2023-24,Heidenheim,Hoffenheim,2,3,10,6,1,5,0,0,5,16,6,0,1,1
2023-08-26,Bundesliga,2023-24,Freiburg,Werder Bremen,1,0,5,5,2,2,0,0,1,10,4,0,0,0
2023-08-26,Bundesliga,2023-24,Bochum,Dortmund,1,1,5,4,2,1,0,0,2,9,3,0,1,0
2023-08-26,Bundesliga,2023-24,Darmstadt,Union Berlin,1,4,3,5,2,2,0,1,5,8,4,1,1,1
2023-08-26,Bundesliga,2023-24,FC Koln,Wolfsburg,1,2,6,1,1,5,0,0,3,7,6,0,1,1
2023-08-27,Bundesliga,2023-24,Mainz,Ein Frankfurt,1,1,5,4,3,4,0,1,2,9,7,1,1,0
2023-08-27,Bundesliga,2023-24,Bayern Munich,Augsburg,3,1,10,4,1,2,0,0,4,14,3,0,1,1
2023-09-01,Bundesliga,2023-24,Dortmund,Heidenheim,2,2,3,6,3,3,0,0,4,9,6,0,1,1
2023-09-02,Bundesliga,2023-24,Werder Bremen,Mainz,4,0,1,7,2,2,0,0,4,8,4,0,0,1
2023-09-02,Bundesliga,2023-24,M'gladbach,Bayern Munich,1,2,1,15,0,2,0,0,3,16,2,0,1,1
2023-09-02,Bundesliga,2023-24,Stuttgart,Freiburg,5,0,2,4,1,1,0,0,5,6,2,0,0,1
2023-09-02,Bundesliga,2023-24,Augsburg,Bochum,2,2,3,5,2,2,0,0,4,8,4,0,1,1
2023-09-02,Bundesliga,2023-24,Hoffenheim,Wolfsburg,3,1,3,3,2,2,0,0,4,6,4,0,1,1
2023-09-02,Bundesliga,2023-24,Leverkusen,Darmstadt,5,1,4,2,3,2,0,0,6,6,5,0,1,1
2023-09-03,Bundesliga,2023-24,Ein Frankfurt,FC Koln,1,1,8,1,1,3,0,0,2,9,4,0,1,0
2023-09-03,Bundesliga,2023-24,Union Berlin,RB Leipzig,0,3,3,7,3,1,1,0,3,10,4,1,0,1
2023-09-15,Bundesliga,2023-24,Bayern Munich,Leverkusen,2,2,7,4,0,3,0,0,4,11,3,0,1,1
2023-09-16,Bundesliga,2023-24,Bochum,Ein Frankfurt,1,1,8,2,3,2,0,0,2,10,5,0,1,0
2023-09-16,Bundesliga,2023-24,Wolfsburg,Union Berlin,2,1,3,7,1,0,0,0,3,10,1,0,1,1
2023-09-16,Bundesliga,2023-24,RB Leipzig,Augsburg,3,0,1,6,0,0,0,0,3,7,0,0,0,1
2023-09-16,Bundesliga,2023-24,Freiburg,Dortmund,2,4,6,8,2,3,1,0,6,14,5,1,1,1
2023-09-16,Bundesliga,2023-24,FC Koln,Hoffenheim,1,3,13,4,4,4,1,0,4,17,8,1,1,1
2023-09-16,Bundesliga,2023-24,Mainz,Stuttgart,1,3,6,4,1,2,0,0,4,10,3,0,1,1
2023-09-17,Bundesliga,2023-24,Heidenheim,Werder Bremen,4,2,10,1,1,1,0,0,6,11,2,0,1,1
2023-09-17,Bundesliga,2023-24,Darmstadt,M'gladbach,3,3,6,6,1,1,1,0,6,12,2,1,1,1
2023-09-22,Bundesliga,2023-24,Stuttgart,Darmstadt,3,1,5,4,1,6,0,0,4,9,7,0,1,1
2023-09-23,Bundesliga,2023-24,Union Berlin,Hoffenheim,0,2,11,6,1,3,0,0,2,17,4,0,0,0
2023-09-23,Bundesliga,2023-24,Werder Bremen,FC Koln,2,1,9,8,2,1,0,0,3,17,3,0,1,1
2023-09-23,Bundesliga,2023-24,M'gladbach,RB Leipzig,0,1,11,6,1,1,0,0,1,17,2,0,0,0
2023-09-23,Bundesliga,2023-24,Augsburg,Mainz,2,1,3,4,2,3,1,0,3,7,5,1,1,1
2023-09-23,Bundesliga,2023-24,Bayern Munich,Bochum,7,0,8,1,0,1,0,0,7,9,1,0,0,1
2023-09-23,Bundesliga,2023-24,Dortmund,Wolfsburg,1,0,5,3,0,1,0,0,1,8,1,0,0,0
2023-09-24,Bundesliga,2023-24,Leverkusen,Heidenheim,4,1,7,2,1,1,0,0,5,9,2,0,1,1
2023-09-24,Bundesliga,2023-24,Ein Frankfurt,Freiburg,0,0,7,3,4,2,0,0,0,10,6,0,0,0
2023-09-29,Bundesliga,2023-24,Hoffenheim,Dortmund,1,3,4,3,3,4,0,1,4,7,7,1,1,1
2023-09-30,Bundesliga,2023-24,Bochum,M'gladbach,1,3,5,10,2,3,0,0,4,15,5,0,1,1
2023-09-30,Bundesliga,2023-24,FC Koln,Stuttgart,0,2,8,4,2,1,0,0,2,12,3,0,0,0
2023-09-30,Bundesliga,2023-24,Heidenheim,Union Berlin,1,0,5,7,1,2,0,0,1,12,3,0,0,0
2023-09-30,Bundesliga,2023-24,Mainz,Leverkusen,0,3,3,1,4,1,0,0,3,4,5,0,0,1
2023-09-30,Bundesliga,2023-24,Wolfsburg,Ein Frankfurt,2,0,7,4,1,6,0,1,2,11,7,1,0,0
2023-09-30,Bundesliga,2023-24,RB Leipzig,Bayern Munich,2,2,5,1,2,5,0,0,4,6,7,0,1,1
2023-10-01,Bundesliga,2023-24,Darmstadt,Werder Bremen,4,2,2,4,3,2,0,0,6,6,5,0,1,1
2023-10-01,Bundesliga,2023-24,Freiburg,Augsburg,2,0,2,3,2,2,0,0,2,5,4,0,0,0
2023-10-06,Bundesliga,2023-24,M'gladbach,Mainz,2,2,10,3,3,1,0,0,4,13,4,0,1,1
2023-10-07,Bundesliga,2023-24,Werder Bremen,Hoffenheim,2,3,4,4,5,4,0,0,5,8,9,0,1,1
2023-10-07,Bundesliga,2023-24,Stuttgart,Wolfsburg,3,1,5,6,1,3,0,0,4,11,4,0,1,1
2023-10-07,Bundesliga,2023-24,RB Leipzig,Bochum,0,0,9,1,2,4,0,0,0,10,6,0,0,0
2023-10-07,Bundesliga,2023-24,Augsburg,Darmstadt,1,2,4,4,4,2,0,0,3,8,6,0,1,1
2023-10-07,Bundesliga,2023-24,Dortmund,Union Berlin,4,2,4,6,1,1,0,0,6,10,2,0,1,1
2023-10-08,Bundesliga,2023-24,Leverkusen,FC Koln,3,0,11,4,3,0,0,0,3,15,3,0,0,1
2023-10-08,Bundesliga,2023-24,Bayern Munich,Freiburg,3,0,7,1,1,0,0,0,3,8,1,0,0,1
2023-10-08,Bundesliga,2023-24,Ein Frankfurt,Heidenheim,2,0,3,6,2,3,0,0,2,9,5,0,0,0
2023-10-20,Bundesliga,2023-24,Dortmund,Werder Bremen,1,0,10,4,1,5,0,0,1,14,6,0,0,0
2023-10-21,Bundesliga,2023-24,Mainz,Bayern Munich,1,3,2,7,3,2,0,0,4,9,5,0,1,1
2023-10-21,Bundesliga,2023-24,Wolfsburg,Leverkusen,1,2,4,3,3,5,0,0,3,7,8,0,1,1
2023-10-21,Bundesliga,2023-24,Union Berlin,Stuttgart,0,3,4,2,2,1,0,0,3,6,3,0,0,1
2023-10-21,Bundesliga,2023-24,Hoffenheim,Ein Frankfurt,1,3,6,3,3,0,0,0,4,9,3,0,1,1
2023-10-21,Bundesliga,2023-24,Darmstadt,RB Leipzig,1,3,6,0,6,3,0,0,4,6,9,0,1,1
2023-10-21,Bundesliga,2023-24,Freiburg,Bochum,2,1,5,2,3,4,0,0,3,7,7,0,1,1
2023-10-22,Bundesliga,2023-24,FC Koln,M'gladbach,3,1,8,3,0,2,0,1,4,11,2,1,1,1
2023-10-22,Bundesliga,2023-24,Heidenheim,Augsburg,2,5,6,5,3,2,0,0,7,11,5,0,1,1
2023-10-27,Bundesliga,2023-24,Bochum,Mainz,2,2,5,4,3,3,0,0,4,9,6,0,1,1
2023-10-28,Bundesliga,2023-24,RB Leipzig,FC Koln,6,0,11,1,2,4,0,1,6,12,6,1,0,1
2023-10-28,Bundesliga,2023-24,Stuttgart,Hoffenheim,2,3,6,0,2,1,0,0,5,6,3,0,1,1
2023-10-28,Bundesliga,2023-24,Werder Bremen,Union Berlin,2,0,3,3,1,4,0,1,2,6,5,1,0,0
2023-10-28,Bundesliga,2023-24,Bayern Munich,Darmstadt,8,0,7,1,1,2,1,2,8,8,3,3,0,1
2023-10-28,Bundesliga,2023-24,M'gladbach,Heidenheim,2,1,6,4,0,3,0,0,3,10,3,0,1,1
2023-10-28,Bundesliga,2023-24,Augsburg,Wolfsburg,3,2,5,5,6,4,1,0,5,10,10,1,1,1
2023-10-29,Bundesliga,2023-24,Ein Frankfurt,Dortmund,3,3,0,4,3,2,0,0,6,4,5,0,1,1
2023-10-29,Bundesliga,2023-24,Leverkusen,Freiburg,2,1,11,4,0,2,0,0,3,15,2,0,1,1
2023-11-03,Bundesliga,2023-24,Darmstadt,Bochum,1,2,11,2,2,5,1,0,3,13,7,1,1,1
2023-11-04,Bundesliga,2023-24,Dortmund,Bayern Munich,0,4,3,2,3,2,0,0,4,5,5,0,0,1
2023-11-04,Bundesliga,2023-24,Union Berlin,Ein Frankfurt,0,3,9,1,0,1,0,0,3,10,1,0,0,1
2023-11-04,Bundesliga,2023-24,Mainz,RB Leipzig,2,0,2,7,3,1,0,0,2,9,4,0,0,0
