fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-06,Primeira Liga,2021-22,Sp Lisbon,Vizela,3,0,3,5,1,3,0,0,3,8,4,0,0,1,1.28,5.5,11.0,1.27,6.14,12.01
2021-08-07,Primeira Liga,2021-22,Arouca,Estoril,0,2,3,2,1,3,0,0,2,5,4,0,0,0,2.25,3.1,3.4,2.27,3.36,3.44
2021-08-07,Primeira Liga,2021-22,Moreirense,Benfica,1,2,0,6,4,4,0,1,3,6,8,1,1,1,8.0,4.5,1.4,6.9,4.8,1.47
2021-08-07,Primeira Liga,2021-22,Maritimo,Sp Braga,0,2,3,6,3,3,0,0,2,9,6,0,0,0,5.0,3.4,1.75,4.53,3.72,1.83
2021-08-08,Primeira Liga,2021-22,Guimaraes,Portimonense,0,1,10,5,2,3,0,0,1,15,5,0,0,0,2.0,3.2,4.0,2.07,3.26,4.08
2021-08-08,Primeira Liga,2021-22,Tondela,Santa Clara,3,0,3,5,1,3,0,0,3,8,4,0,0,1,3.0,3.1,2.45,3.19,3.21,2.45
2021-08-08,Primeira Liga,2021-22,Porto,Belenenses,2,0,8,3,2,3,0,0,2,11,5,0,0,0,1.22,6.0,11.0,1.22,6.77,12.92
2021-08-08,Primeira Liga,2021-22,Pacos Ferreira,Famalicao,2,0,6,3,2,4,0,0,2,9,6,0,0,0,2.37,3.25,3.0,2.49,3.17,3.17
2021-08-09,Primeira Liga,2021-22,Gil Vicente,Boavista,3,0,1,5,3,3,0,0,3,6,6,0,0,1,2.1,3.1,3.8,2.17,3.2,3.82
2021-08-13,Primeira Liga,2021-22,Estoril,Guimaraes,0,0,4,9,1,4,0,1,0,13,5,1,0,0,2.7,3.2,2.45,2.99,3.13,2.68
2021-08-14,Primeira Liga,2021-22,Vizela,Tondela,2,1,11,4,2,3,0,0,3,15,5,0,1,1,2.37,3.2,2.8,2.38,3.29,3.24
2021-08-14,Primeira Liga,2021-22,Benfica,Arouca,2,0,4,2,1,0,0,1,2,6,1,1,0,0,1.18,6.5,15.0,1.17,7.41,18.93
2021-08-14,Primeira Liga,2021-22,Sp Braga,Sp Lisbon,1,2,6,5,3,4,0,1,3,11,7,1,1,1,3.2,3.4,2.15,3.59,3.24,2.24
2021-08-15,Primeira Liga,2021-22,Portimonense,Gil Vicente,0,1,5,4,3,2,0,0,1,9,5,0,0,0,2.3,3.2,3.0,2.49,3.09,3.25
2021-08-15,Primeira Liga,2021-22,Famalicao,Porto,1,2,3,2,3,1,0,0,3,5,4,0,1,1,7.0,4.5,1.36,8.74,5.05,1.38
2021-08-15,Primeira Liga,2021-22,Santa Clara,Moreirense,2,2,5,4,5,4,0,1,4,9,9,1,1,1,2.1,3.2,3.25,2.48,3.17,3.19
2021-08-16,Primeira Liga,2021-22,Boavista,Pacos Ferreira,3,0,2,8,3,2,0,0,3,10,5,0,0,1,2.62,3.2,2.75,2.79,3.01,2.92
2021-08-16,Primeira Liga,2021-22,Belenenses,Maritimo,1,2,3,4,4,5,0,0,3,7,9,0,1,1,2.37,3.1,3.1,2.59,2.93,3.27
2021-08-20,Primeira Liga,2021-22,Moreirense,Sp Braga,2,3,6,0,4,2,0,0,5,6,6,0,1,1,4.75,3.8,1.66,5.53,3.68,1.73
2021-08-20,Primeira Liga,2021-22,Arouca,Famalicao,2,1,10,9,4,4,0,0,3,19,8,0,1,1,2.9,3.1,2.5,3.0,3.16,2.65
2021-08-21,Primeira Liga,2021-22,Gil Vicente,Benfica,0,2,3,9,3,2,0,0,2,12,5,0,0,0,5.5,4.0,1.55,5.69,4.22,1.6
2021-08-21,Primeira Liga,2021-22,Sp Lisbon,Belenenses,2,0,10,0,2,2,0,1,2,10,4,1,0,0,1.16,6.5,15.0,1.18,6.99,19.61
2021-08-22,Primeira Liga,2021-22,Tondela,Portimonense,0,3,6,5,4,4,0,0,3,11,8,0,0,1,2.75,3.0,2.5,2.93,2.95,2.83
2021-08-22,Primeira Liga,2021-22,Maritimo,Porto,1,1,3,4,4,1,0,0,2,7,5,0,1,0,9.0,4.33,1.33,9.07,4.69,1.4
2021-08-22,Primeira Liga,2021-22,Guimaraes,Vizela,4,0,8,2,4,4,0,0,4,10,8,0,0,1,1.65,3.6,5.5,1.7,3.72,5.55
2021-08-23,Primeira Liga,2021-22,Pacos Ferreira,Estoril,1,3,5,4,3,3,0,0,4,9,6,0,1,1,2.1,3.1,3.5,2.23,3.22,3.64
2021-08-23,Primeira Liga,2021-22,Boavista,Santa Clara,2,0,5,5,3,3,0,0,2,10,6,0,0,0,2.3,3.0,3.25,2.37,3.33,3.21
2021-08-27,Primeira Liga,2021-22,Estoril,Maritimo,2,1,1,4,7,6,0,0,3,5,13,0,1,1,2.0,3.1,4.0,2.14,3.19,4.03
2021-08-27,Primeira Liga,2021-22,Belenenses,Moreirense,1,1,3,11,5,4,1,0,2,14,9,1,1,0,3.5,3.0,2.2,3.4,3.37,2.29
2021-08-28,Primeira Liga,2021-22,Vizela,Boavista,1,1,11,2,3,3,0,0,2,13,6,0,1,0,2.75,3.25,2.5,2.89,3.32,2.59
2021-08-28,Primeira Liga,2021-22,Porto,Arouca,3,0,4,5,4,3,0,0,3,9,7,0,0,1,1.18,6.5,15.0,1.17,7.47,18.95
2021-08-28,Primeira Liga,2021-22,Famalicao,Sp Lisbon,1,1,2,9,4,5,0,0,2,11,9,0,1,0,6.5,4.5,1.45,7.33,4.23,1.5
2021-08-29,Primeira Liga,2021-22,Santa Clara,Gil Vicente,1,0,5,4,3,5,1,1,1,9,8,2,0,0,2.6,3.0,2.9,2.71,3.04,2.99
2021-08-29,Primeira Liga,2021-22,Benfica,Tondela,2,1,11,0,2,3,0,0,3,11,5,0,1,1,1.2,6.5,15.0,1.18,7.21,17.31
2021-08-29,Primeira Liga,2021-22,Sp Braga,Guimaraes,0,0,6,6,2,5,0,0,0,12,7,0,0,0,1.7,3.8,4.75,1.75,3.88,4.8
2021-08-29,Primeira Liga,2021-22,Portimonense,Pacos Ferreira,0,1,7,3,2,5,0,0,1,10,7,0,0,0,2.05,3.1,3.8,2.15,3.3,3.76
2021-09-11,Primeira Liga,2021-22,Sp Lisbon,Porto,1,1,5,4,6,6,0,1,2,9,12,1,1,0,2.6,3.2,2.7,2.62,3.26,2.96
2021-09-11,Primeira Liga,2021-22,Pacos Ferreira,Sp Braga,0,0,11,5,2,0,0,0,0,16,2,0,0,0,4.33,3.4,1.83,4.41,3.63,1.9
2021-09-11,Primeira Liga,2021-22,Santa Clara,Benfica,0,5,7,2,2,1,0,0,5,9,3,0,0,1,5.75,4.2,1.53,6.34,4.48,1.54
2021-09-12,Primeira Liga,2021-22,Moreirense,Famalicao,2,2,6,4,2,3,0,0,4,10,5,0,1,1,2.8,3.1,2.45,2.94,3.24,2.64
