fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-08-16,Premier League,2024-25,Man United,Fulham,1,0,7,8,2,3,0,0,1,15,5,0,0,0,1.6,4.2,5.25,1.63,4.38,5.3
2024-08-17,Premier League,2024-25,Ipswich,Liverpool,0,2,2,10,3,1,0,0,2,12,4,0,0,0,8.5,5.5,1.33,8.18,5.84,1.34
2024-08-17,Premier League,2024-25,Arsenal,Wolves,2,0,8,2,2,2,0,0,2,10,4,0,0,0,1.18,7.5,13.0,1.16,8.56,16.22
2024-08-17,Premier League,2024-25,Everton,Brighton,0,3,1,5,1,1,1,0,3,6,2,1,0,1,2.63,3.3,2.63,2.73,3.36,2.71
2024-08-17,Premier League,2024-25,Newcastle,Southampton,1,0,3,12,2,4,1,0,1,15,6,1,0,0,1.36,5.25,8.0,1.35,5.7,8.25
2024-08-17,Premier League,2024-25,Nott'm Forest,Bournemouth,1,1,2,6,1,3,0,0,2,8,4,0,1,0,2.45,3.5,2.8,2.47,3.42,2.97
2024-08-17,Premier League,2024-25,West Ham,Aston Villa,1,2,5,3,1,2,0,0,3,8,3,0,1,1,2.45,3.6,2.75,2.49,3.65,2.8
2024-08-18,Premier League,2024-25,Brentford,Crystal Palace,2,1,4,7,1,5,0,0,3,11,6,0,1,1,2.4,3.4,2.9,2.5,3.4,2.95
2024-08-18,Premier League,2024-25,Chelsea,Man City,0,2,4,3,1,1,0,0,2,7,2,0,0,0,4.1,3.9,1.8,4.19,3.93,1.84
2024-08-19,Premier League,2024-25,Leicester,Tottenham,1,1,2,13,1,1,0,0,2,15,2,0,1,0,5.0,4.33,1.62,5.09,4.39,1.63
2024-08-24,Premier League,2024-25,Aston Villa,Arsenal,0,2,4,1,1,3,0,0,2,5,4,0,0,0,4.33,3.8,1.75,4.55,3.98,1.77
2024-08-24,Premier League,2024-25,Tottenham,Everton,4,0,12,5,0,0,0,0,4,17,0,0,0,1,1.44,4.75,6.5,1.45,4.87,7.03
2024-08-24,Premier League,2024-25,Southampton,Nott'm Forest,0,1,4,10,3,3,0,0,1,14,6,0,0,0,2.55,3.3,2.8,2.59,3.28,2.92
2024-08-24,Premier League,2024-25,Crystal Palace,West Ham,0,2,3,3,1,1,0,0,2,6,2,0,0,0,2.15,3.6,3.2,2.17,3.68,3.33
2024-08-24,Premier League,2024-25,Fulham,Leicester,2,1,7,5,2,2,0,0,3,12,4,0,1,1,1.8,3.75,4.2,1.84,3.67,4.56
2024-08-24,Premier League,2024-25,Brighton,Man United,2,1,4,4,1,2,0,0,3,8,3,0,1,1,2.5,3.7,2.63,2.51,3.66,2.76
2024-08-24,Premier League,2024-25,Man City,Ipswich,4,1,10,1,2,3,0,0,5,11,5,0,1,1,1.08,12.0,21.0,1.08,13.21,25.71
2024-08-25,Premier League,2024-25,Bournemouth,Newcastle,1,1,8,9,2,2,0,0,2,17,4,0,1,0,2.9,3.8,2.2,3.05,3.73,2.28
2024-08-25,Premier League,2024-25,Wolves,Chelsea,2,6,5,5,2,3,0,0,8,10,5,0,1,1,4.33,4.0,1.75,4.46,4.03,1.78
2024-08-25,Premier League,2024-25,Liverpool,Brentford,2,0,9,4,2,3,0,0,2,13,5,0,0,0,1.27,5.75,11.0,1.25,7.05,10.11
2024-08-31,Premier League,2024-25,Nott'm Forest,Wolves,1,1,7,3,3,4,0,0,2,10,7,0,1,0,2.0,3.7,3.7,2.02,3.7,3.71
2024-08-31,Premier League,2024-25,West Ham,Man City,1,3,3,11,3,2,0,0,4,14,5,0,1,1,7.0,5.5,1.38,7.69,5.64,1.37
2024-08-31,Premier League,2024-25,Leicester,Aston Villa,1,2,1,4,4,5,0,0,3,5,9,0,1,1,4.5,4.0,1.7,4.8,4.09,1.71
2024-08-31,Premier League,2024-25,Brentford,Southampton,3,1,2,8,2,1,0,0,4,10,3,0,1,1,1.75,3.9,4.33,1.79,3.9,4.51
2024-08-31,Premier League,2024-25,Everton,Bournemouth,2,3,8,4,2,1,0,0,5,12,3,0,1,1,2.75,3.4,2.55,2.82,3.38,2.62
2024-08-31,Premier League,2024-25,Arsenal,Brighton,1,1,3,7,3,2,1,0,2,10,5,1,1,0,1.33,5.5,8.5,1.34,5.87,8.1
2024-08-31,Premier League,2024-25,Ipswich,Fulham,1,1,8,6,2,3,0,0,2,14,5,0,1,0,3.0,3.5,2.3,3.14,3.53,2.32
2024-09-01,Premier League,2024-25,Chelsea,Crystal Palace,1,1,4,5,4,2,0,0,2,9,6,0,1,0,1.6,4.33,5.0,1.63,4.4,5.06
2024-09-01,Premier League,2024-25,Newcastle,Tottenham,2,1,7,12,4,4,0,0,3,19,8,0,1,1,2.5,4.0,2.5,2.5,3.96,2.62
2024-09-01,Premier League,2024-25,Man United,Liverpool,0,3,5,2,4,1,0,0,3,7,5,0,0,1,3.7,4.2,1.85,3.93,4.31,1.82
2024-09-14,Premier League,2024-25,Bournemouth,Chelsea,0,1,6,3,6,8,0,0,1,9,14,0,0,0,3.4,3.8,2.0,3.32,3.97,2.06
