fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-15,Ligue 1,2025-26,Rennes,Marseille,1,0,1,12,2,3,1,0,1,13,5,1,0,0,3.5,3.6,2.05,3.64,3.58,2.11
2025-08-16,Ligue 1,2025-26,Lens,Lyon,0,1,13,8,2,3,0,0,1,21,5,0,0,0,2.3,3.6,2.9,2.35,3.63,3.02
2025-08-16,Ligue 1,2025-26,Monaco,Le Havre,3,1,5,4,0,1,0,0,4,9,1,0,1,1,1.33,5.25,8.0,1.34,5.61,8.59
2025-08-16,Ligue 1,2025-26,Nice,Toulouse,0,1,9,4,2,3,0,0,1,13,5,0,0,0,2.1,3.3,3.6,2.12,3.45,3.69
2025-08-17,Ligue 1,2025-26,Brest,Lille,3,3,2,2,2,1,0,0,6,4,3,0,1,1,3.3,3.4,2.2,3.36,3.48,2.23
2025-08-17,Ligue 1,2025-26,Angers,Paris FC,1,0,3,7,2,1,1,0,1,10,3,1,0,0,2.63,3.2,2.8,2.75,3.17,2.83
2025-08-17,Ligue 1,2025-26,Auxerre,Lorient,1,0,4,5,3,2,0,0,1,9,5,0,0,0,2.38,3.3,3.0,2.4,3.46,3.06
2025-08-17,Ligue 1,2025-26,Metz,Strasbourg,0,1,3,3,2,2,0,0,1,6,4,0,0,0,3.2,3.4,2.25,3.23,3.48,2.29
2025-08-17,Ligue 1,2025-26,Nantes,Paris SG,0,1,2,7,1,1,0,0,1,9,2,0,0,0,7.5,5.5,1.36,8.26,5.72,1.35
2025-08-22,Ligue 1,2025-26,Paris SG,Angers,1,0,12,0,0,0,0,0,1,12,0,0,0,0,1.08,12.0,21.0,1.09,12.5,27.0
2025-08-23,Ligue 1,2025-26,Marseille,Paris FC,5,2,5,2,1,0,0,0,7,7,1,0,1,1,1.38,5.0,7.5,1.39,5.14,8.08
2025-08-23,Ligue 1,2025-26,Nice,Auxerre,3,1,5,4,2,2,0,1,4,9,4,1,1,1,1.62,4.2,5.0,1.68,4.12,4.98
2025-08-23,Ligue 1,2025-26,Lyon,Metz,3,0,4,3,0,2,0,0,3,7,2,0,0,1,1.4,5.0,7.0,1.4,5.19,7.54
2025-08-24,Ligue 1,2025-26,Lille,Monaco,1,0,8,3,1,2,0,0,1,11,3,0,0,0,3.1,3.6,2.2,3.11,3.64,2.29
2025-08-24,Ligue 1,2025-26,Toulouse,Brest,2,0,3,9,0,1,0,0,2,12,1,0,0,0,2.1,3.6,3.3,2.11,3.57,3.57
2025-08-24,Ligue 1,2025-26,Lorient,Rennes,4,0,3,2,6,0,0,2,4,5,6,2,0,1,2.8,3.3,2.55,2.84,3.3,2.64
2025-08-24,Ligue 1,2025-26,Le Havre,Lens,1,2,7,0,3,1,0,0,3,7,4,0,1,1,3.75,3.6,1.95,3.99,3.66,1.95
2025-08-24,Ligue 1,2025-26,Strasbourg,Nantes,1,0,7,6,2,2,0,0,1,13,4,0,0,0,1.75,3.5,5.0,1.78,3.65,4.98
2025-08-29,Ligue 1,2025-26,Lens,Brest,3,1,15,1,1,3,0,1,4,16,4,1,1,1,1.85,3.75,4.0,1.88,3.83,4.24
2025-08-30,Ligue 1,2025-26,Lorient,Lille,1,7,3,8,3,3,0,0,8,11,6,0,1,1,3.4,3.5,2.1,3.44,3.62,2.14
2025-08-30,Ligue 1,2025-26,Nantes,Auxerre,1,0,3,9,1,3,0,0,1,12,4,0,0,0,2.2,3.4,3.25,2.33,3.27,3.34
2025-08-30,Ligue 1,2025-26,Toulouse,Paris SG,3,6,5,7,1,0,0,0,9,12,1,0,1,1,8.5,5.25,1.33,8.47,5.48,1.36
2025-08-31,Ligue 1,2025-26,Lyon,Marseille,1,0,9,4,2,2,0,1,1,13,4,1,0,0,2.63,3.6,2.5,2.74,3.75,2.49
2025-08-31,Ligue 1,2025-26,Angers,Rennes,1,1,1,7,2,2,0,0,2,8,4,0,1,0,3.4,3.5,2.1,3.47,3.53,2.16
2025-08-31,Ligue 1,2025-26,Le Havre,Nice,3,1,0,5,1,4,0,0,4,5,5,0,1,1,3.6,3.5,2.05,3.64,3.59,2.08
2025-08-31,Ligue 1,2025-26,Monaco,Strasbourg,3,2,6,5,2,1,0,1,5,11,3,1,1,1,1.55,4.33,5.5,1.56,4.56,5.64
2025-08-31,Ligue 1,2025-26,Paris FC,Metz,3,2,14,6,1,1,0,1,5,20,2,1,1,1,1.8,3.7,4.33,1.84,3.76,4.43
2025-09-12,Ligue 1,2025-26,Marseille,Lorient,4,0,10,0,3,2,0,1,4,10,5,1,0,1,1.38,5.0,7.5,1.39,5.55,7.44
2025-09-13,Ligue 1,2025-26,Auxerre,Monaco,1,2,5,8,3,6,1,0,3,13,9,1,1,1,5.0,4.33,1.6,5.17,4.55,1.6
2025-09-13,Ligue 1,2025-26,Nice,Nantes,1,0,7,4,2,0,0,0,1,11,2,0,0,0,1.67,3.7,5.25,1.71,3.89,5.1
2025-09-14,Ligue 1,2025-26,Lille,Toulouse,2,1,7,6,2,3,0,1,3,13,5,1,1,1,1.75,3.8,4.5,1.78,4.01,4.43
2025-09-14,Ligue 1,2025-26,Brest,Paris FC,1,2,6,1,0,2,0,1,3,7,2,1,1,1,2.25,3.5,3.1,2.31,3.66,3.05
2025-09-14,Ligue 1,2025-26,Metz,Angers,1,1,4,3,0,1,0,0,2,7,1,0,1,0,2.25,3.4,3.2,2.35,3.32,3.26
2025-09-14,Ligue 1,2025-26,Paris SG,Lens,2,0,4,3,1,2,0,0,2,7,3,0,0,0,1.33,5.75,7.5,1.33,5.97,8.28
2025-09-14,Ligue 1,2025-26,Strasbourg,Le Havre,1,0,4,3,2,2,1,0,1,7,4,1,0,0,1.62,4.0,5.5,1.64,4.27,5.15
2025-09-14,Ligue 1,2025-26,Rennes,Lyon,3,1,5,4,2,2,0,1,4,9,4,1,1,1,2.63,3.6,2.55,2.71,3.61,2.58
2025-09-19,Ligue 1,2025-26,Lyon,Angers,1,0,7,4,2,2,0,0,1,11,4,0,0,0,1.44,4.33,7.0,1.47,4.63,6.93
2025-09-20,Ligue 1,2025-26,Nantes,Rennes,2,2,4,4,3,1,0,0,4,8,4,0,1,1,3.5,3.4,2.1,3.69,3.47,2.11
2025-09-20,Ligue 1,2025-26,Brest,Nice,4,1,2,7,1,3,0,0,5,9,4,0,1,1,2.63,3.5,2.6,2.75,3.59,2.56
2025-09-20,Ligue 1,2025-26,Lens,Lille,3,0,4,10,1,3,0,0,3,14,4,0,0,1,2.38,3.5,2.9,2.4,3.49,3.02
2025-09-21,Ligue 1,2025-26,Monaco,Metz,5,2,4,5,1,0,0,0,7,9,1,0,1,1,1.27,6.0,10.0,1.27,6.55,9.38
2025-09-21,Ligue 1,2025-26,Paris FC,Strasbourg,2,3,4,2,1,5,0,0,5,6,6,0,1,1,2.35,3.5,2.9,2.45,3.44,3.0
2025-09-21,Ligue 1,2025-26,Auxerre,Toulouse,1,0,3,4,1,6,1,0,1,7,7,1,0,0,2.75,3.2,2.7,2.79,3.27,2.72
2025-09-21,Ligue 1,2025-26,Le Havre,Lorient,1,1,6,2,3,6,0,0,2,8,9,0,1,0,2.25,3.5,3.1,2.31,3.49,3.18
2025-09-22,Ligue 1,2025-26,Marseille,Paris SG,1,0,5,3,3,0,0,0,1,8,3,0,0,0,3.7,4.1,1.9,3.73,3.98,1.94
2025-09-26,Ligue 1,2025-26,Strasbourg,Marseille,1,2,5,4,2,4,0,0,3,9,6,0,1,1,3.6,3.6,2.0,3.76,3.78,2.01
2025-09-27,Ligue 1,2025-26,Lorient,Monaco,3,1,2,4,2,3,0,1,4,6,5,1,1,1,5.5,4.1,1.6,5.28,4.36,1.62
2025-09-27,Ligue 1,2025-26,Toulouse,Nantes,2,2,1,4,2,3,0,0,4,5,5,0,1,1,1.7,3.5,5.5,1.7,3.8,5.4
2025-09-27,Ligue 1,2025-26,Paris SG,Auxerre,2,0,5,5,1,2,0,0,2,10,3,0,0,0,1.14,8.0,15.0,1.16,9.23,14.84
2025-09-28,Ligue 1,2025-26,Nice,Paris FC,1,1,5,5,1,1,0,0,2,10,2,0,1,0,1.85,3.75,4.0,1.88,3.99,3.96
2025-09-28,Ligue 1,2025-26,Angers,Brest,0,2,11,4,1,1,0,0,2,15,2,0,0,0,3.1,3.25,2.38,3.08,3.43,2.4
