fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-08-15,Ligue 1,2025-26,Rennes,Marseille,1,0,1,12,1,13,0,0
2025-08-16,Ligue 1,2025-26,Lens,Lyon,0,1,13,8,1,21,0,0
2025-08-16,Ligue 1,2025-26,Monaco,Le Havre,3,1,5,4,4,9,1,1
2025-08-16,Ligue 1,2025-26,Nice,Toulouse,0,1,9,4,1,13,0,0
2025-08-17,Ligue 1,2025-26,Brest,Lille,3,3,2,2,6,4,1,1
2025-08-17,Ligue 1,2025-26,Angers,Paris FC,1,0,3,7,1,10,0,0
2025-08-17,Ligue 1,2025-26,Auxerre,Lorient,1,0,4,5,1,9,0,0
2025-08-17,Ligue 1,2025-26,Metz,Strasbourg,0,1,3,3,1,6,0,0
2025-08-17,Ligue 1,2025-26,Nantes,Paris SG,0,1,2,7,1,9,0,0
2025-08-22,Ligue 1,2025-26,Paris SG,Angers,1,0,12,0,1,12,0,0
2025-08-23,Ligue 1,2025-26,Marseille,Paris FC,5,2,5,2,7,7,1,1
2025-08-23,Ligue 1,2025-26,Nice,Auxerre,3,1,5,4,4,9,1,1
2025-08-23,Ligue 1,2025-26,Lyon,Metz,3,0,4,3,3,7,0,1
2025-08-24,Ligue 1,2025-26,Lille,Monaco,1,0,8,3,1,11,0,0
2025-08-24,Ligue 1,2025-26,Toulouse,Brest,2,0,3,9,2,12,0,0
2025-08-24,Ligue 1,2025-26,Lorient,Rennes,4,0,3,2,4,5,0,1
2025-08-24,Ligue 1,2025-26,Le Havre,Lens,1,2,7,0,3,7,1,1
2025-08-24,Ligue 1,2025-26,Strasbourg,Nantes,1,0,7,6,1,13,0,0
2025-08-29,Ligue 1,2025-26,Lens,Brest,3,1,15,1,4,16,1,1
2025-08-30,Ligue 1,2025-26,Lorient,Lille,1,7,3,8,8,11,1,1
2025-08-30,Ligue 1,2025-26,Nantes,Auxerre,1,0,3,9,1,12,0,0
2025-08-30,Ligue 1,2025-26,Toulouse,Paris SG,3,6,5,7,9,12,1,1
2025-08-31,Ligue 1,2025-26,Lyon,Marseille,1,0,9,4,1,13,0,0
2025-08-31,Ligue 1,2025-26,Angers,Rennes,1,1,1,7,2,8,1,0
2025-08-31,Ligue 1,2025-26,Le Havre,Nice,3,1,0,5,4,5,1,1
2025-08-31,Ligue 1,2025-26,Monaco,Strasbourg,3,2,6,5,5,11,1,1
2025-08-31,Ligue 1,2025-26,Paris FC,Metz,3,2,14,6,5,20,1,1
2025-09-12,Ligue 1,2025-26,Marseille,Lorient,4,0,10,0,4,10,0,1
2025-09-13,Ligue 1,2025-26,Auxerre,Monaco,1,2,5,8,3,13,1,1
2025-09-13,Ligue 1,2025-26,Nice,Nantes,1,0,7,4,1,11,0,0
2025-09-14,Ligue 1,2025-26,Lille,Toulouse,2,1,7,6,3,13,1,1
2025-09-14,Ligue 1,2025-26,Brest,Paris FC,1,2,6,1,3,7,1,1
2025-09-14,Ligue 1,2025-26,Metz,Angers,1,1,4,3,2,7,1,0
2025-09-14,Ligue 1,2025-26,Paris SG,Lens,2,0,4,3,2,7,0,0
2025-09-14,Ligue 1,2025-26,Strasbourg,Le Havre,1,0,4,3,1,7,0,0
2025-09-14,Ligue 1,2025-26,Rennes,Lyon,3,1,5,4,4,9,1,1
2025-09-19,Ligue 1,2025-26,Lyon,Angers,1,0,7,4,1,11,0,0
2025-09-20,Ligue 1,2025-26,Nantes,Rennes,2,2,4,4,4,8,1,1
2025-09-20,Ligue 1,2025-26,Brest,Nice,4,1,2,7,5,9,1,1
2025-09-20,Ligue 1,2025-26,Lens,Lille,3,0,4,10,3,14,0,1
2025-09-21,Ligue 1,2025-26,Monaco,Metz,5,2,4,5,7,9,1,1
2025-09-21,Ligue 1,2025-26,Paris FC,Strasbourg,2,3,4,2,5,6,1,1
2025-09-21,Ligue 1,2025-26,Auxerre,Toulouse,1,0,3,4,1,7,0,0
2025-09-21,Ligue 1,2025-26,Le Havre,Lorient,1,1,6,2,2,8,1,0
2025-09-22,Ligue 1,2025-26,Marseille,Paris SG,1,0,5,3,1,8,0,0
2025-09-26,Ligue 1,2025-26,Strasbourg,Marseille,1,2,5,4,3,9,1,1
2025-09-27,Ligue 1,2025-26,Lorient,Monaco,3,1,2,4,4,6,1,1
2025-09-27,Ligue 1,2025-26,Toulouse,Nantes,2,2,1,4,4,5,1,1
2025-09-27,Ligue 1,2025-26,Paris SG,Auxerre,2,0,5,5,2,10,0,0
2025-09-28,Ligue 1,2025-26,Nice,Paris FC,1,1,5,5,2,10,1,0
2025-09-28,Ligue 1,2025-26,Angers,Brest,0,2,11,4,2,15,0,0
2025-09-28,Ligue 1,2025-26,Lille,Lyon,0,1,3,4,1,7,0,0
2025-09-28,Ligue 1,2025-26,Metz,Le Havre,0,0,4,6,0,10,0,0
2025-09-28,Ligue 1,2025-26,Rennes,Lens,0,0,8,4,0,12,0,0
2025-10-03,Ligue 1,2025-26,Paris FC,Lorient,2,0,1,5,2,6,0,0
2025-10-04,Ligue 1,2025-26,Metz,Marseille,0,3,4,4,3,8,0,1
2025-10-04,Ligue 1,2025-26,Brest,Nantes,0,0,12,3,0,15,0,0
2025-10-04,Ligue 1,2025-26,Auxerre,Lens,1,2,2,2,3,4,1,1
2025-10-05,Ligue 1,2025-26,Lille,Paris SG,1,1,3,5,2,8,1,0
2025-10-05,Ligue 1,2025-26,Strasbourg,Angers,5,0,2,5,5,7,0,1
2025-10-05,Ligue 1,2025-26,Le Havre,Rennes,2,2,3,4,4,7,1,1
2025-10-05,Ligue 1,2025-26,Monaco,Nice,2,2,6,7,4,13,1,1
2025-10-05,Ligue 1,2025-26,Lyon,Toulouse,1,2,8,5,3,13,1,1
2025-10-17,Ligue 1,2025-26,Paris SG,Strasbourg,3,3,4,1,6,5,1,1
2025-10-18,Ligue 1,2025-26,Nice,Lyon,3,2,1,16,5,17,1,1
2025-10-18,Ligue 1,2025-26,Angers,Monaco,1,1,10,3,2,13,1,0
2025-10-18,Ligue 1,2025-26,Marseille,Le Havre,6,2,2,1,8,3,1,1
2025-10-19,Ligue 1,2025-26,Toulouse,Metz,4,0,5,1,4,6,0,1
2025-10-19,Ligue 1,2025-26,Rennes,Auxerre,2,2,6,2,4,8,1,1
2025-10-19,Ligue 1,2025-26,Nantes,Lille,0,2,5,9,2,14,0,0
2025-10-19,Ligue 1,2025-26,Lens,Paris FC,2,1,11,3,3,14,1,1
2025-10-19,Ligue 1,2025-26,Lorient,Brest,3,3,5,2,6,7,1,1
2025-10-24,Ligue 1,2025-26,Paris FC,Nantes,1,2,8,2,3,10,1,1
2025-10-25,Ligue 1,2025-26,Brest,Paris SG,0,3,2,7,3,9,0,1
2025-10-25,Ligue 1,2025-26,Monaco,Toulouse,1,0,2,5,1,7,0,0
2025-10-25,Ligue 1,2025-26,Lens,Marseille,2,1,4,8,3,12,1,1
2025-10-26,Ligue 1,2025-26,Lyon,Strasbourg,2,1,4,2,3,6,1,1
2025-10-26,Ligue 1,2025-26,Lille,Metz,6,1,7,8,7,15,1,1
2025-10-26,Ligue 1,2025-26,Angers,Lorient,2,0,1,6,2,7,0,0
2025-10-26,Ligue 1,2025-26,Auxerre,Le Havre,0,1,13,5,1,18,0,0
2025-10-26,Ligue 1,2025-26,Rennes,Nice,1,2,7,3,3,10,1,1
2025-10-29,Ligue 1,2025-26,Paris FC,Lyon,3,3,4,2,6,6,1,1
2025-10-29,Ligue 1,2025-26,Toulouse,Rennes,2,2,5,8,4,13,1,1
2025-10-29,Ligue 1,2025-26,Nantes,Monaco,3,5,1,3,8,4,1,1
2025-10-29,Ligue 1,2025-26,Marseille,Angers,2,2,1,5,4,6,1,1
2025-10-29,Ligue 1,2025-26,Strasbourg,Auxerre,3,0,4,3,3,7,0,1
2025-10-29,Ligue 1,2025-26,Metz,Lens,2,0,2,5,2,7,0,0
2025-10-29,Ligue 1,2025-26,Lorient,Paris SG,1,1,0,8,2,8,1,0
2025-10-29,Ligue 1,2025-26,Le Havre,Brest,1,0,5,1,1,6,0,0
2025-10-29,Ligue 1,2025-26,Nice,Lille,2,0,2,13,2,15,0,0
2025-11-01,Ligue 1,2025-26,Paris SG,Nice,1,0,11,1,1,12,0,0
2025-11-01,Ligue 1,2025-26,Monaco,Paris FC,0,1,3,2,1,5,0,0
2025-11-01,Ligue 1,2025-26,Auxerre,Marseille,0,1,3,3,1,6,0,0
2025-11-02,Ligue 1,2025-26,Rennes,Strasbourg,4,1,6,5,5,11,1,1
2025-11-02,Ligue 1,2025-26,Lens,Lorient,3,0,7,6,3,13,0,1
2025-11-02,Ligue 1,2025-26,Lille,Angers,1,0,9,2,1,11,0,0
2025-11-02,Ligue 1,2025-26,Nantes,Metz,0,2,8,5,2,13,0,0
2025-11-02,Ligue 1,2025-26,Toulouse,Le Havre,0,0,10,2,0,12,0,0
2025-11-02,Ligue 1,2025-26,Brest,Lyon,0,0,12,2,0,14,0,0
2025-11-07,Ligue 1,2025-26,Paris FC,Rennes,0,1,8,9,1,17,0,0
2025-11-08,Ligue 1,2025-26,Monaco,Lens,1,4,5,4,5,9,1,1
2025-11-08,Ligue 1,2025-26,Le Havre,Nantes,1,1,8,3,2,11,1,0
2025-11-08,Ligue 1,2025-26,Marseille,Brest,3,0,6,2,3,8,0,1
2025-11-09,Ligue 1,2025-26,Lorient,Toulouse,1,1,6,4,2,10,1,0
2025-11-09,Ligue 1,2025-26,Angers,Auxerre,2,0,3,3,2,6,0,0
2025-11-09,Ligue 1,2025-26,Metz,Nice,2,1,6,3,3,9,1,1
2025-11-09,Ligue 1,2025-26,Strasbourg,Lille,2,0,1,4,2,5,0,0
2025-11-09,Ligue 1,2025-26,Lyon,Paris SG,2,3,5,5,5,10,1,1
