fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2015-08-14,Super Lig,2015-16,Fenerbahce,Eskisehirspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-08-15,Super Lig,2015-16,Buyuksehyr,Antalyaspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2015-08-15,Super Lig,2015-16,Sivasspor,Galatasaray,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-08-15,Super Lig,2015-16,Trabzonspor,Bursaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-16,Super Lig,2015-16,Gaziantepspor,Kasimpasa,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2015-08-16,Super Lig,2015-16,Konyaspor,Akhisar Belediyespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-16,Super Lig,2015-16,Mersin Idman Yurdu,Besiktas,2,5,0,0,0,0,0,0,7,0,0,0,1,1
2015-08-16,Super Lig,2015-16,Osmanlispor,Kayserispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-17,Super Lig,2015-16,Genclerbirligi,Rizespor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2015-08-21,Super Lig,2015-16,Kasimpasa,Buyuksehyr,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-22,Super Lig,2015-16,Akhisar Belediyespor,Mersin Idman Yurdu,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-08-22,Super Lig,2015-16,Besiktas,Trabzonspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-08-22,Super Lig,2015-16,Kayserispor,Konyaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-23,Super Lig,2015-16,Antalyaspor,Genclerbirligi,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2015-08-23,Super Lig,2015-16,Bursaspor,Gaziantepspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-23,Super Lig,2015-16,Eskisehirspor,Sivasspor,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2015-08-23,Super Lig,2015-16,Rizespor,Fenerbahce,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-24,Super Lig,2015-16,Galatasaray,Osmanlispor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-08-28,Super Lig,2015-16,Gaziantepspor,Besiktas,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2015-08-29,Super Lig,2015-16,Buyuksehyr,Bursaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-08-29,Super Lig,2015-16,Genclerbirligi,Kasimpasa,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-29,Super Lig,2015-16,Konyaspor,Galatasaray,1,4,0,0,0,0,0,0,5,0,0,0,1,1
2015-08-29,Super Lig,2015-16,Mersin Idman Yurdu,Kayserispor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-08-30,Super Lig,2015-16,Sivasspor,Osmanlispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-30,Super Lig,2015-16,Trabzonspor,Akhisar Belediyespor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-08-30,Super Lig,2015-16,Eskisehirspor,Rizespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-08-30,Super Lig,2015-16,Fenerbahce,Antalyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-09-12,Super Lig,2015-16,Akhisar Belediyespor,Gaziantepspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-12,Super Lig,2015-16,Antalyaspor,Eskisehirspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-09-12,Super Lig,2015-16,Bursaspor,Genclerbirligi,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-09-12,Super Lig,2015-16,Galatasaray,Mersin Idman Yurdu,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-09-13,Super Lig,2015-16,Rizespor,Sivasspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-09-13,Super Lig,2015-16,Besiktas,Buyuksehyr,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-09-13,Super Lig,2015-16,Kasimpasa,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-09-13,Super Lig,2015-16,Osmanlispor,Konyaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-09-14,Super Lig,2015-16,Kayserispor,Trabzonspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-09-18,Super Lig,2015-16,Mersin Idman Yurdu,Osmanlispor,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2015-09-18,Super Lig,2015-16,Buyuksehyr,Akhisar Belediyespor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-09-19,Super Lig,2015-16,Eskisehirspor,Kasimpasa,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2015-09-19,Super Lig,2015-16,Rizespor,Antalyaspor,5,1,0,0,0,0,0,0,6,0,0,0,1,1
2015-09-19,Super Lig,2015-16,Sivasspor,Konyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-19,Super Lig,2015-16,Trabzonspor,Galatasaray,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-09-20,Super Lig,2015-16,Fenerbahce,Bursaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-09-20,Super Lig,2015-16,Gaziantepspor,Kayserispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-09-21,Super Lig,2015-16,Genclerbirligi,Besiktas,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-09-26,Super Lig,2015-16,Osmanlispor,Trabzonspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2015-09-26,Super Lig,2015-16,Galatasaray,Gaziantepspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-09-26,Super Lig,2015-16,Akhisar Belediyespor,Genclerbirligi,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-09-27,Super Lig,2015-16,Antalyaspor,Sivasspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-09-27,Super Lig,2015-16,Besiktas,Fenerbahce,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-09-27,Super Lig,2015-16,Konyaspor,Mersin Idman Yurdu,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-09-28,Super Lig,2015-16,Bursaspor,Eskisehirspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-09-28,Super Lig,2015-16,Kasimpasa,Rizespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-09-28,Super Lig,2015-16,Kayserispor,Buyuksehyr,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-02,Super Lig,2015-16,Sivasspor,Mersin Idman Yurdu,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-10-02,Super Lig,2015-16,Trabzonspor,Konyaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-03,Super Lig,2015-16,Genclerbirligi,Kayserispor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-10-03,Super Lig,2015-16,Buyuksehyr,Galatasaray,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-10-03,Super Lig,2015-16,Gaziantepspor,Osmanlispor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-04,Super Lig,2015-16,Antalyaspor,Kasimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-04,Super Lig,2015-16,Eskisehirspor,Besiktas,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-04,Super Lig,2015-16,Fenerbahce,Akhisar Belediyespor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-10-04,Super Lig,2015-16,Rizespor,Bursaspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2015-10-17,Super Lig,2015-16,Bursaspor,Antalyaspor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-10-17,Super Lig,2015-16,Galatasaray,Genclerbirligi,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2015-10-17,Super Lig,2015-16,Konyaspor,Gaziantepspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-18,Super Lig,2015-16,Akhisar Belediyespor,Eskisehirspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-18,Super Lig,2015-16,Besiktas,Rizespor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-18,Super Lig,2015-16,Kasimpasa,Sivasspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-18,Super Lig,2015-16,Kayserispor,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-19,Super Lig,2015-16,Mersin Idman Yurdu,Trabzonspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-10-19,Super Lig,2015-16,Osmanlispor,Buyuksehyr,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2015-10-23,Super Lig,2015-16,Eskisehirspor,Kayserispor,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2015-10-23,Super Lig,2015-16,Rizespor,Akhisar Belediyespor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-10-24,Super Lig,2015-16,Sivasspor,Trabzonspor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-10-24,Super Lig,2015-16,Kasimpasa,Bursaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-24,Super Lig,2015-16,Genclerbirligi,Osmanlispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-24,Super Lig,2015-16,Gaziantepspor,Mersin Idman Yurdu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-25,Super Lig,2015-16,Buyuksehyr,Konyaspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2015-10-25,Super Lig,2015-16,Fenerbahce,Galatasaray,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-10-26,Super Lig,2015-16,Antalyaspor,Besiktas,1,5,0,0,0,0,0,0,6,0,0,0,1,1
2015-10-28,Super Lig,2015-16,Bursaspor,Sivasspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-28,Super Lig,2015-16,Kayserispor,Rizespor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
