fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-09-11,Super League Greece,2020-21,Aris,Lamia,3,1,7,0,4,2,0,0,4,7,6,0,1,1,1.5,4.0,7.0,1.5,3.84,7.46
2020-09-11,Super League Greece,2020-21,PAOK,Larisa,1,0,9,3,4,4,0,0,1,12,8,0,0,0,1.2,6.0,15.0,1.21,5.82,14.78
2020-09-12,Super League Greece,2020-21,OFI Crete,Panetolikos,1,1,1,2,5,1,0,0,2,3,6,0,1,0,1.72,3.4,4.5,,,
2020-09-13,Super League Greece,2020-21,Atromitos,Volos NFC,0,2,2,2,3,5,1,0,2,4,8,1,0,0,1.61,3.6,5.0,,,
2020-09-13,Super League Greece,2020-21,Asteras Tripolis,Panathinaikos,1,0,1,3,3,4,0,0,1,4,7,0,0,0,2.7,3.1,2.5,,,
2020-09-18,Super League Greece,2020-21,PAOK,Atromitos,1,1,7,3,0,4,0,0,2,10,4,0,1,0,1.4,4.0,7.0,1.44,4.32,8.12
2020-09-18,Super League Greece,2020-21,Olympiakos,Asteras Tripolis,3,0,4,5,0,2,0,0,3,9,2,0,0,1,1.2,6.0,13.0,1.21,6.53,14.94
2020-09-19,Super League Greece,2020-21,Panetolikos,AEK,0,2,1,7,1,6,0,0,2,8,7,0,0,0,7.0,3.75,1.53,6.37,3.67,1.58
2020-09-20,Super League Greece,2020-21,Lamia,OFI Crete,1,2,4,4,2,3,0,0,3,8,5,0,1,1,2.75,3.1,2.62,2.95,2.97,2.72
2020-09-20,Super League Greece,2020-21,Volos NFC,Aris,0,1,2,6,5,3,0,0,1,8,8,0,0,0,3.75,3.1,2.1,3.74,3.0,2.25
2020-09-26,Super League Greece,2020-21,Volos NFC,PAOK,0,0,2,5,4,0,0,0,0,7,4,0,0,0,11.0,5.75,1.25,12.83,5.42,1.27
2020-09-26,Super League Greece,2020-21,Olympiakos,Panetolikos,2,0,8,5,1,1,0,0,2,13,2,0,0,0,1.25,5.75,11.0,1.21,7.2,12.05
2020-09-27,Super League Greece,2020-21,OFI Crete,Atromitos,2,2,4,3,3,4,0,1,4,7,7,1,1,1,2.25,3.0,3.5,2.39,3.07,3.34
2020-09-27,Super League Greece,2020-21,AEK,Lamia,3,0,7,5,1,1,0,0,3,12,2,0,0,1,1.28,5.5,9.0,1.24,5.81,14.11
2020-09-27,Super League Greece,2020-21,Aris,Giannina,2,2,4,3,4,5,0,0,4,7,9,0,1,1,1.53,3.8,6.5,1.53,3.85,7.23
2020-09-28,Super League Greece,2020-21,Larisa,Panathinaikos,1,1,3,4,2,3,0,0,2,7,5,0,1,0,3.4,3.2,2.2,3.3,3.24,2.31
2020-10-03,Super League Greece,2020-21,Panetolikos,Asteras Tripolis,1,1,3,15,0,1,1,0,2,18,1,1,1,0,2.45,3.25,2.87,2.53,3.25,2.93
2020-10-04,Super League Greece,2020-21,Panathinaikos,Aris,0,1,8,2,2,3,0,0,1,10,5,0,0,0,1.95,3.3,4.0,1.98,3.29,4.23
2020-10-04,Super League Greece,2020-21,Apollon,Larisa,1,0,3,6,2,4,0,0,1,9,6,0,0,0,2.62,3.1,2.8,2.56,3.17,2.96
2020-10-04,Super League Greece,2020-21,PAOK,OFI Crete,3,0,8,4,2,4,0,0,3,12,6,0,0,1,1.25,5.5,12.0,1.22,6.4,13.71
2020-10-04,Super League Greece,2020-21,Giannina,Olympiakos,1,1,4,7,2,2,0,0,2,11,4,0,1,0,8.0,4.75,1.36,8.47,4.92,1.37
2020-10-04,Super League Greece,2020-21,Atromitos,AEK,1,0,2,0,2,2,0,1,1,2,4,1,0,0,3.75,3.4,2.0,3.7,3.14,2.2
2020-10-05,Super League Greece,2020-21,Lamia,Volos NFC,1,2,0,4,3,3,0,0,3,4,6,0,1,1,2.4,3.1,3.0,,,
