fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-08-05,Scottish Premiership,2017-18,Celtic,Hearts,4,1,9,5,1,3,0,0,5,14,4,0,1,1,1.2,7.0,11.0,1.22,7.2,14.7
2017-08-05,Scottish Premiership,2017-18,Dundee,Ross County,1,2,15,5,1,2,0,0,3,20,3,0,1,1,2.5,3.4,2.7,2.52,3.39,3.0
2017-08-05,Scottish Premiership,2017-18,Hibernian,Partick,3,1,3,4,2,3,0,0,4,7,5,0,1,1,1.8,3.6,4.33,1.84,3.58,4.94
2017-08-05,Scottish Premiership,2017-18,Kilmarnock,St Johnstone,1,2,1,10,1,4,0,0,3,11,5,0,1,1,2.6,3.3,2.63,2.83,3.28,2.72
2017-08-06,Scottish Premiership,2017-18,Aberdeen,Hamilton,2,0,3,2,1,3,0,1,2,5,4,1,0,0,1.3,5.0,10.0,1.36,5.3,9.91
2017-08-06,Scottish Premiership,2017-18,Motherwell,Rangers,1,2,7,5,4,2,0,0,3,12,6,0,1,1,5.25,4.0,1.6,5.77,4.15,1.64
2017-08-11,Scottish Premiership,2017-18,Partick,Celtic,0,1,3,11,1,1,0,0,1,14,2,0,0,0,11.0,6.25,1.22,14.45,6.49,1.25
2017-08-12,Scottish Premiership,2017-18,Hamilton,Dundee,3,0,5,7,1,3,0,0,3,12,4,0,0,1,2.38,3.25,3.0,2.43,3.29,3.23
2017-08-12,Scottish Premiership,2017-18,Kilmarnock,Hearts,0,1,4,5,3,2,1,1,1,9,5,2,0,0,3.1,3.4,2.25,3.33,3.49,2.28
2017-08-12,Scottish Premiership,2017-18,Rangers,Hibernian,2,3,6,5,6,3,1,0,5,11,9,1,1,1,1.73,3.75,4.5,1.81,3.85,4.68
2017-08-12,Scottish Premiership,2017-18,Ross County,Aberdeen,1,2,2,6,3,1,0,0,3,8,4,0,1,1,4.75,3.6,1.73,4.79,3.97,1.77
2017-08-12,Scottish Premiership,2017-18,St Johnstone,Motherwell,4,1,7,6,1,0,0,3,5,13,1,3,1,1,1.75,3.5,4.75,1.8,3.82,4.81
2017-08-19,Scottish Premiership,2017-18,St Johnstone,Partick,1,0,3,2,0,2,0,0,1,5,2,0,0,0,2.05,3.4,3.5,2.13,3.37,3.87
2017-08-19,Scottish Premiership,2017-18,Rangers,Hearts,0,0,13,2,2,1,0,0,0,15,3,0,0,0,1.62,3.75,5.5,1.66,4.13,5.54
2017-08-19,Scottish Premiership,2017-18,Motherwell,Ross County,2,0,1,3,2,2,0,1,2,4,4,1,0,0,2.88,3.4,2.38,2.67,3.68,2.64
2017-08-19,Scottish Premiership,2017-18,Hibernian,Hamilton,1,3,9,7,0,2,0,0,4,16,2,0,1,1,1.44,4.2,7.5,1.53,4.32,7.09
2017-08-19,Scottish Premiership,2017-18,Aberdeen,Dundee,2,1,4,6,3,1,0,0,3,10,4,0,1,1,1.3,5.25,9.5,1.37,5.33,9.15
2017-08-19,Scottish Premiership,2017-18,Kilmarnock,Celtic,0,2,5,5,2,0,0,0,2,10,2,0,0,0,15.0,7.0,1.17,18.27,7.64,1.19
2017-08-26,Scottish Premiership,2017-18,Celtic,St Johnstone,1,1,12,1,2,3,0,0,2,13,5,0,1,0,1.17,7.5,13.0,1.19,7.53,18.76
