fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-08-05,Scottish Premiership,2017-18,Celtic,Hearts,4,1,9,5,1,3,0,0,5,14,4,0,1,1
2017-08-05,Scottish Premiership,2017-18,Dundee,Ross County,1,2,15,5,1,2,0,0,3,20,3,0,1,1
2017-08-05,Scottish Premiership,2017-18,Hibernian,Partick,3,1,3,4,2,3,0,0,4,7,5,0,1,1
2017-08-05,Scottish Premiership,2017-18,Kilmarnock,St Johnstone,1,2,1,10,1,4,0,0,3,11,5,0,1,1
2017-08-06,Scottish Premiership,2017-18,Aberdeen,Hamilton,2,0,3,2,1,3,0,1,2,5,4,1,0,0
2017-08-06,Scottish Premiership,2017-18,Motherwell,Rangers,1,2,7,5,4,2,0,0,3,12,6,0,1,1
2017-08-11,Scottish Premiership,2017-18,Partick,Celtic,0,1,3,11,1,1,0,0,1,14,2,0,0,0
2017-08-12,Scottish Premiership,2017-18,Hamilton,Dundee,3,0,5,7,1,3,0,0,3,12,4,0,0,1
2017-08-12,Scottish Premiership,2017-18,Kilmarnock,Hearts,0,1,4,5,3,2,1,1,1,9,5,2,0,0
2017-08-12,Scottish Premiership,2017-18,Rangers,Hibernian,2,3,6,5,6,3,1,0,5,11,9,1,1,1
2017-08-12,Scottish Premiership,2017-18,Ross County,Aberdeen,1,2,2,6,3,1,0,0,3,8,4,0,1,1
2017-08-12,Scottish Premiership,2017-18,St Johnstone,Motherwell,4,1,7,6,1,0,0,3,5,13,1,3,1,1
2017-08-19,Scottish Premiership,2017-18,St Johnstone,Partick,1,0,3,2,0,2,0,0,1,5,2,0,0,0
2017-08-19,Scottish Premiership,2017-18,Rangers,Hearts,0,0,13,2,2,1,0,0,0,15,3,0,0,0
2017-08-19,Scottish Premiership,2017-18,Motherwell,Ross County,2,0,1,3,2,2,0,1,2,4,4,1,0,0
2017-08-19,Scottish Premiership,2017-18,Hibernian,Hamilton,1,3,9,7,0,2,0,0,4,16,2,0,1,1
2017-08-19,Scottish Premiership,2017-18,Aberdeen,Dundee,2,1,4,6,3,1,0,0,3,10,4,0,1,1
2017-08-19,Scottish Premiership,2017-18,Kilmarnock,Celtic,0,2,5,5,2,0,0,0,2,10,2,0,0,0
2017-08-26,Scottish Premiership,2017-18,Celtic,St Johnstone,1,1,12,1,2,3,0,0,2,13,5,0,1,0
2017-08-26,Scottish Premiership,2017-18,Kilmarnock,Hamilton,2,2,1,4,3,1,0,0,4,5,4,0,1,1
2017-08-26,Scottish Premiership,2017-18,Motherwell,Hearts,2,1,5,3,2,3,0,0,3,8,5,0,1,1
2017-08-26,Scottish Premiership,2017-18,Partick,Aberdeen,3,4,5,9,1,0,1,0,7,14,1,1,1,1
