fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-07-23,First Division A,2021-22,Standard,Genk,1,1,7,3,2,10,1,0
2021-07-24,First Division A,2021-22,Oud-Heverlee Leuven,Waregem,1,1,0,4,2,4,1,0
2021-07-24,First Division A,2021-22,Kortrijk,Seraing,2,0,2,1,2,3,0,0
2021-07-24,First Division A,2021-22,Oostende,Charleroi,0,3,9,2,3,11,0,1
2021-07-25,First Division A,2021-22,Mechelen,Antwerp,3,2,13,2,5,15,1,1
2021-07-25,First Division A,2021-22,Club Brugge,Eupen,2,2,10,3,4,13,1,1
2021-07-25,First Division A,2021-22,Anderlecht,St. Gilloise,1,3,4,2,4,6,1,1
2021-07-25,First Division A,2021-22,St Truiden,Gent,2,1,1,8,3,9,1,1
2021-07-27,First Division A,2021-22,Beerschot VA,Cercle Brugge,0,1,0,0,1,0,0,0
2021-07-30,First Division A,2021-22,Genk,Oostende,3,4,9,5,7,14,1,1
2021-07-31,First Division A,2021-22,Charleroi,St Truiden,0,0,6,5,0,11,0,0
2021-07-31,First Division A,2021-22,Cercle Brugge,Oud-Heverlee Leuven,1,1,2,3,2,5,1,0
2021-07-31,First Division A,2021-22,Seraing,Mechelen,1,0,6,6,1,12,0,0
2021-07-31,First Division A,2021-22,Eupen,Anderlecht,1,1,3,2,2,5,1,0
2021-08-01,First Division A,2021-22,Gent,Beerschot VA,2,2,7,8,4,15,1,1
2021-08-01,First Division A,2021-22,Antwerp,Kortrijk,0,1,6,5,1,11,0,0
2021-08-01,First Division A,2021-22,St. Gilloise,Club Brugge,0,1,2,7,1,9,0,0
2021-08-01,First Division A,2021-22,Waregem,Standard,1,2,5,6,3,11,1,1
2021-08-06,First Division A,2021-22,Club Brugge,Cercle Brugge,1,1,7,0,2,7,1,0
2021-08-07,First Division A,2021-22,Beerschot VA,St. Gilloise,0,3,9,3,3,12,0,1
2021-08-07,First Division A,2021-22,Mechelen,Eupen,1,3,7,3,4,10,1,1
2021-08-07,First Division A,2021-22,St Truiden,Waregem,1,3,8,3,4,11,1,1
2021-08-07,First Division A,2021-22,Kortrijk,Genk,1,2,4,4,3,8,1,1
2021-08-08,First Division A,2021-22,Oostende,Gent,1,0,6,6,1,12,0,0
2021-08-08,First Division A,2021-22,Anderlecht,Seraing,3,0,8,2,3,10,0,1
2021-08-08,First Division A,2021-22,Standard,Antwerp,2,5,9,1,7,10,1,1
2021-08-08,First Division A,2021-22,Oud-Heverlee Leuven,Charleroi,1,1,7,9,2,16,1,0
2021-08-13,First Division A,2021-22,Charleroi,Antwerp,1,1,12,1,2,13,1,0
2021-08-14,First Division A,2021-22,St. Gilloise,Kortrijk,2,0,10,2,2,12,0,0
2021-08-14,First Division A,2021-22,Eupen,St Truiden,2,1,5,8,3,13,1,1
2021-08-14,First Division A,2021-22,Seraing,Oostende,2,3,3,6,5,9,1,1
2021-08-14,First Division A,2021-22,Genk,Oud-Heverlee Leuven,4,0,7,6,4,13,0,1
2021-08-15,First Division A,2021-22,Cercle Brugge,Anderlecht,1,2,7,7,3,14,1,1
2021-08-15,First Division A,2021-22,Beerschot VA,Standard,0,1,3,3,1,6,0,0
2021-08-15,First Division A,2021-22,Gent,Mechelen,2,0,13,2,2,15,0,0
2021-08-15,First Division A,2021-22,Waregem,Club Brugge,0,4,3,7,4,10,0,1
2021-08-20,First Division A,2021-22,Standard,Oostende,1,0,6,3,1,9,0,0
2021-08-21,First Division A,2021-22,Seraing,Cercle Brugge,2,1,5,3,3,8,1,1
2021-08-21,First Division A,2021-22,Oud-Heverlee Leuven,Eupen,1,4,2,6,5,8,1,1
2021-08-21,First Division A,2021-22,St Truiden,Kortrijk,0,2,6,7,2,13,0,0
2021-08-22,First Division A,2021-22,Waregem,Charleroi,2,2,8,6,4,14,1,1
2021-08-22,First Division A,2021-22,Club Brugge,Beerschot VA,3,2,8,1,5,9,1,1
2021-08-22,First Division A,2021-22,Mechelen,St. Gilloise,3,1,6,7,4,13,1,1
2021-08-27,First Division A,2021-22,Kortrijk,Mechelen,2,2,5,7,4,12,1,1
2021-08-28,First Division A,2021-22,St. Gilloise,Standard,4,0,2,2,4,4,0,1
2021-08-28,First Division A,2021-22,Eupen,Seraing,1,2,7,1,3,8,1,1
2021-08-28,First Division A,2021-22,Charleroi,Beerschot VA,5,2,3,5,7,8,1,1
2021-08-28,First Division A,2021-22,Cercle Brugge,St Truiden,0,1,9,1,1,10,0,0
2021-08-29,First Division A,2021-22,Gent,Club Brugge,6,1,1,6,7,7,1,1
2021-08-29,First Division A,2021-22,Antwerp,Oud-Heverlee Leuven,2,2,7,13,4,20,1,1
2021-08-29,First Division A,2021-22,Genk,Anderlecht,1,0,3,7,1,10,0,0
