fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-10,Super Lig,2018-19,Ankaragucu,Galatasaray,1,3,2,4,2,2,0,0,4,6,4,0,1,1,4.5,4.0,1.72,4.62,3.97,1.77
2018-08-11,Super Lig,2018-19,Fenerbahce,Bursaspor,2,1,4,4,3,3,0,0,3,8,6,0,1,1,1.36,5.0,7.5,1.38,5.13,8.28
2018-08-11,Super Lig,2018-19,Rizespor,Kasimpasa,2,3,3,6,2,1,0,0,5,9,3,0,1,1,2.3,3.4,3.0,2.44,3.52,2.89
2018-08-11,Super Lig,2018-19,Sivasspor,Alanyaspor,1,0,4,7,1,3,0,0,1,11,4,0,0,0,2.25,3.25,3.2,2.18,3.77,3.17
2018-08-12,Super Lig,2018-19,Besiktas,Akhisar Belediyespor,2,1,12,3,3,6,0,0,3,15,9,0,1,1,1.4,5.0,6.5,1.42,4.9,7.5
2018-08-12,Super Lig,2018-19,Buyuksehyr,Trabzonspor,2,0,9,2,2,2,0,0,2,11,4,0,0,0,1.8,3.6,4.5,1.92,3.45,4.38
2018-08-12,Super Lig,2018-19,Goztep,Yeni Malatyaspor,1,3,4,0,4,5,2,1,4,4,9,3,1,1,1.95,3.3,4.0,1.99,3.49,3.98
2018-08-12,Super Lig,2018-19,Konyaspor,Erzurum BB,3,2,4,7,1,2,0,0,5,11,3,0,1,1,1.75,3.5,4.75,1.8,3.66,4.71
2018-08-13,Super Lig,2018-19,Kayserispor,Antalyaspor,2,0,6,2,0,2,0,1,2,8,2,1,0,0,1.95,3.4,3.9,1.92,3.63,4.11
2018-08-17,Super Lig,2018-19,Trabzonspor,Sivasspor,3,1,8,5,1,4,0,0,4,13,5,0,1,1,1.75,3.75,4.5,1.82,3.63,4.81
2018-08-18,Super Lig,2018-19,Antalyaspor,Konyaspor,3,3,7,3,1,5,0,1,6,10,6,1,1,1,2.87,3.1,2.54,2.81,3.36,2.58
