fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-11,Super Lig,2023-24,Trabzonspor,Antalyaspor,1,0,6,9,0,1,0,0,1,15,1,0,0,0,1.83,3.6,3.75,1.92,3.81,4.06
2023-08-12,Super Lig,2023-24,Kasimpasa,Ankaragucu,3,2,3,5,1,0,0,0,5,8,1,0,1,1,2.2,3.5,2.88,2.36,3.73,2.98
2023-08-12,Super Lig,2023-24,Konyaspor,Istanbulspor,1,1,10,2,3,5,1,2,2,12,8,3,1,0,1.73,3.75,4.2,1.8,3.93,4.55
2023-08-12,Super Lig,2023-24,Kayserispor,Galatasaray,0,0,3,9,2,2,0,0,0,12,4,0,0,0,4.75,4.0,1.6,5.15,4.41,1.64
2023-08-12,Super Lig,2023-24,Pendikspor,Hatayspor,1,5,4,2,0,1,0,0,6,6,1,0,1,1,2.15,3.5,3.0,2.27,3.48,3.33
2023-08-13,Super Lig,2023-24,Sivasspor,Samsunspor,1,1,4,5,2,1,0,0,2,9,3,0,1,0,2.25,3.5,2.8,2.33,3.6,3.12
2023-08-13,Super Lig,2023-24,Ad. Demirspor,Rizespor,2,1,4,5,6,6,0,0,3,9,12,0,1,1,1.55,4.0,5.25,1.6,4.61,5.34
2023-08-13,Super Lig,2023-24,Fenerbahce,Gaziantep,2,1,3,1,0,6,0,1,3,4,6,1,1,1,1.3,5.25,8.0,1.33,6.04,8.69
2023-08-14,Super Lig,2023-24,Alanyaspor,Buyuksehyr,2,0,4,5,5,4,0,1,2,9,9,1,0,0,2.7,3.5,2.38,2.83,3.58,2.49
2023-08-14,Super Lig,2023-24,Karagumruk,Besiktas,0,1,4,4,4,1,0,0,1,8,5,0,0,0,4.33,4.0,1.65,4.53,4.58,1.67
2023-08-18,Super Lig,2023-24,Istanbulspor,Kayserispor,1,1,4,6,1,0,0,0,2,10,1,0,1,0,2.5,3.4,2.6,2.67,3.55,2.69
2023-08-18,Super Lig,2023-24,Antalyaspor,Konyaspor,1,1,5,5,2,2,0,0,2,10,4,0,1,0,2.15,3.4,3.0,2.3,3.61,3.16
2023-08-19,Super Lig,2023-24,Rizespor,Alanyaspor,0,0,3,3,3,3,0,1,0,6,6,1,0,0,2.3,3.4,2.8,2.48,3.61,2.86
2023-08-19,Super Lig,2023-24,Galatasaray,Trabzonspor,2,0,7,1,4,3,0,0,2,8,7,0,0,0,1.6,3.8,5.25,1.64,4.55,4.98
2023-08-19,Super Lig,2023-24,Hatayspor,Kasimpasa,0,0,3,1,0,0,0,0,0,4,0,0,0,0,2.38,3.6,2.63,2.49,3.6,2.87
2023-08-20,Super Lig,2023-24,Buyuksehyr,Karagumruk,0,2,5,4,3,4,0,0,2,9,7,0,0,0,1.62,4.0,5.0,1.68,4.31,4.95
2023-08-20,Super Lig,2023-24,Besiktas,Pendikspor,1,1,6,4,4,2,0,0,2,10,6,0,1,0,1.25,5.5,10.0,1.24,6.75,11.71
2023-08-20,Super Lig,2023-24,Gaziantep,Sivasspor,1,3,7,4,6,4,0,0,4,11,10,0,1,1,2.5,3.5,2.5,2.71,3.73,2.56
2023-08-21,Super Lig,2023-24,Ankaragucu,Ad. Demirspor,1,1,3,4,1,1,0,0,2,7,2,0,1,0,2.6,3.6,2.45,2.72,3.63,2.56
2023-08-21,Super Lig,2023-24,Samsunspor,Fenerbahce,0,2,2,5,1,1,0,0,2,7,2,0,0,0,5.25,4.2,1.55,5.53,4.5,1.57
