fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-07-27,First Division A,2018-19,Standard,Gent,3,2,2,5,2,3,0,0,5,7,5,0,1,1
2018-07-28,First Division A,2018-19,Kortrijk,Anderlecht,1,4,6,2,2,1,0,0,5,8,3,0,1,1
2018-07-28,First Division A,2018-19,Oostende,Mouscron,2,1,4,0,4,5,0,2,3,4,9,2,1,1
2018-07-28,First Division A,2018-19,St Truiden,Cercle Brugge,0,0,2,5,2,3,0,0,0,7,5,0,0,0
2018-07-28,First Division A,2018-19,Waregem,Waasland-Beveren,2,2,5,4,3,2,0,0,4,9,5,0,1,1
2018-07-29,First Division A,2018-19,Charleroi,Antwerp,0,1,7,3,1,2,0,0,1,10,3,0,0,0
2018-07-29,First Division A,2018-19,Club Brugge,Eupen,5,2,4,4,0,4,0,1,7,8,4,1,1,1
2018-07-29,First Division A,2018-19,Lokeren,Genk,0,4,2,9,1,0,1,0,4,11,1,1,0,1
2018-08-03,First Division A,2018-19,Waasland-Beveren,Standard,0,0,3,10,3,1,0,1,0,13,4,1,0,0
2018-08-04,First Division A,2018-19,Antwerp,Kortrijk,0,0,9,1,1,2,0,0,0,10,3,0,0,0
2018-08-04,First Division A,2018-19,Cercle Brugge,Lokeren,3,2,5,0,2,4,0,0,5,5,6,0,1,1
2018-08-04,First Division A,2018-19,Eupen,Charleroi,1,4,3,3,1,0,1,0,5,6,1,1,1,1
2018-08-04,First Division A,2018-19,Gent,Waregem,1,1,9,4,3,3,0,0,2,13,6,0,1,0
2018-08-05,First Division A,2018-19,Mouscron,Club Brugge,0,1,6,5,1,1,0,1,1,11,2,1,0,0
2018-08-05,First Division A,2018-19,Genk,St Truiden,1,1,9,2,0,5,0,0,2,11,5,0,1,0
2018-08-05,First Division A,2018-19,Anderlecht,Oostende,5,2,6,1,2,2,0,0,7,7,4,0,1,1
2018-08-10,First Division A,2018-19,Club Brugge,Kortrijk,3,0,8,5,1,1,0,0,3,13,2,0,0,1
2018-08-11,First Division A,2018-19,Mouscron,Antwerp,0,1,1,5,1,2,0,0,1,6,3,0,0,0
2018-08-11,First Division A,2018-19,St Truiden,Lokeren,1,1,7,2,0,6,0,0,2,9,6,0,1,0
2018-08-11,First Division A,2018-19,Standard,Cercle Brugge,0,0,7,0,2,3,0,0,0,7,5,0,0,0
2018-08-11,First Division A,2018-19,Waregem,Eupen,4,0,5,3,0,3,0,0,4,8,3,0,0,1
2018-08-12,First Division A,2018-19,Charleroi,Anderlecht,1,2,3,3,2,5,0,0,3,6,7,0,1,1
2018-08-12,First Division A,2018-19,Gent,Waasland-Beveren,4,1,11,3,1,2,0,0,5,14,3,0,1,1
2018-08-12,First Division A,2018-19,Oostende,Genk,0,2,4,7,3,3,0,0,2,11,6,0,0,0
2018-08-17,First Division A,2018-19,Anderlecht,Mouscron,2,0,11,5,1,4,1,0,2,16,5,1,0,0
