fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-08-02,Championship,2019-20,Luton,Middlesbrough,3,3,8,11,6,19,1,1
2019-08-03,Championship,2019-20,Nott'm Forest,West Brom,1,2,9,5,3,14,1,1
2019-08-03,Championship,2019-20,Swansea,Hull,2,1,10,4,3,14,1,1
2019-08-03,Championship,2019-20,Stoke,QPR,1,2,7,0,3,7,1,1
2019-08-03,Championship,2019-20,Reading,Sheffield Weds,1,3,7,3,4,10,1,1
2019-08-03,Championship,2019-20,Wigan,Cardiff,3,2,6,6,5,12,1,1
2019-08-03,Championship,2019-20,Brentford,Birmingham,0,1,6,2,1,8,0,0
2019-08-03,Championship,2019-20,Blackburn,Charlton,1,2,12,2,3,14,1,1
2019-08-03,Championship,2019-20,Barnsley,Fulham,1,0,7,5,1,12,0,0
2019-08-03,Championship,2019-20,Millwall,Preston,1,0,8,7,1,15,0,0
2019-08-04,Championship,2019-20,Bristol City,Leeds,1,3,4,6,4,10,1,1
2019-08-05,Championship,2019-20,Huddersfield,Derby,1,2,8,0,3,8,1,1
2019-08-10,Championship,2019-20,Middlesbrough,Brentford,0,1,7,3,1,10,0,0
2019-08-10,Championship,2019-20,West Brom,Millwall,1,1,8,1,2,9,1,0
2019-08-10,Championship,2019-20,Sheffield Weds,Barnsley,2,0,6,4,2,10,0,0
2019-08-10,Championship,2019-20,QPR,Huddersfield,1,1,7,0,2,7,1,0
2019-08-10,Championship,2019-20,Preston,Wigan,3,0,8,7,3,15,0,1
2019-08-10,Championship,2019-20,Hull,Reading,2,1,5,7,3,12,1,1
2019-08-10,Championship,2019-20,Cardiff,Luton,2,1,3,3,3,6,1,1
2019-08-10,Championship,2019-20,Derby,Swansea,0,0,8,3,0,11,0,0
2019-08-10,Championship,2019-20,Charlton,Stoke,3,1,1,4,4,5,1,1
2019-08-10,Championship,2019-20,Birmingham,Bristol City,1,1,5,8,2,13,1,0
2019-08-10,Championship,2019-20,Leeds,Nott'm Forest,1,1,10,3,2,13,1,0
2019-08-10,Championship,2019-20,Fulham,Blackburn,2,0,5,5,2,10,0,0
2019-08-16,Championship,2019-20,Huddersfield,Fulham,1,2,5,5,3,10,1,1
2019-08-17,Championship,2019-20,Nott'm Forest,Birmingham,3,0,3,6,3,9,0,1
2019-08-17,Championship,2019-20,Wigan,Leeds,0,2,6,6,2,12,0,0
2019-08-17,Championship,2019-20,Swansea,Preston,3,2,4,9,5,13,1,1
2019-08-17,Championship,2019-20,Millwall,Sheffield Weds,1,0,6,4,1,10,0,0
2019-08-17,Championship,2019-20,Stoke,Derby,2,2,10,5,4,15,1,1
2019-08-17,Championship,2019-20,Bristol City,QPR,2,0,3,6,2,9,0,0
2019-08-17,Championship,2019-20,Brentford,Hull,1,1,5,4,2,9,1,0
2019-08-17,Championship,2019-20,Luton,West Brom,1,2,4,8,3,12,1,1
2019-08-17,Championship,2019-20,Blackburn,Middlesbrough,1,0,9,2,1,11,0,0
2019-08-17,Championship,2019-20,Barnsley,Charlton,2,2,4,2,4,6,1,1
2019-08-18,Championship,2019-20,Reading,Cardiff,3,0,4,2,3,6,0,1
2019-08-20,Championship,2019-20,Birmingham,Barnsley,2,0,4,7,2,11,0,0
2019-08-20,Championship,2019-20,Derby,Bristol City,1,2,9,0,3,9,1,1
2019-08-20,Championship,2019-20,Hull,Blackburn,0,1,1,8,1,9,0,0
2019-08-20,Championship,2019-20,Middlesbrough,Wigan,1,0,3,5,1,8,0,0
2019-08-20,Championship,2019-20,Sheffield Weds,Luton,1,0,3,8,1,11,0,0
2019-08-21,Championship,2019-20,QPR,Swansea,1,3,7,2,4,9,1,1
2019-08-21,Championship,2019-20,Preston,Stoke,3,1,0,4,4,4,1,1
2019-08-21,Championship,2019-20,Leeds,Brentford,1,0,8,4,1,12,0,0
2019-08-21,Championship,2019-20,West Brom,Reading,1,1,11,5,2,16,1,0
2019-08-21,Championship,2019-20,Charlton,Nott'm Forest,1,1,7,1,2,8,1,0
2019-08-21,Championship,2019-20,Cardiff,Huddersfield,2,1,8,2,3,10,1,1
2019-08-21,Championship,2019-20,Fulham,Millwall,4,0,8,1,4,9,0,1
2019-08-24,Championship,2019-20,Stoke,Leeds,0,3,4,4,3,8,0,1
2019-08-24,Championship,2019-20,QPR,Wigan,3,1,3,5,4,8,1,1
2019-08-24,Championship,2019-20,Preston,Sheffield Weds,2,1,9,7,3,16,1,1
2019-08-24,Championship,2019-20,Hull,Bristol City,1,3,9,6,4,15,1,1
2019-08-24,Championship,2019-20,Huddersfield,Reading,0,2,8,3,2,11,0,0
2019-08-24,Championship,2019-20,Middlesbrough,Millwall,1,1,6,7,2,13,1,0
2019-08-24,Championship,2019-20,Charlton,Brentford,1,0,2,14,1,16,0,0
2019-08-24,Championship,2019-20,Blackburn,Cardiff,0,0,9,4,0,13,0,0
2019-08-24,Championship,2019-20,Barnsley,Luton,1,3,8,8,4,16,1,1
2019-08-24,Championship,2019-20,Derby,West Brom,1,1,6,6,2,12,1,0
2019-08-24,Championship,2019-20,Fulham,Nott'm Forest,1,2,13,1,3,14,1,1
2019-08-25,Championship,2019-20,Swansea,Birmingham,3,0,5,1,3,6,0,1
2019-08-30,Championship,2019-20,Cardiff,Fulham,1,1,4,3,2,7,1,0
2019-08-31,Championship,2019-20,Nott'm Forest,Preston,1,1,5,0,2,5,1,0
2019-08-31,Championship,2019-20,Wigan,Barnsley,0,0,6,7,0,13,0,0
2019-08-31,Championship,2019-20,West Brom,Blackburn,3,2,7,3,5,10,1,1
2019-08-31,Championship,2019-20,Sheffield Weds,QPR,1,2,1,6,3,7,1,1
2019-08-31,Championship,2019-20,Millwall,Hull,1,1,11,5,2,16,1,0
2019-08-31,Championship,2019-20,Reading,Charlton,0,2,8,4,2,12,0,0
2019-08-31,Championship,2019-20,Leeds,Swansea,0,1,6,5,1,11,0,0
2019-08-31,Championship,2019-20,Bristol City,Middlesbrough,2,2,6,10,4,16,1,1
2019-08-31,Championship,2019-20,Birmingham,Stoke,2,1,1,3,3,4,1,1
2019-08-31,Championship,2019-20,Luton,Huddersfield,2,1,6,9,3,15,1,1
2019-08-31,Championship,2019-20,Brentford,Derby,3,0,6,3,3,9,0,1
2019-09-13,Championship,2019-20,Derby,Cardiff,1,1,6,4,2,10,1,0
2019-09-14,Championship,2019-20,Stoke,Bristol City,1,2,6,7,3,13,1,1
2019-09-14,Championship,2019-20,Fulham,West Brom,1,1,13,3,2,16,1,0
2019-09-14,Championship,2019-20,Blackburn,Millwall,2,0,2,6,2,8,0,0
2019-09-14,Championship,2019-20,Charlton,Birmingham,0,1,2,4,1,6,0,0
2019-09-14,Championship,2019-20,Hull,Wigan,2,2,7,5,4,12,1,1
2019-09-14,Championship,2019-20,Middlesbrough,Reading,1,0,5,10,1,15,0,0
2019-09-14,Championship,2019-20,Preston,Brentford,2,0,5,11,2,16,0,0
2019-09-14,Championship,2019-20,QPR,Luton,3,2,4,5,5,9,1,1
2019-09-14,Championship,2019-20,Swansea,Nott'm Forest,0,1,5,4,1,9,0,0
2019-09-15,Championship,2019-20,Huddersfield,Sheffield Weds,0,2,3,3,2,6,0,0
2019-09-15,Championship,2019-20,Barnsley,Leeds,0,2,5,9,2,14,0,0
2019-09-21,Championship,2019-20,Reading,Blackburn,1,2,3,3,3,6,1,1
2019-09-21,Championship,2019-20,Brentford,Stoke,0,0,4,5,0,9,0,0
2019-09-21,Championship,2019-20,Wigan,Charlton,2,0,9,5,2,14,0,0
2019-09-21,Championship,2019-20,Nott'm Forest,Barnsley,1,0,8,10,1,18,0,0
2019-09-21,Championship,2019-20,Sheffield Weds,Fulham,1,1,2,5,2,7,1,0
2019-09-21,Championship,2019-20,Millwall,QPR,1,2,6,3,3,9,1,1
2019-09-21,Championship,2019-20,Leeds,Derby,1,1,8,3,2,11,1,0
2019-09-21,Championship,2019-20,Cardiff,Middlesbrough,1,0,3,8,1,11,0,0
2019-09-21,Championship,2019-20,Bristol City,Swansea,0,0,2,7,0,9,0,0
2019-09-21,Championship,2019-20,Birmingham,Preston,0,1,7,0,1,7,0,0
2019-09-21,Championship,2019-20,Luton,Hull,0,3,5,4,3,9,0,1
2019-09-22,Championship,2019-20,West Brom,Huddersfield,4,2,8,2,6,10,1,1
2019-09-27,Championship,2019-20,Fulham,Wigan,2,0,7,4,2,11,0,0
2019-09-27,Championship,2019-20,Stoke,Nott'm Forest,2,3,9,3,5,12,1,1
2019-09-28,Championship,2019-20,Hull,Cardiff,2,2,5,8,4,13,1,1
2019-09-28,Championship,2019-20,Preston,Bristol City,3,3,3,5,6,8,1,1
2019-09-28,Championship,2019-20,Middlesbrough,Sheffield Weds,1,4,5,6,5,11,1,1
2019-09-28,Championship,2019-20,Swansea,Reading,1,1,3,6,2,9,1,0
2019-09-28,Championship,2019-20,Derby,Birmingham,3,2,2,9,5,11,1,1
2019-09-28,Championship,2019-20,Charlton,Leeds,1,0,2,13,1,15,0,0
2019-09-28,Championship,2019-20,Blackburn,Luton,1,2,8,1,3,9,1,1
2019-09-28,Championship,2019-20,QPR,West Brom,0,2,4,6,2,10,0,0
2019-09-28,Championship,2019-20,Huddersfield,Millwall,1,1,7,6,2,13,1,0
2019-09-29,Championship,2019-20,Barnsley,Brentford,1,3,8,3,4,11,1,1
2019-10-01,Championship,2019-20,Blackburn,Nott'm Forest,1,1,11,3,2,14,1,0
2019-10-01,Championship,2019-20,Hull,Sheffield Weds,1,0,8,3,1,11,0,0
2019-10-01,Championship,2019-20,Leeds,West Brom,1,0,7,6,1,13,0,0
2019-10-01,Championship,2019-20,Middlesbrough,Preston,1,1,2,3,2,5,1,0
2019-10-01,Championship,2019-20,Wigan,Birmingham,1,0,7,6,1,13,0,0
2019-10-01,Championship,2019-20,Reading,Fulham,1,4,2,5,5,7,1,1
2019-10-01,Championship,2019-20,Stoke,Huddersfield,0,1,9,1,1,10,0,0
2019-10-02,Championship,2019-20,Charlton,Swansea,1,2,3,3,3,6,1,1
2019-10-02,Championship,2019-20,Cardiff,QPR,3,0,3,5,3,8,0,1
2019-10-02,Championship,2019-20,Luton,Millwall,1,1,5,4,2,9,1,0
2019-10-02,Championship,2019-20,Barnsley,Derby,2,2,8,2,4,10,1,1
2019-10-02,Championship,2019-20,Brentford,Bristol City,1,1,13,3,2,16,1,0
2019-10-04,Championship,2019-20,Birmingham,Middlesbrough,2,1,11,3,3,14,1,1
2019-10-05,Championship,2019-20,West Brom,Cardiff,4,2,6,10,6,16,1,1
2019-10-05,Championship,2019-20,Swansea,Stoke,1,2,7,1,3,8,1,1
2019-10-05,Championship,2019-20,Sheffield Weds,Wigan,1,0,3,2,1,5,0,0
2019-10-05,Championship,2019-20,QPR,Blackburn,4,2,4,4,6,8,1,1
2019-10-05,Championship,2019-20,Nott'm Forest,Brentford,1,0,9,5,1,14,0,0
2019-10-05,Championship,2019-20,Preston,Barnsley,5,1,5,2,6,7,1,1
2019-10-05,Championship,2019-20,Huddersfield,Hull,3,0,5,4,3,9,0,1
2019-10-05,Championship,2019-20,Derby,Luton,2,0,1,5,2,6,0,0
2019-10-05,Championship,2019-20,Bristol City,Reading,1,0,3,5,1,8,0,0
2019-10-05,Championship,2019-20,Fulham,Charlton,2,2,8,6,4,14,1,1
2019-10-05,Championship,2019-20,Millwall,Leeds,2,1,6,1,3,7,1,1
2019-10-18,Championship,2019-20,Cardiff,Sheffield Weds,1,1,4,4,2,8,1,0
2019-10-19,Championship,2019-20,Luton,Bristol City,3,0,8,7,3,15,0,1
2019-10-19,Championship,2019-20,Stoke,Fulham,2,0,4,6,2,10,0,0
2019-10-19,Championship,2019-20,Reading,Preston,1,0,9,6,1,15,0,0
2019-10-19,Championship,2019-20,Leeds,Birmingham,1,0,9,2,1,11,0,0
2019-10-19,Championship,2019-20,Middlesbrough,West Brom,0,1,6,7,1,13,0,0
2019-10-19,Championship,2019-20,Charlton,Derby,3,0,7,5,3,12,0,1
2019-10-19,Championship,2019-20,Brentford,Millwall,3,2,8,4,5,12,1,1
2019-10-19,Championship,2019-20,Hull,QPR,2,3,4,8,5,12,1,1
2019-10-19,Championship,2019-20,Barnsley,Swansea,1,1,2,5,2,7,1,0
2019-10-19,Championship,2019-20,Blackburn,Huddersfield,2,2,5,6,4,11,1,1
2019-10-20,Championship,2019-20,Wigan,Nott'm Forest,1,0,2,7,1,9,0,0
2019-10-22,Championship,2019-20,Birmingham,Blackburn,1,0,7,6,1,13,0,0
2019-10-22,Championship,2019-20,Millwall,Cardiff,2,2,4,2,4,6,1,1
2019-10-22,Championship,2019-20,Preston,Leeds,1,1,4,8,2,12,1,0
2019-10-22,Championship,2019-20,QPR,Reading,2,2,1,5,4,6,1,1
2019-10-22,Championship,2019-20,Sheffield Weds,Stoke,1,0,5,3,1,8,0,0
2019-10-22,Championship,2019-20,Swansea,Brentford,0,3,6,6,3,12,0,1
2019-10-22,Championship,2019-20,West Brom,Barnsley,2,2,4,1,4,5,1,1
2019-10-23,Championship,2019-20,Nott'm Forest,Hull,1,2,11,1,3,12,1,1
2019-10-23,Championship,2019-20,Fulham,Luton,3,2,4,3,5,7,1,1
