fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-17,La Liga,2018-19,Betis,Levante,0,3,5,3,0,2,0,0,3,8,2,0,0,1,1.66,4.0,5.0,1.69,4.19,5.11
2018-08-17,La Liga,2018-19,Girona,Valladolid,0,0,3,2,1,1,0,0,0,5,2,0,0,0,1.75,3.6,5.0,1.8,3.7,4.99
2018-08-18,La Liga,2018-19,Barcelona,Alaves,3,0,7,1,0,2,0,0,3,8,2,0,0,1,1.11,10.0,21.0,1.11,11.27,25.4
2018-08-18,La Liga,2018-19,Celta,Espanol,1,1,8,7,3,2,0,0,2,15,5,0,1,0,1.85,3.5,4.5,1.93,3.64,4.27
2018-08-18,La Liga,2018-19,Villarreal,Sociedad,1,2,4,6,2,3,0,0,3,10,5,0,1,1,2.04,3.4,3.8,2.06,3.51,3.91
2018-08-19,La Liga,2018-19,Eibar,Huesca,1,2,7,0,1,1,0,0,3,7,2,0,1,1,1.66,3.75,5.5,1.72,3.9,5.26
2018-08-19,La Liga,2018-19,Real Madrid,Getafe,2,0,3,0,1,7,0,0,2,3,8,0,0,0,1.2,7.0,13.0,1.2,7.36,17.47
2018-08-19,La Liga,2018-19,Vallecano,Sevilla,1,4,2,6,1,0,0,0,5,8,1,0,1,1,3.25,3.6,2.14,3.46,3.74,2.13
2018-08-20,La Liga,2018-19,Ath Bilbao,Leganes,2,1,6,2,4,5,0,0,3,8,9,0,1,1,1.75,3.3,5.5,1.79,3.54,5.46
2018-08-20,La Liga,2018-19,Valencia,Ath Madrid,1,1,4,10,2,3,0,0,2,14,5,0,1,0,3.0,3.2,2.5,3.12,3.18,2.57
2018-08-24,La Liga,2018-19,Leganes,Sociedad,2,2,5,0,1,2,0,0,4,5,3,0,1,1,3.5,3.3,2.1,3.66,3.36,2.2
2018-08-24,La Liga,2018-19,Getafe,Eibar,2,0,5,5,2,1,0,0,2,10,3,0,0,0,1.95,3.2,4.33,2.01,3.35,4.43
2018-08-25,La Liga,2018-19,Alaves,Betis,0,0,5,6,3,1,0,0,0,11,4,0,0,0,2.8,3.25,2.6,2.87,3.36,2.63
2018-08-25,La Liga,2018-19,Ath Madrid,Vallecano,1,0,8,5,1,1,0,0,1,13,2,0,0,0,1.16,7.0,21.0,1.16,8.09,24.21
2018-08-25,La Liga,2018-19,Valladolid,Barcelona,0,1,6,10,1,1,0,0,1,16,2,0,0,0,17.0,7.5,1.16,19.07,8.18,1.18
2018-08-26,La Liga,2018-19,Espanol,Valencia,2,0,6,10,1,1,0,0,2,16,2,0,0,0,3.25,3.2,2.37,3.19,3.48,2.35
2018-08-26,La Liga,2018-19,Girona,Real Madrid,1,4,4,7,2,3,0,0,5,11,5,0,1,1,8.0,5.5,1.36,8.99,5.42,1.37
2018-08-26,La Liga,2018-19,Sevilla,Villarreal,0,0,4,5,3,2,0,0,0,9,5,0,0,0,1.72,4.2,4.33,1.79,3.98,4.7
2018-08-27,La Liga,2018-19,Ath Bilbao,Huesca,2,2,3,2,2,2,0,0,4,5,4,0,1,1,1.61,3.6,6.5,1.64,3.8,6.45
2018-08-27,La Liga,2018-19,Levante,Celta,1,2,7,7,2,3,0,0,3,14,5,0,1,1,2.4,3.25,3.0,2.52,3.31,3.08
2018-08-31,La Liga,2018-19,Villarreal,Girona,0,1,7,2,3,2,0,0,1,9,5,0,0,0,1.57,4.0,6.0,1.57,4.17,6.67
2018-08-31,La Liga,2018-19,Eibar,Sociedad,2,1,4,2,3,2,0,0,3,6,5,0,1,1,2.75,3.25,2.62,2.8,3.31,2.73
2018-08-31,La Liga,2018-19,Getafe,Valladolid,0,0,6,7,3,1,0,0,0,13,4,0,0,0,1.9,3.2,4.75,1.93,3.18,5.22
2018-09-01,La Liga,2018-19,Real Madrid,Leganes,4,1,8,1,1,1,0,0,5,9,2,0,1,1,1.12,9.0,21.0,1.13,9.73,25.14
2018-09-01,La Liga,2018-19,Celta,Ath Madrid,2,0,2,8,4,5,0,1,2,10,9,1,0,0,5.5,3.4,1.75,4.93,3.66,1.81
2018-09-02,La Liga,2018-19,Alaves,Espanol,2,1,0,12,4,3,0,0,3,12,7,0,1,1,2.9,3.1,2.54,2.93,3.16,2.71
2018-09-02,La Liga,2018-19,Barcelona,Huesca,8,2,9,4,1,2,0,0,10,13,3,0,1,1,1.08,11.0,29.0,1.09,13.22,30.82
2018-09-02,La Liga,2018-19,Betis,Sevilla,1,0,5,8,3,6,0,1,1,13,9,1,0,0,2.8,3.5,2.45,2.77,3.87,2.46
2018-09-02,La Liga,2018-19,Levante,Valencia,2,2,3,5,4,2,1,0,4,8,6,1,1,1,3.75,3.4,2.0,3.61,3.59,2.13
2018-09-14,La Liga,2018-19,Huesca,Vallecano,0,1,6,3,2,1,0,0,1,9,3,0,0,0,2.14,3.5,3.4,2.26,3.57,3.3
2018-09-15,La Liga,2018-19,Ath Bilbao,Real Madrid,1,1,1,2,6,2,0,0,2,3,8,0,1,0,6.0,4.33,1.53,5.46,4.7,1.58
2018-09-15,La Liga,2018-19,Ath Madrid,Eibar,1,1,14,3,2,2,0,0,2,17,4,0,1,0,1.36,4.33,12.0,1.36,4.78,11.13
2018-09-15,La Liga,2018-19,Sociedad,Barcelona,1,2,1,6,1,1,0,0,3,7,2,0,1,1,7.0,5.25,1.4,7.05,5.46,1.41
2018-09-15,La Liga,2018-19,Valencia,Betis,0,0,5,4,6,3,0,0,0,9,9,0,0,0,1.75,3.75,4.75,1.75,4.06,4.72
2018-09-16,La Liga,2018-19,Valladolid,Alaves,0,1,7,2,3,2,0,0,1,9,5,0,0,0,2.2,3.1,3.6,2.25,3.13,3.83
2018-09-16,La Liga,2018-19,Sevilla,Getafe,0,2,7,1,3,6,0,0,2,8,9,0,0,0,1.55,4.0,7.0,1.56,4.18,6.65
2018-09-16,La Liga,2018-19,Leganes,Villarreal,0,1,6,1,4,3,0,0,1,7,7,0,0,0,3.0,3.1,2.54,3.08,3.19,2.59
2018-09-16,La Liga,2018-19,Espanol,Levante,1,0,5,4,1,2,0,0,1,9,3,0,0,0,1.72,3.6,5.25,1.79,3.8,4.86
2018-09-17,La Liga,2018-19,Girona,Celta,3,2,3,1,1,3,0,1,5,4,4,1,1,1,2.4,3.3,3.0,2.42,3.53,3.02
2018-09-21,La Liga,2018-19,Huesca,Sociedad,0,1,7,5,5,3,0,2,1,12,8,2,0,0,3.6,3.4,2.1,3.75,3.53,2.1
2018-09-22,La Liga,2018-19,Celta,Valladolid,3,3,7,8,2,2,0,0,6,15,4,0,1,1,1.75,3.5,5.25,1.74,3.65,5.56
2018-09-22,La Liga,2018-19,Eibar,Leganes,1,0,5,2,1,1,0,0,1,7,2,0,0,0,2.04,3.2,4.0,2.08,3.35,4.02
