fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-02,Scottish League One,2025-26,Cove Rangers,Queen of Sth,0,2,5,3,5,2,0,0,2,8,7,0,0,0,2.25,3.4,2.88,2.35,3.32,2.85
2025-08-02,Scottish League One,2025-26,Hamilton,Montrose,2,0,2,2,1,0,0,0,2,4,1,0,0,0,1.95,3.4,3.6,,,
2025-08-02,Scottish League One,2025-26,Kelty Hearts,Inverness C,0,3,1,6,1,2,0,0,3,7,3,0,0,1,4.33,3.7,1.7,4.63,3.6,1.69
2025-08-02,Scottish League One,2025-26,Peterhead,East Fife,4,1,8,2,3,3,0,0,5,10,6,0,1,1,2.2,3.5,2.88,,,
2025-08-02,Scottish League One,2025-26,Stenhousemuir,Alloa,1,2,3,6,2,1,0,0,3,9,3,0,1,1,2.5,3.4,2.5,,,
2025-08-09,Scottish League One,2025-26,East Fife,Alloa,0,1,12,2,2,6,0,0,1,14,8,0,0,0,3.0,3.4,2.2,2.83,3.5,2.28
2025-08-09,Scottish League One,2025-26,Inverness C,Peterhead,2,0,6,2,3,1,0,0,2,8,4,0,0,0,1.67,3.6,4.5,1.71,4.03,4.04
2025-08-09,Scottish League One,2025-26,Montrose,Kelty Hearts,1,2,4,2,3,3,0,1,3,6,6,1,1,1,1.95,3.4,3.6,1.96,3.37,3.68
2025-08-09,Scottish League One,2025-26,Queen of Sth,Hamilton,1,4,3,4,1,2,0,0,5,7,3,0,1,1,2.15,3.5,2.9,2.41,3.19,2.85
2025-08-09,Scottish League One,2025-26,Stenhousemuir,Cove Rangers,1,0,4,4,1,4,0,0,1,8,5,0,0,0,3.0,3.4,2.1,3.21,3.42,2.11
