fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-07-31,Scottish Premiership,2021-22,Rangers,Livingston,3,0,7,1,0,5,0,0,3,8,5,0,0,1
2021-07-31,Scottish Premiership,2021-22,Dundee,St Mirren,2,2,8,11,2,2,1,0,4,19,4,1,1,1
2021-07-31,Scottish Premiership,2021-22,Ross County,St Johnstone,0,0,0,4,4,1,0,0,0,4,5,0,0,0
2021-07-31,Scottish Premiership,2021-22,Hearts,Celtic,2,1,6,5,0,0,0,0,3,11,0,0,1,1
2021-08-01,Scottish Premiership,2021-22,Aberdeen,Dundee United,2,0,5,4,1,3,0,0,2,9,4,0,0,0
2021-08-01,Scottish Premiership,2021-22,Motherwell,Hibernian,2,3,2,4,5,3,0,0,5,6,8,0,1,1
2021-08-07,Scottish Premiership,2021-22,Dundee United,Rangers,1,0,5,8,4,1,0,0,1,13,5,0,0,0
2021-08-07,Scottish Premiership,2021-22,St Mirren,Hearts,1,2,4,0,1,2,1,0,3,4,3,1,1,1
2021-08-08,Scottish Premiership,2021-22,Celtic,Dundee,6,0,11,3,0,1,0,1,6,14,1,1,0,1
2021-08-08,Scottish Premiership,2021-22,Hibernian,Ross County,3,0,11,4,0,2,0,0,3,15,2,0,0,1
2021-08-08,Scottish Premiership,2021-22,Livingston,Aberdeen,1,2,6,2,5,0,0,0,3,8,5,0,1,1
2021-08-08,Scottish Premiership,2021-22,St Johnstone,Motherwell,1,1,8,6,2,2,0,0,2,14,4,0,1,0
2021-08-21,Scottish Premiership,2021-22,Livingston,Motherwell,1,2,4,8,1,1,0,0,3,12,2,0,1,1
2021-08-21,Scottish Premiership,2021-22,Celtic,St Mirren,6,0,15,0,1,2,0,1,6,15,3,1,0,1
2021-08-22,Scottish Premiership,2021-22,Dundee,Hibernian,2,2,4,6,5,3,0,0,4,10,8,0,1,1
2021-08-22,Scottish Premiership,2021-22,Hearts,Aberdeen,1,1,3,3,3,2,0,0,2,6,5,0,1,0
2021-08-22,Scottish Premiership,2021-22,Ross County,Rangers,2,4,2,11,2,2,0,0,6,13,4,0,1,1
2021-08-22,Scottish Premiership,2021-22,St Johnstone,Dundee United,0,1,7,4,1,2,0,1,1,11,3,1,0,0
2021-08-28,Scottish Premiership,2021-22,Dundee United,Hearts,0,2,5,4,2,2,0,0,2,9,4,0,0,0
2021-08-28,Scottish Premiership,2021-22,Hibernian,Livingston,2,0,3,5,0,1,0,0,2,8,1,0,0,0
2021-08-28,Scottish Premiership,2021-22,Motherwell,Dundee,1,0,3,4,2,1,1,0,1,7,3,1,0,0
2021-08-29,Scottish Premiership,2021-22,Rangers,Celtic,1,0,4,4,0,2,0,0,1,8,2,0,0,0
2021-08-29,Scottish Premiership,2021-22,Aberdeen,Ross County,1,1,12,7,2,3,0,0,2,19,5,0,1,0
2021-08-29,Scottish Premiership,2021-22,St Mirren,St Johnstone,0,0,2,4,1,3,1,0,0,6,4,1,0,0
2021-09-11,Scottish Premiership,2021-22,St Mirren,Dundee United,0,0,6,3,2,1,0,0,0,9,3,0,0,0
2021-09-11,Scottish Premiership,2021-22,Dundee,Livingston,0,0,9,8,1,4,0,0,0,17,5,0,0,0
2021-09-11,Scottish Premiership,2021-22,Motherwell,Aberdeen,2,0,1,6,5,4,0,0,2,7,9,0,0,0
2021-09-11,Scottish Premiership,2021-22,St Johnstone,Rangers,1,2,6,7,3,3,0,0,3,13,6,0,1,1
2021-09-11,Scottish Premiership,2021-22,Celtic,Ross County,3,0,7,0,0,1,0,0,3,7,1,0,0,1
2021-09-12,Scottish Premiership,2021-22,Hearts,Hibernian,0,0,11,4,1,1,0,0,0,15,2,0,0,0
2021-09-18,Scottish Premiership,2021-22,Aberdeen,St Johnstone,0,1,6,3,1,3,0,0,1,9,4,0,0,0
2021-09-18,Scottish Premiership,2021-22,Hibernian,St Mirren,2,2,8,6,1,1,0,0,4,14,2,0,1,1
2021-09-18,Scottish Premiership,2021-22,Ross County,Hearts,2,2,3,9,2,1,0,0,4,12,3,0,1,1
