fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-07-29,Championship,2022-23,Huddersfield,Burnley,0,1,1,5,1,6,0,0
2022-07-30,Championship,2022-23,Middlesbrough,West Brom,1,1,4,3,2,7,1,0
2022-07-30,Championship,2022-23,Rotherham,Swansea,1,1,5,6,2,11,1,0
2022-07-30,Championship,2022-23,Millwall,Stoke,2,0,8,2,2,10,0,0
2022-07-30,Championship,2022-23,Luton,Birmingham,0,0,10,6,0,16,0,0
2022-07-30,Championship,2022-23,Wigan,Preston,0,0,7,4,0,11,0,0
2022-07-30,Championship,2022-23,Cardiff,Norwich,1,0,1,7,1,8,0,0
2022-07-30,Championship,2022-23,Blackpool,Reading,1,0,3,10,1,13,0,0
2022-07-30,Championship,2022-23,Blackburn,QPR,1,0,6,0,1,6,0,0
2022-07-30,Championship,2022-23,Hull,Bristol City,2,1,6,3,3,9,1,1
2022-07-31,Championship,2022-23,Sunderland,Coventry,1,1,4,3,2,7,1,0
2022-08-01,Championship,2022-23,Watford,Sheffield United,1,0,5,4,1,9,0,0
2022-08-05,Championship,2022-23,Birmingham,Huddersfield,2,1,6,7,3,13,1,1
2022-08-06,Championship,2022-23,Sheffield United,Millwall,2,0,3,5,2,8,0,0
2022-08-06,Championship,2022-23,Swansea,Blackburn,0,3,5,4,3,9,0,1
2022-08-06,Championship,2022-23,Stoke,Blackpool,2,0,5,6,2,11,0,0
2022-08-06,Championship,2022-23,Reading,Cardiff,2,1,1,2,3,3,1,1
2022-08-06,Championship,2022-23,Norwich,Wigan,1,1,9,0,2,9,1,0
2022-08-06,Championship,2022-23,Preston,Hull,0,0,4,1,0,5,0,0
2022-08-06,Championship,2022-23,Burnley,Luton,1,1,11,2,2,13,1,0
2022-08-06,Championship,2022-23,Bristol City,Sunderland,2,3,8,9,5,17,1,1
2022-08-06,Championship,2022-23,QPR,Middlesbrough,3,2,5,5,5,10,1,1
2022-08-08,Championship,2022-23,West Brom,Watford,1,1,12,0,2,12,1,0
2022-08-12,Championship,2022-23,Watford,Burnley,1,0,3,6,1,9,0,0
2022-08-13,Championship,2022-23,Millwall,Coventry,3,2,3,6,5,9,1,1
2022-08-13,Championship,2022-23,Wigan,Bristol City,1,1,5,1,2,6,1,0
2022-08-13,Championship,2022-23,Rotherham,Reading,4,0,5,7,4,12,0,1
2022-08-13,Championship,2022-23,Luton,Preston,0,1,8,3,1,11,0,0
2022-08-13,Championship,2022-23,Sunderland,QPR,2,2,4,3,4,7,1,1
2022-08-13,Championship,2022-23,Huddersfield,Stoke,3,1,3,3,4,6,1,1
2022-08-13,Championship,2022-23,Blackpool,Swansea,0,1,3,6,1,9,0,0
2022-08-13,Championship,2022-23,Hull,Norwich,2,1,2,11,3,13,1,1
2022-08-13,Championship,2022-23,Cardiff,Birmingham,1,0,2,2,1,4,0,0
2022-08-14,Championship,2022-23,Middlesbrough,Sheffield United,2,2,5,4,4,9,1,1
2022-08-14,Championship,2022-23,Blackburn,West Brom,2,1,1,5,3,6,1,1
2022-08-16,Championship,2022-23,Birmingham,Watford,1,1,3,5,2,8,1,0
2022-08-16,Championship,2022-23,Bristol City,Luton,2,0,5,7,2,12,0,0
2022-08-16,Championship,2022-23,Burnley,Hull,1,1,6,2,2,8,1,0
2022-08-16,Championship,2022-23,Norwich,Huddersfield,2,1,8,1,3,9,1,1
2022-08-16,Championship,2022-23,Preston,Rotherham,0,0,10,3,0,13,0,0
2022-08-16,Championship,2022-23,Swansea,Millwall,2,2,6,7,4,13,1,1
2022-08-16,Championship,2022-23,QPR,Blackpool,0,1,2,2,1,4,0,0
2022-08-17,Championship,2022-23,Sheffield United,Sunderland,2,1,13,3,3,16,1,1
2022-08-17,Championship,2022-23,West Brom,Cardiff,0,0,9,2,0,11,0,0
2022-08-17,Championship,2022-23,Stoke,Middlesbrough,2,2,4,8,4,12,1,1
2022-08-17,Championship,2022-23,Reading,Blackburn,3,0,7,3,3,10,0,1
2022-08-19,Championship,2022-23,Norwich,Millwall,2,0,5,4,2,9,0,0
2022-08-20,Championship,2022-23,West Brom,Hull,5,2,12,2,7,14,1,1
2022-08-20,Championship,2022-23,Swansea,Luton,0,2,7,5,2,12,0,0
2022-08-20,Championship,2022-23,Sheffield United,Blackburn,3,0,11,4,3,15,0,1
2022-08-20,Championship,2022-23,Reading,Middlesbrough,1,0,5,7,1,12,0,0
2022-08-20,Championship,2022-23,Stoke,Sunderland,0,1,7,3,1,10,0,0
2022-08-20,Championship,2022-23,Preston,Watford,0,0,7,5,0,12,0,0
2022-08-20,Championship,2022-23,Burnley,Blackpool,3,3,4,6,6,10,1,1
2022-08-20,Championship,2022-23,Birmingham,Wigan,0,1,7,3,1,10,0,0
2022-08-20,Championship,2022-23,QPR,Rotherham,1,1,9,3,2,12,1,0
2022-08-21,Championship,2022-23,Bristol City,Cardiff,2,0,7,8,2,15,0,0
2022-08-26,Championship,2022-23,Luton,Sheffield United,1,1,4,9,2,13,1,0
2022-08-27,Championship,2022-23,Middlesbrough,Swansea,2,1,8,4,3,12,1,1
2022-08-27,Championship,2022-23,Watford,QPR,2,3,1,4,5,5,1,1
2022-08-27,Championship,2022-23,Rotherham,Birmingham,2,0,7,2,2,9,0,0
2022-08-27,Championship,2022-23,Millwall,Reading,0,1,3,1,1,4,0,0
2022-08-27,Championship,2022-23,Hull,Coventry,3,2,3,4,5,7,1,1
2022-08-27,Championship,2022-23,Wigan,Burnley,1,5,6,1,6,7,1,1
2022-08-27,Championship,2022-23,Cardiff,Preston,0,0,8,2,0,10,0,0
2022-08-27,Championship,2022-23,Blackpool,Bristol City,3,3,5,3,6,8,1,1
2022-08-27,Championship,2022-23,Blackburn,Stoke,0,1,12,3,1,15,0,0
2022-08-27,Championship,2022-23,Sunderland,Norwich,0,1,8,7,1,15,0,0
2022-08-27,Championship,2022-23,Huddersfield,West Brom,2,2,6,4,4,10,1,1
2022-08-30,Championship,2022-23,Watford,Middlesbrough,2,1,2,7,3,9,1,1
2022-08-30,Championship,2022-23,Sheffield United,Reading,4,0,3,5,4,8,0,1
