fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-08,Primeira Liga,2025-26,Casa Pia,Sp Lisbon,0,2,2,9,4,1,0,0,2,11,5,0,0,0,9.0,5.0,1.33,9.76,5.35,1.3
2025-08-09,Primeira Liga,2025-26,Nacional,Gil Vicente,0,2,14,6,3,6,0,0,2,20,9,0,0,0,2.5,3.1,2.9,2.51,3.19,2.96
2025-08-09,Primeira Liga,2025-26,Arouca,AVS,3,1,4,5,2,0,0,0,4,9,2,0,1,1,1.83,3.5,4.33,1.84,3.54,4.41
2025-08-10,Primeira Liga,2025-26,Famalicao,Santa Clara,3,0,2,3,4,2,0,0,3,5,6,0,0,1,2.4,3.0,3.2,2.41,3.17,3.13
2025-08-10,Primeira Liga,2025-26,Moreirense,Alverca,2,1,6,2,3,1,0,0,3,8,4,0,1,1,2.1,3.2,3.6,2.13,2.99,4.04
2025-08-10,Primeira Liga,2025-26,Sp Braga,Tondela,3,0,5,3,1,3,0,0,3,8,4,0,0,1,1.4,4.5,8.0,1.36,4.92,8.56
2025-08-11,Primeira Liga,2025-26,Estoril,Estrela,1,1,4,4,4,1,0,0,2,8,5,0,1,0,1.85,3.5,4.2,1.88,3.53,4.17
2025-08-11,Primeira Liga,2025-26,Porto,Guimaraes,3,0,7,4,1,3,0,0,3,11,4,0,0,1,1.57,3.9,5.75,1.56,3.92,6.2
2025-08-15,Primeira Liga,2025-26,AVS,Casa Pia,0,2,1,3,4,5,0,0,2,4,9,0,0,0,2.9,3.0,2.63,2.79,3.18,2.78
2025-08-16,Primeira Liga,2025-26,Tondela,Famalicao,0,1,2,7,0,1,0,0,1,9,1,0,0,0,2.88,3.2,2.45,2.96,3.21,2.5
2025-08-16,Primeira Liga,2025-26,Guimaraes,Estoril,3,2,4,2,4,3,0,0,5,6,7,0,1,1,1.7,3.6,5.0,1.68,3.75,5.14
2025-08-16,Primeira Liga,2025-26,Estrela,Benfica,0,1,5,4,3,3,0,0,1,9,6,0,0,0,13.0,6.5,1.2,13.61,6.73,1.19
2025-08-17,Primeira Liga,2025-26,Sp Lisbon,Arouca,6,0,6,1,1,0,0,1,6,7,1,1,0,1,1.29,6.0,8.5,1.27,5.94,9.75
2025-08-17,Primeira Liga,2025-26,Santa Clara,Moreirense,0,1,3,0,4,5,0,0,1,3,9,0,0,0,1.9,3.2,4.5,1.88,3.22,4.73
2025-08-17,Primeira Liga,2025-26,Alverca,Sp Braga,0,3,1,5,2,1,0,0,3,6,3,0,0,1,5.25,3.9,1.62,5.31,3.82,1.65
2025-08-17,Primeira Liga,2025-26,Rio Ave,Nacional,1,1,6,6,2,4,0,1,2,12,6,1,1,0,2.25,3.2,3.2,2.32,3.24,3.22
2025-08-18,Primeira Liga,2025-26,Gil Vicente,Porto,0,2,1,5,2,4,0,0,2,6,6,0,0,0,6.0,4.33,1.5,5.96,4.5,1.5
2025-08-23,Primeira Liga,2025-26,Moreirense,Guimaraes,2,0,3,7,5,2,0,0,2,10,7,0,0,0,3.3,3.25,2.2,3.44,3.21,2.23
