fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-08-08,Primeira Liga,2025-26,Casa Pia,Sp Lisbon,0,2,2,9,2,11,0,0
2025-08-09,Primeira Liga,2025-26,Nacional,Gil Vicente,0,2,14,6,2,20,0,0
2025-08-09,Primeira Liga,2025-26,Arouca,AVS,3,1,4,5,4,9,1,1
2025-08-10,Primeira Liga,2025-26,Famalicao,Santa Clara,3,0,2,3,3,5,0,1
2025-08-10,Primeira Liga,2025-26,Moreirense,Alverca,2,1,6,2,3,8,1,1
2025-08-10,Primeira Liga,2025-26,Sp Braga,Tondela,3,0,5,3,3,8,0,1
2025-08-11,Primeira Liga,2025-26,Estoril,Estrela,1,1,4,4,2,8,1,0
2025-08-11,Primeira Liga,2025-26,Porto,Guimaraes,3,0,7,4,3,11,0,1
2025-08-15,Primeira Liga,2025-26,AVS,Casa Pia,0,2,1,3,2,4,0,0
2025-08-16,Primeira Liga,2025-26,Tondela,Famalicao,0,1,2,7,1,9,0,0
2025-08-16,Primeira Liga,2025-26,Guimaraes,Estoril,3,2,4,2,5,6,1,1
2025-08-16,Primeira Liga,2025-26,Estrela,Benfica,0,1,5,4,1,9,0,0
2025-08-17,Primeira Liga,2025-26,Sp Lisbon,Arouca,6,0,6,1,6,7,0,1
2025-08-17,Primeira Liga,2025-26,Santa Clara,Moreirense,0,1,3,0,1,3,0,0
2025-08-17,Primeira Liga,2025-26,Alverca,Sp Braga,0,3,1,5,3,6,0,1
2025-08-17,Primeira Liga,2025-26,Rio Ave,Nacional,1,1,6,6,2,12,1,0
2025-08-18,Primeira Liga,2025-26,Gil Vicente,Porto,0,2,1,5,2,6,0,0
2025-08-23,Primeira Liga,2025-26,Moreirense,Guimaraes,2,0,3,7,2,10,0,0
2025-08-23,Primeira Liga,2025-26,Nacional,Sp Lisbon,1,4,3,13,5,16,1,1
2025-08-23,Primeira Liga,2025-26,Arouca,Rio Ave,3,3,4,2,6,6,1,1
2025-08-23,Primeira Liga,2025-26,Benfica,Tondela,3,0,13,2,3,15,0,1
2025-08-24,Primeira Liga,2025-26,Famalicao,Gil Vicente,0,0,2,9,0,11,0,0
2025-08-24,Primeira Liga,2025-26,Porto,Casa Pia,4,0,7,2,4,9,0,1
2025-08-24,Primeira Liga,2025-26,Sp Braga,AVS,2,2,11,3,4,14,1,1
2025-08-25,Primeira Liga,2025-26,Estrela,Alverca,2,2,6,2,4,8,1,1
2025-08-29,Primeira Liga,2025-26,Gil Vicente,Moreirense,2,0,4,3,2,7,0,0
2025-08-30,Primeira Liga,2025-26,Guimaraes,Arouca,1,1,2,2,2,4,1,0
2025-08-30,Primeira Liga,2025-26,Sp Lisbon,Porto,1,2,5,3,3,8,1,1
2025-08-30,Primeira Liga,2025-26,Casa Pia,Nacional,0,2,2,3,2,5,0,0
2025-08-30,Primeira Liga,2025-26,AVS,Famalicao,0,1,5,9,1,14,0,0
2025-08-31,Primeira Liga,2025-26,Tondela,Estoril,2,2,3,4,4,7,1,1
2025-08-31,Primeira Liga,2025-26,Alverca,Benfica,1,2,5,2,3,7,1,1
2025-08-31,Primeira Liga,2025-26,Rio Ave,Sp Braga,2,2,1,7,4,8,1,1
2025-08-31,Primeira Liga,2025-26,Santa Clara,Estrela,0,0,8,0,0,8,0,0
2025-09-06,Primeira Liga,2025-26,Estoril,Santa Clara,0,1,5,7,1,12,0,0
2025-09-12,Primeira Liga,2025-26,Alverca,Tondela,1,0,5,6,1,11,0,0
2025-09-12,Primeira Liga,2025-26,Benfica,Santa Clara,1,1,4,5,2,9,1,0
2025-09-13,Primeira Liga,2025-26,Estoril,AVS,3,1,1,5,4,6,1,1
2025-09-13,Primeira Liga,2025-26,Moreirense,Rio Ave,3,1,7,3,4,10,1,1
2025-09-13,Primeira Liga,2025-26,Porto,Nacional,1,0,5,5,1,10,0,0
2025-09-13,Primeira Liga,2025-26,Famalicao,Sp Lisbon,1,2,5,4,3,9,1,1
2025-09-14,Primeira Liga,2025-26,Arouca,Casa Pia,0,2,7,6,2,13,0,0
2025-09-14,Primeira Liga,2025-26,Sp Braga,Gil Vicente,0,1,5,7,1,12,0,0
2025-09-14,Primeira Liga,2025-26,Estrela,Guimaraes,0,2,3,2,2,5,0,0
2025-09-19,Primeira Liga,2025-26,Rio Ave,Porto,0,3,2,10,3,12,0,1
2025-09-20,Primeira Liga,2025-26,Nacional,Arouca,1,2,3,5,3,8,1,1
2025-09-20,Primeira Liga,2025-26,Santa Clara,Alverca,2,1,7,0,3,7,1,1
2025-09-20,Primeira Liga,2025-26,AVS,Benfica,0,3,2,1,3,3,0,1
2025-09-20,Primeira Liga,2025-26,Guimaraes,Sp Braga,1,1,3,5,2,8,1,0
2025-09-21,Primeira Liga,2025-26,Casa Pia,Famalicao,1,1,5,3,2,8,1,0
2025-09-21,Primeira Liga,2025-26,Tondela,Estrela,0,0,5,2,0,7,0,0
2025-09-21,Primeira Liga,2025-26,Gil Vicente,Estoril,2,0,4,0,2,4,0,0
2025-09-22,Primeira Liga,2025-26,Sp Lisbon,Moreirense,3,0,6,4,3,10,0,1
2025-09-23,Primeira Liga,2025-26,Benfica,Rio Ave,1,1,11,2,2,13,1,0
2025-09-26,Primeira Liga,2025-26,Benfica,Gil Vicente,2,1,0,7,3,7,1,1
2025-09-27,Primeira Liga,2025-26,Estrela,AVS,3,0,6,6,3,12,0,1
2025-09-27,Primeira Liga,2025-26,Estoril,Sp Lisbon,0,1,3,9,1,12,0,0
2025-09-27,Primeira Liga,2025-26,Moreirense,Casa Pia,2,1,6,8,3,14,1,1
2025-09-27,Primeira Liga,2025-26,Santa Clara,Tondela,1,2,3,4,3,7,1,1
2025-09-28,Primeira Liga,2025-26,Famalicao,Rio Ave,0,0,11,6,0,17,0,0
2025-09-28,Primeira Liga,2025-26,Sp Braga,Nacional,0,1,6,3,1,9,0,0
2025-09-28,Primeira Liga,2025-26,Alverca,Guimaraes,2,0,1,5,2,6,0,0
2025-09-29,Primeira Liga,2025-26,Arouca,Porto,0,4,5,8,4,13,0,1
2025-10-03,Primeira Liga,2025-26,Casa Pia,Estoril,2,2,6,7,4,13,1,1
2025-10-04,Primeira Liga,2025-26,Gil Vicente,Estrela,2,0,5,7,2,12,0,0
2025-10-04,Primeira Liga,2025-26,Nacional,Moreirense,3,2,2,4,5,6,1,1
2025-10-04,Primeira Liga,2025-26,AVS,Alverca,1,3,0,5,4,5,1,1
2025-10-04,Primeira Liga,2025-26,Guimaraes,Santa Clara,2,1,9,3,3,12,1,1
2025-10-05,Primeira Liga,2025-26,Arouca,Famalicao,1,1,4,11,2,15,1,0
2025-10-05,Primeira Liga,2025-26,Rio Ave,Tondela,3,0,6,7,3,13,0,1
2025-10-05,Primeira Liga,2025-26,Sp Lisbon,Sp Braga,1,1,1,5,2,6,1,0
2025-10-05,Primeira Liga,2025-26,Porto,Benfica,0,0,3,3,0,6,0,0
2025-10-24,Primeira Liga,2025-26,Alverca,Gil Vicente,0,4,1,4,4,5,0,1
2025-10-25,Primeira Liga,2025-26,Benfica,Arouca,5,0,9,1,5,10,0,1
2025-10-25,Primeira Liga,2025-26,Estrela,Rio Ave,1,2,4,5,3,9,1,1
2025-10-25,Primeira Liga,2025-26,Santa Clara,AVS,2,0,8,4,2,12,0,0
2025-10-26,Primeira Liga,2025-26,Estoril,Nacional,1,1,6,5,2,11,1,0
2025-10-26,Primeira Liga,2025-26,Famalicao,Guimaraes,2,0,5,4,2,9,0,0
2025-10-26,Primeira Liga,2025-26,Tondela,Sp Lisbon,0,3,2,9,3,11,0,1
2025-10-26,Primeira Liga,2025-26,Sp Braga,Casa Pia,4,0,4,2,4,6,0,1
2025-10-27,Primeira Liga,2025-26,Moreirense,Porto,1,2,2,7,3,9,1,1
2025-10-31,Primeira Liga,2025-26,Sp Lisbon,Alverca,2,0,10,0,2,10,0,0
2025-11-01,Primeira Liga,2025-26,Nacional,Famalicao,0,1,3,10,1,13,0,0
2025-11-01,Primeira Liga,2025-26,Casa Pia,Estrela,3,5,5,2,8,7,1,1
2025-11-01,Primeira Liga,2025-26,Rio Ave,Estoril,0,4,0,6,4,6,0,1
2025-11-01,Primeira Liga,2025-26,Guimaraes,Benfica,0,3,3,6,3,9,0,1
2025-11-02,Primeira Liga,2025-26,Porto,Sp Braga,2,1,2,3,3,5,1,1
2025-11-02,Primeira Liga,2025-26,AVS,Tondela,2,2,5,3,4,8,1,1
2025-11-02,Primeira Liga,2025-26,Arouca,Moreirense,0,2,5,2,2,7,0,0
2025-11-03,Primeira Liga,2025-26,Gil Vicente,Santa Clara,1,0,2,0,1,2,0,0
2025-11-07,Primeira Liga,2025-26,Estoril,Arouca,4,3,10,2,7,12,1,1
2025-11-08,Primeira Liga,2025-26,Alverca,Rio Ave,1,1,9,3,2,12,1,0
2025-11-08,Primeira Liga,2025-26,Tondela,Guimaraes,0,1,4,3,1,7,0,0
2025-11-08,Primeira Liga,2025-26,Santa Clara,Sp Lisbon,1,2,2,12,3,14,1,1
2025-11-09,Primeira Liga,2025-26,AVS,Gil Vicente,1,1,1,4,2,5,1,0
2025-11-09,Primeira Liga,2025-26,Estrela,Nacional,1,1,2,6,2,8,1,0
2025-11-09,Primeira Liga,2025-26,Famalicao,Porto,0,1,2,4,1,6,0,0
2025-11-09,Primeira Liga,2025-26,Benfica,Casa Pia,2,2,6,2,4,8,1,1
2025-11-09,Primeira Liga,2025-26,Sp Braga,Moreirense,2,1,5,3,3,8,1,1
2025-11-28,Primeira Liga,2025-26,Guimaraes,AVS,4,0,7,3,4,10,0,1
2025-11-29,Primeira Liga,2025-26,Casa Pia,Alverca,0,2,6,4,2,10,0,0
2025-11-29,Primeira Liga,2025-26,Moreirense,Famalicao,2,2,5,4,4,9,1,1
2025-11-29,Primeira Liga,2025-26,Nacional,Benfica,1,2,2,11,3,13,1,1
2025-11-29,Primeira Liga,2025-26,Gil Vicente,Tondela,0,1,12,3,1,15,0,0
2025-11-30,Primeira Liga,2025-26,Porto,Estoril,1,0,5,4,1,9,0,0
2025-11-30,Primeira Liga,2025-26,Sp Lisbon,Estrela,4,0,5,1,4,6,0,1
2025-11-30,Primeira Liga,2025-26,Rio Ave,Santa Clara,1,1,1,5,2,6,1,0
2025-12-01,Primeira Liga,2025-26,Arouca,Sp Braga,0,4,0,6,4,6,0,1
2025-12-05,Primeira Liga,2025-26,Benfica,Sp Lisbon,1,1,3,2,2,5,1,0
2025-12-06,Primeira Liga,2025-26,Santa Clara,Casa Pia,1,0,7,7,1,14,0,0
2025-12-06,Primeira Liga,2025-26,AVS,Rio Ave,1,2,3,11,3,14,1,1
2025-12-06,Primeira Liga,2025-26,Famalicao,Sp Braga,1,2,3,9,3,12,1,1
2025-12-07,Primeira Liga,2025-26,Estoril,Moreirense,3,3,1,5,6,6,1,1
2025-12-07,Primeira Liga,2025-26,Alverca,Nacional,1,0,2,2,1,4,0,0
2025-12-07,Primeira Liga,2025-26,Estrela,Arouca,3,1,5,3,4,8,1,1
2025-12-07,Primeira Liga,2025-26,Tondela,Porto,0,2,2,4,2,6,0,0
2025-12-08,Primeira Liga,2025-26,Guimaraes,Gil Vicente,0,0,8,4,0,12,0,0
2025-12-13,Primeira Liga,2025-26,Casa Pia,Gil Vicente,1,1,1,8,2,9,1,0
2025-12-13,Primeira Liga,2025-26,Rio Ave,Guimaraes,0,1,6,6,1,12,0,0
2025-12-13,Primeira Liga,2025-26,Sp Lisbon,AVS,6,0,8,1,6,9,0,1
2025-12-14,Primeira Liga,2025-26,Arouca,Alverca,1,0,8,5,1,13,0,0
2025-12-14,Primeira Liga,2025-26,Famalicao,Estoril,4,0,4,9,4,13,0,1
2025-12-14,Primeira Liga,2025-26,Moreirense,Benfica,0,4,4,4,4,8,0,1
