fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-15,La Liga,2025-26,Girona,Vallecano,1,3,2,4,0,1,1,0,4,6,1,1,1,1,2.25,3.25,3.3,2.3,3.3,3.45
2025-08-15,La Liga,2025-26,Villarreal,Oviedo,2,0,10,1,1,2,0,1,2,11,3,1,0,0,1.4,4.75,8.0,1.41,4.76,8.8
2025-08-16,La Liga,2025-26,Mallorca,Barcelona,0,3,3,6,4,1,2,0,3,9,5,2,0,1,7.0,5.0,1.4,6.68,5.03,1.45
2025-08-16,La Liga,2025-26,Alaves,Levante,2,1,10,1,0,1,0,0,3,11,1,0,1,1,2.15,3.0,3.8,2.18,3.18,3.84
2025-08-16,La Liga,2025-26,Valencia,Sociedad,1,1,8,7,1,2,0,0,2,15,3,0,1,0,2.6,2.9,3.1,2.65,2.89,3.23
2025-08-17,La Liga,2025-26,Celta,Getafe,0,2,9,3,3,2,0,0,2,12,5,0,0,0,1.73,3.5,5.25,1.76,3.43,5.71
2025-08-17,La Liga,2025-26,Ath Bilbao,Sevilla,3,2,10,1,0,2,0,0,5,11,2,0,1,1,1.57,3.9,6.0,1.6,4.05,6.12
2025-08-17,La Liga,2025-26,Espanol,Ath Madrid,2,1,1,3,3,3,0,0,3,4,6,0,1,1,6.0,3.9,1.57,6.57,3.86,1.6
2025-08-18,La Liga,2025-26,Elche,Betis,1,1,1,3,0,1,0,0,2,4,1,0,1,0,3.4,3.3,2.2,3.45,3.43,2.21
2025-08-19,La Liga,2025-26,Real Madrid,Osasuna,1,0,7,0,1,0,0,1,1,7,1,1,0,0,1.22,6.25,13.0,1.23,6.99,12.34
2025-08-22,La Liga,2025-26,Betis,Alaves,1,0,5,2,2,3,0,0,1,7,5,0,0,0,1.91,3.4,4.2,1.92,3.45,4.6
2025-08-23,La Liga,2025-26,Mallorca,Celta,1,1,3,4,3,3,0,0,2,7,6,0,1,0,3.0,3.1,2.55,3.06,3.1,2.6
2025-08-23,La Liga,2025-26,Ath Madrid,Elche,1,1,10,2,0,3,0,0,2,12,3,0,1,0,1.25,5.25,15.0,1.24,6.28,12.89
2025-08-23,La Liga,2025-26,Levante,Barcelona,2,3,0,11,3,1,0,0,5,11,4,0,1,1,11.0,6.0,1.25,9.49,6.51,1.27
2025-08-24,La Liga,2025-26,Osasuna,Valencia,1,0,3,4,2,1,0,1,1,7,3,1,0,0,2.4,3.2,3.1,2.43,3.16,3.27
2025-08-24,La Liga,2025-26,Sociedad,Espanol,2,2,5,2,2,2,0,0,4,7,4,0,1,1,1.8,3.4,5.0,1.83,3.49,4.91
2025-08-24,La Liga,2025-26,Villarreal,Girona,5,0,8,1,1,2,0,0,5,9,3,0,0,1,1.53,4.33,6.0,1.53,4.69,5.77
2025-08-24,La Liga,2025-26,Oviedo,Real Madrid,0,3,1,9,2,1,0,0,3,10,3,0,0,1,9.5,5.5,1.3,10.02,5.5,1.32
2025-08-25,La Liga,2025-26,Sevilla,Getafe,1,2,5,3,2,2,0,0,3,8,4,0,1,1,2.25,3.0,3.6,2.24,3.12,3.75
2025-08-25,La Liga,2025-26,Ath Bilbao,Vallecano,1,0,3,6,0,4,0,0,1,9,4,0,0,0,1.7,3.5,5.5,1.71,3.68,5.56
2025-08-27,La Liga,2025-26,Celta,Betis,1,1,10,4,1,2,0,0,2,14,3,0,1,0,2.2,3.4,3.25,2.21,3.6,3.3
2025-08-29,La Liga,2025-26,Elche,Levante,2,0,4,2,1,2,0,0,2,6,3,0,0,0,2.15,3.25,3.5,2.23,3.26,3.66
2025-08-29,La Liga,2025-26,Valencia,Getafe,3,0,8,6,2,0,0,0,3,14,2,0,0,1,2.3,2.9,3.6,2.29,3.06,3.78
2025-08-30,La Liga,2025-26,Alaves,Ath Madrid,1,1,1,6,2,3,0,0,2,7,5,0,1,0,4.75,3.5,1.8,4.77,3.61,1.82
2025-08-30,La Liga,2025-26,Oviedo,Sociedad,1,0,1,10,2,1,0,0,1,11,3,0,0,0,3.5,3.1,2.25,3.56,3.12,2.32
2025-08-30,La Liga,2025-26,Girona,Sevilla,0,2,11,3,0,2,0,0,2,14,2,0,0,0,2.4,3.3,3.0,2.49,3.27,3.07
2025-08-30,La Liga,2025-26,Real Madrid,Mallorca,2,1,4,5,2,0,0,0,3,9,2,0,1,1,1.18,7.0,15.0,1.21,7.16,12.71
2025-08-31,La Liga,2025-26,Vallecano,Barcelona,1,1,9,4,4,1,0,0,2,13,5,0,1,0,6.25,5.5,1.4,6.92,5.34,1.41
2025-08-31,La Liga,2025-26,Espanol,Osasuna,1,0,2,3,2,3,0,0,1,5,5,0,0,0,2.38,3.2,3.1,2.43,3.21,3.23
2025-08-31,La Liga,2025-26,Betis,Ath Bilbao,1,2,4,10,1,4,0,1,3,14,5,1,1,1,3.0,3.1,2.55,3.07,3.15,2.56
2025-08-31,La Liga,2025-26,Celta,Villarreal,1,1,1,5,1,1,0,0,2,6,2,0,1,0,2.75,3.5,2.5,2.76,3.64,2.52
2025-09-12,La Liga,2025-26,Sevilla,Elche,2,2,2,2,4,3,0,0,4,4,7,0,1,1,1.85,3.4,4.5,1.88,3.48,4.76
2025-09-13,La Liga,2025-26,Getafe,Oviedo,2,0,4,3,2,5,0,1,2,7,7,1,0,0,1.95,3.1,4.5,2.0,3.05,4.81
2025-09-13,La Liga,2025-26,Sociedad,Real Madrid,1,2,12,4,2,1,0,1,3,16,3,1,1,1,5.0,4.33,1.6,5.3,4.43,1.61
2025-09-13,La Liga,2025-26,Ath Bilbao,Alaves,0,1,6,6,4,3,0,0,1,12,7,0,0,0,1.6,3.9,5.75,1.61,3.86,6.3
2025-09-13,La Liga,2025-26,Ath Madrid,Villarreal,2,0,8,3,2,4,0,0,2,11,6,0,0,0,1.8,3.7,4.33,1.86,3.62,4.51
2025-09-14,La Liga,2025-26,Barcelona,Valencia,6,0,5,4,0,1,0,0,6,9,1,0,0,1,1.22,7.0,11.0,1.23,6.92,11.31
2025-09-14,La Liga,2025-26,Osasuna,Vallecano,2,0,3,6,3,2,0,0,2,9,5,0,0,0,2.55,3.2,2.9,2.54,3.18,3.08
2025-09-14,La Liga,2025-26,Celta,Girona,1,1,10,3,0,3,0,0,2,13,3,0,1,0,1.73,3.9,4.75,1.71,4.22,4.67
2025-09-14,La Liga,2025-26,Levante,Betis,2,2,4,12,3,2,0,0,4,16,5,0,1,1,3.25,3.25,2.3,3.4,3.48,2.21
2025-09-15,La Liga,2025-26,Espanol,Mallorca,3,2,3,9,2,1,1,0,5,12,3,1,1,1,2.1,3.4,3.5,2.28,3.23,3.51
2025-09-19,La Liga,2025-26,Betis,Sociedad,3,1,3,5,3,7,0,0,4,8,10,0,1,1,1.91,3.6,3.75,1.93,3.73,3.98
2025-09-20,La Liga,2025-26,Girona,Levante,0,4,5,4,4,3,2,0,4,9,7,2,0,1,1.91,3.6,4.0,1.91,3.76,4.09
2025-09-20,La Liga,2025-26,Real Madrid,Espanol,2,0,5,3,2,0,0,0,2,8,2,0,0,0,1.2,7.0,13.0,1.22,6.36,15.46
2025-09-20,La Liga,2025-26,Alaves,Sevilla,1,2,4,4,1,7,0,0,3,8,8,0,1,1,2.25,3.1,3.5,2.31,3.23,3.44
2025-09-20,La Liga,2025-26,Villarreal,Osasuna,2,1,7,0,2,3,0,1,3,7,5,1,1,1,1.55,4.33,5.5,1.56,4.39,5.87
2025-09-20,La Liga,2025-26,Valencia,Ath Bilbao,2,0,5,6,1,1,0,1,2,11,2,1,0,0,3.0,3.0,2.55,3.16,3.08,2.55
2025-09-21,La Liga,2025-26,Barcelona,Getafe,3,0,3,2,2,4,0,0,3,5,6,0,0,1,1.22,6.5,12.0,1.23,6.19,14.4
2025-09-21,La Liga,2025-26,Elche,Oviedo,1,0,3,3,2,2,0,0,1,6,4,0,0,0,1.91,3.2,4.5,1.96,3.3,4.51
2025-09-21,La Liga,2025-26,Vallecano,Celta,1,1,5,7,1,1,0,0,2,12,2,0,1,0,2.3,3.3,3.2,2.33,3.31,3.3
