fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-23,Serie A,2025-26,Genoa,Lecce,0,0,3,7,2,3,0,0,0,10,5,0,0,0,1.9,3.3,4.5,1.93,3.43,4.47
2025-08-23,Serie A,2025-26,Sassuolo,Napoli,0,2,1,2,3,1,1,0,2,3,4,1,0,0,6.0,4.0,1.57,6.35,3.93,1.6
2025-08-23,Serie A,2025-26,Milan,Cremonese,1,2,9,2,1,4,0,0,3,11,5,0,1,1,1.33,5.25,9.0,1.36,5.42,8.57
2025-08-23,Serie A,2025-26,Roma,Bologna,1,0,2,4,1,1,0,0,1,6,2,0,0,0,2.1,3.3,3.5,2.13,3.32,3.79
2025-08-24,Serie A,2025-26,Cagliari,Fiorentina,1,1,3,2,4,2,0,0,2,5,6,0,1,0,3.25,3.3,2.25,3.38,3.32,2.29
2025-08-24,Serie A,2025-26,Como,Lazio,2,0,6,0,2,3,0,0,2,6,5,0,0,0,2.4,3.25,3.0,2.49,3.37,3.0
2025-08-24,Serie A,2025-26,Atalanta,Pisa,1,1,10,4,2,0,0,0,2,14,2,0,1,0,1.4,5.0,7.0,1.42,4.94,7.54
2025-08-24,Serie A,2025-26,Juventus,Parma,2,0,6,6,1,2,1,0,2,12,3,1,0,0,1.42,4.75,7.5,1.43,4.8,7.58
2025-08-25,Serie A,2025-26,Inter,Torino,5,0,6,5,0,0,0,0,5,11,0,0,0,1,1.42,4.75,7.5,1.44,4.83,7.32
2025-08-25,Serie A,2025-26,Udinese,Verona,1,1,5,1,3,2,0,0,2,6,5,0,1,0,1.95,3.3,4.1,1.98,3.46,4.17
2025-08-29,Serie A,2025-26,Cremonese,Sassuolo,3,2,5,4,2,2,0,0,5,9,4,0,1,1,2.6,3.2,2.75,2.66,3.25,2.9
2025-08-29,Serie A,2025-26,Lecce,Milan,0,2,4,5,1,0,0,0,2,9,1,0,0,0,6.0,3.9,1.57,6.32,3.93,1.62
2025-08-30,Serie A,2025-26,Bologna,Como,1,0,7,4,4,3,0,0,1,11,7,0,0,0,2.45,3.1,3.1,2.53,3.13,3.14
2025-08-30,Serie A,2025-26,Parma,Atalanta,1,1,1,2,2,2,0,0,2,3,4,0,1,0,4.1,3.5,1.91,3.99,3.57,1.98
2025-08-30,Serie A,2025-26,Napoli,Cagliari,1,0,13,0,2,1,0,0,1,13,3,0,0,0,1.3,5.0,11.0,1.32,5.39,10.32
2025-08-30,Serie A,2025-26,Pisa,Roma,0,1,1,7,2,1,0,0,1,8,3,0,0,0,5.25,3.6,1.7,5.15,3.76,1.74
2025-08-31,Serie A,2025-26,Lazio,Verona,4,0,8,1,0,0,0,0,4,9,0,0,0,1,1.48,4.33,7.0,1.48,4.47,7.12
2025-08-31,Serie A,2025-26,Inter,Udinese,1,2,13,2,1,3,0,0,3,15,4,0,1,1,1.3,5.25,9.5,1.32,5.63,9.47
2025-08-31,Serie A,2025-26,Torino,Fiorentina,0,0,7,3,2,2,0,0,0,10,4,0,0,0,3.2,3.1,2.4,3.21,3.16,2.47
2025-08-31,Serie A,2025-26,Genoa,Juventus,0,1,3,4,1,2,0,0,1,7,3,0,0,0,4.5,3.4,1.85,4.51,3.48,1.9
2025-09-13,Serie A,2025-26,Cagliari,Parma,2,0,4,5,3,1,0,0,2,9,4,0,0,0,2.15,3.2,3.6,2.2,3.24,3.7
2025-09-13,Serie A,2025-26,Juventus,Inter,4,3,5,9,2,1,0,0,7,14,3,0,1,1,2.75,3.0,2.75,2.84,3.07,2.82
2025-09-13,Serie A,2025-26,Fiorentina,Napoli,1,3,8,5,0,0,0,0,4,13,0,0,1,1,3.5,3.1,2.25,3.56,3.17,2.29
