fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-05,Eredivisie,2016-17,Nijmegen,Zwolle,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.75,3.3,2.5,2.78,3.62,2.57
2016-08-06,Eredivisie,2016-17,Den Haag,Go Ahead Eagles,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.7,3.5,5.25,1.71,4.03,5.16
2016-08-06,Eredivisie,2016-17,Twente,Excelsior,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.67,3.75,5.0,1.69,4.21,5.13
2016-08-06,Eredivisie,2016-17,Utrecht,PSV Eindhoven,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.6,3.75,1.91,3.88,3.93,1.95
2016-08-06,Eredivisie,2016-17,Willem II,Vitesse,1,4,0,0,0,0,0,0,5,0,0,0,1,1,3.2,3.4,2.2,3.2,3.59,2.3
2016-08-07,Eredivisie,2016-17,Roda,Heracles,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.3,3.4,3.0,2.3,3.57,3.22
2016-08-07,Eredivisie,2016-17,Sparta Rotterdam,Ajax,1,3,0,0,0,0,0,0,4,0,0,0,1,1,5.5,4.0,1.57,5.39,4.34,1.64
2016-08-07,Eredivisie,2016-17,AZ Alkmaar,Heerenveen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.7,3.6,5.0,1.75,4.13,4.73
2016-08-07,Eredivisie,2016-17,Groningen,Feyenoord,0,5,0,0,0,0,0,0,5,0,0,0,0,1,3.75,3.5,1.95,3.9,3.79,1.98
2016-08-12,Eredivisie,2016-17,Heerenveen,Utrecht,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.63,3.6,2.45,2.77,3.63,2.57
2016-08-13,Eredivisie,2016-17,Ajax,Roda,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.22,7.0,10.0,1.27,6.56,11.97
2016-08-13,Eredivisie,2016-17,Excelsior,Groningen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.5,3.4,2.7,2.78,3.22,2.82
2016-08-13,Eredivisie,2016-17,Vitesse,Den Haag,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.7,3.75,4.75,1.79,4.0,4.66
2016-08-13,Eredivisie,2016-17,Zwolle,Sparta Rotterdam,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1.7,3.6,5.0,1.71,4.18,4.94
2016-08-14,Eredivisie,2016-17,Heracles,Willem II,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.8,3.6,4.33,1.79,3.9,4.76
2016-08-14,Eredivisie,2016-17,Feyenoord,Twente,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.22,6.5,11.0,1.26,6.6,12.08
2016-08-14,Eredivisie,2016-17,Go Ahead Eagles,Nijmegen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.2,3.4,3.2,2.35,3.57,3.13
2016-08-14,Eredivisie,2016-17,PSV Eindhoven,AZ Alkmaar,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4,4.75,7.0,1.43,5.08,7.62
2016-08-19,Eredivisie,2016-17,Excelsior,Den Haag,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.25,3.4,2.15,3.4,3.62,2.2
2016-08-20,Eredivisie,2016-17,Ajax,Willem II,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.25,5.5,12.0,1.29,5.95,11.8
2016-08-20,Eredivisie,2016-17,Nijmegen,Heerenveen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.63,3.4,2.55,2.68,3.59,2.68
2016-08-20,Eredivisie,2016-17,Roda,Vitesse,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,3.5,2.15,3.3,3.69,2.22
2016-08-20,Eredivisie,2016-17,Zwolle,PSV Eindhoven,0,4,0,0,0,0,0,0,4,0,0,0,0,1,6.0,4.33,1.5,5.54,4.88,1.56
2016-08-21,Eredivisie,2016-17,Groningen,Twente,3,4,0,0,0,0,0,0,7,0,0,0,1,1,2.0,3.5,3.6,2.11,3.7,3.57
2016-08-21,Eredivisie,2016-17,Heracles,Feyenoord,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.33,4.0,1.73,4.58,4.1,1.78
2016-08-21,Eredivisie,2016-17,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.73,3.75,4.5,1.72,4.06,5.07
2016-08-21,Eredivisie,2016-17,Utrecht,AZ Alkmaar,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.3,3.5,2.9,2.37,3.77,2.95
2016-08-26,Eredivisie,2016-17,Vitesse,Utrecht,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.91,3.6,3.75,2.02,3.79,3.75
2016-08-27,Eredivisie,2016-17,Willem II,Roda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,3.6,3.6,1.99,3.66,4.02
2016-08-27,Eredivisie,2016-17,Twente,Sparta Rotterdam,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.91,3.75,3.6,1.91,4.01,3.96
2016-08-27,Eredivisie,2016-17,Feyenoord,Excelsior,4,1,0,0,0,0,0,0,5,0,0,0,1,1,1.18,6.5,15.0,1.19,8.21,15.38
2016-08-27,Eredivisie,2016-17,Heerenveen,Zwolle,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3.5,3.6,1.99,3.84,3.81
2016-08-28,Eredivisie,2016-17,AZ Alkmaar,Nijmegen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.33,5.25,8.0,1.37,5.61,8.53
2016-08-28,Eredivisie,2016-17,Den Haag,Heracles,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.95,3.5,3.75,2.01,3.7,3.88
2016-08-28,Eredivisie,2016-17,Go Ahead Eagles,Ajax,0,3,0,0,0,0,0,0,3,0,0,0,0,1,8.0,4.75,1.36,7.62,5.05,1.44
2016-08-28,Eredivisie,2016-17,PSV Eindhoven,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,6.5,15.0,1.22,7.7,13.38
2016-09-10,Eredivisie,2016-17,Zwolle,Utrecht,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.6,3.4,2.6,2.75,3.56,2.62
2016-09-10,Eredivisie,2016-17,Nijmegen,PSV Eindhoven,0,4,0,0,0,0,0,0,4,0,0,0,0,1,8.0,5.25,1.33,8.72,5.37,1.38
2016-09-10,Eredivisie,2016-17,AZ Alkmaar,Willem II,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.44,4.75,6.0,1.47,4.95,7.04
2016-09-10,Eredivisie,2016-17,Excelsior,Heracles,3,1,0,0,0,0,0,0,4,0,0,0,1,1,3.1,3.4,2.25,3.1,3.66,2.33
2016-09-10,Eredivisie,2016-17,Heerenveen,Twente,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.75,3.75,4.33,1.85,4.04,4.23
2016-09-11,Eredivisie,2016-17,Ajax,Vitesse,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,4.5,5.75,1.57,4.53,5.99
2016-09-11,Eredivisie,2016-17,Feyenoord,Den Haag,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.36,5.25,7.0,1.39,5.36,8.42
2016-09-11,Eredivisie,2016-17,Go Ahead Eagles,Roda,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.7,3.5,2.45,2.85,3.49,2.58
2016-09-11,Eredivisie,2016-17,Groningen,Sparta Rotterdam,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.25,3.4,3.1,2.25,3.61,3.29
2016-09-16,Eredivisie,2016-17,Utrecht,Groningen,1,5,0,0,0,0,0,0,6,0,0,0,1,1,1.57,4.0,5.5,1.61,4.26,5.9
2016-09-17,Eredivisie,2016-17,Roda,Heerenveen,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.75,3.3,2.5,2.8,3.44,2.66
2016-09-17,Eredivisie,2016-17,Vitesse,Go Ahead Eagles,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.36,4.75,8.0,1.38,5.3,9.15
2016-09-17,Eredivisie,2016-17,Willem II,Excelsior,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.62,4.0,5.0,1.71,3.95,5.33
2016-09-17,Eredivisie,2016-17,Twente,Den Haag,4,1,0,0,0,0,0,0,5,0,0,0,1,1,2.45,3.6,2.63,2.53,3.66,2.8
