fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2020-08-01,Scottish Premiership,2020-21,Aberdeen,Rangers,0,1,2,6,1,0,1,0,1,8,1,1,0,0
2020-08-01,Scottish Premiership,2020-21,Dundee United,St Johnstone,1,1,3,3,1,2,0,1,2,6,3,1,1,0
2020-08-01,Scottish Premiership,2020-21,Hibernian,Kilmarnock,2,1,5,4,1,1,0,0,3,9,2,0,1,1
2020-08-01,Scottish Premiership,2020-21,St Mirren,Livingston,1,0,2,5,3,2,0,0,1,7,5,0,0,0
2020-08-02,Scottish Premiership,2020-21,Celtic,Hamilton,5,1,11,8,1,3,0,0,6,19,4,0,1,1
2020-08-03,Scottish Premiership,2020-21,Ross County,Motherwell,1,0,5,8,3,1,0,1,1,13,4,1,0,0
2020-08-08,Scottish Premiership,2020-21,Hamilton,Ross County,0,1,9,1,0,1,0,0,1,10,1,0,0,0
2020-08-08,Scottish Premiership,2020-21,Livingston,Hibernian,1,4,5,4,1,1,0,0,5,9,2,0,1,1
2020-08-08,Scottish Premiership,2020-21,Motherwell,Dundee United,0,1,7,8,2,0,0,0,1,15,2,0,0,0
2020-08-09,Scottish Premiership,2020-21,Rangers,St Mirren,3,0,14,1,0,2,0,0,3,15,2,0,0,1
2020-08-09,Scottish Premiership,2020-21,Kilmarnock,Celtic,1,1,1,2,2,1,0,0,2,3,3,0,1,0
2020-08-11,Scottish Premiership,2020-21,Dundee United,Hibernian,0,1,7,3,3,2,0,0,1,10,5,0,0,0
2020-08-12,Scottish Premiership,2020-21,Ross County,Kilmarnock,2,2,3,3,3,2,0,0,4,6,5,0,1,1
2020-08-12,Scottish Premiership,2020-21,Motherwell,Livingston,2,2,4,6,2,1,0,0,4,10,3,0,1,1
2020-08-12,Scottish Premiership,2020-21,Rangers,St Johnstone,3,0,6,2,0,2,0,0,3,8,2,0,0,1
2020-08-15,Scottish Premiership,2020-21,Hamilton,St Mirren,0,1,2,9,0,3,0,0,1,11,3,0,0,0
2020-08-15,Scottish Premiership,2020-21,Kilmarnock,St Johnstone,1,2,11,1,1,2,1,0,3,12,3,1,1,1
2020-08-15,Scottish Premiership,2020-21,Ross County,Dundee United,1,2,5,7,2,1,0,0,3,12,3,0,1,1
2020-08-15,Scottish Premiership,2020-21,Hibernian,Motherwell,0,0,6,10,0,1,0,0,0,16,1,0,0,0
2020-08-16,Scottish Premiership,2020-21,Livingston,Rangers,0,0,0,9,0,1,0,0,0,9,1,0,0,0
2020-08-20,Scottish Premiership,2020-21,St Johnstone,Aberdeen,0,1,5,1,1,3,0,0,1,6,4,0,0,0
2020-08-22,Scottish Premiership,2020-21,St Mirren,Ross County,1,1,3,4,0,2,1,0,2,7,2,1,1,0
