fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-08-01,Scottish Premiership,2020-21,Aberdeen,Rangers,0,1,2,6,1,8,0,0
2020-08-01,Scottish Premiership,2020-21,Dundee United,St Johnstone,1,1,3,3,2,6,1,0
2020-08-01,Scottish Premiership,2020-21,Hibernian,Kilmarnock,2,1,5,4,3,9,1,1
2020-08-01,Scottish Premiership,2020-21,St Mirren,Livingston,1,0,2,5,1,7,0,0
2020-08-02,Scottish Premiership,2020-21,Celtic,Hamilton,5,1,11,8,6,19,1,1
2020-08-03,Scottish Premiership,2020-21,Ross County,Motherwell,1,0,5,8,1,13,0,0
2020-08-08,Scottish Premiership,2020-21,Hamilton,Ross County,0,1,9,1,1,10,0,0
2020-08-08,Scottish Premiership,2020-21,Livingston,Hibernian,1,4,5,4,5,9,1,1
2020-08-08,Scottish Premiership,2020-21,Motherwell,Dundee United,0,1,7,8,1,15,0,0
2020-08-09,Scottish Premiership,2020-21,Rangers,St Mirren,3,0,14,1,3,15,0,1
2020-08-09,Scottish Premiership,2020-21,Kilmarnock,Celtic,1,1,1,2,2,3,1,0
2020-08-11,Scottish Premiership,2020-21,Dundee United,Hibernian,0,1,7,3,1,10,0,0
2020-08-12,Scottish Premiership,2020-21,Ross County,Kilmarnock,2,2,3,3,4,6,1,1
2020-08-12,Scottish Premiership,2020-21,Motherwell,Livingston,2,2,4,6,4,10,1,1
2020-08-12,Scottish Premiership,2020-21,Rangers,St Johnstone,3,0,6,2,3,8,0,1
2020-08-15,Scottish Premiership,2020-21,Hamilton,St Mirren,0,1,2,9,1,11,0,0
2020-08-15,Scottish Premiership,2020-21,Kilmarnock,St Johnstone,1,2,11,1,3,12,1,1
2020-08-15,Scottish Premiership,2020-21,Ross County,Dundee United,1,2,5,7,3,12,1,1
2020-08-15,Scottish Premiership,2020-21,Hibernian,Motherwell,0,0,6,10,0,16,0,0
2020-08-16,Scottish Premiership,2020-21,Livingston,Rangers,0,0,0,9,0,9,0,0
2020-08-20,Scottish Premiership,2020-21,St Johnstone,Aberdeen,0,1,5,1,1,6,0,0
2020-08-22,Scottish Premiership,2020-21,St Mirren,Ross County,1,1,3,4,2,7,1,0
2020-08-22,Scottish Premiership,2020-21,Motherwell,Hamilton,0,1,13,5,1,18,0,0
2020-08-22,Scottish Premiership,2020-21,Rangers,Kilmarnock,2,0,9,2,2,11,0,0
2020-08-22,Scottish Premiership,2020-21,Dundee United,Celtic,0,1,6,10,1,16,0,0
2020-08-23,Scottish Premiership,2020-21,St Johnstone,Hibernian,0,1,5,4,1,9,0,0
2020-08-23,Scottish Premiership,2020-21,Aberdeen,Livingston,2,1,1,3,3,4,1,1
2020-08-29,Scottish Premiership,2020-21,Kilmarnock,Dundee United,4,0,2,10,4,12,0,1
2020-08-29,Scottish Premiership,2020-21,Livingston,Ross County,1,0,14,5,1,19,0,0
2020-08-29,Scottish Premiership,2020-21,St Johnstone,St Mirren,1,0,11,2,1,13,0,0
2020-08-29,Scottish Premiership,2020-21,Hamilton,Rangers,0,2,6,3,2,9,0,0
2020-08-30,Scottish Premiership,2020-21,Celtic,Motherwell,3,0,7,3,3,10,0,1
2020-08-30,Scottish Premiership,2020-21,Hibernian,Aberdeen,0,1,6,4,1,10,0,0
2020-09-12,Scottish Premiership,2020-21,Ross County,Celtic,0,5,4,7,5,11,0,1
2020-09-12,Scottish Premiership,2020-21,Aberdeen,Kilmarnock,1,0,10,10,1,20,0,0
2020-09-12,Scottish Premiership,2020-21,Livingston,Hamilton,1,2,8,2,3,10,1,1
2020-09-12,Scottish Premiership,2020-21,Motherwell,St Johnstone,1,0,2,3,1,5,0,0
2020-09-12,Scottish Premiership,2020-21,Rangers,Dundee United,4,0,6,2,4,8,0,1
2020-09-12,Scottish Premiership,2020-21,St Mirren,Hibernian,0,3,8,7,3,15,0,1
2020-09-16,Scottish Premiership,2020-21,St Mirren,Celtic,1,2,4,3,3,7,1,1
2020-09-19,Scottish Premiership,2020-21,Celtic,Livingston,3,2,3,1,5,4,1,1
2020-09-19,Scottish Premiership,2020-21,Dundee United,St Mirren,2,1,8,4,3,12,1,1
2020-09-19,Scottish Premiership,2020-21,Kilmarnock,Hamilton,2,1,6,8,3,14,1,1
2020-09-19,Scottish Premiership,2020-21,St Johnstone,Ross County,0,1,9,3,1,12,0,0
