fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-24,Bundesliga,2018-19,Bayern Munich,Hoffenheim,3,1,7,2,4,9,1,1
2018-08-25,Bundesliga,2018-19,Fortuna Dusseldorf,Augsburg,1,2,7,5,3,12,1,1
2018-08-25,Bundesliga,2018-19,Freiburg,Ein Frankfurt,0,2,6,4,2,10,0,0
2018-08-25,Bundesliga,2018-19,Hertha,Nurnberg,1,0,8,4,1,12,0,0
2018-08-25,Bundesliga,2018-19,M'gladbach,Leverkusen,2,0,9,5,2,14,0,0
2018-08-25,Bundesliga,2018-19,Werder Bremen,Hannover,1,1,4,3,2,7,1,0
2018-08-25,Bundesliga,2018-19,Wolfsburg,Schalke 04,2,1,7,2,3,9,1,1
2018-08-26,Bundesliga,2018-19,Mainz,Stuttgart,1,0,6,3,1,9,0,0
2018-08-26,Bundesliga,2018-19,Dortmund,RB Leipzig,4,1,7,9,5,16,1,1
2018-08-31,Bundesliga,2018-19,Hannover,Dortmund,0,0,4,1,0,5,0,0
2018-09-01,Bundesliga,2018-19,Augsburg,M'gladbach,1,1,9,4,2,13,1,0
2018-09-01,Bundesliga,2018-19,Ein Frankfurt,Werder Bremen,1,2,8,3,3,11,1,1
2018-09-01,Bundesliga,2018-19,Hoffenheim,Freiburg,3,1,6,4,4,10,1,1
2018-09-01,Bundesliga,2018-19,Leverkusen,Wolfsburg,1,3,5,3,4,8,1,1
2018-09-01,Bundesliga,2018-19,Nurnberg,Mainz,1,1,5,1,2,6,1,0
2018-09-01,Bundesliga,2018-19,Stuttgart,Bayern Munich,0,3,0,12,3,12,0,1
2018-09-02,Bundesliga,2018-19,RB Leipzig,Fortuna Dusseldorf,1,1,3,3,2,6,1,0
2018-09-02,Bundesliga,2018-19,Schalke 04,Hertha,0,2,9,0,2,9,0,0
2018-09-14,Bundesliga,2018-19,Dortmund,Ein Frankfurt,3,1,7,1,4,8,1,1
2018-09-15,Bundesliga,2018-19,Bayern Munich,Leverkusen,3,1,9,1,4,10,1,1
2018-09-15,Bundesliga,2018-19,Fortuna Dusseldorf,Hoffenheim,2,1,0,9,3,9,1,1
2018-09-15,Bundesliga,2018-19,Mainz,Augsburg,2,1,5,4,3,9,1,1
2018-09-15,Bundesliga,2018-19,M'gladbach,Schalke 04,2,1,6,6,3,12,1,1
2018-09-15,Bundesliga,2018-19,RB Leipzig,Hannover,3,2,4,12,5,16,1,1
2018-09-15,Bundesliga,2018-19,Wolfsburg,Hertha,2,2,7,2,4,9,1,1
2018-09-16,Bundesliga,2018-19,Freiburg,Stuttgart,3,3,5,8,6,13,1,1
2018-09-16,Bundesliga,2018-19,Werder Bremen,Nurnberg,1,1,4,7,2,11,1,0
2018-09-21,Bundesliga,2018-19,Stuttgart,Fortuna Dusseldorf,0,0,2,9,0,11,0,0
2018-09-22,Bundesliga,2018-19,Wolfsburg,Freiburg,1,3,7,7,4,14,1,1
2018-09-22,Bundesliga,2018-19,Schalke 04,Bayern Munich,0,2,0,8,2,8,0,0
2018-09-22,Bundesliga,2018-19,Nurnberg,Hannover,2,0,9,3,2,12,0,0
2018-09-22,Bundesliga,2018-19,Augsburg,Werder Bremen,2,3,7,4,5,11,1,1
2018-09-22,Bundesliga,2018-19,Hertha,M'gladbach,4,2,8,7,6,15,1,1
