fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-08,Eredivisie,2025-26,For Sittard,Go Ahead Eagles,2,2,8,5,2,2,0,1,4,13,4,1,1,1,2.63,3.6,2.5,2.73,3.43,2.56
2025-08-09,Eredivisie,2025-26,Nijmegen,Excelsior,5,0,7,2,1,1,0,0,5,9,2,0,0,1,1.75,4.0,4.33,1.75,3.9,4.46
2025-08-09,Eredivisie,2025-26,Feyenoord,NAC Breda,2,0,3,4,1,1,0,0,2,7,2,0,0,0,1.18,8.5,11.0,1.16,7.99,13.87
2025-08-09,Eredivisie,2025-26,Heerenveen,Volendam,1,1,9,2,1,1,0,0,2,11,2,0,1,0,1.57,4.2,5.5,1.58,4.19,5.4
2025-08-09,Eredivisie,2025-26,PSV Eindhoven,Sparta Rotterdam,6,1,8,5,1,1,0,0,7,13,2,0,1,1,1.2,7.5,11.0,1.19,7.25,11.58
2025-08-10,Eredivisie,2025-26,Zwolle,Twente,1,0,2,4,4,1,0,0,1,6,5,0,0,0,4.0,3.6,1.91,3.75,3.66,1.95
2025-08-10,Eredivisie,2025-26,Ajax,Telstar,2,0,8,10,0,0,0,0,2,18,0,0,0,0,1.17,7.5,17.0,1.15,8.51,13.84
2025-08-10,Eredivisie,2025-26,AZ Alkmaar,Groningen,4,1,6,1,2,2,0,0,5,7,4,0,1,1,1.53,4.33,6.0,1.51,4.37,6.0
2025-08-10,Eredivisie,2025-26,Utrecht,Heracles,4,0,4,4,1,2,0,0,4,8,3,0,0,1,1.55,4.5,5.5,1.55,4.27,5.67
2025-08-15,Eredivisie,2025-26,Telstar,Zwolle,0,2,7,0,3,3,0,0,2,7,6,0,0,0,2.55,3.4,2.7,2.68,3.49,2.68
2025-08-16,Eredivisie,2025-26,Excelsior,Feyenoord,1,2,5,6,0,1,0,0,3,11,1,0,1,1,5.0,4.5,1.45,5.45,4.85,1.5
2025-08-16,Eredivisie,2025-26,Heracles,Nijmegen,1,4,3,7,2,2,1,0,5,10,4,1,1,1,2.8,3.5,2.4,2.83,3.45,2.46
2025-08-16,Eredivisie,2025-26,Groningen,Heerenveen,2,1,3,8,4,2,0,0,3,11,6,0,1,1,2.2,3.5,3.2,2.24,3.45,3.19
2025-08-17,Eredivisie,2025-26,NAC Breda,For Sittard,2,1,4,5,2,3,0,0,3,9,5,0,1,1,2.3,3.25,3.2,2.34,3.34,3.11
2025-08-17,Eredivisie,2025-26,Volendam,AZ Alkmaar,2,2,3,4,1,3,0,0,4,7,4,0,1,1,5.0,4.5,1.57,5.08,4.52,1.57
2025-08-17,Eredivisie,2025-26,Go Ahead Eagles,Ajax,2,2,6,9,1,2,0,0,4,15,3,0,1,1,3.9,4.1,1.8,4.07,4.02,1.79
