fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-09-10,Super League Greece,2016-17,Kerkyra,Platanias,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.4,3.0,3.2,2.54,3.1,3.25
2016-09-10,Super League Greece,2016-17,Levadeiakos,Panathinaikos,0,3,0,0,0,0,0,0,3,0,0,0,0,1,6.5,3.4,1.62,6.43,3.84,1.63
2016-09-10,Super League Greece,2016-17,Panionios,Asteras Tripolis,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.5,3.0,3.0,2.76,3.13,2.93
2016-09-11,Super League Greece,2016-17,AEK,Xanthi,4,1,0,0,0,0,0,0,5,0,0,0,1,1,1.36,4.33,9.5,1.43,4.31,10.94
2016-09-11,Super League Greece,2016-17,Giannina,Atromitos,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.4,3.0,3.2,2.44,3.11,3.4
2016-09-11,Super League Greece,2016-17,Olympiakos,Veria,6,1,0,0,0,0,0,0,7,0,0,0,1,1,1.13,8.0,19.0,,,
2016-09-11,Super League Greece,2016-17,PAOK,Panetolikos,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.3,5.0,11.0,1.34,5.14,11.71
2016-09-12,Super League Greece,2016-17,Larisa,Iraklis,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.75,3.25,5.25,1.81,3.41,5.6
2016-09-17,Super League Greece,2016-17,Platanias,Levadeiakos,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.8,3.3,4.2,1.88,3.35,5.16
2016-09-17,Super League Greece,2016-17,Veria,AEK,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6.5,4.0,1.44,8.01,4.06,1.53
2016-09-17,Super League Greece,2016-17,Xanthi,Panionios,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.38,3.2,2.8,2.59,3.11,3.16
2016-09-18,Super League Greece,2016-17,Panathinaikos,Giannina,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.18,6.0,12.0,1.26,6.15,14.8
2016-09-18,Super League Greece,2016-17,Kerkyra,Larisa,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.15,3.1,3.25,2.42,3.17,3.37
2016-09-18,Super League Greece,2016-17,Atromitos,Panetolikos,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.91,3.3,3.8,2.02,3.3,4.43
2016-09-18,Super League Greece,2016-17,Iraklis,Olympiakos,1,2,0,0,0,0,0,0,3,0,0,0,1,1,13.0,5.75,1.18,15.84,6.13,1.25
2016-09-19,Super League Greece,2016-17,Asteras Tripolis,PAOK,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.5,3.3,2.0,3.93,3.37,2.11
2016-09-24,Super League Greece,2016-17,Giannina,Platanias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,3.25,3.2,2.34,3.08,3.64
2016-09-24,Super League Greece,2016-17,Panetolikos,Panathinaikos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,4.0,1.53,6.21,4.07,1.59
2016-09-24,Super League Greece,2016-17,Panionios,Veria,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.5,3.75,7.5,1.52,4.19,7.9
2016-09-25,Super League Greece,2016-17,Atromitos,Asteras Tripolis,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.38,3.2,3.0,2.55,3.06,3.26
2016-09-25,Super League Greece,2016-17,Larisa,Olympiakos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,5.25,1.29,12.29,5.75,1.3
2016-09-25,Super League Greece,2016-17,Levadeiakos,Kerkyra,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.1,3.1,3.75,2.12,3.24,4.07
2016-09-25,Super League Greece,2016-17,PAOK,Xanthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,4.75,7.0,1.4,4.84,9.54
2016-09-26,Super League Greece,2016-17,AEK,Iraklis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,7.5,13.0,1.21,7.04,17.4
2016-10-01,Super League Greece,2016-17,Levadeiakos,Larisa,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.2,3.1,3.5,,,
2016-10-01,Super League Greece,2016-17,Iraklis,Panionios,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.8,3.2,2.55,,,
2016-10-01,Super League Greece,2016-17,Kerkyra,Giannina,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.3,3.1,3.2,,,
2016-10-02,Super League Greece,2016-17,Veria,PAOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,5.25,1.3,,,
2016-10-02,Super League Greece,2016-17,Platanias,Panetolikos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,3.25,4.75,,,
2016-10-02,Super League Greece,2016-17,Olympiakos,AEK,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.75,3.4,5.0,,,
2016-10-02,Super League Greece,2016-17,Panathinaikos,Asteras Tripolis,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.36,4.6,8.5,,,
2016-10-03,Super League Greece,2016-17,Xanthi,Atromitos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,3.0,3.1,,,
2016-10-15,Super League Greece,2016-17,Asteras Tripolis,Platanias,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.73,3.5,5.0,1.81,3.45,5.57
2016-10-15,Super League Greece,2016-17,Panetolikos,Kerkyra,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.73,3.5,5.0,1.78,3.35,6.1
2016-10-15,Super League Greece,2016-17,Panionios,Olympiakos,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7.0,4.33,1.44,7.95,4.5,1.48
2016-10-16,Super League Greece,2016-17,Atromitos,Veria,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.44,4.0,8.0,1.51,4.11,8.46
2016-10-16,Super League Greece,2016-17,Panathinaikos,Xanthi,1,2,0,0,0,0,0,0,3,0,0,0,1,1,,,,1.3,5.55,13.38
2016-10-16,Super League Greece,2016-17,PAOK,Iraklis,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.18,6.5,15.0,1.22,6.65,17.7
2016-10-17,Super League Greece,2016-17,Larisa,AEK,1,2,0,0,0,0,0,0,3,0,0,0,1,1,4.6,3.4,1.8,4.85,3.36,1.92
2016-10-22,Super League Greece,2016-17,AEK,Panionios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,3.6,6.5,1.6,3.89,6.97
2016-10-22,Super League Greece,2016-17,Kerkyra,Asteras Tripolis,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,3.0,2.5,3.24,2.87,2.72
2016-10-22,Super League Greece,2016-17,Platanias,Xanthi,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.85,3.2,4.75,1.86,3.16,5.79
2016-10-23,Super League Greece,2016-17,Levadeiakos,Panetolikos,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.4,3.0,3.2,2.58,3.04,3.24
2016-10-23,Super League Greece,2016-17,Olympiakos,PAOK,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.5,3.8,7.5,1.55,4.16,7.16
