fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-07-24,First Division A,2015-16,St Truiden,Club Brugge,2,1,0,0,3,0,1,1
2015-07-25,First Division A,2015-16,Genk,Oud-Heverlee Leuven,3,1,0,0,4,0,1,1
2015-07-25,First Division A,2015-16,Kortrijk,Standard,2,1,0,0,3,0,1,1
2015-07-25,First Division A,2015-16,Oostende,Mechelen,3,1,0,0,4,0,1,1
2015-07-25,First Division A,2015-16,Waregem,Lokeren,3,1,0,0,4,0,1,1
2015-07-26,First Division A,2015-16,Anderlecht,Waasland-Beveren,3,2,0,0,5,0,1,1
2015-07-26,First Division A,2015-16,Charleroi,Mouscron-Peruwelz,2,1,0,0,3,0,1,1
2015-07-26,First Division A,2015-16,Westerlo,Gent,1,1,0,0,2,0,1,0
2015-07-31,First Division A,2015-16,Gent,Genk,1,0,0,0,1,0,0,0
2015-08-01,First Division A,2015-16,Club Brugge,Mechelen,3,0,0,0,3,0,0,1
2015-08-01,First Division A,2015-16,Mouscron-Peruwelz,St Truiden,0,2,0,0,2,0,0,0
2015-08-01,First Division A,2015-16,Oostende,Westerlo,2,1,0,0,3,0,1,1
2015-08-01,First Division A,2015-16,Waasland-Beveren,Kortrijk,2,1,0,0,3,0,1,1
2015-08-02,First Division A,2015-16,Standard,Waregem,2,1,0,0,3,0,1,1
2015-08-02,First Division A,2015-16,Oud-Heverlee Leuven,Anderlecht,0,2,0,0,2,0,0,0
2015-08-02,First Division A,2015-16,Lokeren,Charleroi,2,2,0,0,4,0,1,1
2015-08-07,First Division A,2015-16,Waregem,Genk,0,0,0,0,0,0,0,0
2015-08-08,First Division A,2015-16,Kortrijk,Lokeren,0,0,0,0,0,0,0,0
2015-08-08,First Division A,2015-16,Mechelen,Mouscron-Peruwelz,3,1,0,0,4,0,1,1
2015-08-08,First Division A,2015-16,St Truiden,Oostende,1,1,0,0,2,0,1,0
2015-08-08,First Division A,2015-16,Westerlo,Oud-Heverlee Leuven,3,2,0,0,5,0,1,1
2015-08-09,First Division A,2015-16,Anderlecht,Gent,1,1,0,0,2,0,1,0
2015-08-09,First Division A,2015-16,Charleroi,Club Brugge,0,0,0,0,0,0,0,0
2015-08-09,First Division A,2015-16,Standard,Waasland-Beveren,1,0,0,0,1,0,0,0
2015-08-14,First Division A,2015-16,Club Brugge,Kortrijk,2,1,0,0,3,0,1,1
2015-08-15,First Division A,2015-16,Genk,Westerlo,2,1,0,0,3,0,1,1
2015-08-15,First Division A,2015-16,Lokeren,Mechelen,2,0,0,0,2,0,0,0
2015-08-15,First Division A,2015-16,Mouscron-Peruwelz,Standard,1,1,0,0,2,0,1,0
2015-08-15,First Division A,2015-16,Waasland-Beveren,Waregem,2,1,0,0,3,0,1,1
2015-08-16,First Division A,2015-16,Oud-Heverlee Leuven,Charleroi,2,0,0,0,2,0,0,0
2015-08-16,First Division A,2015-16,Gent,St Truiden,1,0,0,0,1,0,0,0
2015-08-16,First Division A,2015-16,Oostende,Anderlecht,3,1,0,0,4,0,1,1
2015-08-21,First Division A,2015-16,St Truiden,Genk,3,1,0,0,4,0,1,1
2015-08-22,First Division A,2015-16,Charleroi,Westerlo,0,0,0,0,0,0,0,0
2015-08-22,First Division A,2015-16,Mechelen,Oud-Heverlee Leuven,2,1,0,0,3,0,1,1
2015-08-22,First Division A,2015-16,Waasland-Beveren,Mouscron-Peruwelz,3,3,0,0,6,0,1,1
2015-08-22,First Division A,2015-16,Waregem,Club Brugge,2,0,0,0,2,0,0,0
2015-08-23,First Division A,2015-16,Anderlecht,Lokeren,1,0,0,0,1,0,0,0
2015-08-23,First Division A,2015-16,Kortrijk,Gent,0,0,0,0,0,0,0,0
2015-08-23,First Division A,2015-16,Standard,Oostende,1,2,0,0,3,0,1,1
2015-08-28,First Division A,2015-16,Genk,Charleroi,2,0,0,0,2,0,0,0
2015-08-29,First Division A,2015-16,Oud-Heverlee Leuven,St Truiden,1,0,0,0,1,0,0,0
2015-08-29,First Division A,2015-16,Oostende,Waregem,0,2,0,0,2,0,0,0
2015-08-29,First Division A,2015-16,Gent,Mechelen,2,2,0,0,4,0,1,1
2015-08-29,First Division A,2015-16,Mouscron-Peruwelz,Kortrijk,0,1,0,0,1,0,0,0
2015-08-30,First Division A,2015-16,Club Brugge,Standard,7,1,0,0,8,0,1,1
2015-08-30,First Division A,2015-16,Lokeren,Waasland-Beveren,1,2,0,0,3,0,1,1
2015-08-30,First Division A,2015-16,Westerlo,Anderlecht,0,3,0,0,3,0,0,1
2015-09-11,First Division A,2015-16,Mouscron-Peruwelz,Club Brugge,2,1,0,0,3,0,1,1
2015-09-12,First Division A,2015-16,Kortrijk,Oud-Heverlee Leuven,0,0,0,0,0,0,0,0
2015-09-12,First Division A,2015-16,Mechelen,Westerlo,2,2,0,0,4,0,1,1
2015-09-12,First Division A,2015-16,Waasland-Beveren,Oostende,1,5,0,0,6,0,1,1
2015-09-12,First Division A,2015-16,Waregem,Gent,1,1,0,0,2,0,1,0
2015-09-13,First Division A,2015-16,Standard,Lokeren,0,1,0,0,1,0,0,0
2015-09-13,First Division A,2015-16,Anderlecht,Genk,0,0,0,0,0,0,0,0
2015-09-13,First Division A,2015-16,St Truiden,Charleroi,1,1,0,0,2,0,1,0
2015-09-18,First Division A,2015-16,Genk,Mechelen,3,1,0,0,4,0,1,1
2015-09-19,First Division A,2015-16,Westerlo,St Truiden,0,3,0,0,3,0,0,1
2015-09-19,First Division A,2015-16,Oud-Heverlee Leuven,Waregem,2,3,0,0,5,0,1,1
2015-09-19,First Division A,2015-16,Oostende,Kortrijk,1,0,0,0,1,0,0,0
2015-09-19,First Division A,2015-16,Lokeren,Mouscron-Peruwelz,1,2,0,0,3,0,1,1
2015-09-20,First Division A,2015-16,Charleroi,Anderlecht,1,1,0,0,2,0,1,0
2015-09-20,First Division A,2015-16,Club Brugge,Waasland-Beveren,5,1,0,0,6,0,1,1
2015-09-20,First Division A,2015-16,Gent,Standard,4,1,0,0,5,0,1,1
2015-09-25,First Division A,2015-16,Waregem,Westerlo,4,2,0,0,6,0,1,1
2015-09-26,First Division A,2015-16,Mechelen,Charleroi,0,1,0,0,1,0,0,0
2015-09-26,First Division A,2015-16,Mouscron-Peruwelz,Oostende,2,2,0,0,4,0,1,1
2015-09-26,First Division A,2015-16,Standard,Oud-Heverlee Leuven,2,2,0,0,4,0,1,1
2015-09-26,First Division A,2015-16,Waasland-Beveren,Gent,1,3,0,0,4,0,1,1
2015-09-27,First Division A,2015-16,Anderlecht,St Truiden,1,0,0,0,1,0,0,0
2015-09-27,First Division A,2015-16,Kortrijk,Genk,1,0,0,0,1,0,0,0
2015-09-27,First Division A,2015-16,Lokeren,Club Brugge,0,1,0,0,1,0,0,0
2015-10-02,First Division A,2015-16,Oostende,Lokeren,2,0,0,0,2,0,0,0
