fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-13,Premier League,2016-17,Burnley,Swansea,0,1,7,4,3,2,0,0,1,11,5,0,0,0,2.4,3.3,3.25,2.47,3.32,3.19
2016-08-13,Premier League,2016-17,Crystal Palace,West Brom,0,1,3,6,2,2,0,0,1,9,4,0,0,0,2.0,3.3,4.5,2.06,3.29,4.32
2016-08-13,Premier League,2016-17,Everton,Tottenham,1,1,5,6,0,0,0,0,2,11,0,0,1,0,3.2,3.4,2.4,3.25,3.43,2.37
2016-08-13,Premier League,2016-17,Hull,Leicester,2,1,5,3,2,2,0,0,3,8,4,0,1,1,4.5,3.6,1.91,4.43,3.55,1.95
2016-08-13,Premier League,2016-17,Man City,Sunderland,2,1,9,6,1,2,0,0,3,15,3,0,1,1,1.25,6.5,15.0,1.27,6.48,13.15
2016-08-13,Premier League,2016-17,Middlesbrough,Stoke,1,1,9,6,3,5,0,0,2,15,8,0,1,0,2.38,3.2,3.4,2.33,3.24,3.53
2016-08-13,Premier League,2016-17,Southampton,Watford,1,1,6,2,1,2,0,1,2,8,3,1,1,0,1.8,3.75,5.0,1.88,3.68,4.64
2016-08-14,Premier League,2016-17,Arsenal,Liverpool,3,4,5,4,3,3,0,0,7,9,6,0,1,1,2.4,3.5,3.1,2.41,3.53,3.1
2016-08-14,Premier League,2016-17,Bournemouth,Man United,1,3,4,2,0,1,0,0,4,6,1,0,1,1,4.75,3.6,1.85,4.7,3.62,1.88
2016-08-15,Premier League,2016-17,Chelsea,West Ham,2,1,7,1,5,2,0,0,3,8,7,0,1,1,1.65,4.0,6.0,1.68,4.16,5.48
2016-08-19,Premier League,2016-17,Man United,Southampton,2,0,4,0,0,0,0,0,2,4,0,0,0,0,1.53,4.2,7.5,1.54,4.33,7.19
2016-08-20,Premier League,2016-17,West Brom,Everton,1,2,7,4,3,1,0,0,3,11,4,0,1,1,3.0,3.25,2.6,3.11,3.19,2.6
2016-08-20,Premier League,2016-17,Watford,Chelsea,1,2,0,5,4,3,0,0,3,5,7,0,1,1,5.5,3.8,1.73,5.44,3.74,1.76
2016-08-20,Premier League,2016-17,Tottenham,Crystal Palace,1,0,10,4,3,3,0,0,1,14,6,0,0,0,1.45,4.75,8.0,1.47,4.78,7.82
2016-08-20,Premier League,2016-17,Burnley,Liverpool,2,0,1,12,0,1,0,0,2,13,1,0,0,0,6.5,4.2,1.57,7.12,4.2,1.56
2016-08-20,Premier League,2016-17,Stoke,Man City,1,4,7,7,3,4,0,0,5,14,7,0,1,1,5.5,3.8,1.73,5.47,3.96,1.71
