fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-08-04,Ligue 1,2017-18,Monaco,Toulouse,3,2,8,2,5,10,1,1
2017-08-05,Ligue 1,2017-18,Lyon,Strasbourg,4,0,3,4,4,7,0,1
2017-08-05,Ligue 1,2017-18,Metz,Guingamp,1,3,3,3,4,6,1,1
2017-08-05,Ligue 1,2017-18,Montpellier,Caen,1,0,9,3,1,12,0,0
2017-08-05,Ligue 1,2017-18,Paris SG,Amiens,2,0,8,3,2,11,0,0
2017-08-05,Ligue 1,2017-18,St Etienne,Nice,1,0,2,7,1,9,0,0
2017-08-05,Ligue 1,2017-18,Troyes,Rennes,1,1,6,7,2,13,1,0
2017-08-06,Ligue 1,2017-18,Angers,Bordeaux,2,2,0,5,4,5,1,1
2017-08-06,Ligue 1,2017-18,Lille,Nantes,3,0,15,3,3,18,0,1
2017-08-06,Ligue 1,2017-18,Marseille,Dijon,3,0,7,3,3,10,0,1
2017-08-11,Ligue 1,2017-18,Rennes,Lyon,1,2,14,2,3,16,1,1
2017-08-11,Ligue 1,2017-18,Nice,Troyes,1,2,10,4,3,14,1,1
2017-08-12,Ligue 1,2017-18,Amiens,Angers,0,2,5,5,2,10,0,0
2017-08-12,Ligue 1,2017-18,Bordeaux,Metz,2,0,5,1,2,6,0,0
2017-08-12,Ligue 1,2017-18,Caen,St Etienne,0,1,8,2,1,10,0,0
2017-08-12,Ligue 1,2017-18,Nantes,Marseille,0,1,6,9,1,15,0,0
2017-08-12,Ligue 1,2017-18,Toulouse,Montpellier,1,0,5,3,1,8,0,0
2017-08-13,Ligue 1,2017-18,Dijon,Monaco,1,4,6,10,5,16,1,1
2017-08-13,Ligue 1,2017-18,Guingamp,Paris SG,0,3,4,6,3,10,0,1
2017-08-13,Ligue 1,2017-18,Strasbourg,Lille,3,0,7,5,3,12,0,1
2017-08-18,Ligue 1,2017-18,Metz,Monaco,0,1,6,6,1,12,0,0
2017-08-19,Ligue 1,2017-18,St Etienne,Amiens,3,0,3,11,3,14,0,1
2017-08-19,Ligue 1,2017-18,Troyes,Nantes,0,1,2,10,1,12,0,0
2017-08-19,Ligue 1,2017-18,Rennes,Dijon,2,2,7,0,4,7,1,1
2017-08-19,Ligue 1,2017-18,Lyon,Bordeaux,3,3,0,8,6,8,1,1
2017-08-19,Ligue 1,2017-18,Montpellier,Strasbourg,1,1,9,2,2,11,1,0
2017-08-19,Ligue 1,2017-18,Nice,Guingamp,2,0,4,5,2,9,0,0
2017-08-20,Ligue 1,2017-18,Lille,Caen,0,2,5,3,2,8,0,0
2017-08-20,Ligue 1,2017-18,Marseille,Angers,1,1,11,2,2,13,1,0
2017-08-20,Ligue 1,2017-18,Paris SG,Toulouse,6,2,7,1,8,8,1,1
2017-08-25,Ligue 1,2017-18,Paris SG,St Etienne,3,0,8,3,3,11,0,1
2017-08-26,Ligue 1,2017-18,Toulouse,Rennes,3,2,3,4,5,7,1,1
2017-08-26,Ligue 1,2017-18,Nantes,Lyon,0,0,1,8,0,9,0,0
2017-08-26,Ligue 1,2017-18,Dijon,Montpellier,2,1,2,4,3,6,1,1
2017-08-26,Ligue 1,2017-18,Bordeaux,Troyes,2,1,4,4,3,8,1,1
2017-08-26,Ligue 1,2017-18,Amiens,Nice,3,0,3,4,3,7,0,1
2017-08-26,Ligue 1,2017-18,Caen,Metz,1,0,9,3,1,12,0,0
2017-08-27,Ligue 1,2017-18,Angers,Lille,1,1,7,1,2,8,1,0
2017-08-27,Ligue 1,2017-18,Guingamp,Strasbourg,2,0,2,7,2,9,0,0
2017-08-27,Ligue 1,2017-18,Monaco,Marseille,6,1,1,1,7,2,1,1
2017-09-08,Ligue 1,2017-18,Lille,Bordeaux,0,0,5,3,0,8,0,0
2017-09-08,Ligue 1,2017-18,Metz,Paris SG,1,5,6,7,6,13,1,1
2017-09-09,Ligue 1,2017-18,Strasbourg,Amiens,0,1,6,0,1,6,0,0
2017-09-09,Ligue 1,2017-18,Nice,Monaco,4,0,2,11,4,13,0,1
2017-09-09,Ligue 1,2017-18,Troyes,Toulouse,0,0,4,1,0,5,0,0
2017-09-09,Ligue 1,2017-18,Caen,Dijon,2,1,8,3,3,11,1,1
2017-09-09,Ligue 1,2017-18,Montpellier,Nantes,0,1,8,3,1,11,0,0
2017-09-10,Ligue 1,2017-18,Lyon,Guingamp,2,1,3,6,3,9,1,1
2017-09-10,Ligue 1,2017-18,Marseille,Rennes,1,3,5,2,4,7,1,1
2017-09-10,Ligue 1,2017-18,St Etienne,Angers,1,1,1,3,2,4,1,0
2017-09-15,Ligue 1,2017-18,Toulouse,Bordeaux,0,1,3,9,1,12,0,0
2017-09-16,Ligue 1,2017-18,Dijon,St Etienne,0,1,1,4,1,5,0,0
2017-09-16,Ligue 1,2017-18,Guingamp,Lille,1,0,8,8,1,16,0,0
2017-09-16,Ligue 1,2017-18,Monaco,Strasbourg,3,0,5,5,3,10,0,1
2017-09-16,Ligue 1,2017-18,Nantes,Caen,1,0,4,3,1,7,0,0
2017-09-16,Ligue 1,2017-18,Troyes,Montpellier,0,1,2,6,1,8,0,0
2017-09-17,Ligue 1,2017-18,Rennes,Nice,0,1,6,5,1,11,0,0
2017-09-17,Ligue 1,2017-18,Paris SG,Lyon,2,0,9,4,2,13,0,0
2017-09-17,Ligue 1,2017-18,Angers,Metz,0,1,4,5,1,9,0,0
2017-09-17,Ligue 1,2017-18,Amiens,Marseille,0,2,6,3,2,9,0,0
2017-09-22,Ligue 1,2017-18,Lille,Monaco,0,4,1,1,4,2,0,1
2017-09-22,Ligue 1,2017-18,Nice,Angers,2,2,8,1,4,9,1,1
2017-09-23,Ligue 1,2017-18,Montpellier,Paris SG,0,0,2,11,0,13,0,0
2017-09-23,Ligue 1,2017-18,Bordeaux,Guingamp,3,1,5,2,4,7,1,1
