fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-12,Ligue 1,2016-17,Bastia,Paris SG,0,1,2,6,3,3,0,0,1,8,6,0,0,0,13.0,4.75,1.29,11.39,5.14,1.36
2016-08-12,Ligue 1,2016-17,Monaco,Guingamp,2,2,8,2,3,4,0,0,4,10,7,0,1,1,1.62,3.8,5.25,1.68,3.81,6.11
2016-08-13,Ligue 1,2016-17,Bordeaux,St Etienne,3,2,3,6,1,2,0,0,5,9,3,0,1,1,2.5,3.1,3.1,2.52,3.06,3.29
2016-08-13,Ligue 1,2016-17,Caen,Lorient,3,2,10,2,1,2,0,1,5,12,3,1,1,1,2.2,3.25,3.5,2.19,3.38,3.66
2016-08-13,Ligue 1,2016-17,Dijon,Nantes,0,1,3,4,0,2,0,0,1,7,2,0,0,0,2.5,3.1,3.1,2.56,3.09,3.21
2016-08-13,Ligue 1,2016-17,Metz,Lille,3,2,4,5,2,2,0,0,5,9,4,0,1,1,3.4,3.2,2.2,3.65,3.07,2.35
2016-08-13,Ligue 1,2016-17,Montpellier,Angers,1,0,7,2,1,2,0,0,1,9,3,0,0,0,2.1,3.1,4.0,2.09,3.17,4.32
2016-08-14,Ligue 1,2016-17,Marseille,Toulouse,0,0,9,6,3,1,0,0,0,15,4,0,0,0,2.0,3.3,4.0,2.03,3.37,4.22
2016-08-14,Ligue 1,2016-17,Nancy,Lyon,0,3,4,4,4,2,0,0,3,8,6,0,0,1,3.5,3.3,2.15,3.66,3.44,2.17
2016-08-14,Ligue 1,2016-17,Nice,Rennes,1,0,4,8,0,1,0,0,1,12,1,0,0,0,2.38,3.1,3.25,2.51,3.18,3.2
2016-08-19,Ligue 1,2016-17,Lyon,Caen,2,0,13,3,3,4,0,0,2,16,7,0,0,0,1.33,4.75,9.5,1.38,5.4,9.15
2016-08-20,Ligue 1,2016-17,Toulouse,Bordeaux,4,1,3,6,1,3,0,1,5,9,4,1,1,1,2.3,3.2,3.25,2.5,3.14,3.26
2016-08-20,Ligue 1,2016-17,Rennes,Nancy,2,0,3,7,4,2,0,0,2,10,6,0,0,0,2.1,3.25,3.8,2.11,3.23,4.15
2016-08-20,Ligue 1,2016-17,Nantes,Monaco,0,1,10,3,2,4,0,0,1,13,6,0,0,0,2.5,3.0,3.0,2.63,3.08,3.12
2016-08-20,Ligue 1,2016-17,Angers,Nice,0,1,10,3,1,2,0,0,1,13,3,0,0,0,2.5,3.0,3.2,2.55,2.93,3.43
2016-08-20,Ligue 1,2016-17,Lille,Dijon,1,0,6,5,1,2,0,0,1,11,3,0,0,0,1.67,3.5,6.0,1.68,3.67,6.38
2016-08-20,Ligue 1,2016-17,Lorient,Bastia,0,3,2,5,2,4,2,0,3,7,6,2,0,1,1.85,3.5,4.5,1.9,3.37,4.96
2016-08-21,Ligue 1,2016-17,Guingamp,Marseille,2,1,4,6,0,1,0,0,3,10,1,0,1,1,2.7,3.1,2.8,2.67,3.22,2.94
2016-08-21,Ligue 1,2016-17,Paris SG,Metz,3,0,15,2,1,1,0,0,3,17,2,0,0,1,1.13,8.0,26.0,1.13,9.63,28.24
2016-08-21,Ligue 1,2016-17,St Etienne,Montpellier,3,1,4,6,1,1,0,0,4,10,2,0,1,1,2.05,3.25,3.75,2.05,3.15,4.55
2016-08-26,Ligue 1,2016-17,Marseille,Lorient,2,0,3,4,1,1,0,0,2,7,2,0,0,0,1.75,3.6,5.0,1.79,3.82,4.9
2016-08-27,Ligue 1,2016-17,Nancy,Guingamp,0,2,5,3,2,1,0,0,2,8,3,0,0,0,2.15,3.25,3.6,2.2,3.26,3.79
2016-08-27,Ligue 1,2016-17,Nice,Lille,1,1,4,6,2,2,0,0,2,10,4,0,1,0,2.5,3.0,3.0,2.73,2.91,3.17
