fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-07-26,First Division A,2024-25,Club Brugge,Mechelen,1,1,7,2,2,9,1,0
2024-07-27,First Division A,2024-25,Anderlecht,St Truiden,1,0,6,0,1,6,0,0
2024-07-27,First Division A,2024-25,Beerschot VA,Oud-Heverlee Leuven,0,0,2,6,0,8,0,0
2024-07-27,First Division A,2024-25,Dender,St. Gilloise,0,0,4,6,0,10,0,0
2024-07-28,First Division A,2024-25,Charleroi,Antwerp,0,1,5,6,1,11,0,0
2024-07-28,First Division A,2024-25,Genk,Standard,0,0,10,1,0,11,0,0
2024-07-28,First Division A,2024-25,Kortrijk,Gent,0,1,8,4,1,12,0,0
2024-07-28,First Division A,2024-25,Westerlo,Cercle Brugge,3,0,6,7,3,13,0,1
2024-08-02,First Division A,2024-25,St. Gilloise,Beerschot VA,3,1,4,6,4,10,1,1
2024-08-03,First Division A,2024-25,Mechelen,Westerlo,2,4,8,4,6,12,1,1
2024-08-03,First Division A,2024-25,Oud-Heverlee Leuven,Genk,3,1,2,10,4,12,1,1
2024-08-03,First Division A,2024-25,St Truiden,Charleroi,1,4,3,3,5,6,1,1
2024-08-04,First Division A,2024-25,Antwerp,Anderlecht,1,2,7,2,3,9,1,1
2024-08-04,First Division A,2024-25,Cercle Brugge,Kortrijk,1,2,14,7,3,21,1,1
2024-08-04,First Division A,2024-25,Standard,Club Brugge,1,0,3,10,1,13,0,0
2024-08-04,First Division A,2024-25,Gent,Dender,1,2,6,3,3,9,1,1
2024-08-09,First Division A,2024-25,Standard,Mechelen,0,0,6,3,0,9,0,0
2024-08-10,First Division A,2024-25,Anderlecht,Oud-Heverlee Leuven,1,1,9,4,2,13,1,0
2024-08-10,First Division A,2024-25,Westerlo,St. Gilloise,4,3,5,6,7,11,1,1
2024-08-10,First Division A,2024-25,Dender,Kortrijk,4,1,3,9,5,12,1,1
2024-08-11,First Division A,2024-25,Genk,Club Brugge,3,2,5,4,5,9,1,1
2024-08-11,First Division A,2024-25,Antwerp,St Truiden,6,1,5,2,7,7,1,1
2024-08-11,First Division A,2024-25,Charleroi,Gent,1,0,4,3,1,7,0,0
2024-08-11,First Division A,2024-25,Cercle Brugge,Beerschot VA,4,1,8,1,5,9,1,1
2024-08-16,First Division A,2024-25,St. Gilloise,Charleroi,1,0,5,4,1,9,0,0
2024-08-17,First Division A,2024-25,Beerschot VA,Genk,3,4,6,3,7,9,1,1
2024-08-17,First Division A,2024-25,St Truiden,Dender,3,3,3,7,6,10,1,1
2024-08-17,First Division A,2024-25,Mechelen,Anderlecht,1,3,9,8,4,17,1,1
2024-08-18,First Division A,2024-25,Gent,Westerlo,4,1,7,5,5,12,1,1
2024-08-18,First Division A,2024-25,Kortrijk,Standard,1,0,13,0,1,13,0,0
2024-08-18,First Division A,2024-25,Club Brugge,Antwerp,1,0,7,8,1,15,0,0
2024-08-18,First Division A,2024-25,Oud-Heverlee Leuven,Cercle Brugge,1,1,6,4,2,10,1,0
2024-08-24,First Division A,2024-25,Westerlo,Oud-Heverlee Leuven,1,1,7,6,2,13,1,0
2024-08-24,First Division A,2024-25,Antwerp,Mechelen,0,1,14,2,1,16,0,0
2024-08-25,First Division A,2024-25,Standard,Beerschot VA,1,0,2,1,1,3,0,0
2024-08-25,First Division A,2024-25,Dender,Club Brugge,1,2,6,1,3,7,1,1
2024-08-25,First Division A,2024-25,St Truiden,St. Gilloise,0,0,3,8,0,11,0,0
2024-08-25,First Division A,2024-25,Charleroi,Kortrijk,1,0,4,2,1,6,0,0
2024-08-30,First Division A,2024-25,Genk,Westerlo,1,0,0,1,1,1,0,0
2024-08-31,First Division A,2024-25,Mechelen,Charleroi,5,2,0,7,7,7,1,1
2024-08-31,First Division A,2024-25,Beerschot VA,Dender,1,2,0,2,3,2,1,1
2024-08-31,First Division A,2024-25,Oud-Heverlee Leuven,Standard,2,0,11,3,2,14,0,0
2024-09-01,First Division A,2024-25,Club Brugge,Cercle Brugge,3,0,4,5,3,9,0,1
2024-09-01,First Division A,2024-25,Gent,Antwerp,1,1,1,5,2,6,1,0
2024-09-01,First Division A,2024-25,St. Gilloise,Anderlecht,0,0,8,4,0,12,0,0
2024-09-01,First Division A,2024-25,Kortrijk,St Truiden,1,1,8,6,2,14,1,0
2024-09-13,First Division A,2024-25,Dender,Standard,0,2,8,0,2,8,0,0
2024-09-14,First Division A,2024-25,Anderlecht,Westerlo,2,2,3,4,4,7,1,1
2024-09-14,First Division A,2024-25,Cercle Brugge,Genk,2,3,6,6,5,12,1,1
2024-09-14,First Division A,2024-25,Kortrijk,Club Brugge,0,3,3,3,3,6,0,1
2024-09-15,First Division A,2024-25,Antwerp,St. Gilloise,2,0,3,6,2,9,0,0
2024-09-15,First Division A,2024-25,St Truiden,Oud-Heverlee Leuven,2,1,8,7,3,15,1,1
2024-09-15,First Division A,2024-25,Charleroi,Beerschot VA,3,0,8,5,3,13,0,1
2024-09-15,First Division A,2024-25,Gent,Mechelen,2,0,7,4,2,11,0,0
2024-09-17,First Division A,2024-25,Anderlecht,Genk,0,2,4,4,2,8,0,0
2024-09-20,First Division A,2024-25,Standard,St. Gilloise,0,0,1,8,0,9,0,0
2024-09-21,First Division A,2024-25,Westerlo,Antwerp,1,2,10,8,3,18,1,1
2024-09-21,First Division A,2024-25,Anderlecht,Charleroi,0,0,6,3,0,9,0,0
2024-09-21,First Division A,2024-25,Beerschot VA,St Truiden,0,3,4,7,3,11,0,1
2024-09-22,First Division A,2024-25,Club Brugge,Gent,2,4,11,2,6,13,1,1
2024-09-22,First Division A,2024-25,Mechelen,Cercle Brugge,2,0,2,4,2,6,0,0
2024-09-22,First Division A,2024-25,Genk,Dender,4,0,8,3,4,11,0,1
2024-09-22,First Division A,2024-25,Oud-Heverlee Leuven,Kortrijk,1,1,10,3,2,13,1,0
2024-09-26,First Division A,2024-25,Cercle Brugge,Gent,2,1,6,5,3,11,1,1
2024-09-27,First Division A,2024-25,Charleroi,Club Brugge,1,1,4,6,2,10,1,0
2024-09-28,First Division A,2024-25,Dender,Anderlecht,1,1,5,6,2,11,1,0
2024-09-28,First Division A,2024-25,Standard,Westerlo,1,2,11,2,3,13,1,1
2024-09-28,First Division A,2024-25,Genk,Mechelen,2,1,6,6,3,12,1,1
2024-09-29,First Division A,2024-25,Antwerp,Beerschot VA,5,0,0,0,5,0,0,1
2024-09-29,First Division A,2024-25,St. Gilloise,Kortrijk,3,0,6,3,3,9,0,1
2024-09-29,First Division A,2024-25,Gent,Oud-Heverlee Leuven,3,0,4,7,3,11,0,1
2024-09-29,First Division A,2024-25,Cercle Brugge,St Truiden,1,1,9,7,2,16,1,0
2024-10-04,First Division A,2024-25,Westerlo,Beerschot VA,2,2,13,4,4,17,1,1
2024-10-05,First Division A,2024-25,Mechelen,Oud-Heverlee Leuven,5,0,4,6,5,10,0,1
2024-10-05,First Division A,2024-25,Kortrijk,Genk,2,1,3,9,3,12,1,1
2024-10-05,First Division A,2024-25,Dender,Charleroi,1,0,0,7,1,7,0,0
2024-10-06,First Division A,2024-25,St Truiden,Gent,1,1,9,5,2,14,1,0
2024-10-06,First Division A,2024-25,Club Brugge,St. Gilloise,1,1,5,1,2,6,1,0
2024-10-06,First Division A,2024-25,Anderlecht,Standard,3,0,4,7,3,11,0,1
2024-10-06,First Division A,2024-25,Antwerp,Cercle Brugge,3,0,4,7,3,11,0,1
2024-10-18,First Division A,2024-25,Beerschot VA,Anderlecht,2,1,4,9,3,13,1,1
2024-10-19,First Division A,2024-25,Westerlo,Club Brugge,1,2,3,2,3,5,1,1
2024-10-19,First Division A,2024-25,Cercle Brugge,Dender,0,0,5,3,0,8,0,0
2024-10-19,First Division A,2024-25,St. Gilloise,Gent,0,0,5,3,0,8,0,0
2024-10-20,First Division A,2024-25,Genk,St Truiden,3,2,9,1,5,10,1,1
2024-10-20,First Division A,2024-25,Oud-Heverlee Leuven,Antwerp,1,1,10,5,2,15,1,0
2024-10-20,First Division A,2024-25,Standard,Charleroi,2,1,5,5,3,10,1,1
2024-10-20,First Division A,2024-25,Mechelen,Kortrijk,3,0,5,4,3,9,0,1
2024-10-25,First Division A,2024-25,Kortrijk,Beerschot VA,1,0,1,1,1,2,0,0
2024-10-26,First Division A,2024-25,Charleroi,Oud-Heverlee Leuven,0,2,9,5,2,14,0,0
2024-10-26,First Division A,2024-25,Dender,Mechelen,2,5,5,4,7,9,1,1
2024-10-26,First Division A,2024-25,St Truiden,Westerlo,2,0,8,6,2,14,0,0
2024-10-27,First Division A,2024-25,Club Brugge,Anderlecht,2,1,8,2,3,10,1,1
2024-10-27,First Division A,2024-25,Antwerp,Standard,3,0,2,3,3,5,0,1
2024-10-27,First Division A,2024-25,Gent,Genk,0,2,1,6,2,7,0,0
2024-10-27,First Division A,2024-25,St. Gilloise,Cercle Brugge,1,3,8,9,4,17,1,1
2024-11-01,First Division A,2024-25,Westerlo,Dender,2,0,4,5,2,9,0,0
2024-11-02,First Division A,2024-25,Mechelen,St. Gilloise,1,1,8,6,2,14,1,0
2024-11-02,First Division A,2024-25,Oud-Heverlee Leuven,Club Brugge,0,1,8,5,1,13,0,0
2024-11-02,First Division A,2024-25,Standard,St Truiden,2,1,3,4,3,7,1,1
2024-11-03,First Division A,2024-25,Genk,Antwerp,2,0,3,5,2,8,0,0
2024-11-03,First Division A,2024-25,Cercle Brugge,Charleroi,2,0,9,4,2,13,0,0
2024-11-03,First Division A,2024-25,Anderlecht,Kortrijk,4,0,9,2,4,11,0,1
2024-11-03,First Division A,2024-25,Beerschot VA,Gent,0,0,4,3,0,7,0,0
2024-11-08,First Division A,2024-25,St Truiden,Mechelen,2,1,10,2,3,12,1,1
2024-11-09,First Division A,2024-25,Kortrijk,Antwerp,1,2,7,4,3,11,1,1
2024-11-09,First Division A,2024-25,Dender,Oud-Heverlee Leuven,1,1,6,5,2,11,1,0
2024-11-09,First Division A,2024-25,Charleroi,Westerlo,1,0,6,3,1,9,0,0
2024-11-10,First Division A,2024-25,Cercle Brugge,Anderlecht,0,5,5,3,5,8,0,1
2024-11-10,First Division A,2024-25,Gent,Standard,5,0,10,3,5,13,0,1
2024-11-10,First Division A,2024-25,St. Gilloise,Genk,4,0,2,5,4,7,0,1
2024-11-10,First Division A,2024-25,Beerschot VA,Club Brugge,2,2,5,8,4,13,1,1
2024-11-22,First Division A,2024-25,Antwerp,Dender,1,1,9,2,2,11,1,0
2024-11-23,First Division A,2024-25,Standard,Cercle Brugge,1,0,5,5,1,10,0,0
2024-11-23,First Division A,2024-25,Genk,Charleroi,3,0,5,2,3,7,0,1
2024-11-23,First Division A,2024-25,Club Brugge,St Truiden,7,0,5,4,7,9,0,1
2024-11-24,First Division A,2024-25,Westerlo,Kortrijk,4,0,8,6,4,14,0,1
2024-11-24,First Division A,2024-25,Anderlecht,Gent,6,0,3,5,6,8,0,1
2024-11-24,First Division A,2024-25,Mechelen,Beerschot VA,3,0,5,5,3,10,0,1
