fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-08-11,Primeira Liga,2023-24,Sp Braga,Famalicao,1,2,3,4,3,7,1,1
2023-08-12,Primeira Liga,2023-24,Gil Vicente,Portimonense,5,0,1,1,5,2,0,1
2023-08-12,Primeira Liga,2023-24,Farense,Casa Pia,0,3,5,6,3,11,0,1
2023-08-12,Primeira Liga,2023-24,Sp Lisbon,Vizela,3,2,8,3,5,11,1,1
2023-08-13,Primeira Liga,2023-24,Rio Ave,Chaves,2,0,14,3,2,17,0,0
2023-08-13,Primeira Liga,2023-24,Estrela,Guimaraes,0,1,3,10,1,13,0,0
2023-08-13,Primeira Liga,2023-24,Arouca,Estoril,4,3,2,6,7,8,1,1
2023-08-14,Primeira Liga,2023-24,Boavista,Benfica,3,2,3,3,5,6,1,1
2023-08-14,Primeira Liga,2023-24,Moreirense,Porto,1,2,5,10,3,15,1,1
2023-08-18,Primeira Liga,2023-24,Casa Pia,Sp Lisbon,1,2,4,5,3,9,1,1
2023-08-19,Primeira Liga,2023-24,Guimaraes,Gil Vicente,2,1,6,4,3,10,1,1
2023-08-19,Primeira Liga,2023-24,Chaves,Sp Braga,2,4,5,6,6,11,1,1
2023-08-19,Primeira Liga,2023-24,Benfica,Estrela,2,0,9,4,2,13,0,0
2023-08-19,Primeira Liga,2023-24,Portimonense,Boavista,1,4,11,2,5,13,1,1
2023-08-20,Primeira Liga,2023-24,Porto,Farense,2,1,17,3,3,20,1,1
2023-08-20,Primeira Liga,2023-24,Estoril,Rio Ave,2,0,3,3,2,6,0,0
2023-08-20,Primeira Liga,2023-24,Vizela,Arouca,2,2,6,3,4,9,1,1
2023-08-21,Primeira Liga,2023-24,Famalicao,Moreirense,0,0,3,6,0,9,0,0
2023-08-25,Primeira Liga,2023-24,Estrela,Estoril,2,1,8,8,3,16,1,1
2023-08-26,Primeira Liga,2023-24,Arouca,Portimonense,1,1,16,2,2,18,1,0
2023-08-26,Primeira Liga,2023-24,Farense,Chaves,5,0,7,4,5,11,0,1
2023-08-26,Primeira Liga,2023-24,Gil Vicente,Benfica,2,3,1,5,5,6,1,1
2023-08-27,Primeira Liga,2023-24,Boavista,Casa Pia,1,1,11,4,2,15,1,0
2023-08-27,Primeira Liga,2023-24,Guimaraes,Vizela,2,0,3,4,2,7,0,0
2023-08-27,Primeira Liga,2023-24,Sp Lisbon,Famalicao,1,0,8,1,1,9,0,0
2023-08-28,Primeira Liga,2023-24,Rio Ave,Porto,1,2,1,7,3,8,1,1
2023-09-01,Primeira Liga,2023-24,Vizela,Gil Vicente,1,0,4,3,1,7,0,0
2023-09-02,Primeira Liga,2023-24,Casa Pia,Rio Ave,1,1,12,0,2,12,1,0
2023-09-02,Primeira Liga,2023-24,Famalicao,Farense,1,0,12,4,1,16,0,0
2023-09-02,Primeira Liga,2023-24,Portimonense,Estrela,1,1,3,7,2,10,1,0
2023-09-02,Primeira Liga,2023-24,Benfica,Guimaraes,4,0,11,2,4,13,0,1
2023-09-03,Primeira Liga,2023-24,Chaves,Moreirense,1,2,3,4,3,7,1,1
2023-09-03,Primeira Liga,2023-24,Estoril,Boavista,1,2,10,5,3,15,1,1
2023-09-03,Primeira Liga,2023-24,Porto,Arouca,1,1,5,2,2,7,1,0
2023-09-03,Primeira Liga,2023-24,Sp Braga,Sp Lisbon,1,1,4,2,2,6,1,0
2023-09-09,Primeira Liga,2023-24,Moreirense,Sp Braga,2,3,4,5,5,9,1,1
2023-09-15,Primeira Liga,2023-24,Estrela,Porto,0,1,10,6,1,16,0,0
2023-09-16,Primeira Liga,2023-24,Rio Ave,Famalicao,1,1,3,3,2,6,1,0
2023-09-16,Primeira Liga,2023-24,Farense,Sp Braga,3,1,7,3,4,10,1,1
2023-09-16,Primeira Liga,2023-24,Vizela,Benfica,1,2,2,3,3,5,1,1
2023-09-17,Primeira Liga,2023-24,Arouca,Casa Pia,0,1,2,7,1,9,0,0
2023-09-17,Primeira Liga,2023-24,Gil Vicente,Estoril,5,3,5,8,8,13,1,1
2023-09-17,Primeira Liga,2023-24,Guimaraes,Portimonense,1,2,10,3,3,13,1,1
2023-09-17,Primeira Liga,2023-24,Sp Lisbon,Moreirense,3,0,8,2,3,10,0,1
2023-09-18,Primeira Liga,2023-24,Boavista,Chaves,4,1,3,12,5,15,1,1
2023-09-22,Primeira Liga,2023-24,Famalicao,Arouca,1,0,6,8,1,14,0,0
2023-09-23,Primeira Liga,2023-24,Estoril,Vizela,2,2,5,3,4,8,1,1
2023-09-23,Primeira Liga,2023-24,Moreirense,Farense,1,0,11,3,1,14,0,0
2023-09-23,Primeira Liga,2023-24,Casa Pia,Guimaraes,0,0,8,9,0,17,0,0
2023-09-23,Primeira Liga,2023-24,Porto,Gil Vicente,2,1,6,3,3,9,1,1
2023-09-24,Primeira Liga,2023-24,Chaves,Estrela,2,2,9,5,4,14,1,1
2023-09-24,Primeira Liga,2023-24,Portimonense,Benfica,1,3,3,4,4,7,1,1
2023-09-24,Primeira Liga,2023-24,Sp Braga,Boavista,4,1,6,2,5,8,1,1
2023-09-25,Primeira Liga,2023-24,Sp Lisbon,Rio Ave,2,0,4,2,2,6,0,0
2023-09-28,Primeira Liga,2023-24,Estrela,Sp Braga,2,4,8,6,6,14,1,1
2023-09-29,Primeira Liga,2023-24,Benfica,Porto,1,0,9,5,1,14,0,0
2023-09-30,Primeira Liga,2023-24,Vizela,Portimonense,2,3,13,2,5,15,1,1
2023-09-30,Primeira Liga,2023-24,Boavista,Famalicao,2,2,2,4,4,6,1,1
2023-09-30,Primeira Liga,2023-24,Farense,Sp Lisbon,2,3,2,8,5,10,1,1
2023-10-01,Primeira Liga,2023-24,Arouca,Chaves,0,2,5,3,2,8,0,0
2023-10-01,Primeira Liga,2023-24,Guimaraes,Estoril,3,2,11,2,5,13,1,1
2023-10-01,Primeira Liga,2023-24,Rio Ave,Moreirense,0,4,4,2,4,6,0,1
2023-10-02,Primeira Liga,2023-24,Gil Vicente,Casa Pia,2,0,5,5,2,10,0,0
2023-10-06,Primeira Liga,2023-24,Moreirense,Boavista,1,1,6,1,2,7,1,0
2023-10-07,Primeira Liga,2023-24,Estoril,Benfica,0,1,4,7,1,11,0,0
2023-10-07,Primeira Liga,2023-24,Sp Braga,Rio Ave,2,1,16,1,3,17,1,1
2023-10-07,Primeira Liga,2023-24,Chaves,Gil Vicente,4,2,6,1,6,7,1,1
2023-10-07,Primeira Liga,2023-24,Farense,Vizela,0,0,14,6,0,20,0,0
2023-10-08,Primeira Liga,2023-24,Casa Pia,Estrela,0,1,3,6,1,9,0,0
2023-10-08,Primeira Liga,2023-24,Famalicao,Guimaraes,1,3,11,3,4,14,1,1
2023-10-08,Primeira Liga,2023-24,Porto,Portimonense,1,0,10,5,1,15,0,0
2023-10-08,Primeira Liga,2023-24,Sp Lisbon,Arouca,2,1,5,2,3,7,1,1
2023-10-27,Primeira Liga,2023-24,Arouca,Moreirense,0,1,7,5,1,12,0,0
2023-10-28,Primeira Liga,2023-24,Gil Vicente,Sp Braga,3,3,4,9,6,13,1,1
