fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-07-28,First Division A,2017-18,Antwerp,Anderlecht,0,0,5,5,3,0,0,0,0,10,3,0,0,0,5.75,3.8,1.6,6.11,4.14,1.61
2017-07-29,First Division A,2017-18,Charleroi,Kortrijk,1,0,5,6,2,1,0,0,1,11,3,0,0,0,1.62,3.75,5.5,1.67,4.02,5.62
2017-07-29,First Division A,2017-18,Eupen,Waregem,0,5,2,7,2,2,0,0,5,9,4,0,0,1,2.6,3.4,2.6,2.74,3.55,2.64
2017-07-29,First Division A,2017-18,Genk,Waasland-Beveren,3,3,5,2,1,2,0,0,6,7,3,0,1,1,1.4,4.75,7.0,1.39,5.17,8.96
2017-07-29,First Division A,2017-18,Lokeren,Club Brugge,0,4,5,6,3,1,0,1,4,11,4,1,0,1,4.2,3.6,1.83,4.3,3.78,1.89
2017-07-30,First Division A,2017-18,Mechelen,Standard,1,1,2,3,3,3,0,0,2,5,6,0,1,0,2.6,3.4,2.6,2.78,3.44,2.67
2017-07-30,First Division A,2017-18,Oostende,Mouscron,0,1,5,1,3,3,1,0,1,6,6,1,0,0,1.5,4.33,6.0,1.57,4.51,6.02
2017-07-30,First Division A,2017-18,St Truiden,Gent,3,2,1,9,2,4,0,0,5,10,6,0,1,1,3.0,3.4,2.3,3.32,3.42,2.32
2017-08-04,First Division A,2017-18,Standard,Genk,2,1,5,6,3,4,0,0,3,11,7,0,1,1,2.2,3.3,3.25,2.34,3.45,3.25
2017-08-05,First Division A,2017-18,Kortrijk,Lokeren,1,0,14,4,1,4,0,0,1,18,5,0,0,0,2.05,3.4,3.5,2.19,3.55,3.49
2017-08-05,First Division A,2017-18,Mouscron,Charleroi,2,5,4,3,3,1,1,0,7,7,4,1,1,1,3.3,3.25,2.2,3.37,3.36,2.32
