fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-07-28,First Division A,2017-18,Antwerp,Anderlecht,0,0,5,5,0,10,0,0
2017-07-29,First Division A,2017-18,Charleroi,Kortrijk,1,0,5,6,1,11,0,0
2017-07-29,First Division A,2017-18,Eupen,Waregem,0,5,2,7,5,9,0,1
2017-07-29,First Division A,2017-18,Genk,Waasland-Beveren,3,3,5,2,6,7,1,1
2017-07-29,First Division A,2017-18,Lokeren,Club Brugge,0,4,5,6,4,11,0,1
2017-07-30,First Division A,2017-18,Mechelen,Standard,1,1,2,3,2,5,1,0
2017-07-30,First Division A,2017-18,Oostende,Mouscron,0,1,5,1,1,6,0,0
2017-07-30,First Division A,2017-18,St Truiden,Gent,3,2,1,9,5,10,1,1
2017-08-04,First Division A,2017-18,Standard,Genk,2,1,5,6,3,11,1,1
2017-08-05,First Division A,2017-18,Kortrijk,Lokeren,1,0,14,4,1,18,0,0
2017-08-05,First Division A,2017-18,Mouscron,Charleroi,2,5,4,3,7,7,1,1
2017-08-05,First Division A,2017-18,Waasland-Beveren,Mechelen,2,2,4,4,4,8,1,1
2017-08-05,First Division A,2017-18,Waregem,St Truiden,2,0,11,1,2,12,0,0
2017-08-06,First Division A,2017-18,Gent,Antwerp,0,1,6,3,1,9,0,0
2017-08-06,First Division A,2017-18,Club Brugge,Eupen,3,1,5,2,4,7,1,1
2017-08-06,First Division A,2017-18,Anderlecht,Oostende,1,0,9,9,1,18,0,0
2017-08-11,First Division A,2017-18,Waregem,Club Brugge,1,2,4,4,3,8,1,1
2017-08-12,First Division A,2017-18,Eupen,Kortrijk,1,2,10,1,3,11,1,1
2017-08-12,First Division A,2017-18,Lokeren,Mouscron,0,2,2,3,2,5,0,0
2017-08-12,First Division A,2017-18,Mechelen,Gent,1,1,7,7,2,14,1,0
2017-08-12,First Division A,2017-18,Oostende,Waasland-Beveren,0,3,10,6,3,16,0,1
2017-08-13,First Division A,2017-18,Antwerp,Genk,3,5,5,3,8,8,1,1
2017-08-13,First Division A,2017-18,Charleroi,Anderlecht,2,0,7,5,2,12,0,0
2017-08-13,First Division A,2017-18,St Truiden,Standard,1,0,2,3,1,5,0,0
2017-08-18,First Division A,2017-18,Standard,Waregem,0,4,3,5,4,8,0,1
2017-08-19,First Division A,2017-18,Eupen,Oostende,2,1,5,8,3,13,1,1
2017-08-19,First Division A,2017-18,Genk,Charleroi,0,1,4,7,1,11,0,0
2017-08-19,First Division A,2017-18,Mechelen,Antwerp,1,2,9,2,3,11,1,1
2017-08-19,First Division A,2017-18,Waasland-Beveren,Lokeren,2,3,8,6,5,14,1,1
2017-08-20,First Division A,2017-18,Mouscron,Gent,3,2,7,1,5,8,1,1
2017-08-20,First Division A,2017-18,Anderlecht,St Truiden,2,3,9,2,5,11,1,1
2017-08-20,First Division A,2017-18,Kortrijk,Club Brugge,1,2,11,4,3,15,1,1
2017-08-25,First Division A,2017-18,Kortrijk,Mouscron,1,1,2,3,2,5,1,0
2017-08-26,First Division A,2017-18,Charleroi,Waregem,3,2,3,3,5,6,1,1
2017-08-26,First Division A,2017-18,Genk,Mechelen,1,0,5,3,1,8,0,0
2017-08-26,First Division A,2017-18,Lokeren,Eupen,3,0,7,2,3,9,0,1
2017-08-26,First Division A,2017-18,St Truiden,Waasland-Beveren,1,0,5,4,1,9,0,0
2017-08-27,First Division A,2017-18,Club Brugge,Standard,4,0,1,12,4,13,0,1
2017-08-27,First Division A,2017-18,Gent,Anderlecht,0,0,10,3,0,13,0,0
2017-08-27,First Division A,2017-18,Oostende,Antwerp,3,4,8,3,7,11,1,1
2017-09-08,First Division A,2017-18,Anderlecht,Lokeren,3,2,15,2,5,17,1,1
2017-09-09,First Division A,2017-18,Waregem,Kortrijk,2,2,5,7,4,12,1,1
2017-09-09,First Division A,2017-18,Waasland-Beveren,Eupen,5,1,4,4,6,8,1,1
2017-09-09,First Division A,2017-18,Antwerp,St Truiden,1,1,11,2,2,13,1,0
2017-09-09,First Division A,2017-18,Mouscron,Club Brugge,2,1,2,10,3,12,1,1
2017-09-10,First Division A,2017-18,Gent,Genk,1,1,4,9,2,13,1,0
2017-09-10,First Division A,2017-18,Mechelen,Oostende,1,1,9,2,2,11,1,0
2017-09-10,First Division A,2017-18,Standard,Charleroi,0,0,5,3,0,8,0,0
2017-09-15,First Division A,2017-18,Club Brugge,Mechelen,2,0,3,11,2,14,0,0
2017-09-16,First Division A,2017-18,Charleroi,Waasland-Beveren,2,2,3,2,4,5,1,1
2017-09-16,First Division A,2017-18,Kortrijk,Anderlecht,2,2,4,11,4,15,1,1
2017-09-16,First Division A,2017-18,Lokeren,Antwerp,1,1,11,2,2,13,1,0
2017-09-16,First Division A,2017-18,St Truiden,Genk,2,1,2,5,3,7,1,1
2017-09-17,First Division A,2017-18,Waregem,Mouscron,2,1,11,2,3,13,1,1
2017-09-17,First Division A,2017-18,Eupen,Standard,1,1,3,7,2,10,1,0
2017-09-17,First Division A,2017-18,Oostende,Gent,0,2,9,7,2,16,0,0
2017-09-22,First Division A,2017-18,Antwerp,Kortrijk,3,0,4,8,3,12,0,1
2017-09-23,First Division A,2017-18,Waasland-Beveren,Anderlecht,1,2,12,5,3,17,1,1
2017-09-23,First Division A,2017-18,Mouscron,Eupen,3,2,4,5,5,9,1,1
2017-09-23,First Division A,2017-18,Mechelen,St Truiden,2,0,6,2,2,8,0,0
2017-09-23,First Division A,2017-18,Genk,Oostende,1,1,5,3,2,8,1,0
2017-09-24,First Division A,2017-18,Charleroi,Club Brugge,1,2,4,5,3,9,1,1
2017-09-24,First Division A,2017-18,Gent,Waregem,0,1,7,3,1,10,0,0
2017-09-24,First Division A,2017-18,Standard,Lokeren,2,1,5,3,3,8,1,1
2017-09-29,First Division A,2017-18,St Truiden,Charleroi,0,1,5,5,1,10,0,0
2017-09-30,First Division A,2017-18,Eupen,Genk,3,3,4,3,6,7,1,1
2017-09-30,First Division A,2017-18,Kortrijk,Oostende,1,2,13,4,3,17,1,1
2017-09-30,First Division A,2017-18,Mouscron,Mechelen,2,2,0,9,4,9,1,1
2017-09-30,First Division A,2017-18,Waasland-Beveren,Antwerp,3,0,3,3,3,6,0,1
2017-10-01,First Division A,2017-18,Anderlecht,Standard,1,0,4,3,1,7,0,0
2017-10-01,First Division A,2017-18,Club Brugge,Gent,2,1,4,5,3,9,1,1
2017-10-01,First Division A,2017-18,Waregem,Lokeren,1,3,11,1,4,12,1,1
2017-10-13,First Division A,2017-18,Mechelen,Anderlecht,3,4,6,3,7,9,1,1
2017-10-14,First Division A,2017-18,Lokeren,St Truiden,1,1,11,2,2,13,1,0
2017-10-14,First Division A,2017-18,Gent,Waasland-Beveren,2,0,7,1,2,8,0,0
2017-10-14,First Division A,2017-18,Genk,Mouscron,1,1,20,2,2,22,1,0
2017-10-14,First Division A,2017-18,Charleroi,Eupen,2,2,8,4,4,12,1,1
2017-10-15,First Division A,2017-18,Antwerp,Waregem,3,0,3,5,3,8,0,1
2017-10-15,First Division A,2017-18,Oostende,Club Brugge,2,3,4,4,5,8,1,1
2017-10-15,First Division A,2017-18,Standard,Kortrijk,3,1,4,4,4,8,1,1
2017-10-20,First Division A,2017-18,Mouscron,Standard,1,3,3,2,4,5,1,1
2017-10-21,First Division A,2017-18,Eupen,Mechelen,4,1,6,8,5,14,1,1
2017-10-21,First Division A,2017-18,Kortrijk,Gent,1,1,3,11,2,14,1,0
2017-10-21,First Division A,2017-18,Lokeren,Charleroi,1,1,1,5,2,6,1,0
2017-10-21,First Division A,2017-18,St Truiden,Oostende,1,0,2,5,1,7,0,0
2017-10-22,First Division A,2017-18,Anderlecht,Genk,0,1,8,4,1,12,0,0
2017-10-22,First Division A,2017-18,Club Brugge,Antwerp,1,0,5,3,1,8,0,0
2017-10-22,First Division A,2017-18,Waregem,Waasland-Beveren,2,5,11,2,7,13,1,1
2017-10-24,First Division A,2017-18,Oostende,Charleroi,3,0,3,7,3,10,0,1
2017-10-24,First Division A,2017-18,Gent,Eupen,3,0,4,2,3,6,0,1
2017-10-24,First Division A,2017-18,Mechelen,Lokeren,0,2,15,3,2,18,0,0
2017-10-25,First Division A,2017-18,Anderlecht,Waregem,2,0,7,3,2,10,0,0
2017-10-25,First Division A,2017-18,Genk,Club Brugge,2,0,3,3,2,6,0,0
2017-10-25,First Division A,2017-18,Waasland-Beveren,Kortrijk,2,1,12,4,3,16,1,1
2017-10-26,First Division A,2017-18,Antwerp,Standard,0,0,7,3,0,10,0,0
2017-10-26,First Division A,2017-18,St Truiden,Mouscron,1,0,9,1,1,10,0,0
2017-10-27,First Division A,2017-18,Charleroi,Gent,2,1,3,6,3,9,1,1
2017-10-28,First Division A,2017-18,Eupen,Anderlecht,2,3,6,4,5,10,1,1
2017-10-28,First Division A,2017-18,Kortrijk,Genk,0,0,5,7,0,12,0,0
2017-10-28,First Division A,2017-18,Lokeren,Oostende,0,3,5,7,3,12,0,1
2017-10-28,First Division A,2017-18,Waregem,Mechelen,2,1,12,1,3,13,1,1
2017-10-29,First Division A,2017-18,Standard,Waasland-Beveren,3,1,5,4,4,9,1,1
2017-10-29,First Division A,2017-18,Club Brugge,St Truiden,4,1,5,2,5,7,1,1
2017-10-29,First Division A,2017-18,Mouscron,Antwerp,2,2,6,10,4,16,1,1
2017-11-03,First Division A,2017-18,Gent,Standard,1,0,10,5,1,15,0,0
2017-11-04,First Division A,2017-18,Genk,Lokeren,0,0,4,2,0,6,0,0
2017-11-04,First Division A,2017-18,Mechelen,Kortrijk,2,0,4,4,2,8,0,0
2017-11-04,First Division A,2017-18,St Truiden,Eupen,4,4,4,4,8,8,1,1
2017-11-04,First Division A,2017-18,Waasland-Beveren,Mouscron,2,0,4,4,2,8,0,0
2017-11-05,First Division A,2017-18,Anderlecht,Club Brugge,0,0,4,4,0,8,0,0
2017-11-05,First Division A,2017-18,Antwerp,Charleroi,1,3,7,2,4,9,1,1
2017-11-05,First Division A,2017-18,Oostende,Waregem,4,2,2,10,6,12,1,1
2017-11-17,First Division A,2017-18,Charleroi,Mechelen,2,0,2,3,2,5,0,0
2017-11-18,First Division A,2017-18,Mouscron,Anderlecht,1,2,5,4,3,9,1,1
2017-11-18,First Division A,2017-18,Standard,Oostende,0,0,8,3,0,11,0,0
2017-11-18,First Division A,2017-18,Eupen,Antwerp,0,1,4,3,1,7,0,0
2017-11-18,First Division A,2017-18,Kortrijk,St Truiden,3,2,6,10,5,16,1,1
2017-11-19,First Division A,2017-18,Lokeren,Gent,0,3,1,5,3,6,0,1
2017-11-19,First Division A,2017-18,Waregem,Genk,0,1,7,3,1,10,0,0
2017-11-19,First Division A,2017-18,Club Brugge,Waasland-Beveren,3,0,8,4,3,12,0,1
2017-11-24,First Division A,2017-18,Gent,Mouscron,3,1,4,4,4,8,1,1
2017-11-25,First Division A,2017-18,Antwerp,Mechelen,0,0,3,6,0,9,0,0
2017-11-25,First Division A,2017-18,Oostende,Eupen,1,0,8,5,1,13,0,0
2017-11-25,First Division A,2017-18,St Truiden,Lokeren,0,0,8,2,0,10,0,0
2017-11-25,First Division A,2017-18,Waasland-Beveren,Charleroi,0,2,6,4,2,10,0,0
2017-11-26,First Division A,2017-18,Anderlecht,Kortrijk,4,0,7,2,4,9,0,1
2017-11-26,First Division A,2017-18,Club Brugge,Waregem,3,2,11,1,5,12,1,1
2017-11-26,First Division A,2017-18,Genk,Standard,0,2,4,1,2,5,0,0
2017-12-01,First Division A,2017-18,Charleroi,Oostende,1,1,2,6,2,8,1,0
2017-12-02,First Division A,2017-18,Kortrijk,Waasland-Beveren,4,1,2,7,5,9,1,1
2017-12-02,First Division A,2017-18,Lokeren,Anderlecht,1,2,3,2,3,5,1,1
2017-12-02,First Division A,2017-18,Mechelen,Genk,3,2,3,6,5,9,1,1
2017-12-02,First Division A,2017-18,Mouscron,St Truiden,1,1,5,5,2,10,1,0
2017-12-03,First Division A,2017-18,Waregem,Gent,0,1,6,4,1,10,0,0
2017-12-03,First Division A,2017-18,Standard,Antwerp,1,1,4,4,2,8,1,0
2017-12-03,First Division A,2017-18,Eupen,Club Brugge,2,2,4,5,4,9,1,1
2017-12-08,First Division A,2017-18,Waasland-Beveren,Standard,3,1,4,6,4,10,1,1
2017-12-09,First Division A,2017-18,Antwerp,Mouscron,1,0,6,5,1,11,0,0
2017-12-09,First Division A,2017-18,Genk,Eupen,1,1,4,0,2,4,1,0
2017-12-09,First Division A,2017-18,Gent,Kortrijk,2,1,11,3,3,14,1,1
2017-12-09,First Division A,2017-18,Oostende,Mechelen,0,1,6,2,1,8,0,0
2017-12-10,First Division A,2017-18,Anderlecht,Charleroi,1,3,5,2,4,7,1,1
2017-12-10,First Division A,2017-18,Club Brugge,Lokeren,3,1,10,5,4,15,1,1
2017-12-10,First Division A,2017-18,St Truiden,Waregem,1,1,2,7,2,9,1,0
2017-12-15,First Division A,2017-18,Mouscron,Oostende,1,0,3,7,1,10,0,0
2017-12-16,First Division A,2017-18,Eupen,St Truiden,0,0,4,5,0,9,0,0
2017-12-16,First Division A,2017-18,Kortrijk,Mechelen,2,0,3,6,2,9,0,0
2017-12-16,First Division A,2017-18,Standard,Gent,0,0,8,7,0,15,0,0
2017-12-16,First Division A,2017-18,Lokeren,Waasland-Beveren,1,1,6,6,2,12,1,0
2017-12-17,First Division A,2017-18,Waregem,Antwerp,1,2,9,2,3,11,1,1
2017-12-17,First Division A,2017-18,Charleroi,Genk,1,1,4,3,2,7,1,0
2017-12-17,First Division A,2017-18,Club Brugge,Anderlecht,5,0,7,2,5,9,0,1
2017-12-20,First Division A,2017-18,Mechelen,Club Brugge,0,3,3,6,3,9,0,1
2017-12-21,First Division A,2017-18,Antwerp,Lokeren,1,2,7,0,3,7,1,1
2017-12-21,First Division A,2017-18,Gent,Charleroi,1,0,6,2,1,8,0,0
2017-12-22,First Division A,2017-18,Anderlecht,Eupen,1,0,10,3,1,13,0,0
