fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-15,Segunda Division,2025-26,Burgos,Cultural Leonesa,5,1,3,3,1,1,0,1,6,6,2,1,1,1,1.85,3.3,4.5,1.86,3.45,4.82
2025-08-15,Segunda Division,2025-26,Valladolid,Ceuta,3,0,6,4,3,2,0,0,3,10,5,0,0,1,1.9,3.4,4.1,1.96,3.5,4.18
2025-08-16,Segunda Division,2025-26,Santander,Castellon,3,1,3,12,3,0,0,1,4,15,3,1,1,1,2.25,3.4,3.1,2.26,3.44,3.16
2025-08-16,Segunda Division,2025-26,Malaga,Eibar,1,1,8,4,2,2,0,0,2,12,4,0,1,0,2.38,3.0,3.3,2.41,2.95,3.37
2025-08-16,Segunda Division,2025-26,Granada,La Coruna,1,3,7,1,3,2,1,0,4,8,5,1,1,1,2.15,3.3,3.3,2.27,2.89,3.79
2025-08-17,Segunda Division,2025-26,Huesca,Leganes,1,1,5,3,2,2,0,0,2,8,4,0,1,0,2.9,3.0,2.6,3.0,3.01,2.61
2025-08-17,Segunda Division,2025-26,Las Palmas,Andorra,1,1,1,2,2,3,1,0,2,3,5,1,1,0,1.6,3.75,5.75,1.61,3.91,5.57
2025-08-17,Segunda Division,2025-26,Sociedad B,Zaragoza,1,0,2,9,4,2,0,0,1,11,6,0,0,0,3.2,2.9,2.45,3.22,2.83,2.6
2025-08-17,Segunda Division,2025-26,Cadiz,Mirandes,1,0,8,0,3,2,0,1,1,8,5,1,0,0,1.7,3.5,5.25,1.69,3.73,5.16
2025-08-18,Segunda Division,2025-26,Sp Gijon,Cordoba,2,1,2,4,2,2,0,0,3,6,4,0,1,1,2.35,3.25,3.0,2.46,3.04,3.17
2025-08-18,Segunda Division,2025-26,Almeria,Albacete,4,4,17,5,3,2,0,0,8,22,5,0,1,1,1.65,4.0,4.75,1.66,3.85,5.21
2025-08-22,Segunda Division,2025-26,Eibar,Granada,3,0,6,3,2,4,0,1,3,9,6,1,0,1,1.9,3.3,4.2,1.98,3.3,4.42
2025-08-22,Segunda Division,2025-26,Castellon,Valladolid,0,1,8,9,3,3,0,0,1,17,6,0,0,0,1.9,3.8,3.6,1.97,3.88,3.71
2025-08-22,Segunda Division,2025-26,Leganes,Cadiz,1,1,7,5,2,1,0,0,2,12,3,0,1,0,2.2,3.0,3.7,2.37,3.0,3.59
2025-08-23,Segunda Division,2025-26,Zaragoza,Andorra,1,3,6,5,1,2,1,0,4,11,3,1,1,1,1.83,3.5,4.33,1.9,3.43,4.27
2025-08-23,Segunda Division,2025-26,Mirandes,Huesca,0,1,1,4,5,2,0,0,1,5,7,0,0,0,3.2,2.8,2.5,3.36,2.82,2.52
2025-08-23,Segunda Division,2025-26,Ceuta,Sp Gijon,0,1,3,3,1,2,0,0,1,6,3,0,0,0,2.75,2.88,2.88,2.84,2.82,2.92
2025-08-24,Segunda Division,2025-26,Cultural Leonesa,Almeria,0,1,3,5,1,2,0,0,1,8,3,0,0,0,3.1,3.5,2.2,3.15,3.57,2.21
2025-08-24,Segunda Division,2025-26,Malaga,Sociedad B,1,0,6,2,2,2,0,0,1,8,4,0,0,0,1.85,3.4,4.33,,,
2025-08-24,Segunda Division,2025-26,La Coruna,Burgos,0,0,2,6,2,1,0,0,0,8,3,0,0,0,1.83,3.5,4.33,1.84,3.45,4.55
2025-08-25,Segunda Division,2025-26,Albacete,Santander,2,3,2,10,1,3,0,0,5,12,4,0,1,1,2.63,3.3,2.63,2.76,3.12,2.73
2025-08-25,Segunda Division,2025-26,Cordoba,Las Palmas,1,3,3,2,4,1,0,0,4,5,5,0,1,1,2.5,3.2,2.8,2.48,3.21,3.0
2025-08-29,Segunda Division,2025-26,Sociedad B,Almeria,2,2,2,8,3,4,0,0,4,10,7,0,1,1,4.33,3.6,1.79,4.5,3.61,1.87
2025-08-29,Segunda Division,2025-26,Sp Gijon,Cultural Leonesa,1,0,10,3,4,1,0,0,1,13,5,0,0,0,1.61,3.5,6.0,1.68,3.72,5.77
2025-08-30,Segunda Division,2025-26,Santander,Ceuta,4,1,5,1,0,1,0,1,5,6,1,1,1,1,1.51,4.0,5.75,1.55,3.86,6.64
2025-08-30,Segunda Division,2025-26,Valladolid,Cordoba,0,0,7,0,2,2,0,0,0,7,4,0,0,0,1.86,3.5,4.0,1.88,3.41,4.36
2025-08-30,Segunda Division,2025-26,Castellon,Zaragoza,1,1,7,3,2,3,0,0,2,10,5,0,1,0,1.79,3.75,4.0,1.82,3.7,4.28
2025-08-31,Segunda Division,2025-26,Las Palmas,Malaga,0,1,7,3,2,4,0,0,1,10,6,0,0,0,1.76,3.5,4.5,1.78,3.55,4.78
2025-08-31,Segunda Division,2025-26,Granada,Mirandes,1,2,6,1,2,2,1,0,3,7,4,1,1,1,1.68,3.5,5.0,1.75,3.54,5.03
2025-08-31,Segunda Division,2025-26,Cadiz,Albacete,2,1,7,4,4,3,0,1,3,11,7,1,1,1,1.72,3.6,4.5,1.76,3.57,4.83
2025-08-31,Segunda Division,2025-26,Andorra,Burgos,2,1,5,4,1,2,0,0,3,9,3,0,1,1,2.25,3.1,3.2,2.4,3.27,3.05
2025-09-01,Segunda Division,2025-26,Huesca,Eibar,2,1,5,6,2,1,0,1,3,11,3,1,1,1,2.55,3.0,2.85,2.59,3.0,3.04
2025-09-01,Segunda Division,2025-26,Leganes,La Coruna,2,2,4,3,4,3,0,0,4,7,7,0,1,1,2.05,3.1,3.75,2.14,3.15,3.75
2025-09-05,Segunda Division,2025-26,Albacete,Mirandes,1,4,5,2,2,1,1,0,5,7,3,1,1,1,1.77,3.4,4.33,1.89,3.49,4.53
2025-09-05,Segunda Division,2025-26,Cordoba,Castellon,2,1,4,4,2,0,0,0,3,8,2,0,1,1,2.1,3.5,3.1,2.3,3.42,3.26
2025-09-06,Segunda Division,2025-26,La Coruna,Sp Gijon,1,0,6,3,3,1,0,0,1,9,4,0,0,0,2.05,3.1,3.7,2.13,3.2,3.71
2025-09-06,Segunda Division,2025-26,Zaragoza,Valladolid,1,1,1,7,5,4,0,0,2,8,9,0,1,0,2.55,3.2,2.7,2.59,3.23,2.83
2025-09-06,Segunda Division,2025-26,Malaga,Granada,2,2,2,1,2,1,0,0,4,3,3,0,1,1,1.86,3.2,4.33,1.93,3.34,4.28
