fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2019-08-24,Super League Greece,2019-20,Lamia,Panathinaikos,1,1,6,6,2,3,0,0,2,12,5,0,1,0
2019-08-24,Super League Greece,2019-20,Aris,OFI Crete,1,1,7,1,1,4,0,0,2,8,5,0,1,0
2019-08-24,Super League Greece,2019-20,Olympiakos,Asteras Tripolis,1,0,4,1,0,0,0,0,1,5,0,0,0,0
2019-08-25,Super League Greece,2019-20,Atromitos,Larisa,1,1,7,2,2,5,0,0,2,9,7,0,1,0
2019-08-25,Super League Greece,2019-20,Panionios,Volos NFC,1,2,7,2,2,2,0,0,3,9,4,0,1,1
2019-08-25,Super League Greece,2019-20,PAOK,Panetolikos,2,1,6,2,1,2,0,0,3,8,3,0,1,1
2019-08-25,Super League Greece,2019-20,AEK,Xanthi,1,2,3,3,4,4,1,0,3,6,8,1,1,1
2019-08-31,Super League Greece,2019-20,Panetolikos,Xanthi,1,2,5,0,1,1,0,0,3,5,2,0,1,1
2019-08-31,Super League Greece,2019-20,Panathinaikos,OFI Crete,1,3,1,1,6,3,1,0,4,2,9,1,1,1
2019-08-31,Super League Greece,2019-20,Volos NFC,Aris,1,0,1,8,0,1,0,0,1,9,1,0,0,0
2019-09-01,Super League Greece,2019-20,PAOK,Panionios,2,1,9,2,1,3,0,0,3,11,4,0,1,1
2019-09-01,Super League Greece,2019-20,Larisa,Olympiakos,0,1,1,8,2,2,0,0,1,9,4,0,0,0
2019-09-01,Super League Greece,2019-20,Lamia,Atromitos,2,2,5,6,2,2,0,0,4,11,4,0,1,1
2019-09-01,Super League Greece,2019-20,Asteras Tripolis,AEK,2,3,3,7,4,4,0,0,5,10,8,0,1,1
2019-09-14,Super League Greece,2019-20,Olympiakos,Volos NFC,5,0,5,3,2,4,0,1,5,8,6,1,0,1
2019-09-14,Super League Greece,2019-20,Atromitos,PAOK,2,3,2,5,3,1,0,0,5,7,4,0,1,1
2019-09-14,Super League Greece,2019-20,OFI Crete,Panetolikos,3,1,2,4,2,0,0,1,4,6,2,1,1,1
2019-09-15,Super League Greece,2019-20,Xanthi,Asteras Tripolis,2,1,3,5,0,3,0,0,3,8,3,0,1,1
2019-09-15,Super League Greece,2019-20,AEK,Lamia,2,0,10,1,2,1,0,0,2,11,3,0,0,0
2019-09-15,Super League Greece,2019-20,Panionios,Larisa,1,0,3,6,5,6,0,1,1,9,11,1,0,0
2019-09-15,Super League Greece,2019-20,Aris,Panathinaikos,4,0,3,3,1,4,0,0,4,6,5,0,0,1
2019-09-21,Super League Greece,2019-20,Volos NFC,OFI Crete,1,0,3,10,1,5,0,0,1,13,6,0,0,0
2019-09-21,Super League Greece,2019-20,Asteras Tripolis,Atromitos,2,1,6,6,2,3,0,0,3,12,5,0,1,1
2019-09-21,Super League Greece,2019-20,Panetolikos,AEK,0,1,2,3,0,2,0,0,1,5,2,0,0,0
2019-09-22,Super League Greece,2019-20,Panathinaikos,Olympiakos,1,1,3,5,5,2,0,0,2,8,7,0,1,0
2019-09-22,Super League Greece,2019-20,Larisa,Xanthi,3,0,7,0,2,4,0,1,3,7,6,1,0,1
2019-09-22,Super League Greece,2019-20,PAOK,Aris,2,2,8,3,4,7,1,1,4,11,11,2,1,1
2019-09-22,Super League Greece,2019-20,Lamia,Panionios,1,1,4,0,3,2,0,0,2,4,5,0,1,0
2019-09-28,Super League Greece,2019-20,Olympiakos,Lamia,2,0,6,1,0,2,0,0,2,7,2,0,0,0
2019-09-28,Super League Greece,2019-20,Atromitos,Panetolikos,2,0,6,2,3,5,0,1,2,8,8,1,0,0
2019-09-28,Super League Greece,2019-20,Aris,Larisa,2,3,15,5,2,5,0,0,5,20,7,0,1,1
2019-09-29,Super League Greece,2019-20,OFI Crete,Asteras Tripolis,3,1,8,3,3,4,0,1,4,11,7,1,1,1
2019-09-29,Super League Greece,2019-20,Xanthi,Volos NFC,3,1,4,3,2,2,0,0,4,7,4,0,1,1
2019-09-29,Super League Greece,2019-20,Panionios,Panathinaikos,0,1,4,4,3,3,0,0,1,8,6,0,0,0
2019-09-29,Super League Greece,2019-20,AEK,PAOK,2,2,3,4,2,2,0,0,4,7,4,0,1,1
2019-10-05,Super League Greece,2019-20,Panathinaikos,Xanthi,0,1,7,1,1,1,0,0,1,8,2,0,0,0
2019-10-05,Super League Greece,2019-20,Larisa,AEK,0,0,6,4,3,4,0,0,0,10,7,0,0,0
2019-10-06,Super League Greece,2019-20,Volos NFC,Atromitos,2,3,4,6,3,3,0,0,5,10,6,0,1,1
2019-10-06,Super League Greece,2019-20,Asteras Tripolis,PAOK,1,2,5,5,2,3,0,0,3,10,5,0,1,1
2019-10-06,Super League Greece,2019-20,OFI Crete,Panionios,4,1,10,2,2,5,0,0,5,12,7,0,1,1
2019-10-06,Super League Greece,2019-20,Aris,Olympiakos,1,2,3,3,4,5,0,0,3,6,9,0,1,1
2019-10-07,Super League Greece,2019-20,Lamia,Panetolikos,0,0,3,7,3,5,0,0,0,10,8,0,0,0
2019-10-19,Super League Greece,2019-20,Olympiakos,OFI Crete,2,1,5,0,2,2,0,0,3,5,4,0,1,1
2019-10-19,Super League Greece,2019-20,Panetolikos,Larisa,2,2,4,4,4,1,0,0,4,8,5,0,1,1
2019-10-20,Super League Greece,2019-20,Atromitos,Panathinaikos,0,1,3,3,1,5,0,0,1,6,6,0,0,0
2019-10-20,Super League Greece,2019-20,AEK,Volos NFC,3,2,10,3,2,5,0,1,5,13,7,1,1,1
2019-10-20,Super League Greece,2019-20,Xanthi,Aris,0,1,3,4,3,3,0,0,1,7,6,0,0,0
2019-10-20,Super League Greece,2019-20,Panionios,Asteras Tripolis,0,1,9,4,4,3,1,0,1,13,7,1,0,0
2019-10-20,Super League Greece,2019-20,PAOK,Lamia,3,0,5,2,3,4,0,0,3,7,7,0,0,1
2019-10-26,Super League Greece,2019-20,OFI Crete,Xanthi,2,0,2,4,3,5,0,0,2,6,8,0,0,0
2019-10-26,Super League Greece,2019-20,Volos NFC,PAOK,0,2,2,8,2,0,0,0,2,10,2,0,0,0
2019-10-27,Super League Greece,2019-20,Panathinaikos,Larisa,1,2,6,0,2,4,0,0,3,6,6,0,1,1
2019-10-27,Super League Greece,2019-20,Atromitos,Panionios,4,0,3,9,2,1,0,0,4,12,3,0,0,1
2019-10-27,Super League Greece,2019-20,Aris,Panetolikos,2,0,2,3,4,3,0,1,2,5,7,1,0,0
2019-10-27,Super League Greece,2019-20,Olympiakos,AEK,2,0,7,6,2,3,0,0,2,13,5,0,0,0
2019-10-28,Super League Greece,2019-20,Asteras Tripolis,Lamia,4,1,5,1,4,4,0,1,5,6,8,1,1,1
2019-11-02,Super League Greece,2019-20,Panionios,Aris,1,1,3,4,5,2,1,0,2,7,7,1,1,0
2019-11-02,Super League Greece,2019-20,Xanthi,Olympiakos,0,0,2,13,2,3,0,0,0,15,5,0,0,0
2019-11-03,Super League Greece,2019-20,PAOK,Panathinaikos,2,2,3,1,3,5,0,0,4,4,8,0,1,1
2019-11-03,Super League Greece,2019-20,AEK,Atromitos,3,2,7,5,1,5,0,0,5,12,6,0,1,1
2019-11-03,Super League Greece,2019-20,Panetolikos,Asteras Tripolis,1,1,7,1,3,3,0,0,2,8,6,0,1,0
2019-11-03,Super League Greece,2019-20,Larisa,OFI Crete,3,2,5,5,3,3,0,0,5,10,6,0,1,1
2019-11-04,Super League Greece,2019-20,Lamia,Volos NFC,1,0,10,3,4,2,0,0,1,13,6,0,0,0
2019-11-09,Super League Greece,2019-20,Volos NFC,Panetolikos,3,2,6,6,4,4,0,1,5,12,8,1,1,1
2019-11-09,Super League Greece,2019-20,OFI Crete,PAOK,0,1,7,5,4,4,0,0,1,12,8,0,0,0
2019-11-10,Super League Greece,2019-20,Aris,Asteras Tripolis,2,1,3,5,2,3,1,0,3,8,5,1,1,1
2019-11-10,Super League Greece,2019-20,Xanthi,Panionios,1,2,6,2,4,2,1,0,3,8,6,1,1,1
2019-11-10,Super League Greece,2019-20,Olympiakos,Atromitos,2,0,11,1,2,4,1,0,2,12,6,1,0,0
2019-11-10,Super League Greece,2019-20,Panathinaikos,AEK,3,2,9,2,4,1,0,0,5,11,5,0,1,1
2019-11-11,Super League Greece,2019-20,Larisa,Lamia,0,3,8,1,2,1,0,0,3,9,3,0,0,1
