fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-24,Super League Greece,2019-20,Lamia,Panathinaikos,1,1,6,6,2,3,0,0,2,12,5,0,1,0,3.75,3.5,1.95,4.21,3.19,2.05
2019-08-24,Super League Greece,2019-20,Aris,OFI Crete,1,1,7,1,1,4,0,0,2,8,5,0,1,0,1.45,4.0,8.0,1.47,3.93,8.99
2019-08-24,Super League Greece,2019-20,Olympiakos,Asteras Tripolis,1,0,4,1,0,0,0,0,1,5,0,0,0,0,1.18,6.5,15.0,1.23,6.17,13.45
2019-08-25,Super League Greece,2019-20,Atromitos,Larisa,1,1,7,2,2,5,0,0,2,9,7,0,1,0,1.66,3.5,5.5,1.66,3.51,6.38
2019-08-25,Super League Greece,2019-20,Panionios,Volos NFC,1,2,7,2,2,2,0,0,3,9,4,0,1,1,2.3,3.1,3.2,2.41,3.14,3.26
2019-08-25,Super League Greece,2019-20,PAOK,Panetolikos,2,1,6,2,1,2,0,0,3,8,3,0,1,1,1.14,7.5,19.0,1.18,6.81,19.06
2019-08-25,Super League Greece,2019-20,AEK,Xanthi,1,2,3,3,4,4,1,0,3,6,8,1,1,1,1.4,4.5,8.0,1.34,4.53,12.58
2019-08-31,Super League Greece,2019-20,Panetolikos,Xanthi,1,2,5,0,1,1,0,0,3,5,2,0,1,1,2.15,3.1,3.6,2.18,3.0,4.02
2019-08-31,Super League Greece,2019-20,Panathinaikos,OFI Crete,1,3,1,1,6,3,1,0,4,2,9,1,1,1,1.53,3.6,7.5,1.54,4.05,6.59
2019-08-31,Super League Greece,2019-20,Volos NFC,Aris,1,0,1,8,0,1,0,0,1,9,1,0,0,0,3.5,3.1,2.25,3.65,3.13,2.24
2019-09-01,Super League Greece,2019-20,PAOK,Panionios,2,1,9,2,1,3,0,0,3,11,4,0,1,1,1.16,7.0,15.0,1.15,7.59,21.11
2019-09-01,Super League Greece,2019-20,Larisa,Olympiakos,0,1,1,8,2,2,0,0,1,9,4,0,0,0,9.0,4.5,1.36,10.0,4.45,1.38
2019-09-01,Super League Greece,2019-20,Lamia,Atromitos,2,2,5,6,2,2,0,0,4,11,4,0,1,1,3.6,3.1,2.15,3.85,2.94,2.27
2019-09-01,Super League Greece,2019-20,Asteras Tripolis,AEK,2,3,3,7,4,4,0,0,5,10,8,0,1,1,3.0,3.1,2.45,3.18,2.98,2.56
2019-09-14,Super League Greece,2019-20,Olympiakos,Volos NFC,5,0,5,3,2,4,0,1,5,8,6,1,0,1,1.16,7.5,13.0,1.11,9.53,23.91
2019-09-14,Super League Greece,2019-20,Atromitos,PAOK,2,3,2,5,3,1,0,0,5,7,4,0,1,1,6.0,3.6,1.6,5.92,3.68,1.66
2019-09-14,Super League Greece,2019-20,OFI Crete,Panetolikos,3,1,2,4,2,0,0,1,4,6,2,1,1,1,1.95,3.2,4.2,2.05,3.28,4.05
2019-09-15,Super League Greece,2019-20,Xanthi,Asteras Tripolis,2,1,3,5,0,3,0,0,3,8,3,0,1,1,2.3,3.0,3.4,2.45,3.01,3.34
2019-09-15,Super League Greece,2019-20,AEK,Lamia,2,0,10,1,2,1,0,0,2,11,3,0,0,0,1.2,6.0,15.0,1.22,6.2,15.0
2019-09-15,Super League Greece,2019-20,Panionios,Larisa,1,0,3,6,5,6,0,1,1,9,11,1,0,0,2.2,3.1,3.5,2.39,3.07,3.38
2019-09-15,Super League Greece,2019-20,Aris,Panathinaikos,4,0,3,3,1,4,0,0,4,6,5,0,0,1,1.95,3.1,4.33,1.96,3.29,4.45
2019-09-21,Super League Greece,2019-20,Volos NFC,OFI Crete,1,0,3,10,1,5,0,0,1,13,6,0,0,0,2.2,3.1,3.1,2.37,3.39,3.09
2019-09-21,Super League Greece,2019-20,Asteras Tripolis,Atromitos,2,1,6,6,2,3,0,0,3,12,5,0,1,1,2.15,3.1,3.6,2.19,3.11,3.82
2019-09-21,Super League Greece,2019-20,Panetolikos,AEK,0,1,2,3,0,2,0,0,1,5,2,0,0,0,6.5,3.8,1.53,6.33,3.62,1.64
2019-09-22,Super League Greece,2019-20,Panathinaikos,Olympiakos,1,1,3,5,5,2,0,0,2,8,7,0,1,0,7.5,4.2,1.44,8.26,4.15,1.46
2019-09-22,Super League Greece,2019-20,Larisa,Xanthi,3,0,7,0,2,4,0,1,3,7,6,1,0,1,2.25,3.1,3.4,2.37,2.99,3.53
2019-09-22,Super League Greece,2019-20,PAOK,Aris,2,2,8,3,4,7,1,1,4,11,11,2,1,1,1.36,4.2,8.5,1.43,4.17,9.44
2019-09-22,Super League Greece,2019-20,Lamia,Panionios,1,1,4,0,3,2,0,0,2,4,5,0,1,0,2.05,3.2,3.75,2.12,3.06,4.14
2019-09-28,Super League Greece,2019-20,Olympiakos,Lamia,2,0,6,1,0,2,0,0,2,7,2,0,0,0,1.16,7.0,15.0,1.15,7.87,18.07
2019-09-28,Super League Greece,2019-20,Atromitos,Panetolikos,2,0,6,2,3,5,0,1,2,8,8,1,0,0,1.85,3.5,4.2,1.79,3.69,4.68
2019-09-28,Super League Greece,2019-20,Aris,Larisa,2,3,15,5,2,5,0,0,5,20,7,0,1,1,1.61,3.6,6.0,,,
2019-09-29,Super League Greece,2019-20,OFI Crete,Asteras Tripolis,3,1,8,3,3,4,0,1,4,11,7,1,1,1,2.15,3.3,3.4,2.14,3.21,3.81
2019-09-29,Super League Greece,2019-20,Xanthi,Volos NFC,3,1,4,3,2,2,0,0,4,7,4,0,1,1,1.85,3.5,4.2,1.89,3.33,4.75
2019-09-29,Super League Greece,2019-20,Panionios,Panathinaikos,0,1,4,4,3,3,0,0,1,8,6,0,0,0,3.0,3.1,2.45,3.31,3.26,2.32
2019-09-29,Super League Greece,2019-20,AEK,PAOK,2,2,3,4,2,2,0,0,4,7,4,0,1,1,2.3,3.4,3.0,2.46,3.21,3.1
2019-10-05,Super League Greece,2019-20,Panathinaikos,Xanthi,0,1,7,1,1,1,0,0,1,8,2,0,0,0,1.65,3.5,5.25,1.7,3.3,6.56
2019-10-05,Super League Greece,2019-20,Larisa,AEK,0,0,6,4,3,4,0,0,0,10,7,0,0,0,4.75,3.25,1.85,4.29,3.39,1.96
2019-10-06,Super League Greece,2019-20,Volos NFC,Atromitos,2,3,4,6,3,3,0,0,5,10,6,0,1,1,3.0,3.1,2.3,3.39,2.92,2.48
2019-10-06,Super League Greece,2019-20,Asteras Tripolis,PAOK,1,2,5,5,2,3,0,0,3,10,5,0,1,1,5.5,3.4,1.61,5.8,3.9,1.62
2019-10-06,Super League Greece,2019-20,OFI Crete,Panionios,4,1,10,2,2,5,0,0,5,12,7,0,1,1,1.5,3.75,6.5,1.56,3.8,7.15
2019-10-06,Super League Greece,2019-20,Aris,Olympiakos,1,2,3,3,4,5,0,0,3,6,9,0,1,1,5.5,4.0,1.53,6.03,4.54,1.52
2019-10-07,Super League Greece,2019-20,Lamia,Panetolikos,0,0,3,7,3,5,0,0,0,10,8,0,0,0,2.15,3.1,3.3,2.18,3.18,3.74
2019-10-19,Super League Greece,2019-20,Olympiakos,OFI Crete,2,1,5,0,2,2,0,0,3,5,4,0,1,1,1.18,6.5,15.0,1.16,6.82,17.55
2019-10-19,Super League Greece,2019-20,Panetolikos,Larisa,2,2,4,4,4,1,0,0,4,8,5,0,1,1,2.2,3.2,3.4,2.15,3.08,3.99
2019-10-20,Super League Greece,2019-20,Atromitos,Panathinaikos,0,1,3,3,1,5,0,0,1,6,6,0,0,0,2.4,3.3,2.9,2.53,3.05,3.15
2019-10-20,Super League Greece,2019-20,AEK,Volos NFC,3,2,10,3,2,5,0,1,5,13,7,1,1,1,1.2,7.0,11.0,1.21,6.14,17.59
2019-10-20,Super League Greece,2019-20,Xanthi,Aris,0,1,3,4,3,3,0,0,1,7,6,0,0,0,3.1,3.2,2.3,3.52,2.79,2.51
2019-10-20,Super League Greece,2019-20,Panionios,Asteras Tripolis,0,1,9,4,4,3,1,0,1,13,7,1,0,0,2.5,3.2,2.87,2.72,3.18,2.8
2019-10-20,Super League Greece,2019-20,PAOK,Lamia,3,0,5,2,3,4,0,0,3,7,7,0,0,1,1.14,8.5,13.0,1.15,7.2,19.36
2019-10-26,Super League Greece,2019-20,OFI Crete,Xanthi,2,0,2,4,3,5,0,0,2,6,8,0,0,0,1.65,3.6,5.75,1.64,3.71,6.0
2019-10-26,Super League Greece,2019-20,Volos NFC,PAOK,0,2,2,8,2,0,0,0,2,10,2,0,0,0,12.0,5.25,1.22,11.93,6.79,1.22
2019-10-27,Super League Greece,2019-20,Panathinaikos,Larisa,1,2,6,0,2,4,0,0,3,6,6,0,1,1,1.75,3.4,5.0,1.72,3.49,5.69
2019-10-27,Super League Greece,2019-20,Atromitos,Panionios,4,0,3,9,2,1,0,0,4,12,3,0,0,1,1.55,3.75,6.25,1.57,3.7,7.2
2019-10-27,Super League Greece,2019-20,Aris,Panetolikos,2,0,2,3,4,3,0,1,2,5,7,1,0,0,1.5,4.1,6.5,1.48,4.38,7.02
2019-10-27,Super League Greece,2019-20,Olympiakos,AEK,2,0,7,6,2,3,0,0,2,13,5,0,0,0,1.53,3.8,7.0,1.55,4.1,6.3
2019-10-28,Super League Greece,2019-20,Asteras Tripolis,Lamia,4,1,5,1,4,4,0,1,5,6,8,1,1,1,1.85,3.4,4.33,1.83,3.4,4.94
2019-11-02,Super League Greece,2019-20,Panionios,Aris,1,1,3,4,5,2,1,0,2,7,7,1,1,0,4.33,3.5,1.85,4.32,3.52,1.91
2019-11-02,Super League Greece,2019-20,Xanthi,Olympiakos,0,0,2,13,2,3,0,0,0,15,5,0,0,0,11.0,4.2,1.36,10.3,3.98,1.43
2019-11-03,Super League Greece,2019-20,PAOK,Panathinaikos,2,2,3,1,3,5,0,0,4,4,8,0,1,1,1.3,4.75,11.0,1.29,5.26,11.6
2019-11-03,Super League Greece,2019-20,AEK,Atromitos,3,2,7,5,1,5,0,0,5,12,6,0,1,1,1.4,3.6,13.0,1.41,4.42,8.9
2019-11-03,Super League Greece,2019-20,Panetolikos,Asteras Tripolis,1,1,7,1,3,3,0,0,2,8,6,0,1,0,2.55,3.0,2.9,2.63,3.05,3.02
2019-11-03,Super League Greece,2019-20,Larisa,OFI Crete,3,2,5,5,3,3,0,0,5,10,6,0,1,1,2.5,3.2,2.8,2.75,2.98,2.94
