fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-09,Ligue 1,2019-20,Monaco,Lyon,0,3,2,5,2,2,1,0,3,7,4,1,0,1,3.0,3.3,2.37,2.95,3.57,2.43
2019-08-10,Ligue 1,2019-20,Marseille,Reims,0,2,5,3,1,0,0,0,2,8,1,0,0,0,1.66,3.5,6.0,1.65,3.82,6.06
2019-08-10,Ligue 1,2019-20,Angers,Bordeaux,3,1,4,3,2,1,0,0,4,7,3,0,1,1,2.37,3.1,3.2,2.34,3.29,3.35
2019-08-10,Ligue 1,2019-20,Brest,Toulouse,1,1,4,7,0,0,0,0,2,11,0,0,1,0,2.37,3.2,3.1,2.42,3.33,3.17
2019-08-10,Ligue 1,2019-20,Dijon,St Etienne,1,2,12,5,0,2,0,0,3,17,2,0,1,1,4.0,3.2,2.05,3.69,3.46,2.13
2019-08-10,Ligue 1,2019-20,Montpellier,Rennes,0,1,7,1,3,3,0,1,1,8,6,1,0,0,2.25,3.1,3.5,2.32,3.28,3.4
2019-08-10,Ligue 1,2019-20,Nice,Amiens,2,1,7,3,3,4,0,1,3,10,7,1,1,1,2.2,3.0,3.8,2.2,3.01,4.11
2019-08-11,Ligue 1,2019-20,Lille,Nantes,2,1,5,11,2,4,0,0,3,16,6,0,1,1,1.95,3.3,4.2,1.99,3.14,4.84
2019-08-11,Ligue 1,2019-20,Strasbourg,Metz,1,1,3,4,0,1,0,0,2,7,1,0,1,0,2.05,3.2,4.0,2.07,3.3,4.11
2019-08-11,Ligue 1,2019-20,Paris SG,Nimes,3,0,2,6,2,0,0,0,3,8,2,0,0,1,1.1,10.0,23.0,1.1,10.78,28.65
2019-08-16,Ligue 1,2019-20,Lyon,Angers,6,0,2,5,1,2,0,0,6,7,3,0,0,1,1.5,4.33,6.0,1.51,4.51,6.74
2019-08-17,Ligue 1,2019-20,Nimes,Nice,1,2,2,1,5,5,2,1,3,3,10,3,1,1,2.1,3.3,3.6,2.15,3.45,3.63
2019-08-17,Ligue 1,2019-20,Metz,Monaco,3,0,6,4,1,2,0,1,3,10,3,1,0,1,3.0,3.2,2.5,3.05,3.15,2.6
2019-08-17,Ligue 1,2019-20,Toulouse,Dijon,1,0,7,5,2,0,0,0,1,12,2,0,0,0,2.1,3.1,4.0,2.02,3.49,4.03
2019-08-17,Ligue 1,2019-20,Amiens,Lille,1,0,3,10,1,1,0,1,1,13,2,1,0,0,3.3,3.1,2.37,3.3,3.15,2.44
2019-08-17,Ligue 1,2019-20,Nantes,Marseille,0,0,7,3,0,3,0,0,0,10,3,0,0,0,2.6,3.1,2.9,2.62,3.16,3.01
2019-08-17,Ligue 1,2019-20,Bordeaux,Montpellier,1,1,3,5,2,1,0,0,2,8,3,0,1,0,2.62,3.0,3.0,2.79,3.0,2.96
2019-08-18,Ligue 1,2019-20,St Etienne,Brest,1,1,4,2,1,2,0,0,2,6,3,0,1,0,1.61,3.75,6.0,1.63,3.99,5.94
2019-08-18,Ligue 1,2019-20,Reims,Strasbourg,0,0,2,4,2,0,0,0,0,6,2,0,0,0,2.0,3.2,4.0,2.07,3.21,4.25
2019-08-18,Ligue 1,2019-20,Rennes,Paris SG,2,1,4,7,1,5,0,0,3,11,6,0,1,1,8.0,5.25,1.36,7.57,5.61,1.38
2019-08-24,Ligue 1,2019-20,Brest,Reims,1,0,6,5,1,1,0,0,1,11,2,0,0,0,2.7,3.0,2.87,2.71,3.13,2.93
2019-08-24,Ligue 1,2019-20,Dijon,Bordeaux,0,2,3,7,0,2,0,0,2,10,2,0,0,0,2.62,3.1,2.8,2.71,3.36,2.75
2019-08-24,Ligue 1,2019-20,Amiens,Nantes,1,2,2,5,1,1,1,0,3,7,2,1,1,1,2.6,3.1,2.8,2.77,3.09,2.91
2019-08-24,Ligue 1,2019-20,Angers,Metz,3,0,2,1,1,2,0,0,3,3,3,0,0,1,2.1,3.25,3.75,2.18,3.2,3.88
2019-08-25,Ligue 1,2019-20,Monaco,Nimes,2,2,6,7,2,1,1,0,4,13,3,1,1,1,1.6,3.8,6.0,1.63,4.23,5.47
2019-08-25,Ligue 1,2019-20,Strasbourg,Rennes,0,2,6,0,4,2,1,0,2,6,6,1,0,0,2.75,3.1,2.7,2.73,3.16,2.89
2019-08-25,Ligue 1,2019-20,Paris SG,Toulouse,4,0,12,1,0,1,0,0,4,13,1,0,0,1,1.1,10.0,21.0,1.12,10.69,22.86
2019-08-27,Ligue 1,2019-20,Montpellier,Lyon,1,0,8,2,2,4,0,1,1,10,6,1,0,0,3.6,3.4,2.05,3.7,3.6,2.08
2019-08-28,Ligue 1,2019-20,Lille,St Etienne,3,0,3,3,0,0,0,0,3,6,0,0,0,1,2.2,3.2,3.4,2.27,3.48,3.3
2019-08-28,Ligue 1,2019-20,Nice,Marseille,1,2,4,3,1,1,0,0,3,7,2,0,1,1,3.0,3.2,2.4,3.1,3.26,2.5
2019-08-30,Ligue 1,2019-20,Metz,Paris SG,0,2,4,7,1,0,0,0,2,11,1,0,0,0,7.5,4.75,1.4,7.62,4.81,1.44
2019-08-31,Ligue 1,2019-20,Toulouse,Amiens,2,0,4,3,0,1,0,0,2,7,1,0,0,0,2.05,3.0,4.2,2.17,3.22,3.87
2019-08-31,Ligue 1,2019-20,Nimes,Brest,3,0,8,2,3,4,0,0,3,10,7,0,0,1,2.0,3.25,4.2,2.11,3.41,3.82
2019-08-31,Ligue 1,2019-20,Angers,Dijon,2,0,5,3,0,2,0,0,2,8,2,0,0,0,1.7,3.6,5.0,1.71,3.93,5.18
2019-08-31,Ligue 1,2019-20,Lyon,Bordeaux,1,1,4,5,4,3,1,0,2,9,7,1,1,0,1.36,5.0,8.5,1.39,5.08,8.61
2019-08-31,Ligue 1,2019-20,Nantes,Montpellier,1,0,6,2,2,2,0,0,1,8,4,0,0,0,2.1,3.1,3.75,2.29,3.07,3.73
2019-09-01,Ligue 1,2019-20,Reims,Lille,2,0,5,1,3,2,0,1,2,6,5,1,0,0,2.87,2.87,2.8,2.95,3.01,2.79
2019-09-01,Ligue 1,2019-20,Rennes,Nice,1,2,8,6,2,3,0,0,3,14,5,0,1,1,1.72,3.5,5.5,1.72,3.59,5.81
2019-09-01,Ligue 1,2019-20,Strasbourg,Monaco,2,2,6,4,4,3,0,0,4,10,7,0,1,1,2.7,3.2,2.75,2.7,3.25,2.85
2019-09-01,Ligue 1,2019-20,Marseille,St Etienne,1,0,5,6,5,2,0,0,1,11,7,0,0,0,2.05,3.5,3.6,2.01,3.57,4.01
2019-09-13,Ligue 1,2019-20,Lille,Angers,2,1,4,4,1,2,0,0,3,8,3,0,1,1,1.95,3.2,4.5,1.99,3.33,4.47
2019-09-13,Ligue 1,2019-20,Amiens,Lyon,2,2,4,1,3,2,0,0,4,5,5,0,1,1,5.0,3.75,1.72,5.18,3.77,1.75
2019-09-14,Ligue 1,2019-20,Paris SG,Strasbourg,1,0,5,2,2,2,0,0,1,7,4,0,0,0,1.2,7.0,13.0,1.21,7.54,13.41
2019-09-14,Ligue 1,2019-20,Bordeaux,Metz,2,0,4,6,2,2,0,0,2,10,4,0,0,0,1.85,3.3,4.75,1.83,3.56,4.88
2019-09-14,Ligue 1,2019-20,Brest,Rennes,0,0,2,4,2,2,0,0,0,6,4,0,0,0,3.3,3.3,2.25,3.3,3.2,2.41
2019-09-14,Ligue 1,2019-20,Dijon,Nimes,0,0,6,0,3,1,0,0,0,6,4,0,0,0,2.7,3.3,2.62,2.76,3.44,2.65
2019-09-14,Ligue 1,2019-20,Montpellier,Nice,2,1,8,1,2,2,0,0,3,9,4,0,1,1,2.0,3.5,3.75,1.93,3.35,4.73
2019-09-15,Ligue 1,2019-20,Monaco,Marseille,3,4,6,4,3,3,0,0,7,10,6,0,1,1,2.4,3.6,2.8,2.41,3.69,2.91
