fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-08-02,Scottish Premiership,2025-26,Kilmarnock,Livingston,2,2,3,5,2,2,1,0,4,8,4,1,1,1
2025-08-02,Scottish Premiership,2025-26,Motherwell,Rangers,1,1,1,12,1,4,0,0,2,13,5,0,1,0
2025-08-03,Scottish Premiership,2025-26,Falkirk,Dundee United,2,2,2,4,1,5,0,0,4,6,6,0,1,1
2025-08-03,Scottish Premiership,2025-26,Dundee,Hibernian,1,2,3,11,3,1,0,0,3,14,4,0,1,1
2025-08-03,Scottish Premiership,2025-26,Celtic,St Mirren,1,0,12,1,2,1,0,0,1,13,3,0,0,0
2025-08-04,Scottish Premiership,2025-26,Hearts,Aberdeen,2,0,3,3,3,2,0,0,2,6,5,0,0,0
2025-08-09,Scottish Premiership,2025-26,Livingston,Falkirk,3,1,4,5,4,2,0,0,4,9,6,0,1,1
2025-08-09,Scottish Premiership,2025-26,St Mirren,Motherwell,0,0,7,4,5,1,0,0,0,11,6,0,0,0
2025-08-09,Scottish Premiership,2025-26,Rangers,Dundee,1,1,7,4,2,1,1,0,2,11,3,1,1,0
2025-08-10,Scottish Premiership,2025-26,Dundee United,Hearts,2,3,2,9,3,4,0,0,5,11,7,0,1,1
2025-08-10,Scottish Premiership,2025-26,Hibernian,Kilmarnock,2,2,4,7,1,2,0,0,4,11,3,0,1,1
2025-08-10,Scottish Premiership,2025-26,Aberdeen,Celtic,0,2,1,6,2,3,0,0,2,7,5,0,0,0
2025-08-23,Scottish Premiership,2025-26,Celtic,Livingston,3,0,10,4,0,1,0,0,3,14,1,0,0,1
2025-08-23,Scottish Premiership,2025-26,Hearts,Motherwell,3,3,9,3,3,2,0,0,6,12,5,0,1,1
2025-08-23,Scottish Premiership,2025-26,Kilmarnock,Dundee,0,0,7,3,3,3,0,0,0,10,6,0,0,0
2025-08-24,Scottish Premiership,2025-26,St Mirren,Rangers,1,1,6,6,3,3,0,0,2,12,6,0,1,0
