fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-11,Championship,2020-21,Watford,Middlesbrough,1,0,6,6,1,12,0,0
2020-09-12,Championship,2020-21,QPR,Nott'm Forest,2,0,4,2,2,6,0,0
2020-09-12,Championship,2020-21,Preston,Swansea,0,1,2,3,1,5,0,0
2020-09-12,Championship,2020-21,Millwall,Stoke,0,0,2,8,0,10,0,0
2020-09-12,Championship,2020-21,Derby,Reading,0,2,6,2,2,8,0,0
2020-09-12,Championship,2020-21,Cardiff,Sheffield Weds,0,2,4,6,2,10,0,0
2020-09-12,Championship,2020-21,Huddersfield,Norwich,0,1,3,7,1,10,0,0
2020-09-12,Championship,2020-21,Bournemouth,Blackburn,3,2,5,2,5,7,1,1
2020-09-12,Championship,2020-21,Barnsley,Luton,0,1,5,6,1,11,0,0
2020-09-12,Championship,2020-21,Wycombe,Rotherham,0,1,3,4,1,7,0,0
2020-09-12,Championship,2020-21,Birmingham,Brentford,1,0,6,3,1,9,0,0
2020-09-12,Championship,2020-21,Bristol City,Coventry,2,1,5,7,3,12,1,1
2020-09-18,Championship,2020-21,Coventry,QPR,3,2,7,4,5,11,1,1
2020-09-19,Championship,2020-21,Reading,Barnsley,2,0,6,5,2,11,0,0
2020-09-19,Championship,2020-21,Swansea,Birmingham,0,0,5,8,0,13,0,0
2020-09-19,Championship,2020-21,Sheffield Weds,Watford,0,0,2,8,0,10,0,0
2020-09-19,Championship,2020-21,Rotherham,Millwall,0,1,8,3,1,11,0,0
2020-09-19,Championship,2020-21,Norwich,Preston,2,2,4,9,4,13,1,1
2020-09-19,Championship,2020-21,Middlesbrough,Bournemouth,1,1,7,7,2,14,1,0
2020-09-19,Championship,2020-21,Luton,Derby,2,1,4,5,3,9,1,1
2020-09-19,Championship,2020-21,Brentford,Huddersfield,3,0,6,3,3,9,0,1
2020-09-19,Championship,2020-21,Blackburn,Wycombe,5,0,12,2,5,14,0,1
2020-09-19,Championship,2020-21,Nott'm Forest,Cardiff,0,2,9,2,2,11,0,0
2020-09-20,Championship,2020-21,Stoke,Bristol City,0,2,7,4,2,11,0,0
2020-09-25,Championship,2020-21,Huddersfield,Nott'm Forest,1,0,3,4,1,7,0,0
