fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-08-07,Ligue 1,2015-16,Lille,Paris SG,0,1,3,2,1,5,0,0
2015-08-08,Ligue 1,2015-16,Bastia,Rennes,2,1,6,2,3,8,1,1
2015-08-08,Ligue 1,2015-16,Marseille,Caen,0,1,14,2,1,16,0,0
2015-08-08,Ligue 1,2015-16,Montpellier,Angers,0,2,5,9,2,14,0,0
2015-08-08,Ligue 1,2015-16,Nantes,Guingamp,1,0,6,2,1,8,0,0
2015-08-08,Ligue 1,2015-16,Nice,Monaco,1,2,2,10,3,12,1,1
2015-08-08,Ligue 1,2015-16,Troyes,Ajaccio GFCO,0,0,9,3,0,12,0,0
2015-08-09,Ligue 1,2015-16,Bordeaux,Reims,1,2,4,3,3,7,1,1
2015-08-09,Ligue 1,2015-16,Lyon,Lorient,0,0,7,2,0,9,0,0
2015-08-09,Ligue 1,2015-16,Toulouse,St Etienne,2,1,3,4,3,7,1,1
2015-08-14,Ligue 1,2015-16,Monaco,Lille,0,0,4,6,0,10,0,0
2015-08-15,Ligue 1,2015-16,Troyes,Nice,3,3,11,3,6,14,1,1
2015-08-15,Ligue 1,2015-16,St Etienne,Bordeaux,1,1,1,8,2,9,1,0
2015-08-15,Ligue 1,2015-16,Rennes,Montpellier,1,0,3,4,1,7,0,0
2015-08-15,Ligue 1,2015-16,Angers,Nantes,0,0,4,2,0,6,0,0
2015-08-15,Ligue 1,2015-16,Caen,Toulouse,1,0,3,3,1,6,0,0
2015-08-15,Ligue 1,2015-16,Guingamp,Lyon,0,1,9,2,1,11,0,0
2015-08-16,Ligue 1,2015-16,Lorient,Bastia,1,1,4,2,2,6,1,0
2015-08-16,Ligue 1,2015-16,Paris SG,Ajaccio GFCO,2,0,4,1,2,5,0,0
2015-08-16,Ligue 1,2015-16,Reims,Marseille,1,0,8,7,1,15,0,0
2015-08-21,Ligue 1,2015-16,Montpellier,Paris SG,0,1,2,1,1,3,0,0
2015-08-22,Ligue 1,2015-16,Nice,Caen,2,1,2,3,3,5,1,1
2015-08-22,Ligue 1,2015-16,Toulouse,Monaco,1,1,4,5,2,9,1,0
2015-08-22,Ligue 1,2015-16,Nantes,Reims,1,0,1,2,1,3,0,0
