fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-13,Premier League,2021-22,Brentford,Arsenal,2,0,2,5,0,0,0,0,2,7,0,0,0,0,4.0,3.4,1.95,4.05,3.46,2.05
2021-08-14,Premier League,2021-22,Man United,Leeds,5,1,5,4,1,2,0,0,6,9,3,0,1,1,1.53,4.5,5.75,1.56,4.57,5.96
2021-08-14,Premier League,2021-22,Burnley,Brighton,1,2,7,6,2,1,0,0,3,13,3,0,1,1,3.1,3.1,2.45,3.3,3.12,2.51
2021-08-14,Premier League,2021-22,Chelsea,Crystal Palace,3,0,5,2,0,0,0,0,3,7,0,0,0,1,1.25,5.75,13.0,1.26,6.24,12.74
2021-08-14,Premier League,2021-22,Everton,Southampton,3,1,6,8,2,0,0,0,4,14,2,0,1,1,1.9,3.5,4.0,2.01,3.56,4.1
2021-08-14,Premier League,2021-22,Leicester,Wolves,1,0,5,4,1,2,0,0,1,9,3,0,0,0,1.66,3.8,5.25,1.73,3.79,5.47
2021-08-14,Premier League,2021-22,Watford,Aston Villa,3,2,2,4,3,1,0,0,5,6,4,0,1,1,3.1,3.2,2.37,3.18,3.31,2.47
2021-08-14,Premier League,2021-22,Norwich,Liverpool,0,3,3,11,1,1,0,0,3,14,2,0,0,1,9.0,5.75,1.3,8.35,5.86,1.36
2021-08-15,Premier League,2021-22,Newcastle,West Ham,2,4,7,6,1,0,0,0,6,13,1,0,1,1,3.2,3.5,2.2,3.21,3.59,2.32
2021-08-15,Premier League,2021-22,Tottenham,Man City,1,0,3,11,2,1,0,0,1,14,3,0,0,0,5.5,4.2,1.6,5.56,4.09,1.67
2021-08-21,Premier League,2021-22,Brighton,Watford,2,0,7,2,4,0,0,0,2,9,4,0,0,0,1.7,3.5,5.75,1.75,3.55,5.8
2021-08-21,Premier League,2021-22,Man City,Norwich,5,0,6,1,1,0,0,0,5,7,1,0,0,1,1.08,11.0,26.0,1.11,11.28,26.2
2021-08-21,Premier League,2021-22,Leeds,Everton,2,2,8,5,2,4,0,0,4,13,6,0,1,1,2.37,3.4,3.0,2.39,3.51,3.14
2021-08-21,Premier League,2021-22,Aston Villa,Newcastle,2,0,3,4,3,4,0,0,2,7,7,0,0,0,1.8,3.75,4.33,1.83,3.99,4.4
2021-08-21,Premier League,2021-22,Liverpool,Burnley,2,0,8,4,0,0,0,0,2,12,0,0,0,0,1.18,7.5,13.0,1.21,6.98,15.68
2021-08-21,Premier League,2021-22,Crystal Palace,Brentford,0,0,3,5,3,1,0,0,0,8,4,0,0,0,2.55,3.2,2.87,2.65,3.28,2.95
2021-08-22,Premier League,2021-22,Southampton,Man United,1,1,7,7,2,3,0,0,2,14,5,0,1,0,5.5,4.2,1.57,5.32,4.41,1.64
2021-08-22,Premier League,2021-22,Wolves,Tottenham,0,1,5,4,1,4,0,0,1,9,5,0,0,0,3.2,3.2,2.35,3.25,3.15,2.52
2021-08-22,Premier League,2021-22,Arsenal,Chelsea,0,2,9,8,3,0,0,0,2,17,3,0,0,0,4.75,3.75,1.72,4.9,3.83,1.79
2021-08-23,Premier League,2021-22,West Ham,Leicester,4,1,10,0,0,1,0,1,5,10,1,1,1,1,2.5,3.5,2.75,2.61,3.51,2.82
2021-08-28,Premier League,2021-22,West Ham,Crystal Palace,2,2,5,3,1,0,0,0,4,8,1,0,1,1,1.55,4.0,6.5,1.59,4.07,6.64
2021-08-28,Premier League,2021-22,Liverpool,Chelsea,1,1,12,3,0,2,0,1,2,15,2,1,1,0,2.45,3.3,2.9,2.52,3.36,3.06
2021-08-28,Premier League,2021-22,Norwich,Leicester,1,2,9,9,2,1,0,0,3,18,3,0,1,1,4.5,3.5,1.85,4.47,3.54,1.93
2021-08-28,Premier League,2021-22,Aston Villa,Brentford,1,1,3,2,3,3,0,0,2,5,6,0,1,0,1.95,3.6,3.8,2.02,3.63,3.95
2021-08-28,Premier League,2021-22,Brighton,Everton,0,2,4,5,1,2,0,0,2,9,3,0,0,0,2.3,3.2,3.3,2.37,3.29,3.37
2021-08-28,Premier League,2021-22,Man City,Arsenal,5,0,14,0,1,2,0,1,5,14,3,1,0,1,1.25,6.0,12.0,1.26,6.28,12.59
2021-08-28,Premier League,2021-22,Newcastle,Southampton,2,2,4,4,3,3,0,0,4,8,6,0,1,1,2.5,3.4,2.8,2.55,3.52,2.9
2021-08-29,Premier League,2021-22,Burnley,Leeds,1,1,5,5,4,3,0,0,2,10,7,0,1,0,3.1,3.5,2.25,3.15,3.58,2.35
2021-08-29,Premier League,2021-22,Tottenham,Watford,1,0,10,3,3,3,0,0,1,13,6,0,0,0,1.36,4.75,9.0,1.45,4.42,9.04
2021-08-29,Premier League,2021-22,Wolves,Man United,0,1,5,7,3,4,0,0,1,12,7,0,0,0,5.0,3.5,1.75,5.14,3.51,1.83
2021-09-11,Premier League,2021-22,Chelsea,Aston Villa,3,0,4,11,1,4,0,0,3,15,5,0,0,1,1.28,5.5,11.0,1.31,5.51,12.17
2021-09-11,Premier League,2021-22,Watford,Wolves,0,2,6,8,3,3,0,0,2,14,6,0,0,0,3.4,3.2,2.25,3.47,3.22,2.36
