fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-08-10,Primeira Liga,2018-19,Benfica,Guimaraes,3,2,5,2,0,4,0,0,5,7,4,0,1,1
2018-08-11,Primeira Liga,2018-19,Porto,Chaves,5,0,7,0,0,2,0,1,5,7,2,1,0,1
2018-08-11,Primeira Liga,2018-19,Setubal,Aves,2,0,9,3,2,3,0,2,2,12,5,2,0,0
2018-08-11,Primeira Liga,2018-19,Tondela,Belenenses,0,1,10,5,2,2,1,0,1,15,4,1,0,0
2018-08-12,Primeira Liga,2018-19,Feirense,Rio Ave,2,0,3,4,1,2,0,0,2,7,3,0,0,0
2018-08-12,Primeira Liga,2018-19,Maritimo,Santa Clara,1,0,7,3,0,3,0,0,1,10,3,0,0,0
2018-08-12,Primeira Liga,2018-19,Moreirense,Sp Lisbon,1,3,6,4,5,5,0,0,4,10,10,0,1,1
2018-08-12,Primeira Liga,2018-19,Sp Braga,Nacional,4,2,4,2,1,3,0,0,6,6,4,0,1,1
2018-08-13,Primeira Liga,2018-19,Portimonense,Boavista,0,2,9,4,1,4,0,0,2,13,5,0,0,0
2018-08-17,Primeira Liga,2018-19,Aves,Tondela,2,2,5,9,3,3,0,0,4,14,6,0,1,1
2018-08-18,Primeira Liga,2018-19,Boavista,Benfica,0,2,2,9,4,1,0,0,2,11,5,0,0,0
2018-08-18,Primeira Liga,2018-19,Chaves,Portimonense,2,0,2,11,3,4,0,0,2,13,7,0,0,0
2018-08-18,Primeira Liga,2018-19,Sp Lisbon,Setubal,2,1,7,3,2,5,0,0,3,10,7,0,1,1
2018-08-19,Primeira Liga,2018-19,Belenenses,Porto,2,3,6,5,2,3,0,0,5,11,5,0,1,1
2018-08-19,Primeira Liga,2018-19,Nacional,Moreirense,1,2,8,2,0,5,0,0,3,10,5,0,1,1
2018-08-19,Primeira Liga,2018-19,Rio Ave,Maritimo,3,1,4,3,1,3,0,0,4,7,4,0,1,1
2018-08-19,Primeira Liga,2018-19,Santa Clara,Sp Braga,3,3,5,4,2,3,0,0,6,9,5,0,1,1
2018-08-20,Primeira Liga,2018-19,Guimaraes,Feirense,0,1,8,5,1,3,0,0,1,13,4,0,0,0
2018-08-24,Primeira Liga,2018-19,Maritimo,Chaves,2,1,5,2,4,4,0,0,3,7,8,0,1,1
2018-08-25,Primeira Liga,2018-19,Benfica,Sp Lisbon,1,1,11,1,4,5,0,0,2,12,9,0,1,0
2018-08-25,Primeira Liga,2018-19,Portimonense,Santa Clara,2,2,6,5,0,3,0,0,4,11,3,0,1,1
2018-08-25,Primeira Liga,2018-19,Porto,Guimaraes,2,3,8,3,3,2,0,0,5,11,5,0,1,1
2018-08-26,Primeira Liga,2018-19,Feirense,Boavista,1,1,4,1,2,5,0,1,2,5,7,1,1,0
2018-08-26,Primeira Liga,2018-19,Setubal,Nacional,1,2,4,2,4,5,1,0,3,6,9,1,1,1
2018-08-26,Primeira Liga,2018-19,Sp Braga,Aves,3,1,9,1,1,4,0,0,4,10,5,0,1,1
2018-08-26,Primeira Liga,2018-19,Tondela,Rio Ave,1,1,3,7,2,2,1,0,2,10,4,1,1,0
2018-08-27,Primeira Liga,2018-19,Moreirense,Belenenses,1,1,8,1,2,2,0,0,2,9,4,0,1,0
