fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-10,Primeira Liga,2018-19,Benfica,Guimaraes,3,2,5,2,5,7,1,1
2018-08-11,Primeira Liga,2018-19,Porto,Chaves,5,0,7,0,5,7,0,1
2018-08-11,Primeira Liga,2018-19,Setubal,Aves,2,0,9,3,2,12,0,0
2018-08-11,Primeira Liga,2018-19,Tondela,Belenenses,0,1,10,5,1,15,0,0
2018-08-12,Primeira Liga,2018-19,Feirense,Rio Ave,2,0,3,4,2,7,0,0
2018-08-12,Primeira Liga,2018-19,Maritimo,Santa Clara,1,0,7,3,1,10,0,0
2018-08-12,Primeira Liga,2018-19,Moreirense,Sp Lisbon,1,3,6,4,4,10,1,1
2018-08-12,Primeira Liga,2018-19,Sp Braga,Nacional,4,2,4,2,6,6,1,1
2018-08-13,Primeira Liga,2018-19,Portimonense,Boavista,0,2,9,4,2,13,0,0
2018-08-17,Primeira Liga,2018-19,Aves,Tondela,2,2,5,9,4,14,1,1
2018-08-18,Primeira Liga,2018-19,Boavista,Benfica,0,2,2,9,2,11,0,0
2018-08-18,Primeira Liga,2018-19,Chaves,Portimonense,2,0,2,11,2,13,0,0
2018-08-18,Primeira Liga,2018-19,Sp Lisbon,Setubal,2,1,7,3,3,10,1,1
2018-08-19,Primeira Liga,2018-19,Belenenses,Porto,2,3,6,5,5,11,1,1
2018-08-19,Primeira Liga,2018-19,Nacional,Moreirense,1,2,8,2,3,10,1,1
2018-08-19,Primeira Liga,2018-19,Rio Ave,Maritimo,3,1,4,3,4,7,1,1
2018-08-19,Primeira Liga,2018-19,Santa Clara,Sp Braga,3,3,5,4,6,9,1,1
2018-08-20,Primeira Liga,2018-19,Guimaraes,Feirense,0,1,8,5,1,13,0,0
2018-08-24,Primeira Liga,2018-19,Maritimo,Chaves,2,1,5,2,3,7,1,1
2018-08-25,Primeira Liga,2018-19,Benfica,Sp Lisbon,1,1,11,1,2,12,1,0
2018-08-25,Primeira Liga,2018-19,Portimonense,Santa Clara,2,2,6,5,4,11,1,1
2018-08-25,Primeira Liga,2018-19,Porto,Guimaraes,2,3,8,3,5,11,1,1
2018-08-26,Primeira Liga,2018-19,Feirense,Boavista,1,1,4,1,2,5,1,0
2018-08-26,Primeira Liga,2018-19,Setubal,Nacional,1,2,4,2,3,6,1,1
2018-08-26,Primeira Liga,2018-19,Sp Braga,Aves,3,1,9,1,4,10,1,1
2018-08-26,Primeira Liga,2018-19,Tondela,Rio Ave,1,1,3,7,2,10,1,0
2018-08-27,Primeira Liga,2018-19,Moreirense,Belenenses,1,1,8,1,2,9,1,0
2018-08-31,Primeira Liga,2018-19,Chaves,Sp Braga,0,1,9,4,1,13,0,0
2018-08-31,Primeira Liga,2018-19,Guimaraes,Tondela,1,0,2,10,1,12,0,0
2018-09-01,Primeira Liga,2018-19,Belenenses,Setubal,0,0,2,5,0,7,0,0
2018-09-01,Primeira Liga,2018-19,Santa Clara,Boavista,4,2,9,6,6,15,1,1
2018-09-01,Primeira Liga,2018-19,Sp Lisbon,Feirense,1,0,9,0,1,9,0,0
2018-09-02,Primeira Liga,2018-19,Aves,Maritimo,0,1,4,4,1,8,0,0
2018-09-02,Primeira Liga,2018-19,Nacional,Benfica,0,4,2,5,4,7,0,1
2018-09-02,Primeira Liga,2018-19,Porto,Moreirense,3,0,11,4,3,15,0,1
2018-09-02,Primeira Liga,2018-19,Rio Ave,Portimonense,2,1,8,3,3,11,1,1
2018-09-21,Primeira Liga,2018-19,Boavista,Chaves,1,2,10,2,3,12,1,1
2018-09-22,Primeira Liga,2018-19,Maritimo,Belenenses,0,0,7,9,0,16,0,0
2018-09-22,Primeira Liga,2018-19,Santa Clara,Rio Ave,1,3,11,3,4,14,1,1
2018-09-22,Primeira Liga,2018-19,Setubal,Porto,0,2,6,2,2,8,0,0
2018-09-23,Primeira Liga,2018-19,Benfica,Aves,2,0,13,3,2,16,0,0
2018-09-23,Primeira Liga,2018-19,Feirense,Nacional,0,0,4,3,0,7,0,0
2018-09-23,Primeira Liga,2018-19,Portimonense,Guimaraes,3,2,5,6,5,11,1,1
2018-09-23,Primeira Liga,2018-19,Tondela,Moreirense,2,0,0,6,2,6,0,0
2018-09-24,Primeira Liga,2018-19,Sp Braga,Sp Lisbon,1,0,5,4,1,9,0,0
2018-09-27,Primeira Liga,2018-19,Chaves,Benfica,2,2,3,3,4,6,1,1
2018-09-28,Primeira Liga,2018-19,Porto,Tondela,1,0,11,2,1,13,0,0
2018-09-29,Primeira Liga,2018-19,Moreirense,Feirense,1,0,7,6,1,13,0,0
2018-09-29,Primeira Liga,2018-19,Rio Ave,Boavista,2,1,7,9,3,16,1,1
2018-09-29,Primeira Liga,2018-19,Sp Lisbon,Maritimo,2,0,4,1,2,5,0,0
2018-09-30,Primeira Liga,2018-19,Belenenses,Sp Braga,0,3,6,4,3,10,0,1
2018-09-30,Primeira Liga,2018-19,Guimaraes,Setubal,1,1,3,3,2,6,1,0
2018-09-30,Primeira Liga,2018-19,Nacional,Santa Clara,0,3,6,10,3,16,0,1
2018-10-01,Primeira Liga,2018-19,Aves,Portimonense,3,0,6,5,3,11,0,1
2018-10-05,Primeira Liga,2018-19,Tondela,Nacional,1,1,3,7,2,10,1,0
2018-10-05,Primeira Liga,2018-19,Santa Clara,Chaves,1,0,7,7,1,14,0,0
2018-10-05,Primeira Liga,2018-19,Feirense,Belenenses,0,0,10,2,0,12,0,0
2018-10-06,Primeira Liga,2018-19,Maritimo,Guimaraes,1,3,7,6,4,13,1,1
2018-10-06,Primeira Liga,2018-19,Setubal,Moreirense,3,0,3,2,3,5,0,1
2018-10-06,Primeira Liga,2018-19,Sp Braga,Rio Ave,1,1,4,7,2,11,1,0
2018-10-07,Primeira Liga,2018-19,Benfica,Porto,1,0,2,4,1,6,0,0
2018-10-07,Primeira Liga,2018-19,Boavista,Aves,1,0,11,4,1,15,0,0
2018-10-07,Primeira Liga,2018-19,Portimonense,Sp Lisbon,4,2,5,5,6,10,1,1
2018-10-26,Primeira Liga,2018-19,Nacional,Portimonense,0,1,1,1,1,2,0,0
2018-10-26,Primeira Liga,2018-19,Guimaraes,Sp Braga,1,1,7,4,2,11,1,0
2018-10-27,Primeira Liga,2018-19,Aves,Santa Clara,1,2,8,9,3,17,1,1
2018-10-27,Primeira Liga,2018-19,Belenenses,Benfica,2,0,5,11,2,16,0,0
2018-10-27,Primeira Liga,2018-19,Rio Ave,Chaves,1,0,3,8,1,11,0,0
2018-10-28,Primeira Liga,2018-19,Moreirense,Maritimo,1,0,4,4,1,8,0,0
2018-10-28,Primeira Liga,2018-19,Porto,Feirense,2,0,4,6,2,10,0,0
2018-10-28,Primeira Liga,2018-19,Sp Lisbon,Boavista,3,0,9,4,3,13,0,1
2018-10-28,Primeira Liga,2018-19,Tondela,Setubal,1,2,7,6,3,13,1,1
2018-11-02,Primeira Liga,2018-19,Benfica,Moreirense,1,3,8,2,4,10,1,1
2018-11-03,Primeira Liga,2018-19,Maritimo,Porto,0,2,4,11,2,15,0,0
2018-11-03,Primeira Liga,2018-19,Portimonense,Belenenses,1,1,1,6,2,7,1,0
2018-11-03,Primeira Liga,2018-19,Boavista,Guimaraes,0,0,7,11,0,18,0,0
2018-11-04,Primeira Liga,2018-19,Feirense,Tondela,2,4,7,5,6,12,1,1
2018-11-04,Primeira Liga,2018-19,Santa Clara,Sp Lisbon,1,2,3,7,3,10,1,1
2018-11-04,Primeira Liga,2018-19,Sp Braga,Setubal,2,1,2,5,3,7,1,1
2018-11-05,Primeira Liga,2018-19,Chaves,Aves,1,2,6,4,3,10,1,1
2018-11-05,Primeira Liga,2018-19,Rio Ave,Nacional,3,3,3,3,6,6,1,1
2018-11-09,Primeira Liga,2018-19,Moreirense,Portimonense,2,0,8,6,2,14,0,0
2018-11-09,Primeira Liga,2018-19,Setubal,Feirense,2,1,7,3,3,10,1,1
2018-11-10,Primeira Liga,2018-19,Porto,Sp Braga,1,0,9,5,1,14,0,0
2018-11-10,Primeira Liga,2018-19,Nacional,Maritimo,1,0,0,3,1,3,0,0
2018-11-10,Primeira Liga,2018-19,Aves,Rio Ave,2,1,13,4,3,17,1,1
2018-11-10,Primeira Liga,2018-19,Belenenses,Boavista,0,0,4,2,0,6,0,0
2018-11-11,Primeira Liga,2018-19,Guimaraes,Santa Clara,2,0,10,3,2,13,0,0
2018-11-11,Primeira Liga,2018-19,Sp Lisbon,Chaves,2,1,10,2,3,12,1,1
2018-11-11,Primeira Liga,2018-19,Tondela,Benfica,1,3,2,7,4,9,1,1
2018-11-30,Primeira Liga,2018-19,Santa Clara,Belenenses,2,3,5,7,5,12,1,1
2018-12-01,Primeira Liga,2018-19,Maritimo,Setubal,0,1,4,6,1,10,0,0
2018-12-01,Primeira Liga,2018-19,Sp Braga,Moreirense,2,0,2,5,2,7,0,0
2018-12-01,Primeira Liga,2018-19,Benfica,Feirense,4,0,7,0,4,7,0,1
2018-12-02,Primeira Liga,2018-19,Aves,Nacional,2,3,9,4,5,13,1,1
2018-12-02,Primeira Liga,2018-19,Boavista,Porto,0,1,1,8,1,9,0,0
2018-12-02,Primeira Liga,2018-19,Chaves,Guimaraes,0,1,7,4,1,11,0,0
2018-12-02,Primeira Liga,2018-19,Portimonense,Tondela,3,2,8,9,5,17,1,1
2018-12-03,Primeira Liga,2018-19,Rio Ave,Sp Lisbon,1,3,6,11,4,17,1,1
2018-12-07,Primeira Liga,2018-19,Porto,Portimonense,4,1,8,0,5,8,1,1
2018-12-08,Primeira Liga,2018-19,Tondela,Sp Braga,0,1,6,2,1,8,0,0
2018-12-08,Primeira Liga,2018-19,Setubal,Benfica,0,1,3,5,1,8,0,0
2018-12-08,Primeira Liga,2018-19,Belenenses,Chaves,1,0,5,6,1,11,0,0
