fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-08-19,Super Lig,2016-17,Adanaspor,Bursaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-08-20,Super Lig,2016-17,Besiktas,Alanyaspor,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2016-08-20,Super Lig,2016-17,Rizespor,Konyaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-20,Super Lig,2016-17,Trabzonspor,Kasimpasa,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-21,Super Lig,2016-17,Antalyaspor,Osmanlispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-21,Super Lig,2016-17,Buyuksehyr,Fenerbahce,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-21,Super Lig,2016-17,Genclerbirligi,Gaziantepspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-21,Super Lig,2016-17,Kayserispor,Akhisar Belediyespor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-22,Super Lig,2016-17,Galatasaray,Karabukspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-26,Super Lig,2016-17,Alanyaspor,Antalyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-08-26,Super Lig,2016-17,Konyaspor,Besiktas,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-27,Super Lig,2016-17,Akhisar Belediyespor,Galatasaray,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-27,Super Lig,2016-17,Gaziantepspor,Trabzonspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-27,Super Lig,2016-17,Kasimpasa,Adanaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-28,Super Lig,2016-17,Karabukspor,Rizespor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-08-28,Super Lig,2016-17,Osmanlispor,Genclerbirligi,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-28,Super Lig,2016-17,Bursaspor,Buyuksehyr,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-28,Super Lig,2016-17,Fenerbahce,Kayserispor,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-09-10,Super Lig,2016-17,Adanaspor,Gaziantepspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-10,Super Lig,2016-17,Besiktas,Karabukspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
