fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-08-06,Primeira Liga,2017-18,Aves,Sp Lisbon,0,2,6,3,1,0,0,0,2,9,1,0,0,0,9.0,4.2,1.4,9.37,4.7,1.42
2017-08-06,Primeira Liga,2017-18,Setubal,Moreirense,1,1,4,8,1,3,1,0,2,12,4,1,1,0,2.5,3.0,3.0,2.48,3.12,3.32
2017-08-07,Primeira Liga,2017-18,Feirense,Tondela,1,1,5,3,4,1,0,0,2,8,5,0,1,0,2.2,3.2,3.4,2.32,3.29,3.45
2017-08-07,Primeira Liga,2017-18,Portimonense,Boavista,2,1,9,4,1,1,0,0,3,13,2,0,1,1,2.4,2.9,3.25,2.5,3.13,3.28
2017-08-07,Primeira Liga,2017-18,Rio Ave,Belenenses,1,0,4,8,2,2,0,0,1,12,4,0,0,0,1.91,3.4,4.0,1.88,3.45,4.87
2017-08-08,Primeira Liga,2017-18,Maritimo,Pacos Ferreira,1,0,0,7,2,2,0,0,1,7,4,0,0,0,2.0,3.2,4.0,2.01,3.31,4.45
2017-08-09,Primeira Liga,2017-18,Benfica,Sp Braga,3,1,6,2,2,3,0,0,4,8,5,0,1,1,1.36,4.75,8.5,1.35,5.11,10.92
2017-08-09,Primeira Liga,2017-18,Porto,Estoril,4,0,10,5,1,1,0,0,4,15,2,0,0,1,1.18,6.5,15.0,1.21,7.04,18.39
2017-08-10,Primeira Liga,2017-18,Guimaraes,Chaves,3,2,9,7,1,4,0,0,5,16,5,0,1,1,1.65,3.6,5.5,1.65,3.78,6.47
2017-08-11,Primeira Liga,2017-18,Sp Lisbon,Setubal,1,0,7,1,1,2,0,0,1,8,3,0,0,0,1.2,6.5,13.0,1.22,6.99,16.0
2017-08-12,Primeira Liga,2017-18,Belenenses,Maritimo,1,0,9,4,3,1,0,0,1,13,4,0,0,0,2.4,3.0,3.2,2.47,3.25,3.2
2017-08-12,Primeira Liga,2017-18,Boavista,Rio Ave,1,2,2,3,3,3,0,0,3,5,6,0,1,1,3.0,3.0,2.5,3.05,3.12,2.66
2017-08-12,Primeira Liga,2017-18,Moreirense,Feirense,0,0,8,4,1,2,0,0,0,12,3,0,0,0,2.4,3.0,3.2,2.41,3.22,3.34
2017-08-13,Primeira Liga,2017-18,Pacos Ferreira,Aves,2,2,2,3,1,3,0,0,4,5,4,0,1,1,1.91,3.3,4.2,2.05,3.32,4.23
2017-08-13,Primeira Liga,2017-18,Sp Braga,Portimonense,2,1,5,7,3,3,0,0,3,12,6,0,1,1,1.53,4.0,6.0,1.55,4.34,6.79
2017-08-13,Primeira Liga,2017-18,Tondela,Porto,0,1,2,6,3,2,0,0,1,8,5,0,0,0,11.0,5.0,1.29,12.78,5.86,1.29
2017-08-14,Primeira Liga,2017-18,Chaves,Benfica,0,1,5,13,1,2,0,0,1,18,3,0,0,0,7.0,4.75,1.4,8.36,4.88,1.43
2017-08-14,Primeira Liga,2017-18,Estoril,Guimaraes,3,0,4,7,2,3,1,2,3,11,5,3,0,1,3.2,3.2,2.3,3.33,3.32,2.36
2017-08-18,Primeira Liga,2017-18,Rio Ave,Portimonense,2,0,4,6,0,0,0,0,2,10,0,0,0,0,1.7,3.6,5.0,1.68,3.75,6.04
2017-08-19,Primeira Liga,2017-18,Benfica,Belenenses,5,0,6,2,0,1,0,0,5,8,1,0,0,1,1.2,6.25,15.0,1.25,6.9,12.8
2017-08-19,Primeira Liga,2017-18,Guimaraes,Sp Lisbon,0,5,5,3,3,2,0,0,5,8,5,0,0,1,4.75,3.6,1.75,5.39,3.93,1.71
2017-08-19,Primeira Liga,2017-18,Tondela,Estoril,2,3,6,1,3,2,0,0,5,7,5,0,1,1,2.25,3.25,3.2,2.42,3.31,3.23
2017-08-20,Primeira Liga,2017-18,Aves,Sp Braga,0,2,4,8,1,0,1,0,2,12,1,1,0,0,3.1,3.25,2.3,3.22,3.28,2.45
2017-08-20,Primeira Liga,2017-18,Maritimo,Boavista,1,0,2,6,0,1,0,0,1,8,1,0,0,0,2.15,3.1,3.6,2.28,3.23,3.61
