fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-08-16,Bundesliga,2019-20,Bayern Munich,Hertha,2,2,12,0,4,12,1,1
2019-08-17,Bundesliga,2019-20,Dortmund,Augsburg,5,1,10,0,6,10,1,1
2019-08-17,Bundesliga,2019-20,Freiburg,Mainz,3,0,5,5,3,10,0,1
2019-08-17,Bundesliga,2019-20,Leverkusen,Paderborn,3,2,6,6,5,12,1,1
2019-08-17,Bundesliga,2019-20,Werder Bremen,Fortuna Dusseldorf,1,3,14,5,4,19,1,1
2019-08-17,Bundesliga,2019-20,Wolfsburg,FC Koln,2,1,2,6,3,8,1,1
2019-08-17,Bundesliga,2019-20,M'gladbach,Schalke 04,0,0,8,3,0,11,0,0
2019-08-18,Bundesliga,2019-20,Ein Frankfurt,Hoffenheim,1,0,10,5,1,15,0,0
2019-08-18,Bundesliga,2019-20,Union Berlin,RB Leipzig,0,4,3,6,4,9,0,1
2019-08-23,Bundesliga,2019-20,FC Koln,Dortmund,1,3,7,8,4,15,1,1
2019-08-24,Bundesliga,2019-20,Schalke 04,Bayern Munich,0,3,3,4,3,7,0,1
2019-08-24,Bundesliga,2019-20,Paderborn,Freiburg,1,3,9,5,4,14,1,1
2019-08-24,Bundesliga,2019-20,Mainz,M'gladbach,1,3,3,5,4,8,1,1
2019-08-24,Bundesliga,2019-20,Augsburg,Union Berlin,1,1,3,4,2,7,1,0
2019-08-24,Bundesliga,2019-20,Fortuna Dusseldorf,Leverkusen,1,3,1,5,4,6,1,1
2019-08-24,Bundesliga,2019-20,Hoffenheim,Werder Bremen,3,2,3,6,5,9,1,1
2019-08-25,Bundesliga,2019-20,RB Leipzig,Ein Frankfurt,2,1,4,1,3,5,1,1
2019-08-25,Bundesliga,2019-20,Hertha,Wolfsburg,0,3,2,5,3,7,0,1
2019-08-30,Bundesliga,2019-20,M'gladbach,RB Leipzig,1,3,9,5,4,14,1,1
2019-08-31,Bundesliga,2019-20,Wolfsburg,Paderborn,1,1,8,3,2,11,1,0
2019-08-31,Bundesliga,2019-20,Union Berlin,Dortmund,3,1,7,4,4,11,1,1
2019-08-31,Bundesliga,2019-20,Schalke 04,Hertha,3,0,5,3,3,8,0,1
2019-08-31,Bundesliga,2019-20,Bayern Munich,Mainz,6,1,10,1,7,11,1,1
2019-08-31,Bundesliga,2019-20,Freiburg,FC Koln,1,2,5,6,3,11,1,1
2019-08-31,Bundesliga,2019-20,Leverkusen,Hoffenheim,0,0,19,0,0,19,0,0
2019-09-01,Bundesliga,2019-20,Werder Bremen,Augsburg,3,2,4,2,5,6,1,1
2019-09-01,Bundesliga,2019-20,Ein Frankfurt,Fortuna Dusseldorf,2,1,4,1,3,5,1,1
2019-09-13,Bundesliga,2019-20,Fortuna Dusseldorf,Wolfsburg,1,1,3,8,2,11,1,0
2019-09-14,Bundesliga,2019-20,Augsburg,Ein Frankfurt,2,1,2,11,3,13,1,1
2019-09-14,Bundesliga,2019-20,Dortmund,Leverkusen,4,0,3,3,4,6,0,1
2019-09-14,Bundesliga,2019-20,FC Koln,M'gladbach,0,1,4,7,1,11,0,0
2019-09-14,Bundesliga,2019-20,Mainz,Hertha,2,1,6,3,3,9,1,1
2019-09-14,Bundesliga,2019-20,Union Berlin,Werder Bremen,1,2,7,4,3,11,1,1
2019-09-14,Bundesliga,2019-20,RB Leipzig,Bayern Munich,1,1,3,6,2,9,1,0
