fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-18,Super League Greece,2023-24,Volos NFC,Lamia,2,2,7,0,3,2,0,0,4,7,5,0,1,1,2.45,3.1,3.2,2.5,3.01,3.2
2023-08-20,Super League Greece,2023-24,Giannina,Kifisia,3,0,7,2,3,4,1,0,3,9,7,1,0,1,2.25,3.1,3.5,2.26,2.88,3.93
2023-08-20,Super League Greece,2023-24,OFI Crete,Aris,3,2,3,4,5,3,0,0,5,7,8,0,1,1,2.4,3.4,3.0,2.45,3.17,3.02
2023-08-20,Super League Greece,2023-24,PAOK,Asteras Tripolis,3,0,3,1,2,1,0,0,3,4,3,0,0,1,1.3,5.0,12.0,1.27,5.32,11.14
2023-08-20,Super League Greece,2023-24,Olympiakos,Panserraikos,2,0,8,3,3,0,0,1,2,11,3,1,0,0,1.18,6.5,19.0,1.17,7.06,14.52
2023-08-25,Super League Greece,2023-24,Panetolikos,Giannina,0,0,2,3,1,4,0,0,0,5,5,0,0,0,2.45,3.1,3.1,2.54,2.92,3.26
2023-08-26,Super League Greece,2023-24,Asteras Tripolis,OFI Crete,3,0,3,4,1,3,0,0,3,7,4,0,0,1,2.3,3.2,3.3,2.28,3.29,3.3
2023-08-26,Super League Greece,2023-24,Panathinaikos,Volos NFC,3,0,6,1,1,3,0,0,3,7,4,0,0,1,1.29,5.0,13.0,1.29,5.92,9.42
2023-08-26,Super League Greece,2023-24,AEK,Panserraikos,1,1,12,1,1,6,0,0,2,13,7,0,1,0,1.17,7.5,15.0,1.14,7.98,20.36
2023-08-27,Super League Greece,2023-24,Lamia,Aris,1,0,2,2,4,4,1,0,1,4,8,1,0,0,3.6,3.25,2.1,3.4,3.3,2.18
2023-08-27,Super League Greece,2023-24,PAOK,Kifisia,2,1,8,5,1,5,0,0,3,13,6,0,1,1,1.2,6.0,17.0,1.17,6.66,16.16
2023-08-27,Super League Greece,2023-24,Olympiakos,Atromitos,4,0,5,2,1,5,0,1,4,7,6,1,0,1,1.29,5.5,10.0,1.28,5.51,10.05
2023-09-01,Super League Greece,2023-24,Kifisia,Atromitos,2,1,5,8,3,1,0,1,3,13,4,1,1,1,2.63,3.3,2.7,2.64,3.18,2.86
2023-09-02,Super League Greece,2023-24,Panserraikos,Panetolikos,1,1,4,6,3,1,0,0,2,10,4,0,1,0,2.3,3.4,3.1,2.31,3.22,3.25
2023-09-03,Super League Greece,2023-24,Giannina,Panathinaikos,0,1,2,8,6,2,0,0,1,10,8,0,0,0,6.0,3.75,1.62,6.17,3.66,1.6
2023-09-03,Super League Greece,2023-24,Volos NFC,AEK,2,3,3,8,4,1,0,1,5,11,5,1,1,1,12.0,6.0,1.25,11.46,6.13,1.22
2023-09-03,Super League Greece,2023-24,Aris,Asteras Tripolis,3,2,3,5,1,3,0,0,5,8,4,0,1,1,1.53,3.8,7.0,1.52,3.88,6.81
2023-09-03,Super League Greece,2023-24,OFI Crete,PAOK,1,0,1,5,4,5,0,0,1,6,9,0,0,0,5.5,3.75,1.67,5.24,3.85,1.64
2023-09-03,Super League Greece,2023-24,Olympiakos,Lamia,4,0,5,2,2,3,0,0,4,7,5,0,0,1,1.3,5.5,10.0,1.25,5.66,11.44
2023-09-16,Super League Greece,2023-24,Lamia,OFI Crete,2,2,6,7,1,3,0,0,4,13,4,0,1,1,2.75,3.25,2.7,2.72,3.17,2.73
2023-09-16,Super League Greece,2023-24,Panetolikos,Panathinaikos,0,5,3,6,2,1,0,0,5,9,3,0,0,1,8.0,4.0,1.5,7.6,4.07,1.49
2023-09-17,Super League Greece,2023-24,Asteras Tripolis,Giannina,2,2,8,1,2,3,0,0,4,9,5,0,1,1,2.1,3.2,3.8,2.13,3.07,3.82
2023-09-17,Super League Greece,2023-24,Kifisia,Panserraikos,4,4,3,3,3,5,0,1,8,6,8,1,1,1,2.05,3.4,3.6,2.04,3.41,3.66
2023-09-17,Super League Greece,2023-24,PAOK,Aris,0,0,7,1,4,3,0,0,0,8,7,0,0,0,1.53,3.8,7.0,1.55,4.01,5.99
2023-09-17,Super League Greece,2023-24,AEK,Olympiakos,1,1,5,5,2,4,0,0,2,10,6,0,1,0,2.2,3.4,3.3,2.19,3.35,3.32
2023-09-18,Super League Greece,2023-24,Atromitos,Volos NFC,1,1,4,1,3,2,0,0,2,5,5,0,1,0,1.8,3.6,4.5,1.79,3.83,4.16
2023-09-23,Super League Greece,2023-24,OFI Crete,Atromitos,1,1,8,4,3,4,0,0,2,12,7,0,1,0,2.1,3.2,3.8,2.08,3.41,3.59
2023-09-23,Super League Greece,2023-24,Panserraikos,Lamia,2,0,3,1,1,2,0,0,2,4,3,0,0,0,2.3,3.2,3.3,2.3,3.22,3.33
2023-09-24,Super League Greece,2023-24,Giannina,PAOK,1,3,8,6,4,2,0,0,4,14,6,0,1,1,5.75,3.6,1.67,5.4,3.87,1.62
2023-09-24,Super League Greece,2023-24,Volos NFC,Asteras Tripolis,1,2,1,5,4,3,0,0,3,6,7,0,1,1,2.7,3.2,2.7,2.63,3.14,2.81
2023-09-24,Super League Greece,2023-24,Olympiakos,Kifisia,4,0,7,1,1,2,0,0,4,8,3,0,0,1,1.17,8.0,15.0,1.15,7.58,16.14
2023-09-24,Super League Greece,2023-24,Aris,Panetolikos,3,0,6,5,0,2,0,0,3,11,2,0,0,1,1.5,4.0,7.0,1.5,4.06,6.79
