fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-02,Scottish League Two,2025-26,Annan Athletic,Elgin,3,2,7,4,2,3,0,0,5,11,5,0,1,1,2.6,3.4,2.4,,,
2025-08-02,Scottish League Two,2025-26,Dumbarton,Clyde,2,1,11,3,2,3,0,0,3,14,5,0,1,1,2.3,3.6,2.63,,,
2025-08-02,Scottish League Two,2025-26,East Kilbride,Spartans,1,3,5,6,3,1,0,1,4,11,4,1,1,1,1.67,3.7,4.33,1.73,3.77,4.13
2025-08-02,Scottish League Two,2025-26,Edinburgh City,Stirling,1,2,2,7,3,4,0,0,3,9,7,0,1,1,2.1,3.5,3.0,2.14,3.47,3.03
2025-08-02,Scottish League Two,2025-26,Forfar,Stranraer,1,0,4,4,4,1,0,1,1,8,5,1,0,0,1.57,3.7,5.25,1.63,3.65,5.09
2025-08-09,Scottish League Two,2025-26,Stranraer,Edinburgh City,1,2,2,4,3,4,0,0,3,6,7,0,1,1,2.75,3.3,2.38,2.58,3.26,2.56
2025-08-09,Scottish League Two,2025-26,Spartans,Dumbarton,1,2,1,9,1,3,0,1,3,10,4,1,1,1,1.91,3.4,3.6,1.92,3.4,3.73
2025-08-09,Scottish League Two,2025-26,Stirling,Annan Athletic,0,0,4,5,2,3,0,0,0,9,5,0,0,0,2.15,3.4,3.0,2.19,3.53,2.9
2025-08-09,Scottish League Two,2025-26,Clyde,Forfar,0,0,8,5,1,3,0,0,0,13,4,0,0,0,2.38,3.1,2.8,2.41,3.02,2.95
2025-08-09,Scottish League Two,2025-26,Elgin,East Kilbride,0,1,6,10,7,3,0,0,1,16,10,0,0,0,3.6,3.6,1.91,3.42,3.59,1.95
2025-08-16,Scottish League Two,2025-26,Clyde,Spartans,1,3,9,6,2,0,0,0,4,15,2,0,1,1,2.25,3.4,2.8,2.28,3.49,2.78
2025-08-16,Scottish League Two,2025-26,Dumbarton,Elgin,1,1,7,11,3,4,0,0,2,18,7,0,1,0,1.75,3.7,3.75,1.82,3.57,3.91
2025-08-16,Scottish League Two,2025-26,East Kilbride,Stranraer,3,1,8,1,2,0,1,0,4,9,2,1,1,1,1.33,4.75,7.5,1.35,4.84,7.31
2025-08-16,Scottish League Two,2025-26,Edinburgh City,Annan Athletic,2,2,8,1,2,4,0,0,4,9,6,0,1,1,2.38,3.4,2.63,2.43,3.29,2.71
