fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-08-12,Primeira Liga,2016-17,Rio Ave,Porto,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-13,Primeira Liga,2016-17,Moreirense,Pacos Ferreira,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-13,Primeira Liga,2016-17,Sp Lisbon,Maritimo,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-13,Primeira Liga,2016-17,Tondela,Benfica,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-14,Primeira Liga,2016-17,Boavista,Arouca,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-14,Primeira Liga,2016-17,Guimaraes,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-14,Primeira Liga,2016-17,Setubal,Belenenses,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-15,Primeira Liga,2016-17,Estoril,Feirense,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-19,Primeira Liga,2016-17,Belenenses,Boavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-20,Primeira Liga,2016-17,Porto,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-20,Primeira Liga,2016-17,Pacos Ferreira,Sp Lisbon,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-20,Primeira Liga,2016-17,Chaves,Tondela,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-20,Primeira Liga,2016-17,Maritimo,Guimaraes,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-21,Primeira Liga,2016-17,Arouca,Nacional,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-21,Primeira Liga,2016-17,Benfica,Setubal,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-21,Primeira Liga,2016-17,Feirense,Moreirense,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2016-08-22,Primeira Liga,2016-17,Sp Braga,Rio Ave,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-08-26,Primeira Liga,2016-17,Guimaraes,Pacos Ferreira,5,3,0,0,0,0,0,0,8,0,0,0,1,1
2016-08-27,Primeira Liga,2016-17,Tondela,Belenenses,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-27,Primeira Liga,2016-17,Estoril,Sp Braga,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-27,Primeira Liga,2016-17,Nacional,Benfica,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-28,Primeira Liga,2016-17,Boavista,Chaves,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-08-28,Primeira Liga,2016-17,Moreirense,Maritimo,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-28,Primeira Liga,2016-17,Rio Ave,Feirense,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-08-28,Primeira Liga,2016-17,Setubal,Arouca,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-08-28,Primeira Liga,2016-17,Sp Lisbon,Porto,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-04,Primeira Liga,2016-17,Nacional,Chaves,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-09,Primeira Liga,2016-17,Arouca,Benfica,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-10,Primeira Liga,2016-17,Belenenses,Nacional,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-10,Primeira Liga,2016-17,Porto,Guimaraes,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-09-10,Primeira Liga,2016-17,Sp Lisbon,Moreirense,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-09-11,Primeira Liga,2016-17,Chaves,Setubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-11,Primeira Liga,2016-17,Maritimo,Rio Ave,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-11,Primeira Liga,2016-17,Pacos Ferreira,Estoril,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-11,Primeira Liga,2016-17,Sp Braga,Boavista,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-09-12,Primeira Liga,2016-17,Feirense,Tondela,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-16,Primeira Liga,2016-17,Nacional,Maritimo,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-09-17,Primeira Liga,2016-17,Setubal,Pacos Ferreira,1,4,0,0,0,0,0,0,5,0,0,0,1,1
2016-09-17,Primeira Liga,2016-17,Estoril,Moreirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-09-17,Primeira Liga,2016-17,Guimaraes,Belenenses,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-09-18,Primeira Liga,2016-17,Arouca,Chaves,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-18,Primeira Liga,2016-17,Boavista,Feirense,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-18,Primeira Liga,2016-17,Rio Ave,Sp Lisbon,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-09-18,Primeira Liga,2016-17,Tondela,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-19,Primeira Liga,2016-17,Benfica,Sp Braga,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-09-23,Primeira Liga,2016-17,Porto,Boavista,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-09-23,Primeira Liga,2016-17,Sp Lisbon,Estoril,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2016-09-24,Primeira Liga,2016-17,Sp Braga,Setubal,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-24,Primeira Liga,2016-17,Chaves,Benfica,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-09-24,Primeira Liga,2016-17,Feirense,Nacional,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2016-09-25,Primeira Liga,2016-17,Maritimo,Tondela,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-09-25,Primeira Liga,2016-17,Moreirense,Guimaraes,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-25,Primeira Liga,2016-17,Pacos Ferreira,Rio Ave,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-09-26,Primeira Liga,2016-17,Belenenses,Arouca,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-09-30,Primeira Liga,2016-17,Tondela,Pacos Ferreira,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-10-01,Primeira Liga,2016-17,Rio Ave,Estoril,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-10-01,Primeira Liga,2016-17,Guimaraes,Sp Lisbon,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-10-01,Primeira Liga,2016-17,Chaves,Belenenses,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-10-01,Primeira Liga,2016-17,Nacional,Porto,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2016-10-02,Primeira Liga,2016-17,Arouca,Sp Braga,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-02,Primeira Liga,2016-17,Benfica,Feirense,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2016-10-02,Primeira Liga,2016-17,Boavista,Moreirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-10-02,Primeira Liga,2016-17,Setubal,Maritimo,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-21,Primeira Liga,2016-17,Maritimo,Boavista,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-21,Primeira Liga,2016-17,Pacos Ferreira,Nacional,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-22,Primeira Liga,2016-17,Feirense,Setubal,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-22,Primeira Liga,2016-17,Porto,Arouca,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-10-22,Primeira Liga,2016-17,Sp Lisbon,Tondela,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-23,Primeira Liga,2016-17,Moreirense,Rio Ave,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-10-23,Primeira Liga,2016-17,Belenenses,Benfica,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-10-23,Primeira Liga,2016-17,Estoril,Guimaraes,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-10-24,Primeira Liga,2016-17,Sp Braga,Chaves,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-28,Primeira Liga,2016-17,Nacional,Sp Lisbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-28,Primeira Liga,2016-17,Benfica,Pacos Ferreira,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-10-29,Primeira Liga,2016-17,Tondela,Moreirense,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-10-29,Primeira Liga,2016-17,Setubal,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-29,Primeira Liga,2016-17,Boavista,Estoril,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-30,Primeira Liga,2016-17,Arouca,Maritimo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-10-30,Primeira Liga,2016-17,Rio Ave,Guimaraes,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2016-10-30,Primeira Liga,2016-17,Sp Braga,Belenenses,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-10-31,Primeira Liga,2016-17,Chaves,Feirense,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-11-04,Primeira Liga,2016-17,Guimaraes,Nacional,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-11-05,Primeira Liga,2016-17,Estoril,Tondela,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-11-05,Primeira Liga,2016-17,Feirense,Belenenses,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-05,Primeira Liga,2016-17,Pacos Ferreira,Chaves,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-11-05,Primeira Liga,2016-17,Rio Ave,Boavista,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-11-06,Primeira Liga,2016-17,Maritimo,Sp Braga,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-06,Primeira Liga,2016-17,Moreirense,Setubal,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-11-06,Primeira Liga,2016-17,Porto,Benfica,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-11-06,Primeira Liga,2016-17,Sp Lisbon,Arouca,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-11-25,Primeira Liga,2016-17,Setubal,Rio Ave,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-26,Primeira Liga,2016-17,Chaves,Maritimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-26,Primeira Liga,2016-17,Nacional,Estoril,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-26,Primeira Liga,2016-17,Belenenses,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-26,Primeira Liga,2016-17,Boavista,Sp Lisbon,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-27,Primeira Liga,2016-17,Arouca,Pacos Ferreira,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-11-27,Primeira Liga,2016-17,Benfica,Moreirense,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-11-27,Primeira Liga,2016-17,Tondela,Guimaraes,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-11-28,Primeira Liga,2016-17,Sp Braga,Feirense,6,2,0,0,0,0,0,0,8,0,0,0,1,1
2016-12-02,Primeira Liga,2016-17,Maritimo,Benfica,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-03,Primeira Liga,2016-17,Porto,Sp Braga,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-03,Primeira Liga,2016-17,Rio Ave,Tondela,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-12-03,Primeira Liga,2016-17,Sp Lisbon,Setubal,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-04,Primeira Liga,2016-17,Moreirense,Nacional,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-12-04,Primeira Liga,2016-17,Guimaraes,Chaves,1,1,0,0,0,0,0,0,2,0,0,0,1,0
