fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-09,Eredivisie,2024-25,Groningen,NAC Breda,4,1,8,1,5,9,1,1
2024-08-10,Eredivisie,2024-25,Feyenoord,Willem II,1,1,14,3,2,17,1,0
2024-08-10,Eredivisie,2024-25,Nijmegen,Twente,1,2,7,5,3,12,1,1
2024-08-10,Eredivisie,2024-25,Almere City,AZ Alkmaar,0,1,2,8,1,10,0,0
2024-08-10,Eredivisie,2024-25,PSV Eindhoven,Waalwijk,5,1,7,3,6,10,1,1
2024-08-11,Eredivisie,2024-25,Sparta Rotterdam,Heracles,0,0,3,4,0,7,0,0
2024-08-11,Eredivisie,2024-25,Go Ahead Eagles,For Sittard,0,2,6,3,2,9,0,0
2024-08-11,Eredivisie,2024-25,Utrecht,Zwolle,1,0,2,1,1,3,0,0
2024-08-11,Eredivisie,2024-25,Ajax,Heerenveen,1,0,5,2,1,7,0,0
2024-08-16,Eredivisie,2024-25,For Sittard,Almere City,3,0,9,3,3,12,0,1
2024-08-17,Eredivisie,2024-25,Heerenveen,Utrecht,1,1,6,4,2,10,1,0
2024-08-17,Eredivisie,2024-25,Twente,Sparta Rotterdam,1,1,5,4,2,9,1,0
2024-08-17,Eredivisie,2024-25,AZ Alkmaar,Nijmegen,1,0,4,6,1,10,0,0
2024-08-17,Eredivisie,2024-25,Waalwijk,Groningen,1,2,7,1,3,8,1,1
2024-08-18,Eredivisie,2024-25,Heracles,PSV Eindhoven,1,3,2,12,4,14,1,1
2024-08-18,Eredivisie,2024-25,Willem II,Go Ahead Eagles,2,0,4,3,2,7,0,0
2024-08-18,Eredivisie,2024-25,Zwolle,Feyenoord,1,5,1,2,6,3,1,1
2024-08-18,Eredivisie,2024-25,NAC Breda,Ajax,2,1,1,8,3,9,1,1
2024-08-24,Eredivisie,2024-25,NAC Breda,Utrecht,1,2,4,5,3,9,1,1
2024-08-24,Eredivisie,2024-25,Almere City,PSV Eindhoven,1,7,1,9,8,10,1,1
2024-08-24,Eredivisie,2024-25,Nijmegen,Zwolle,1,0,6,2,1,8,0,0
2024-08-25,Eredivisie,2024-25,Groningen,AZ Alkmaar,0,0,2,6,0,8,0,0
2024-08-25,Eredivisie,2024-25,Heracles,Willem II,1,1,8,6,2,14,1,0
2024-08-25,Eredivisie,2024-25,Sparta Rotterdam,Feyenoord,1,1,6,11,2,17,1,0
2024-08-25,Eredivisie,2024-25,Go Ahead Eagles,Waalwijk,2,0,7,1,2,8,0,0
2024-08-30,Eredivisie,2024-25,Waalwijk,AZ Alkmaar,0,3,3,10,3,13,0,1
2024-08-31,Eredivisie,2024-25,Heerenveen,NAC Breda,4,0,3,6,4,9,0,1
2024-08-31,Eredivisie,2024-25,Willem II,Sparta Rotterdam,1,2,4,3,3,7,1,1
2024-08-31,Eredivisie,2024-25,Almere City,Groningen,1,1,6,4,2,10,1,0
2024-08-31,Eredivisie,2024-25,For Sittard,Nijmegen,0,3,4,5,3,9,0,1
2024-09-01,Eredivisie,2024-25,Utrecht,Twente,2,1,5,4,3,9,1,1
2024-09-01,Eredivisie,2024-25,Zwolle,Heracles,3,0,4,4,3,8,0,1
2024-09-01,Eredivisie,2024-25,PSV Eindhoven,Go Ahead Eagles,3,0,5,3,3,8,0,1
2024-09-14,Eredivisie,2024-25,AZ Alkmaar,Heerenveen,9,1,5,3,10,8,1,1
2024-09-14,Eredivisie,2024-25,PSV Eindhoven,Nijmegen,2,0,15,3,2,18,0,0
2024-09-14,Eredivisie,2024-25,Twente,Zwolle,1,1,8,4,2,12,1,0
2024-09-14,Eredivisie,2024-25,Groningen,Feyenoord,2,2,5,6,4,11,1,1
