fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-23,Super League Greece,2025-26,Aris,Volos NFC,2,0,5,4,2,4,0,0,2,9,6,0,0,0,1.7,4.0,4.5,1.71,3.68,4.92
2025-08-23,Super League Greece,2025-26,Olympiakos,Asteras Tripolis,2,0,12,3,0,3,0,0,2,15,3,0,0,0,1.22,6.0,13.0,1.2,6.3,13.44
2025-08-23,Super League Greece,2025-26,Panetolikos,Atromitos,0,2,1,4,1,2,0,0,2,5,3,0,0,0,3.1,3.0,2.45,3.09,2.95,2.55
2025-08-24,Super League Greece,2025-26,AEK,Panserraikos,2,0,9,1,1,1,0,0,2,10,2,0,0,0,1.22,6.0,13.0,1.21,6.3,11.75
2025-08-24,Super League Greece,2025-26,PAOK,Larisa,1,0,9,2,1,2,0,0,1,11,3,0,0,0,1.29,5.25,11.0,1.27,5.7,9.83
2025-08-25,Super League Greece,2025-26,Levadeiakos,Kifisia,3,2,7,3,2,3,1,0,5,10,5,1,1,1,1.85,3.4,4.5,1.93,3.29,4.26
2025-08-30,Super League Greece,2025-26,Volos NFC,Olympiakos,0,2,4,8,2,0,0,0,2,12,2,0,0,0,15.0,5.0,1.22,13.83,5.13,1.26
2025-08-30,Super League Greece,2025-26,Panserraikos,OFI Crete,0,1,3,6,2,2,0,0,1,9,4,0,0,0,3.0,3.4,2.25,3.09,3.43,2.27
2025-08-30,Super League Greece,2025-26,Aris,Panetolikos,0,2,7,2,0,6,0,0,2,9,6,0,0,0,1.41,4.33,7.0,1.46,4.25,7.09
2025-08-30,Super League Greece,2025-26,Larisa,Kifisia,1,1,2,5,4,5,0,0,2,7,9,0,1,0,2.1,3.2,3.4,2.22,2.95,3.74
2025-08-31,Super League Greece,2025-26,Panathinaikos,Levadeiakos,1,1,7,3,1,1,0,0,2,10,2,0,1,0,1.3,5.0,9.5,1.29,5.32,9.7
2025-08-31,Super League Greece,2025-26,AEK,Asteras Tripolis,1,0,5,3,3,2,0,0,1,8,5,0,0,0,1.22,6.0,10.0,1.25,5.72,10.75
2025-08-31,Super League Greece,2025-26,PAOK,Atromitos,1,0,6,1,1,6,0,1,1,7,7,1,0,0,1.33,4.75,8.5,1.36,4.9,8.17
2025-09-13,Super League Greece,2025-26,Olympiakos,Panserraikos,5,0,11,0,0,3,0,1,5,11,3,1,0,1,1.1,8.0,26.0,1.1,9.6,24.27
2025-09-13,Super League Greece,2025-26,Atromitos,Aris,1,2,4,7,1,2,0,0,3,11,3,0,1,1,3.2,3.2,2.25,3.34,3.07,2.33
2025-09-13,Super League Greece,2025-26,Panetolikos,Volos NFC,1,2,7,3,5,6,0,0,3,10,11,0,1,1,2.57,3.1,2.75,2.68,3.15,2.74
2025-09-14,Super League Greece,2025-26,OFI Crete,PAOK,1,2,5,2,2,1,0,0,3,7,3,0,1,1,5.25,3.7,1.62,4.86,3.96,1.66
2025-09-14,Super League Greece,2025-26,Asteras Tripolis,Larisa,2,2,4,2,4,4,0,0,4,6,8,0,1,1,1.86,3.2,4.33,1.93,3.47,3.97
2025-09-14,Super League Greece,2025-26,Kifisia,Panathinaikos,3,2,3,6,5,4,0,0,5,9,9,0,1,1,10.0,4.75,1.3,,,
2025-09-14,Super League Greece,2025-26,Levadeiakos,AEK,0,1,2,8,2,2,0,0,1,10,4,0,0,0,7.5,3.9,1.45,6.92,4.22,1.47
2025-09-20,Super League Greece,2025-26,PAOK,Panetolikos,0,0,12,1,1,5,0,1,0,13,6,1,0,0,1.17,6.0,19.0,1.17,6.86,15.75
2025-09-20,Super League Greece,2025-26,Volos NFC,Asteras Tripolis,2,1,7,3,3,4,0,0,3,10,7,0,1,1,2.35,3.25,3.0,2.42,3.27,2.98
2025-09-20,Super League Greece,2025-26,Kifisia,Aris,0,1,2,4,1,3,1,0,1,6,4,1,0,0,4.0,3.4,1.91,4.2,3.25,1.95
2025-09-20,Super League Greece,2025-26,Panserraikos,Atromitos,1,1,3,7,5,3,0,0,2,10,8,0,1,0,3.5,3.0,2.2,4.16,2.48,2.42
2025-09-21,Super League Greece,2025-26,Larisa,AEK,1,1,4,6,4,0,0,0,2,10,4,0,1,0,8.0,4.5,1.37,7.45,4.56,1.41
2025-09-21,Super League Greece,2025-26,Levadeiakos,OFI Crete,4,0,7,3,1,3,0,2,4,10,4,2,0,1,2.01,3.6,3.4,2.08,3.36,3.59
2025-09-21,Super League Greece,2025-26,Panathinaikos,Olympiakos,1,1,1,4,4,4,0,0,2,5,8,0,1,0,3.4,3.2,2.15,3.51,3.24,2.17
2025-09-27,Super League Greece,2025-26,Olympiakos,Levadeiakos,3,2,10,3,2,5,0,0,5,13,7,0,1,1,1.17,6.5,13.0,1.2,6.33,13.69
2025-09-27,Super League Greece,2025-26,Aris,Panserraikos,1,1,10,1,2,4,0,0,2,11,6,0,1,0,1.33,5.0,8.0,1.34,4.97,8.6
2025-09-28,Super League Greece,2025-26,Panetolikos,Panathinaikos,1,2,2,5,2,3,0,0,3,7,5,0,1,1,8.0,4.33,1.41,7.66,4.38,1.42
2025-09-28,Super League Greece,2025-26,AEK,Volos NFC,1,0,2,1,3,2,0,0,1,3,5,0,0,0,1.22,6.5,10.0,1.22,6.13,11.77
2025-09-28,Super League Greece,2025-26,OFI Crete,Kifisia,1,3,3,6,2,6,1,0,4,9,8,1,1,1,1.86,3.5,4.1,1.93,3.51,3.94
2025-09-28,Super League Greece,2025-26,Asteras Tripolis,PAOK,3,3,4,4,7,4,1,0,6,8,11,1,1,1,6.5,4.0,1.49,6.51,4.13,1.5
