fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-08-09,Primeira Liga,2024-25,Sp Lisbon,Rio Ave,3,1,6,1,4,7,1,1
2024-08-10,Primeira Liga,2024-25,AVS,Nacional,1,1,4,2,2,6,1,0
2024-08-10,Primeira Liga,2024-25,Casa Pia,Boavista,0,1,3,1,1,4,0,0
2024-08-10,Primeira Liga,2024-25,Porto,Gil Vicente,3,0,6,2,3,8,0,1
2024-08-11,Primeira Liga,2024-25,Estoril,Santa Clara,1,4,1,3,5,4,1,1
2024-08-11,Primeira Liga,2024-25,Famalicao,Benfica,2,0,0,7,2,7,0,0
2024-08-11,Primeira Liga,2024-25,Farense,Moreirense,1,2,5,4,3,9,1,1
2024-08-11,Primeira Liga,2024-25,Sp Braga,Estrela,1,1,13,4,2,17,1,0
2024-08-12,Primeira Liga,2024-25,Arouca,Guimaraes,0,1,6,5,1,11,0,0
2024-08-16,Primeira Liga,2024-25,Santa Clara,Porto,0,2,2,2,2,4,0,0
2024-08-16,Primeira Liga,2024-25,Gil Vicente,AVS,4,2,2,3,6,5,1,1
2024-08-17,Primeira Liga,2024-25,Rio Ave,Farense,1,0,7,14,1,21,0,0
2024-08-17,Primeira Liga,2024-25,Nacional,Sp Lisbon,1,6,4,3,7,7,1,1
2024-08-17,Primeira Liga,2024-25,Benfica,Casa Pia,3,0,12,2,3,14,0,1
2024-08-18,Primeira Liga,2024-25,Moreirense,Arouca,3,1,7,5,4,12,1,1
2024-08-18,Primeira Liga,2024-25,Guimaraes,Estoril,1,0,9,3,1,12,0,0
2024-08-18,Primeira Liga,2024-25,Boavista,Sp Braga,0,1,3,8,1,11,0,0
2024-08-19,Primeira Liga,2024-25,Estrela,Famalicao,0,3,2,4,3,6,0,1
2024-08-23,Primeira Liga,2024-25,Farense,Sp Lisbon,0,5,1,5,5,6,0,1
2024-08-24,Primeira Liga,2024-25,Casa Pia,Santa Clara,0,2,7,1,2,8,0,0
2024-08-24,Primeira Liga,2024-25,Porto,Rio Ave,2,0,9,3,2,12,0,0
2024-08-24,Primeira Liga,2024-25,Benfica,Estrela,1,0,12,2,1,14,0,0
2024-08-24,Primeira Liga,2024-25,Famalicao,Boavista,1,0,7,3,1,10,0,0
2024-08-25,Primeira Liga,2024-25,AVS,Guimaraes,1,0,3,6,1,9,0,0
2024-08-25,Primeira Liga,2024-25,Sp Braga,Moreirense,3,1,6,1,4,7,1,1
2024-08-25,Primeira Liga,2024-25,Arouca,Nacional,1,0,9,2,1,11,0,0
2024-08-25,Primeira Liga,2024-25,Estoril,Gil Vicente,0,0,8,1,0,9,0,0
2024-08-30,Primeira Liga,2024-25,Moreirense,Benfica,1,1,0,8,2,8,1,0
2024-08-31,Primeira Liga,2024-25,Santa Clara,AVS,2,1,3,2,3,5,1,1
2024-08-31,Primeira Liga,2024-25,Boavista,Estoril,0,0,8,3,0,11,0,0
2024-08-31,Primeira Liga,2024-25,Estrela,Casa Pia,0,1,2,7,1,9,0,0
2024-08-31,Primeira Liga,2024-25,Sp Lisbon,Porto,2,0,2,3,2,5,0,0
2024-09-01,Primeira Liga,2024-25,Gil Vicente,Sp Braga,0,0,4,5,0,9,0,0
2024-09-01,Primeira Liga,2024-25,Nacional,Farense,2,0,4,4,2,8,0,0
