fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-08-09,Primeira Liga,2024-25,Sp Lisbon,Rio Ave,3,1,6,1,2,2,0,0,4,7,4,0,1,1
2024-08-10,Primeira Liga,2024-25,AVS,Nacional,1,1,4,2,1,1,0,0,2,6,2,0,1,0
2024-08-10,Primeira Liga,2024-25,Casa Pia,Boavista,0,1,3,1,2,1,0,0,1,4,3,0,0,0
2024-08-10,Primeira Liga,2024-25,Porto,Gil Vicente,3,0,6,2,0,3,0,1,3,8,3,1,0,1
2024-08-11,Primeira Liga,2024-25,Estoril,Santa Clara,1,4,1,3,6,3,0,0,5,4,9,0,1,1
2024-08-11,Primeira Liga,2024-25,Famalicao,Benfica,2,0,0,7,3,4,0,0,2,7,7,0,0,0
2024-08-11,Primeira Liga,2024-25,Farense,Moreirense,1,2,5,4,0,4,0,1,3,9,4,1,1,1
2024-08-11,Primeira Liga,2024-25,Sp Braga,Estrela,1,1,13,4,3,5,0,0,2,17,8,0,1,0
2024-08-12,Primeira Liga,2024-25,Arouca,Guimaraes,0,1,6,5,7,2,1,0,1,11,9,1,0,0
2024-08-16,Primeira Liga,2024-25,Santa Clara,Porto,0,2,2,2,2,3,1,0,2,4,5,1,0,0
2024-08-16,Primeira Liga,2024-25,Gil Vicente,AVS,4,2,2,3,1,4,0,1,6,5,5,1,1,1
2024-08-17,Primeira Liga,2024-25,Rio Ave,Farense,1,0,7,14,0,1,0,0,1,21,1,0,0,0
2024-08-17,Primeira Liga,2024-25,Nacional,Sp Lisbon,1,6,4,3,1,1,0,0,7,7,2,0,1,1
2024-08-17,Primeira Liga,2024-25,Benfica,Casa Pia,3,0,12,2,0,1,0,0,3,14,1,0,0,1
2024-08-18,Primeira Liga,2024-25,Moreirense,Arouca,3,1,7,5,1,2,0,0,4,12,3,0,1,1
2024-08-18,Primeira Liga,2024-25,Guimaraes,Estoril,1,0,9,3,2,1,0,0,1,12,3,0,0,0
2024-08-18,Primeira Liga,2024-25,Boavista,Sp Braga,0,1,3,8,3,1,0,0,1,11,4,0,0,0
2024-08-19,Primeira Liga,2024-25,Estrela,Famalicao,0,3,2,4,3,1,0,0,3,6,4,0,0,1
2024-08-23,Primeira Liga,2024-25,Farense,Sp Lisbon,0,5,1,5,4,1,0,0,5,6,5,0,0,1
2024-08-24,Primeira Liga,2024-25,Casa Pia,Santa Clara,0,2,7,1,4,4,1,0,2,8,8,1,0,0
2024-08-24,Primeira Liga,2024-25,Porto,Rio Ave,2,0,9,3,0,2,0,1,2,12,2,1,0,0
2024-08-24,Primeira Liga,2024-25,Benfica,Estrela,1,0,12,2,4,3,0,0,1,14,7,0,0,0
2024-08-24,Primeira Liga,2024-25,Famalicao,Boavista,1,0,7,3,1,3,0,0,1,10,4,0,0,0
2024-08-25,Primeira Liga,2024-25,AVS,Guimaraes,1,0,3,6,3,3,0,0,1,9,6,0,0,0
2024-08-25,Primeira Liga,2024-25,Sp Braga,Moreirense,3,1,6,1,0,2,0,0,4,7,2,0,1,1
2024-08-25,Primeira Liga,2024-25,Arouca,Nacional,1,0,9,2,2,6,0,0,1,11,8,0,0,0
2024-08-25,Primeira Liga,2024-25,Estoril,Gil Vicente,0,0,8,1,4,1,0,0,0,9,5,0,0,0
2024-08-30,Primeira Liga,2024-25,Moreirense,Benfica,1,1,0,8,3,5,0,0,2,8,8,0,1,0
2024-08-31,Primeira Liga,2024-25,Santa Clara,AVS,2,1,3,2,1,2,0,0,3,5,3,0,1,1
2024-08-31,Primeira Liga,2024-25,Boavista,Estoril,0,0,8,3,2,5,0,0,0,11,7,0,0,0
2024-08-31,Primeira Liga,2024-25,Estrela,Casa Pia,0,1,2,7,1,1,0,0,1,9,2,0,0,0
2024-08-31,Primeira Liga,2024-25,Sp Lisbon,Porto,2,0,2,3,1,5,0,0,2,5,6,0,0,0
2024-09-01,Primeira Liga,2024-25,Gil Vicente,Sp Braga,0,0,4,5,4,1,0,0,0,9,5,0,0,0
2024-09-01,Primeira Liga,2024-25,Nacional,Farense,2,0,4,4,3,3,0,0,2,8,6,0,0,0
2024-09-01,Primeira Liga,2024-25,Rio Ave,Arouca,1,0,8,8,1,3,0,0,1,16,4,0,0,0
2024-09-01,Primeira Liga,2024-25,Guimaraes,Famalicao,2,1,5,7,5,3,0,0,3,12,8,0,1,1
2024-09-13,Primeira Liga,2024-25,Arouca,Sp Lisbon,0,3,2,8,3,0,0,0,3,10,3,0,0,1
2024-09-14,Primeira Liga,2024-25,Casa Pia,Moreirense,3,1,4,5,5,2,0,0,4,9,7,0,1,1
2024-09-14,Primeira Liga,2024-25,AVS,Rio Ave,1,0,4,11,4,2,0,0,1,15,6,0,0,0
2024-09-14,Primeira Liga,2024-25,Benfica,Santa Clara,4,1,5,1,1,3,0,0,5,6,4,0,1,1
2024-09-14,Primeira Liga,2024-25,Famalicao,Gil Vicente,1,1,8,1,1,0,0,0,2,9,1,0,1,0
2024-09-15,Primeira Liga,2024-25,Porto,Farense,2,1,11,0,2,3,0,0,3,11,5,0,1,1
2024-09-15,Primeira Liga,2024-25,Estoril,Nacional,1,0,3,4,2,1,0,1,1,7,3,1,0,0
2024-09-15,Primeira Liga,2024-25,Sp Braga,Guimaraes,0,2,6,4,3,3,1,0,2,10,6,1,0,0
2024-09-16,Primeira Liga,2024-25,Estrela,Boavista,2,2,9,2,3,4,0,0,4,11,7,0,1,1
2024-09-20,Primeira Liga,2024-25,Nacional,Sp Braga,0,3,6,6,3,3,0,0,3,12,6,0,0,1
2024-09-21,Primeira Liga,2024-25,Moreirense,Famalicao,0,0,4,3,5,3,0,0,0,7,8,0,0,0
2024-09-21,Primeira Liga,2024-25,Guimaraes,Porto,0,3,5,6,4,4,0,0,3,11,8,0,0,1
2024-09-21,Primeira Liga,2024-25,Rio Ave,Estoril,2,2,7,4,2,2,0,0,4,11,4,0,1,1
2024-09-21,Primeira Liga,2024-25,Santa Clara,Estrela,1,0,3,8,2,3,0,0,1,11,5,0,0,0
2024-09-22,Primeira Liga,2024-25,Gil Vicente,Casa Pia,1,1,9,2,2,5,0,0,2,11,7,0,1,0
2024-09-22,Primeira Liga,2024-25,Farense,Arouca,0,1,10,6,1,4,0,0,1,16,5,0,0,0
2024-09-22,Primeira Liga,2024-25,Sp Lisbon,AVS,3,0,9,1,0,3,0,0,3,10,3,0,0,1
2024-09-23,Primeira Liga,2024-25,Boavista,Benfica,0,3,4,5,2,0,0,0,3,9,2,0,0,1
2024-09-27,Primeira Liga,2024-25,Estoril,Sp Lisbon,0,3,1,14,2,0,0,0,3,15,2,0,0,1
2024-09-28,Primeira Liga,2024-25,Benfica,Gil Vicente,5,1,11,2,1,2,0,0,6,13,3,0,1,1
2024-09-28,Primeira Liga,2024-25,Estrela,Moreirense,2,1,2,7,3,3,0,1,3,9,6,1,1,1
2024-09-28,Primeira Liga,2024-25,Casa Pia,Guimaraes,1,1,7,9,2,0,0,0,2,16,2,0,1,0
2024-09-29,Primeira Liga,2024-25,Famalicao,Nacional,0,0,8,4,1,4,0,0,0,12,5,0,0,0
2024-09-29,Primeira Liga,2024-25,Porto,Arouca,4,0,8,2,2,3,0,1,4,10,5,1,0,1
2024-09-29,Primeira Liga,2024-25,Santa Clara,Boavista,1,0,3,0,4,3,0,0,1,3,7,0,0,0
2024-09-29,Primeira Liga,2024-25,Sp Braga,Rio Ave,4,0,4,5,0,2,0,0,4,9,2,0,0,1
2024-09-30,Primeira Liga,2024-25,AVS,Farense,0,0,6,3,4,3,0,0,0,9,7,0,0,0
2024-10-04,Primeira Liga,2024-25,Rio Ave,Famalicao,1,1,11,7,4,3,0,0,2,18,7,0,1,0
2024-10-05,Primeira Liga,2024-25,Moreirense,Santa Clara,1,0,1,7,0,0,0,0,1,8,0,0,0,0
2024-10-05,Primeira Liga,2024-25,Gil Vicente,Estrela,3,0,0,8,2,1,0,0,3,8,3,0,0,1
2024-10-05,Primeira Liga,2024-25,Arouca,AVS,1,1,5,7,3,2,0,0,2,12,5,0,1,0
2024-10-05,Primeira Liga,2024-25,Sp Lisbon,Casa Pia,2,0,5,3,1,2,0,0,2,8,3,0,0,0
2024-10-06,Primeira Liga,2024-25,Farense,Estoril,1,0,5,4,4,3,0,0,1,9,7,0,0,0
2024-10-06,Primeira Liga,2024-25,Guimaraes,Boavista,2,2,6,5,4,5,0,0,4,11,9,0,1,1
2024-10-06,Primeira Liga,2024-25,Porto,Sp Braga,2,1,1,5,2,2,0,0,3,6,4,0,1,1
