fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-08-11,Super Lig,2017-18,Buyuksehyr,Bursaspor,1,0,0,3,1,1,0,0,1,3,2,0,0,0
2017-08-12,Super Lig,2017-18,Akhisar Belediyespor,Sivasspor,1,0,3,4,3,2,0,0,1,7,5,0,0,0
2017-08-12,Super Lig,2017-18,Alanyaspor,Kasimpasa,1,3,5,3,2,4,0,0,4,8,6,0,1,1
2017-08-12,Super Lig,2017-18,Genclerbirligi,Karabukspor,1,1,4,1,2,3,0,0,2,5,5,0,1,0
2017-08-12,Super Lig,2017-18,Goztep,Fenerbahce,2,2,0,4,4,1,0,0,4,4,5,0,1,1
2017-08-13,Super Lig,2017-18,Besiktas,Antalyaspor,2,0,3,3,3,4,0,0,2,6,7,0,0,0
2017-08-13,Super Lig,2017-18,Trabzonspor,Konyaspor,2,1,1,6,4,2,0,0,3,7,6,0,1,1
2017-08-13,Super Lig,2017-18,Yeni Malatyaspor,Osmanlispor,3,1,3,5,1,3,0,1,4,8,4,1,1,1
2017-08-14,Super Lig,2017-18,Galatasaray,Kayserispor,4,1,2,2,2,4,0,1,5,4,6,1,1,1
2017-08-18,Super Lig,2017-18,Kasimpasa,Besiktas,2,2,4,4,4,2,0,0,4,8,6,0,1,1
2017-08-19,Super Lig,2017-18,Bursaspor,Alanyaspor,3,2,1,2,2,2,0,0,5,3,4,0,1,1
2017-08-19,Super Lig,2017-18,Karabukspor,Buyuksehyr,3,1,5,1,2,1,0,0,4,6,3,0,1,1
2017-08-19,Super Lig,2017-18,Osmanlispor,Galatasaray,1,3,4,5,2,2,0,0,4,9,4,0,1,1
2017-08-19,Super Lig,2017-18,Sivasspor,Yeni Malatyaspor,2,0,4,7,3,2,0,0,2,11,5,0,0,0
2017-08-20,Super Lig,2017-18,Antalyaspor,Akhisar Belediyespor,2,2,3,4,3,2,0,0,4,7,5,0,1,1
2017-08-20,Super Lig,2017-18,Fenerbahce,Trabzonspor,2,2,4,9,2,4,0,0,4,13,6,0,1,1
2017-08-20,Super Lig,2017-18,Kayserispor,Goztep,1,0,3,5,3,1,0,0,1,8,4,0,0,0
2017-08-21,Super Lig,2017-18,Konyaspor,Genclerbirligi,3,0,1,2,1,1,0,0,3,3,2,0,0,1
2017-08-25,Super Lig,2017-18,Galatasaray,Sivasspor,3,0,6,5,3,0,0,0,3,11,3,0,0,1
2017-08-25,Super Lig,2017-18,Alanyaspor,Karabukspor,1,1,9,2,1,5,0,0,2,11,6,0,1,0
2017-08-26,Super Lig,2017-18,Besiktas,Bursaspor,2,1,8,4,2,3,0,0,3,12,5,0,1,1
2017-08-26,Super Lig,2017-18,Goztep,Trabzonspor,3,2,3,4,2,4,0,0,5,7,6,0,1,1
2017-08-26,Super Lig,2017-18,Kayserispor,Osmanlispor,2,2,6,3,5,1,1,1,4,9,6,2,1,1
2017-08-26,Super Lig,2017-18,Yeni Malatyaspor,Antalyaspor,1,1,10,1,3,2,0,0,2,11,5,0,1,0
2017-08-27,Super Lig,2017-18,Akhisar Belediyespor,Kasimpasa,2,1,4,3,3,3,1,0,3,7,6,1,1,1
2017-08-27,Super Lig,2017-18,Buyuksehyr,Konyaspor,2,1,6,7,4,5,0,1,3,13,9,1,1,1
2017-08-27,Super Lig,2017-18,Genclerbirligi,Fenerbahce,1,2,8,3,3,4,2,0,3,11,7,2,1,1
2017-09-09,Super Lig,2017-18,Sivasspor,Kayserispor,0,2,6,4,2,2,0,0,2,10,4,0,0,0
2017-09-09,Super Lig,2017-18,Konyaspor,Alanyaspor,0,2,12,5,3,2,0,0,2,17,5,0,0,0
2017-09-09,Super Lig,2017-18,Karabukspor,Besiktas,0,1,3,4,3,4,0,1,1,7,7,1,0,0
2017-09-09,Super Lig,2017-18,Fenerbahce,Buyuksehyr,2,3,5,3,2,4,0,0,5,8,6,0,1,1
2017-09-10,Super Lig,2017-18,Antalyaspor,Galatasaray,1,1,10,0,0,1,0,0,2,10,1,0,1,0
2017-09-10,Super Lig,2017-18,Bursaspor,Akhisar Belediyespor,3,0,4,7,2,1,0,0,3,11,3,0,0,1
2017-09-10,Super Lig,2017-18,Osmanlispor,Goztep,0,2,3,4,1,1,0,0,2,7,2,0,0,0
2017-09-10,Super Lig,2017-18,Trabzonspor,Genclerbirligi,3,1,4,5,4,7,0,0,4,9,11,0,1,1
2017-09-11,Super Lig,2017-18,Kasimpasa,Yeni Malatyaspor,3,2,3,7,3,2,0,0,5,10,5,0,1,1
2017-09-15,Super Lig,2017-18,Kayserispor,Antalyaspor,2,0,5,5,2,5,0,0,2,10,7,0,0,0
2017-09-16,Super Lig,2017-18,Yeni Malatyaspor,Bursaspor,2,4,5,3,3,3,0,0,6,8,6,0,1,1
2017-09-16,Super Lig,2017-18,Akhisar Belediyespor,Karabukspor,2,1,2,3,2,3,0,0,3,5,5,0,1,1
2017-09-16,Super Lig,2017-18,Galatasaray,Kasimpasa,2,0,11,2,1,4,0,0,2,13,5,0,0,0
2017-09-17,Super Lig,2017-18,Alanyaspor,Fenerbahce,1,4,3,6,0,3,0,0,5,9,3,0,1,1
2017-09-17,Super Lig,2017-18,Buyuksehyr,Trabzonspor,2,2,4,0,5,2,0,0,4,4,7,0,1,1
2017-09-17,Super Lig,2017-18,Goztep,Genclerbirligi,3,2,5,6,3,4,0,0,5,11,7,0,1,1
2017-09-17,Super Lig,2017-18,Osmanlispor,Sivasspor,2,4,6,7,2,6,0,0,6,13,8,0,1,1
2017-09-18,Super Lig,2017-18,Besiktas,Konyaspor,2,0,3,2,2,2,0,0,2,5,4,0,0,0
2017-09-22,Super Lig,2017-18,Trabzonspor,Alanyaspor,3,4,5,5,4,4,0,0,7,10,8,0,1,1
2017-09-23,Super Lig,2017-18,Konyaspor,Akhisar Belediyespor,2,0,2,6,2,2,0,0,2,8,4,0,0,0
2017-09-23,Super Lig,2017-18,Genclerbirligi,Buyuksehyr,1,0,3,3,3,2,0,0,1,6,5,0,0,0
2017-09-23,Super Lig,2017-18,Fenerbahce,Besiktas,2,1,5,8,3,9,2,3,3,13,12,5,1,1
2017-09-24,Super Lig,2017-18,Bursaspor,Galatasaray,1,2,6,9,0,2,0,0,3,15,2,0,1,1
2017-09-24,Super Lig,2017-18,Karabukspor,Yeni Malatyaspor,2,4,4,4,2,2,0,0,6,8,4,0,1,1
2017-09-24,Super Lig,2017-18,Kasimpasa,Kayserispor,1,1,2,5,1,1,0,0,2,7,2,0,1,0
2017-09-24,Super Lig,2017-18,Sivasspor,Goztep,2,3,6,2,0,1,1,0,5,8,1,1,1,1
2017-09-25,Super Lig,2017-18,Antalyaspor,Osmanlispor,3,0,4,3,4,3,1,0,3,7,7,1,0,1
2017-09-29,Super Lig,2017-18,Akhisar Belediyespor,Fenerbahce,1,0,3,3,3,5,0,2,1,6,8,2,0,0
2017-09-30,Super Lig,2017-18,Sivasspor,Antalyaspor,3,1,4,3,2,5,1,0,4,7,7,1,1,1
2017-09-30,Super Lig,2017-18,Kayserispor,Bursaspor,3,1,5,7,1,2,0,0,4,12,3,0,1,1
2017-09-30,Super Lig,2017-18,Galatasaray,Karabukspor,3,2,8,3,4,3,0,0,5,11,7,0,1,1
2017-09-30,Super Lig,2017-18,Osmanlispor,Kasimpasa,3,0,4,3,2,2,0,0,3,7,4,0,0,1
2017-10-01,Super Lig,2017-18,Alanyaspor,Genclerbirligi,4,1,2,4,2,4,1,0,5,6,6,1,1,1
2017-10-01,Super Lig,2017-18,Besiktas,Trabzonspor,2,2,1,4,4,4,0,0,4,5,8,0,1,1
2017-10-01,Super Lig,2017-18,Goztep,Buyuksehyr,1,2,8,4,0,0,0,0,3,12,0,0,1,1
2017-10-01,Super Lig,2017-18,Yeni Malatyaspor,Konyaspor,1,1,3,2,5,2,1,0,2,5,7,1,1,0
2017-10-13,Super Lig,2017-18,Genclerbirligi,Besiktas,2,1,4,9,3,0,0,1,3,13,3,1,1,1
2017-10-14,Super Lig,2017-18,Antalyaspor,Goztep,1,3,5,2,4,3,1,0,4,7,7,1,1,1
2017-10-14,Super Lig,2017-18,Buyuksehyr,Alanyaspor,2,1,6,4,2,1,0,0,3,10,3,0,1,1
2017-10-14,Super Lig,2017-18,Karabukspor,Kayserispor,1,0,4,5,5,1,1,0,1,9,6,1,0,0
2017-10-14,Super Lig,2017-18,Konyaspor,Galatasaray,0,2,6,5,2,1,0,0,2,11,3,0,0,0
2017-10-15,Super Lig,2017-18,Trabzonspor,Akhisar Belediyespor,1,6,6,2,1,2,0,0,7,8,3,0,1,1
2017-10-15,Super Lig,2017-18,Fenerbahce,Yeni Malatyaspor,3,1,7,4,1,1,0,0,4,11,2,0,1,1
2017-10-15,Super Lig,2017-18,Kasimpasa,Sivasspor,2,3,6,5,4,4,0,0,5,11,8,0,1,1
2017-10-16,Super Lig,2017-18,Bursaspor,Osmanlispor,3,1,5,8,2,4,1,0,4,13,6,1,1,1
2017-10-20,Super Lig,2017-18,Goztep,Alanyaspor,3,3,4,9,1,5,0,0,6,13,6,0,1,1
2017-10-20,Super Lig,2017-18,Antalyaspor,Kasimpasa,2,1,6,5,4,5,0,1,3,11,9,1,1,1
2017-10-21,Super Lig,2017-18,Yeni Malatyaspor,Trabzonspor,1,0,5,2,3,5,0,2,1,7,8,2,0,0
2017-10-21,Super Lig,2017-18,Osmanlispor,Karabukspor,3,0,2,5,2,1,0,0,3,7,3,0,0,1
2017-10-21,Super Lig,2017-18,Akhisar Belediyespor,Genclerbirligi,3,3,2,3,0,3,0,1,6,5,3,1,1,1
2017-10-22,Super Lig,2017-18,Galatasaray,Fenerbahce,0,0,8,6,5,2,1,0,0,14,7,1,0,0
2017-10-22,Super Lig,2017-18,Kayserispor,Konyaspor,2,1,4,3,0,2,0,0,3,7,2,0,1,1
2017-10-22,Super Lig,2017-18,Sivasspor,Bursaspor,0,0,5,4,1,2,0,0,0,9,3,0,0,0
2017-10-23,Super Lig,2017-18,Besiktas,Buyuksehyr,1,1,9,5,5,2,0,0,2,14,7,0,1,0
2017-10-27,Super Lig,2017-18,Kasimpasa,Goztep,3,1,5,3,1,0,0,0,4,8,1,0,1,1
2017-10-28,Super Lig,2017-18,Alanyaspor,Besiktas,1,2,7,11,3,1,0,0,3,18,4,0,1,1
2017-10-28,Super Lig,2017-18,Buyuksehyr,Akhisar Belediyespor,2,1,5,2,2,3,0,0,3,7,5,0,1,1
2017-10-28,Super Lig,2017-18,Genclerbirligi,Yeni Malatyaspor,0,1,2,4,1,4,1,0,1,6,5,1,0,0
2017-10-29,Super Lig,2017-18,Bursaspor,Antalyaspor,4,0,4,5,0,0,0,1,4,9,0,1,0,1
2017-10-29,Super Lig,2017-18,Karabukspor,Sivasspor,0,1,11,1,4,0,0,0,1,12,4,0,0,0
2017-10-29,Super Lig,2017-18,Konyaspor,Osmanlispor,1,0,8,2,2,2,0,0,1,10,4,0,0,0
2017-10-29,Super Lig,2017-18,Trabzonspor,Galatasaray,2,1,4,2,0,5,1,2,3,6,5,3,1,1
2017-10-30,Super Lig,2017-18,Fenerbahce,Kayserispor,3,3,6,6,3,1,0,0,6,12,4,0,1,1
2017-11-03,Super Lig,2017-18,Galatasaray,Genclerbirligi,5,1,4,7,1,5,0,0,6,11,6,0,1,1
2017-11-04,Super Lig,2017-18,Kayserispor,Trabzonspor,0,0,9,1,2,3,0,0,0,10,5,0,0,0
2017-11-04,Super Lig,2017-18,Osmanlispor,Fenerbahce,1,1,6,11,2,5,0,0,2,17,7,0,1,0
2017-11-04,Super Lig,2017-18,Antalyaspor,Karabukspor,2,1,3,9,3,2,0,1,3,12,5,1,1,1
2017-11-04,Super Lig,2017-18,Kasimpasa,Bursaspor,2,2,1,4,2,3,1,0,4,5,5,1,1,1
2017-11-05,Super Lig,2017-18,Akhisar Belediyespor,Alanyaspor,0,4,3,6,2,2,0,0,4,9,4,0,0,1
2017-11-05,Super Lig,2017-18,Goztep,Besiktas,1,3,8,3,1,1,1,0,4,11,2,1,1,1
2017-11-05,Super Lig,2017-18,Sivasspor,Konyaspor,2,1,7,2,0,2,0,0,3,9,2,0,1,1
2017-11-05,Super Lig,2017-18,Yeni Malatyaspor,Buyuksehyr,0,2,2,8,1,2,0,0,2,10,3,0,0,0
2017-11-17,Super Lig,2017-18,Besiktas,Akhisar Belediyespor,0,0,11,5,4,6,0,1,0,16,10,1,0,0
2017-11-18,Super Lig,2017-18,Bursaspor,Goztep,0,0,11,5,0,3,0,0,0,16,3,0,0,0
2017-11-18,Super Lig,2017-18,Buyuksehyr,Galatasaray,5,1,4,5,0,2,0,0,6,9,2,0,1,1
2017-11-18,Super Lig,2017-18,Konyaspor,Antalyaspor,1,1,7,5,2,2,0,0,2,12,4,0,1,0
2017-11-19,Super Lig,2017-18,Trabzonspor,Osmanlispor,4,3,6,4,4,4,0,0,7,10,8,0,1,1
