fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-08-16,La Liga,2019-20,Ath Bilbao,Barcelona,1,0,3,8,1,11,0,0
2019-08-17,La Liga,2019-20,Celta,Real Madrid,1,3,6,4,4,10,1,1
2019-08-17,La Liga,2019-20,Valencia,Sociedad,1,1,3,3,2,6,1,0
2019-08-17,La Liga,2019-20,Mallorca,Eibar,2,1,9,3,3,12,1,1
2019-08-17,La Liga,2019-20,Leganes,Osasuna,0,1,8,0,1,8,0,0
2019-08-17,La Liga,2019-20,Villarreal,Granada,4,4,2,7,8,9,1,1
2019-08-18,La Liga,2019-20,Alaves,Levante,1,0,2,9,1,11,0,0
2019-08-18,La Liga,2019-20,Espanol,Sevilla,0,2,8,4,2,12,0,0
2019-08-18,La Liga,2019-20,Betis,Valladolid,1,2,6,1,3,7,1,1
2019-08-18,La Liga,2019-20,Ath Madrid,Getafe,1,0,3,4,1,7,0,0
2019-08-23,La Liga,2019-20,Levante,Villarreal,2,1,7,3,3,10,1,1
2019-08-23,La Liga,2019-20,Granada,Sevilla,0,1,6,6,1,12,0,0
2019-08-24,La Liga,2019-20,Osasuna,Eibar,0,0,6,6,0,12,0,0
2019-08-24,La Liga,2019-20,Real Madrid,Valladolid,1,1,4,3,2,7,1,0
2019-08-24,La Liga,2019-20,Celta,Valencia,1,0,6,4,1,10,0,0
2019-08-24,La Liga,2019-20,Getafe,Ath Bilbao,1,1,4,6,2,10,1,0
2019-08-25,La Liga,2019-20,Alaves,Espanol,0,0,3,5,0,8,0,0
2019-08-25,La Liga,2019-20,Mallorca,Sociedad,0,1,5,5,1,10,0,0
2019-08-25,La Liga,2019-20,Leganes,Ath Madrid,0,1,9,4,1,13,0,0
2019-08-25,La Liga,2019-20,Barcelona,Betis,5,2,11,0,7,11,1,1
2019-08-30,La Liga,2019-20,Sevilla,Celta,1,1,9,1,2,10,1,0
2019-08-30,La Liga,2019-20,Ath Bilbao,Sociedad,2,0,3,0,2,3,0,0
2019-08-31,La Liga,2019-20,Betis,Leganes,2,1,11,8,3,19,1,1
2019-08-31,La Liga,2019-20,Levante,Valladolid,2,0,6,6,2,12,0,0
2019-08-31,La Liga,2019-20,Getafe,Alaves,1,1,4,2,2,6,1,0
2019-08-31,La Liga,2019-20,Osasuna,Barcelona,2,2,3,2,4,5,1,1
2019-09-01,La Liga,2019-20,Valencia,Mallorca,2,0,7,4,2,11,0,0
2019-09-01,La Liga,2019-20,Ath Madrid,Eibar,3,2,1,1,5,2,1,1
2019-09-01,La Liga,2019-20,Espanol,Granada,0,3,8,6,3,14,0,1
2019-09-01,La Liga,2019-20,Villarreal,Real Madrid,2,2,1,8,4,9,1,1
2019-09-13,La Liga,2019-20,Mallorca,Ath Bilbao,0,0,4,6,0,10,0,0
2019-09-14,La Liga,2019-20,Real Madrid,Levante,3,2,9,6,5,15,1,1
2019-09-14,La Liga,2019-20,Leganes,Villarreal,0,3,8,6,3,14,0,1
2019-09-14,La Liga,2019-20,Sociedad,Ath Madrid,2,0,5,5,2,10,0,0
2019-09-14,La Liga,2019-20,Barcelona,Valencia,5,2,2,5,7,7,1,1
2019-09-15,La Liga,2019-20,Betis,Getafe,1,1,5,6,2,11,1,0
2019-09-15,La Liga,2019-20,Valladolid,Osasuna,1,1,10,6,2,16,1,0
2019-09-15,La Liga,2019-20,Eibar,Espanol,1,2,7,2,3,9,1,1
2019-09-15,La Liga,2019-20,Alaves,Sevilla,0,1,2,6,1,8,0,0
2019-09-15,La Liga,2019-20,Celta,Granada,0,2,3,5,2,8,0,0
2019-09-20,La Liga,2019-20,Osasuna,Betis,0,0,9,4,0,13,0,0
2019-09-21,La Liga,2019-20,Villarreal,Valladolid,2,0,4,8,2,12,0,0
2019-09-21,La Liga,2019-20,Levante,Eibar,0,0,6,7,0,13,0,0
2019-09-21,La Liga,2019-20,Ath Madrid,Celta,0,0,13,3,0,16,0,0
2019-09-21,La Liga,2019-20,Granada,Barcelona,2,0,4,5,2,9,0,0
2019-09-22,La Liga,2019-20,Sevilla,Real Madrid,0,1,9,6,1,15,0,0
2019-09-22,La Liga,2019-20,Ath Bilbao,Alaves,2,0,3,2,2,5,0,0
2019-09-22,La Liga,2019-20,Getafe,Mallorca,4,2,7,2,6,9,1,1
2019-09-22,La Liga,2019-20,Espanol,Sociedad,1,3,5,7,4,12,1,1
2019-09-22,La Liga,2019-20,Valencia,Leganes,1,1,6,6,2,12,1,0
2019-09-24,La Liga,2019-20,Valladolid,Granada,1,1,6,3,2,9,1,0
2019-09-24,La Liga,2019-20,Betis,Levante,3,1,5,2,4,7,1,1
2019-09-24,La Liga,2019-20,Barcelona,Villarreal,2,1,6,5,3,11,1,1
2019-09-25,La Liga,2019-20,Leganes,Ath Bilbao,1,1,4,5,2,9,1,0
2019-09-25,La Liga,2019-20,Mallorca,Ath Madrid,0,2,8,5,2,13,0,0
2019-09-25,La Liga,2019-20,Valencia,Getafe,3,3,4,5,6,9,1,1
2019-09-25,La Liga,2019-20,Real Madrid,Osasuna,2,0,7,5,2,12,0,0
2019-09-26,La Liga,2019-20,Sociedad,Alaves,3,0,5,3,3,8,0,1
2019-09-26,La Liga,2019-20,Eibar,Sevilla,3,2,3,1,5,4,1,1
