fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-05,Championship,2016-17,Fulham,Newcastle,1,0,2,2,1,3,0,0,1,4,4,0,0,0,4.0,3.6,2.0,3.93,3.63,2.04
2016-08-06,Championship,2016-17,Rotherham,Wolves,2,2,3,6,2,1,0,1,4,9,3,1,1,1,3.0,3.25,2.6,3.01,3.18,2.64
2016-08-06,Championship,2016-17,Nott'm Forest,Burton,4,3,8,6,2,2,0,0,7,14,4,0,1,1,2.05,3.4,4.1,2.02,3.41,4.22
2016-08-06,Championship,2016-17,Ipswich,Barnsley,4,2,5,4,2,3,0,0,6,9,5,0,1,1,2.1,3.4,4.0,2.12,3.45,3.79
2016-08-06,Championship,2016-17,Huddersfield,Brentford,2,1,5,2,1,1,0,0,3,7,2,0,1,1,2.2,3.6,3.4,2.17,3.56,3.53
2016-08-06,Championship,2016-17,Reading,Preston,1,0,6,1,2,3,0,0,1,7,5,0,0,0,2.25,3.25,3.6,2.22,3.26,3.72
2016-08-06,Championship,2016-17,Bristol City,Wigan,2,1,10,2,1,4,0,0,3,12,5,0,1,1,2.25,3.3,3.6,2.25,3.39,3.49
2016-08-06,Championship,2016-17,Blackburn,Norwich,1,4,7,3,1,2,0,0,5,10,3,0,1,1,3.4,3.25,2.38,3.34,3.35,2.34
2016-08-06,Championship,2016-17,Birmingham,Cardiff,0,0,5,5,1,0,0,0,0,10,1,0,0,0,2.38,3.3,3.3,2.42,3.28,3.25
2016-08-06,Championship,2016-17,Derby,Brighton,0,0,1,7,2,2,0,0,0,8,4,0,0,0,2.1,3.4,4.0,2.14,3.39,3.79
2016-08-07,Championship,2016-17,QPR,Leeds,3,0,5,5,2,1,0,0,3,10,3,0,0,1,2.05,3.3,3.6,2.19,3.32,3.75
2016-08-07,Championship,2016-17,Sheffield Weds,Aston Villa,1,0,12,9,3,3,0,0,1,21,6,0,0,0,2.05,3.3,3.6,2.13,3.34,3.9
2016-08-12,Championship,2016-17,Brighton,Nott'm Forest,3,0,6,7,3,4,0,0,3,13,7,0,0,1,1.8,3.6,5.25,1.78,3.69,5.37
2016-08-13,Championship,2016-17,Norwich,Sheffield Weds,0,0,10,4,1,1,0,0,0,14,2,0,0,0,1.95,3.5,4.33,2.0,3.47,4.23
2016-08-13,Championship,2016-17,Wolves,Reading,2,0,5,5,2,2,0,0,2,10,4,0,0,0,2.45,3.25,3.2,2.34,3.27,3.43
2016-08-13,Championship,2016-17,Wigan,Blackburn,3,0,5,4,2,3,0,0,3,9,5,0,0,1,2.15,3.4,3.75,2.17,3.42,3.68
2016-08-13,Championship,2016-17,Preston,Fulham,1,2,6,8,0,2,0,0,3,14,2,0,1,1,2.25,3.3,3.6,2.2,3.44,3.56
2016-08-13,Championship,2016-17,Newcastle,Huddersfield,1,2,4,1,1,2,0,0,3,5,3,0,1,1,1.7,3.75,5.75,1.69,3.92,5.61
2016-08-13,Championship,2016-17,Aston Villa,Rotherham,3,0,4,6,4,2,0,0,3,10,6,0,0,1,1.75,3.75,5.25,1.76,3.77,5.21
2016-08-13,Championship,2016-17,Burton,Bristol City,1,2,7,8,1,1,0,0,3,15,2,0,1,1,3.0,3.4,2.5,2.99,3.26,2.6
2016-08-13,Championship,2016-17,Brentford,Ipswich,2,0,4,6,0,1,0,0,2,10,1,0,0,0,2.45,3.4,3.1,2.5,3.44,2.99
2016-08-13,Championship,2016-17,Barnsley,Derby,2,0,8,8,3,4,0,0,2,16,7,0,0,0,3.9,3.4,2.1,3.91,3.51,2.06
2016-08-13,Championship,2016-17,Leeds,Birmingham,1,2,7,4,1,5,0,0,3,11,6,0,1,1,2.3,3.3,3.5,2.29,3.28,3.52
2016-08-14,Championship,2016-17,Cardiff,QPR,0,2,3,1,1,4,0,0,2,4,5,0,0,0,2.38,3.3,3.3,2.35,3.19,3.5
2016-08-16,Championship,2016-17,Norwich,Bristol City,1,0,9,6,2,0,0,0,1,15,2,0,0,0,1.83,3.6,5.0,1.79,3.78,4.96
2016-08-16,Championship,2016-17,Wigan,Birmingham,1,1,10,2,3,3,0,0,2,12,6,0,1,0,2.2,3.4,3.6,2.18,3.41,3.66
2016-08-16,Championship,2016-17,Preston,Derby,0,1,5,5,1,0,0,0,1,10,1,0,0,0,3.3,3.4,2.35,3.3,3.33,2.37
2016-08-16,Championship,2016-17,Leeds,Fulham,1,1,9,4,1,1,0,0,2,13,2,0,1,0,2.8,3.4,2.7,2.67,3.44,2.79
2016-08-16,Championship,2016-17,Wolves,Ipswich,0,0,2,5,2,5,0,0,0,7,7,0,0,0,2.15,3.4,3.75,2.1,3.38,3.94
2016-08-16,Championship,2016-17,Brighton,Rotherham,3,0,4,4,1,4,0,0,3,8,5,0,0,1,1.45,4.5,8.5,1.46,4.57,8.31
2016-08-16,Championship,2016-17,Brentford,Nott'm Forest,1,0,4,8,3,2,0,1,1,12,5,1,0,0,2.38,3.4,3.25,2.32,3.48,3.26
2016-08-16,Championship,2016-17,Aston Villa,Huddersfield,1,1,4,6,3,1,0,0,2,10,4,0,1,0,2.0,3.5,4.2,2.02,3.53,4.04
2016-08-16,Championship,2016-17,Burton,Sheffield Weds,3,1,5,7,1,1,0,0,4,12,2,0,1,1,3.4,3.3,2.35,3.46,3.29,2.31
2016-08-17,Championship,2016-17,Barnsley,QPR,3,2,4,1,1,1,0,1,5,5,2,1,1,1,2.75,3.4,2.75,2.83,3.19,2.79
2016-08-17,Championship,2016-17,Cardiff,Blackburn,2,1,4,4,1,1,0,1,3,8,2,1,1,1,2.0,3.4,4.33,1.99,3.51,4.22
2016-08-17,Championship,2016-17,Newcastle,Reading,4,1,2,9,1,5,0,0,5,11,6,0,1,1,1.7,3.75,5.75,1.69,3.82,5.77
2016-08-20,Championship,2016-17,Rotherham,Brentford,1,0,6,11,1,1,0,0,1,17,2,0,0,0,2.9,3.4,2.55,2.89,3.35,2.63
2016-08-20,Championship,2016-17,Reading,Brighton,2,2,9,5,2,2,1,0,4,14,4,1,1,1,3.6,3.4,2.2,3.54,3.35,2.25
2016-08-20,Championship,2016-17,QPR,Preston,0,2,10,5,1,2,0,0,2,15,3,0,0,0,2.1,3.3,4.0,2.09,3.34,4.04
2016-08-20,Championship,2016-17,Nott'm Forest,Wigan,4,3,5,5,4,4,0,0,7,10,8,0,1,1,2.45,3.4,3.1,2.49,3.39,3.04
2016-08-20,Championship,2016-17,Huddersfield,Barnsley,2,1,7,4,4,2,0,0,3,11,6,0,1,1,1.95,3.6,4.2,1.96,3.63,4.16
2016-08-20,Championship,2016-17,Sheffield Weds,Leeds,0,2,6,4,1,2,0,0,2,10,3,0,0,0,1.8,3.7,5.0,1.74,3.78,5.35
2016-08-20,Championship,2016-17,Derby,Aston Villa,0,0,5,7,3,3,0,0,0,12,6,0,0,0,2.15,3.4,3.75,2.14,3.39,3.8
2016-08-20,Championship,2016-17,Bristol City,Newcastle,0,1,6,3,3,0,0,0,1,9,3,0,0,0,3.3,3.4,2.35,3.27,3.32,2.39
2016-08-20,Championship,2016-17,Blackburn,Burton,2,2,6,12,2,1,0,0,4,18,3,0,1,1,2.35,3.3,3.4,2.36,3.29,3.36
2016-08-20,Championship,2016-17,Birmingham,Wolves,1,3,10,12,1,1,1,0,4,22,2,1,1,1,2.6,3.3,3.0,2.53,3.28,3.07
2016-08-20,Championship,2016-17,Fulham,Cardiff,2,2,4,4,1,2,0,0,4,8,3,0,1,1,2.15,3.5,3.6,2.12,3.52,3.7
2016-08-21,Championship,2016-17,Ipswich,Norwich,1,1,7,3,0,1,0,0,2,10,1,0,1,0,3.5,3.4,2.25,3.52,3.28,2.3
2016-08-26,Championship,2016-17,Burton,Derby,1,0,2,3,1,1,0,0,1,5,2,0,0,0,3.4,3.4,2.3,3.34,3.39,2.32
2016-08-27,Championship,2016-17,Wigan,QPR,0,1,3,0,4,3,0,0,1,3,7,0,0,0,2.25,3.25,3.4,2.25,3.4,3.51
2016-08-27,Championship,2016-17,Nott'm Forest,Leeds,3,1,4,6,0,2,0,0,4,10,2,0,1,1,2.25,3.3,3.3,2.26,3.45,3.41
2016-08-27,Championship,2016-17,Newcastle,Brighton,2,0,2,3,4,1,0,1,2,5,5,1,0,0,2.1,3.4,3.4,2.28,3.42,3.4
2016-08-27,Championship,2016-17,Ipswich,Preston,1,0,3,4,1,1,0,0,1,7,2,0,0,0,1.95,3.2,4.2,2.02,3.32,4.36
2016-08-27,Championship,2016-17,Huddersfield,Wolves,1,0,2,5,3,2,0,0,1,7,5,0,0,0,2.2,3.3,3.3,2.39,3.4,3.2
2016-08-27,Championship,2016-17,Bristol City,Aston Villa,3,1,3,4,1,7,0,0,4,7,8,0,1,1,2.7,3.3,2.55,2.86,3.19,2.76
2016-08-27,Championship,2016-17,Brentford,Sheffield Weds,1,1,5,3,2,0,1,1,2,8,2,2,1,0,2.8,3.25,2.5,2.96,3.34,2.58
2016-08-27,Championship,2016-17,Blackburn,Fulham,0,1,4,3,1,1,0,0,1,7,2,0,0,0,2.9,3.4,2.38,3.09,3.41,2.45
2016-08-27,Championship,2016-17,Birmingham,Norwich,3,0,5,8,0,0,0,0,3,13,0,0,0,1,3.3,3.4,2.15,3.71,3.42,2.16
2016-08-27,Championship,2016-17,Barnsley,Rotherham,4,0,6,5,1,1,0,0,4,11,2,0,0,1,1.85,3.5,4.2,1.99,3.64,4.05
2016-08-27,Championship,2016-17,Cardiff,Reading,0,1,4,3,0,0,0,0,1,7,0,0,0,0,2.3,3.4,3.0,2.4,3.36,3.22
2016-09-09,Championship,2016-17,Reading,Ipswich,2,1,5,5,5,4,0,0,3,10,9,0,1,1,2.15,3.3,3.9,2.14,3.34,3.87
2016-09-10,Championship,2016-17,QPR,Blackburn,1,1,7,8,2,3,0,0,2,15,5,0,1,0,1.8,3.5,5.5,1.82,3.58,5.1
2016-09-10,Championship,2016-17,Wolves,Burton,1,1,5,5,3,3,0,0,2,10,6,0,1,0,1.85,3.6,4.75,1.88,3.61,4.75
2016-09-10,Championship,2016-17,Sheffield Weds,Wigan,2,1,6,5,1,3,0,0,3,11,4,0,1,1,1.91,3.5,4.6,1.93,3.64,4.31
2016-09-10,Championship,2016-17,Preston,Barnsley,1,2,7,8,3,3,0,0,3,15,6,0,1,1,2.3,3.3,3.5,2.26,3.4,3.47
2016-09-10,Championship,2016-17,Rotherham,Bristol City,2,2,5,11,2,1,0,0,4,16,3,0,1,1,3.5,3.4,2.25,3.43,3.41,2.27
2016-09-10,Championship,2016-17,Leeds,Huddersfield,0,1,4,4,1,5,0,0,1,8,6,0,0,0,2.7,3.25,2.88,2.78,3.27,2.78
2016-09-10,Championship,2016-17,Brighton,Brentford,0,2,7,2,5,2,0,0,2,9,7,0,0,0,1.65,4.0,6.0,1.64,4.14,5.73
2016-09-10,Championship,2016-17,Derby,Newcastle,0,2,2,5,0,3,0,0,2,7,3,0,0,0,2.88,3.2,2.75,2.91,3.14,2.75
2016-09-10,Championship,2016-17,Norwich,Cardiff,3,2,7,5,2,2,0,0,5,12,4,0,1,1,1.62,4.0,6.5,1.63,4.08,6.09
2016-09-10,Championship,2016-17,Fulham,Birmingham,0,1,3,9,1,3,1,0,1,12,4,1,0,0,1.91,3.75,4.33,1.94,3.63,4.26
2016-09-11,Championship,2016-17,Aston Villa,Nott'm Forest,2,2,10,2,3,5,0,1,4,12,8,1,1,1,1.75,3.75,5.25,1.78,3.76,5.11
2016-09-13,Championship,2016-17,Brighton,Huddersfield,1,0,5,3,1,1,0,0,1,8,2,0,0,0,1.91,3.5,4.75,1.89,3.57,4.64
2016-09-13,Championship,2016-17,Derby,Ipswich,0,1,4,0,0,4,0,0,1,4,4,0,0,0,1.91,3.6,4.5,1.88,3.62,4.61
2016-09-13,Championship,2016-17,Fulham,Burton,1,1,9,3,2,4,0,0,2,12,6,0,1,0,1.91,3.8,4.2,1.93,3.72,4.21
2016-09-13,Championship,2016-17,Leeds,Blackburn,2,1,7,8,3,3,0,0,3,15,6,0,1,1,2.1,3.4,3.9,2.06,3.48,3.95
2016-09-13,Championship,2016-17,Norwich,Wigan,2,1,4,8,2,3,0,0,3,12,5,0,1,1,1.62,4.2,6.0,1.6,4.21,6.09
2016-09-13,Championship,2016-17,Preston,Cardiff,3,0,6,8,1,4,0,0,3,14,5,0,0,1,2.5,3.1,3.3,2.49,3.18,3.24
2016-09-13,Championship,2016-17,QPR,Newcastle,0,6,4,8,0,0,0,0,6,12,0,0,0,1,3.6,3.3,2.25,3.58,3.3,2.26
2016-09-13,Championship,2016-17,Reading,Birmingham,0,0,12,6,0,0,0,0,0,18,0,0,0,0,2.15,3.3,3.9,2.15,3.4,3.76
