fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-08,Premier League,2015-16,Bournemouth,Aston Villa,0,1,6,3,3,4,0,0,1,9,7,0,0,0,2.0,3.6,4.0,1.95,3.65,4.27
2015-08-08,Premier League,2015-16,Chelsea,Swansea,2,2,4,8,1,3,1,0,4,12,4,1,1,1,1.36,5.0,11.0,1.39,4.92,10.39
2015-08-08,Premier League,2015-16,Everton,Watford,2,2,8,2,1,2,0,0,4,10,3,0,1,1,1.7,3.9,5.5,1.7,3.95,5.62
2015-08-08,Premier League,2015-16,Leicester,Sunderland,4,2,6,3,2,4,0,0,6,9,6,0,1,1,1.95,3.5,4.33,1.99,3.48,4.34
2015-08-08,Premier League,2015-16,Man United,Tottenham,1,0,1,2,2,3,0,0,1,3,5,0,0,0,1.65,4.0,6.0,1.65,4.09,5.9
2015-08-08,Premier League,2015-16,Norwich,Crystal Palace,1,3,1,4,1,0,0,0,4,5,1,0,1,1,2.55,3.3,3.0,2.52,3.35,3.08
2015-08-09,Premier League,2015-16,Arsenal,West Ham,0,2,5,4,1,3,0,0,2,9,4,0,0,0,1.29,6.0,12.0,1.31,5.75,12.0
2015-08-09,Premier League,2015-16,Newcastle,Southampton,2,2,6,6,2,4,0,0,4,12,6,0,1,1,2.88,3.3,2.7,2.88,3.33,2.69
2015-08-09,Premier League,2015-16,Stoke,Liverpool,0,1,3,5,2,4,0,0,1,8,6,0,0,0,3.4,3.4,2.3,3.48,3.46,2.25
2015-08-10,Premier League,2015-16,West Brom,Man City,0,3,6,6,4,1,0,0,3,12,5,0,0,1,5.75,4.0,1.67,5.75,3.98,1.68
2015-08-14,Premier League,2015-16,Aston Villa,Man United,0,1,3,5,2,2,0,0,1,8,4,0,0,0,5.5,3.8,1.73,5.66,3.83,1.72
2015-08-15,Premier League,2015-16,West Ham,Leicester,1,2,8,4,1,3,1,0,3,12,4,1,1,1,2.25,3.5,3.4,2.25,3.52,3.42
2015-08-15,Premier League,2015-16,Watford,West Brom,0,0,2,4,1,2,0,0,0,6,3,0,0,0,2.3,3.4,3.4,2.25,3.41,3.54
2015-08-15,Premier League,2015-16,Tottenham,Stoke,2,2,4,3,2,2,0,0,4,7,4,0,1,1,1.8,3.75,5.0,1.79,3.75,5.09
2015-08-15,Premier League,2015-16,Southampton,Everton,0,3,9,9,4,2,0,0,3,18,6,0,0,1,1.95,3.6,4.33,1.98,3.6,4.21
2015-08-15,Premier League,2015-16,Sunderland,Norwich,1,3,6,6,1,2,0,0,4,12,3,0,1,1,2.5,3.3,3.1,2.52,3.35,3.08
2015-08-15,Premier League,2015-16,Swansea,Newcastle,2,0,4,4,2,1,0,1,2,8,3,1,0,0,1.95,3.6,4.33,1.94,3.66,4.3
2015-08-16,Premier League,2015-16,Crystal Palace,Arsenal,1,2,6,6,1,1,0,0,3,12,2,0,1,1,5.25,3.9,1.73,5.34,3.97,1.72
2015-08-16,Premier League,2015-16,Man City,Chelsea,3,0,5,1,4,2,0,0,3,6,6,0,0,1,2.1,3.5,3.75,2.08,3.56,3.87
2015-08-17,Premier League,2015-16,Liverpool,Bournemouth,1,0,6,8,1,4,0,0,1,14,5,0,0,0,1.45,4.75,8.0,1.44,4.74,8.6
2015-08-22,Premier League,2015-16,Sunderland,Swansea,1,1,3,4,4,2,0,0,2,7,6,0,1,0,4.0,3.4,2.1,3.79,3.45,2.14
2015-08-22,Premier League,2015-16,West Ham,Bournemouth,3,4,5,4,0,0,1,0,7,9,0,1,1,1,2.38,3.4,3.2,2.43,3.44,3.15
2015-08-22,Premier League,2015-16,Norwich,Stoke,1,1,9,0,4,1,0,0,2,9,5,0,1,0,2.3,3.3,3.5,2.34,3.39,3.37
2015-08-22,Premier League,2015-16,Leicester,Tottenham,1,1,2,7,1,4,0,0,2,9,5,0,1,0,2.63,3.6,2.75,2.69,3.52,2.75
2015-08-22,Premier League,2015-16,Crystal Palace,Aston Villa,2,1,6,4,3,3,0,0,3,10,6,0,1,1,1.85,3.6,4.75,1.85,3.63,4.89
2015-08-22,Premier League,2015-16,Man United,Newcastle,0,0,11,5,2,2,0,0,0,16,4,0,0,0,1.36,5.25,10.0,1.39,5.15,9.62
2015-08-23,Premier League,2015-16,Everton,Man City,0,2,8,7,0,3,0,0,2,15,3,0,0,0,5.0,4.0,1.73,4.85,4.08,1.76
2015-08-23,Premier League,2015-16,Watford,Southampton,0,0,5,2,0,2,0,0,0,7,2,0,0,0,2.8,3.3,2.75,2.76,3.36,2.78
2015-08-23,Premier League,2015-16,West Brom,Chelsea,2,3,8,7,2,1,0,1,5,15,3,1,1,1,6.5,4.0,1.62,6.25,3.93,1.65
2015-08-24,Premier League,2015-16,Arsenal,Liverpool,0,0,7,8,1,4,0,0,0,15,5,0,0,0,1.75,4.0,5.0,1.74,4.0,5.12
2015-08-29,Premier League,2015-16,Liverpool,West Ham,0,3,5,7,3,1,1,1,3,12,4,2,0,1,1.36,5.5,9.0,1.36,5.28,10.21
2015-08-29,Premier League,2015-16,Aston Villa,Sunderland,2,2,5,4,2,1,0,0,4,9,3,0,1,1,1.91,3.5,4.75,1.93,3.51,4.62
2015-08-29,Premier League,2015-16,Bournemouth,Leicester,1,1,4,4,2,4,0,0,2,8,6,0,1,0,2.2,3.6,3.4,2.15,3.63,3.57
2015-08-29,Premier League,2015-16,Chelsea,Crystal Palace,1,2,7,7,1,1,0,0,3,14,2,0,1,1,1.36,5.0,11.0,1.37,5.26,10.17
2015-08-29,Premier League,2015-16,Man City,Watford,2,0,9,3,1,2,0,0,2,12,3,0,0,0,1.2,8.0,15.0,1.19,8.0,17.75
2015-08-29,Premier League,2015-16,Newcastle,Arsenal,0,1,0,9,6,1,1,0,1,9,7,1,0,0,6.0,4.2,1.62,6.13,4.21,1.61
2015-08-29,Premier League,2015-16,Stoke,West Brom,0,1,6,5,1,4,2,0,1,11,5,2,0,0,1.95,3.4,4.5,1.95,3.5,4.5
2015-08-29,Premier League,2015-16,Tottenham,Everton,0,0,6,2,4,1,0,0,0,8,5,0,0,0,2.0,3.5,4.2,1.97,3.72,4.09
2015-08-30,Premier League,2015-16,Southampton,Norwich,3,0,6,4,0,0,0,1,3,10,0,1,0,1,2.05,3.5,4.0,2.05,3.54,4.0
2015-08-30,Premier League,2015-16,Swansea,Man United,2,1,0,1,2,2,0,0,3,1,4,0,1,1,3.6,3.3,2.25,3.55,3.45,2.23
2015-09-12,Premier League,2015-16,Norwich,Bournemouth,3,1,4,4,2,3,0,0,4,8,5,0,1,1,2.4,3.4,3.2,2.36,3.48,3.23
2015-09-12,Premier League,2015-16,West Brom,Southampton,0,0,4,5,1,0,0,0,0,9,1,0,0,0,3.2,3.2,2.5,3.21,3.26,2.49
2015-09-12,Premier League,2015-16,Man United,Liverpool,3,1,4,4,1,2,0,0,4,8,3,0,1,1,2.0,3.4,4.33,1.94,3.49,4.56
2015-09-12,Premier League,2015-16,Watford,Swansea,1,0,1,3,1,1,1,0,1,4,2,1,0,0,2.75,3.4,2.75,2.75,3.34,2.8
2015-09-12,Premier League,2015-16,Crystal Palace,Man City,0,1,4,4,2,3,0,0,1,8,5,0,0,0,5.5,4.2,1.67,5.75,4.16,1.65
2015-09-12,Premier League,2015-16,Everton,Chelsea,3,1,7,14,2,2,0,0,4,21,4,0,1,1,4.0,3.6,2.0,4.11,3.57,2.01
2015-09-12,Premier League,2015-16,Arsenal,Stoke,2,0,13,1,1,1,0,0,2,14,2,0,0,0,1.29,6.0,12.0,1.28,6.12,13.0
2015-09-13,Premier League,2015-16,Leicester,Aston Villa,3,2,4,5,2,1,0,0,5,9,3,0,1,1,1.91,3.75,4.33,1.86,3.74,4.62
2015-09-13,Premier League,2015-16,Sunderland,Tottenham,0,1,6,8,2,1,0,0,1,14,3,0,0,0,4.33,3.6,1.95,4.32,3.65,1.94
2015-09-14,Premier League,2015-16,West Ham,Newcastle,2,0,6,7,0,2,0,0,2,13,2,0,0,0,2.25,3.5,3.4,2.23,3.53,3.48
2015-09-19,Premier League,2015-16,Swansea,Everton,0,0,2,4,2,2,0,1,0,6,4,1,0,0,2.3,3.4,3.4,2.3,3.44,3.4
2015-09-19,Premier League,2015-16,Stoke,Leicester,2,2,3,4,1,4,0,0,4,7,5,0,1,1,2.5,3.4,3.0,2.47,3.41,3.1
2015-09-19,Premier League,2015-16,Newcastle,Watford,1,2,5,5,1,2,0,0,3,10,3,0,1,1,2.5,3.3,3.1,2.54,3.36,3.04
2015-09-19,Premier League,2015-16,Man City,West Ham,1,2,16,3,1,2,0,0,3,19,3,0,1,1,1.29,6.5,11.0,1.27,6.45,12.78
2015-09-19,Premier League,2015-16,Chelsea,Arsenal,2,0,5,5,3,1,0,2,2,10,4,2,0,0,2.45,3.5,3.0,2.45,3.51,3.06
2015-09-19,Premier League,2015-16,Bournemouth,Sunderland,2,0,7,3,2,4,0,1,2,10,6,1,0,0,1.7,4.0,5.5,1.71,3.99,5.35
2015-09-19,Premier League,2015-16,Aston Villa,West Brom,0,1,2,7,2,3,0,0,1,9,5,0,0,0,2.3,3.25,3.5,2.32,3.23,3.57
2015-09-20,Premier League,2015-16,Liverpool,Norwich,1,1,6,2,1,2,0,0,2,8,3,0,1,0,1.67,4.0,5.75,1.68,3.94,5.81
2015-09-20,Premier League,2015-16,Southampton,Man United,2,3,5,5,2,0,0,0,5,10,2,0,1,1,3.1,3.3,2.5,3.22,3.3,2.46
2015-09-20,Premier League,2015-16,Tottenham,Crystal Palace,1,0,6,5,1,2,0,0,1,11,3,0,0,0,2.0,3.6,4.0,1.99,3.61,4.15
2015-09-26,Premier League,2015-16,Tottenham,Man City,4,1,5,9,5,1,0,0,5,14,6,0,1,1,4.2,3.8,1.91,4.03,3.82,1.96
2015-09-26,Premier League,2015-16,Stoke,Bournemouth,2,1,3,7,1,0,0,0,3,10,1,0,1,1,2.55,3.3,3.0,2.47,3.46,3.06
2015-09-26,Premier League,2015-16,Southampton,Swansea,3,1,4,3,3,1,0,0,4,7,4,0,1,1,2.05,3.4,4.2,2.04,3.51,4.07
2015-09-26,Premier League,2015-16,West Ham,Norwich,2,2,7,5,0,0,0,0,4,12,0,0,1,1,2.25,3.5,3.4,2.22,3.54,3.49
2015-09-26,Premier League,2015-16,Man United,Sunderland,3,0,5,2,0,3,0,0,3,7,3,0,0,1,1.2,7.5,16.0,1.23,6.9,16.7
2015-09-26,Premier League,2015-16,Liverpool,Aston Villa,3,2,11,1,0,0,0,0,5,12,0,0,1,1,1.53,4.33,7.0,1.53,4.28,7.48
2015-09-26,Premier League,2015-16,Leicester,Arsenal,2,5,6,5,1,1,0,0,7,11,2,0,1,1,4.5,4.0,1.8,4.55,3.97,1.83
