fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-06,Scottish Premiership,2016-17,Kilmarnock,Motherwell,1,2,5,3,1,3,0,0,3,8,4,0,1,1,2.63,3.3,2.63,2.81,3.28,2.74
2016-08-06,Scottish Premiership,2016-17,Partick,Inverness C,2,0,2,5,2,1,0,0,2,7,3,0,0,0,2.6,3.2,2.75,2.82,3.15,2.82
2016-08-06,Scottish Premiership,2016-17,Rangers,Hamilton,1,1,10,4,0,5,0,0,2,14,5,0,1,0,1.36,5.0,7.5,1.39,5.11,9.24
2016-08-06,Scottish Premiership,2016-17,Ross County,Dundee,1,3,7,2,3,2,0,0,4,9,5,0,1,1,2.25,3.4,3.1,2.33,3.46,3.25
2016-08-07,Scottish Premiership,2016-17,Hearts,Celtic,1,2,5,6,7,4,0,0,3,11,11,0,1,1,5.0,4.0,1.62,5.37,4.17,1.67
2016-08-07,Scottish Premiership,2016-17,St Johnstone,Aberdeen,0,0,2,7,2,0,0,0,0,9,2,0,0,0,3.6,3.3,2.05,3.59,3.43,2.2
2016-08-13,Scottish Premiership,2016-17,Aberdeen,Hearts,0,0,3,1,2,5,0,0,0,4,7,0,0,0,1.95,3.6,3.6,1.98,3.57,4.14
2016-08-13,Scottish Premiership,2016-17,Dundee,Rangers,1,2,5,5,2,2,0,0,3,10,4,0,1,1,4.75,3.75,1.7,4.97,4.12,1.72
2016-08-13,Scottish Premiership,2016-17,Hamilton,Kilmarnock,1,2,3,3,1,3,0,0,3,6,4,0,1,1,2.1,3.75,3.1,2.25,3.55,3.34
2016-08-13,Scottish Premiership,2016-17,Inverness C,Ross County,2,3,6,4,4,5,0,0,5,10,9,0,1,1,2.3,3.5,2.88,2.44,3.34,3.16
2016-08-13,Scottish Premiership,2016-17,Motherwell,St Johnstone,1,2,6,3,3,3,0,0,3,9,6,0,1,1,2.5,3.5,2.63,2.73,3.37,2.77
2016-08-19,Scottish Premiership,2016-17,Dundee,Hamilton,1,1,4,6,1,2,0,0,2,10,3,0,1,0,1.95,3.3,3.9,2.12,3.57,3.67
2016-08-20,Scottish Premiership,2016-17,St Johnstone,Celtic,2,4,1,6,3,4,0,0,6,7,7,0,1,1,5.75,3.75,1.6,5.27,4.02,1.7
2016-08-20,Scottish Premiership,2016-17,Ross County,Kilmarnock,2,0,6,4,1,1,0,0,2,10,2,0,0,0,1.75,3.5,4.75,1.83,3.87,4.54
2016-08-20,Scottish Premiership,2016-17,Aberdeen,Partick,2,1,3,6,1,2,0,1,3,9,3,1,1,1,1.57,3.6,6.5,1.58,4.17,6.58
2016-08-20,Scottish Premiership,2016-17,Hearts,Inverness C,5,1,6,8,1,4,0,0,6,14,5,0,1,1,1.95,3.4,3.9,1.99,3.59,4.11
2016-08-20,Scottish Premiership,2016-17,Rangers,Motherwell,2,1,14,4,0,0,0,0,3,18,0,0,1,1,1.3,5.5,9.0,1.33,5.62,10.57
2016-08-26,Scottish Premiership,2016-17,Kilmarnock,Rangers,1,1,2,8,4,2,1,0,2,10,6,1,1,0,7.0,4.33,1.44,7.36,4.79,1.47
2016-08-27,Scottish Premiership,2016-17,Celtic,Aberdeen,4,1,4,1,0,1,0,1,5,5,1,1,1,1,1.44,4.33,7.0,1.49,4.72,7.06
2016-08-27,Scottish Premiership,2016-17,Hamilton,Ross County,1,0,6,5,3,2,0,0,1,11,5,0,0,0,3.0,3.4,2.3,3.09,3.52,2.4
2016-08-27,Scottish Premiership,2016-17,Inverness C,St Johnstone,2,1,6,1,1,1,0,0,3,7,2,0,1,1,2.63,3.4,2.55,2.89,3.35,2.63
2016-08-27,Scottish Premiership,2016-17,Motherwell,Dundee,0,0,8,5,1,2,0,0,0,13,3,0,0,0,2.4,3.5,2.75,2.53,3.4,2.98
2016-08-27,Scottish Premiership,2016-17,Partick,Hearts,1,2,8,5,2,0,0,0,3,13,2,0,1,1,3.4,3.4,2.1,3.5,3.51,2.2
2016-09-10,Scottish Premiership,2016-17,Ross County,Motherwell,1,1,3,3,1,2,1,0,2,6,3,1,1,0,2.0,3.5,3.6,2.05,3.65,3.81
2016-09-10,Scottish Premiership,2016-17,Hearts,Hamilton,3,1,8,3,3,3,0,0,4,11,6,0,1,1,1.62,3.75,5.5,1.63,4.17,5.83
2016-09-10,Scottish Premiership,2016-17,Partick,St Johnstone,0,2,2,3,0,1,0,0,2,5,1,0,0,0,2.7,3.4,2.5,2.95,3.33,2.6
2016-09-10,Scottish Premiership,2016-17,Celtic,Rangers,5,1,3,1,4,2,0,1,6,4,6,1,1,1,1.6,4.0,5.25,1.64,4.32,5.43
2016-09-10,Scottish Premiership,2016-17,Dundee,Kilmarnock,1,1,3,5,3,2,1,0,2,8,5,1,1,0,1.91,3.4,4.0,1.96,3.65,4.14
2016-09-10,Scottish Premiership,2016-17,Aberdeen,Inverness C,1,1,5,2,0,3,0,0,2,7,3,0,1,0,1.8,3.6,4.33,1.83,3.76,4.73
2016-09-17,Scottish Premiership,2016-17,Kilmarnock,Partick,2,2,9,7,2,1,0,1,4,16,3,1,1,1,2.9,3.3,2.38,3.12,3.33,2.47
2016-09-17,Scottish Premiership,2016-17,Motherwell,Hamilton,4,2,5,4,3,4,0,0,6,9,7,0,1,1,2.15,3.25,3.4,2.28,3.41,3.41
2016-09-17,Scottish Premiership,2016-17,Rangers,Ross County,0,0,14,1,1,1,0,0,0,15,2,0,0,0,1.44,4.33,7.0,1.44,4.93,7.82
2016-09-17,Scottish Premiership,2016-17,St Johnstone,Hearts,1,0,6,11,6,1,0,0,1,17,7,0,0,0,3.0,3.3,2.3,3.23,3.36,2.38
2016-09-18,Scottish Premiership,2016-17,Dundee,Aberdeen,1,3,1,5,3,4,1,0,4,6,7,1,1,1,3.6,3.5,2.0,3.95,3.44,2.08
2016-09-18,Scottish Premiership,2016-17,Inverness C,Celtic,2,2,4,11,2,2,0,0,4,15,4,0,1,1,10.0,4.75,1.33,9.3,5.21,1.38
2016-09-24,Scottish Premiership,2016-17,Celtic,Kilmarnock,6,1,4,1,0,2,0,0,7,5,2,0,1,1,1.14,7.5,19.0,1.17,9.0,17.6
2016-09-24,Scottish Premiership,2016-17,Hearts,Ross County,0,0,9,4,2,3,0,1,0,13,5,1,0,0,1.75,3.5,4.75,1.76,4.03,4.82
2016-09-24,Scottish Premiership,2016-17,Inverness C,Dundee,3,1,4,9,2,3,0,0,4,13,5,0,1,1,2.0,3.3,3.8,2.08,3.57,3.8
2016-09-24,Scottish Premiership,2016-17,Partick,Motherwell,1,1,4,5,1,1,0,0,2,9,2,0,1,0,2.1,3.4,3.4,2.26,3.47,3.41
2016-09-25,Scottish Premiership,2016-17,Hamilton,St Johnstone,1,1,6,10,5,1,0,0,2,16,6,0,1,0,2.9,3.3,2.38,3.05,3.33,2.52
