fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-08-06,Scottish Premiership,2016-17,Kilmarnock,Motherwell,1,2,5,3,1,3,0,0,3,8,4,0,1,1
2016-08-06,Scottish Premiership,2016-17,Partick,Inverness C,2,0,2,5,2,1,0,0,2,7,3,0,0,0
2016-08-06,Scottish Premiership,2016-17,Rangers,Hamilton,1,1,10,4,0,5,0,0,2,14,5,0,1,0
2016-08-06,Scottish Premiership,2016-17,Ross County,Dundee,1,3,7,2,3,2,0,0,4,9,5,0,1,1
2016-08-07,Scottish Premiership,2016-17,Hearts,Celtic,1,2,5,6,7,4,0,0,3,11,11,0,1,1
2016-08-07,Scottish Premiership,2016-17,St Johnstone,Aberdeen,0,0,2,7,2,0,0,0,0,9,2,0,0,0
2016-08-13,Scottish Premiership,2016-17,Aberdeen,Hearts,0,0,3,1,2,5,0,0,0,4,7,0,0,0
2016-08-13,Scottish Premiership,2016-17,Dundee,Rangers,1,2,5,5,2,2,0,0,3,10,4,0,1,1
2016-08-13,Scottish Premiership,2016-17,Hamilton,Kilmarnock,1,2,3,3,1,3,0,0,3,6,4,0,1,1
2016-08-13,Scottish Premiership,2016-17,Inverness C,Ross County,2,3,6,4,4,5,0,0,5,10,9,0,1,1
2016-08-13,Scottish Premiership,2016-17,Motherwell,St Johnstone,1,2,6,3,3,3,0,0,3,9,6,0,1,1
2016-08-19,Scottish Premiership,2016-17,Dundee,Hamilton,1,1,4,6,1,2,0,0,2,10,3,0,1,0
2016-08-20,Scottish Premiership,2016-17,St Johnstone,Celtic,2,4,1,6,3,4,0,0,6,7,7,0,1,1
2016-08-20,Scottish Premiership,2016-17,Ross County,Kilmarnock,2,0,6,4,1,1,0,0,2,10,2,0,0,0
2016-08-20,Scottish Premiership,2016-17,Aberdeen,Partick,2,1,3,6,1,2,0,1,3,9,3,1,1,1
2016-08-20,Scottish Premiership,2016-17,Hearts,Inverness C,5,1,6,8,1,4,0,0,6,14,5,0,1,1
2016-08-20,Scottish Premiership,2016-17,Rangers,Motherwell,2,1,14,4,0,0,0,0,3,18,0,0,1,1
2016-08-26,Scottish Premiership,2016-17,Kilmarnock,Rangers,1,1,2,8,4,2,1,0,2,10,6,1,1,0
2016-08-27,Scottish Premiership,2016-17,Celtic,Aberdeen,4,1,4,1,0,1,0,1,5,5,1,1,1,1
2016-08-27,Scottish Premiership,2016-17,Hamilton,Ross County,1,0,6,5,3,2,0,0,1,11,5,0,0,0
2016-08-27,Scottish Premiership,2016-17,Inverness C,St Johnstone,2,1,6,1,1,1,0,0,3,7,2,0,1,1
2016-08-27,Scottish Premiership,2016-17,Motherwell,Dundee,0,0,8,5,1,2,0,0,0,13,3,0,0,0
2016-08-27,Scottish Premiership,2016-17,Partick,Hearts,1,2,8,5,2,0,0,0,3,13,2,0,1,1
2016-09-10,Scottish Premiership,2016-17,Ross County,Motherwell,1,1,3,3,1,2,1,0,2,6,3,1,1,0
2016-09-10,Scottish Premiership,2016-17,Hearts,Hamilton,3,1,8,3,3,3,0,0,4,11,6,0,1,1
2016-09-10,Scottish Premiership,2016-17,Partick,St Johnstone,0,2,2,3,0,1,0,0,2,5,1,0,0,0
2016-09-10,Scottish Premiership,2016-17,Celtic,Rangers,5,1,3,1,4,2,0,1,6,4,6,1,1,1
2016-09-10,Scottish Premiership,2016-17,Dundee,Kilmarnock,1,1,3,5,3,2,1,0,2,8,5,1,1,0
2016-09-10,Scottish Premiership,2016-17,Aberdeen,Inverness C,1,1,5,2,0,3,0,0,2,7,3,0,1,0
2016-09-17,Scottish Premiership,2016-17,Kilmarnock,Partick,2,2,9,7,2,1,0,1,4,16,3,1,1,1
2016-09-17,Scottish Premiership,2016-17,Motherwell,Hamilton,4,2,5,4,3,4,0,0,6,9,7,0,1,1
2016-09-17,Scottish Premiership,2016-17,Rangers,Ross County,0,0,14,1,1,1,0,0,0,15,2,0,0,0
2016-09-17,Scottish Premiership,2016-17,St Johnstone,Hearts,1,0,6,11,6,1,0,0,1,17,7,0,0,0
2016-09-18,Scottish Premiership,2016-17,Dundee,Aberdeen,1,3,1,5,3,4,1,0,4,6,7,1,1,1
2016-09-18,Scottish Premiership,2016-17,Inverness C,Celtic,2,2,4,11,2,2,0,0,4,15,4,0,1,1
2016-09-24,Scottish Premiership,2016-17,Celtic,Kilmarnock,6,1,4,1,0,2,0,0,7,5,2,0,1,1
2016-09-24,Scottish Premiership,2016-17,Hearts,Ross County,0,0,9,4,2,3,0,1,0,13,5,1,0,0
2016-09-24,Scottish Premiership,2016-17,Inverness C,Dundee,3,1,4,9,2,3,0,0,4,13,5,0,1,1
2016-09-24,Scottish Premiership,2016-17,Partick,Motherwell,1,1,4,5,1,1,0,0,2,9,2,0,1,0
2016-09-25,Scottish Premiership,2016-17,Hamilton,St Johnstone,1,1,6,10,5,1,0,0,2,16,6,0,1,0
2016-09-25,Scottish Premiership,2016-17,Aberdeen,Rangers,2,1,4,8,5,4,0,0,3,12,9,0,1,1
2016-09-30,Scottish Premiership,2016-17,Motherwell,Hearts,1,3,4,5,0,1,0,0,4,9,1,0,1,1
2016-10-01,Scottish Premiership,2016-17,Dundee,Celtic,0,1,5,4,2,1,0,0,1,9,3,0,0,0
2016-10-01,Scottish Premiership,2016-17,Hamilton,Inverness C,1,1,8,5,2,1,0,0,2,13,3,0,1,0
2016-10-01,Scottish Premiership,2016-17,Kilmarnock,Aberdeen,0,4,2,6,2,0,0,0,4,8,2,0,0,1
2016-10-01,Scottish Premiership,2016-17,Rangers,Partick,2,0,8,6,1,2,0,0,2,14,3,0,0,0
2016-10-01,Scottish Premiership,2016-17,Ross County,St Johnstone,0,2,5,5,0,0,0,0,2,10,0,0,0,0
2016-10-14,Scottish Premiership,2016-17,Inverness C,Rangers,0,1,1,6,3,1,0,0,1,7,4,0,0,0
2016-10-15,Scottish Premiership,2016-17,Aberdeen,Ross County,4,0,6,2,1,2,0,1,4,8,3,1,0,1
2016-10-15,Scottish Premiership,2016-17,Celtic,Motherwell,2,0,9,1,2,2,0,0,2,10,4,0,0,0
2016-10-15,Scottish Premiership,2016-17,Hearts,Dundee,2,0,10,10,1,1,0,0,2,20,2,0,0,0
2016-10-15,Scottish Premiership,2016-17,Partick,Hamilton,2,2,5,8,1,2,0,0,4,13,3,0,1,1
2016-10-15,Scottish Premiership,2016-17,St Johnstone,Kilmarnock,0,1,9,1,3,1,0,0,1,10,4,0,0,0
2016-10-22,Scottish Premiership,2016-17,Inverness C,Kilmarnock,1,1,0,5,3,2,0,0,2,5,5,0,1,0
