fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-08-11,Ligue 1,2023-24,Nice,Lille,1,1,3,3,2,6,1,0
2023-08-12,Ligue 1,2023-24,Marseille,Reims,2,1,10,10,3,20,1,1
2023-08-12,Ligue 1,2023-24,Paris SG,Lorient,0,0,9,2,0,11,0,0
2023-08-13,Ligue 1,2023-24,Brest,Lens,3,2,6,8,5,14,1,1
2023-08-13,Ligue 1,2023-24,Clermont,Monaco,2,4,6,2,6,8,1,1
2023-08-13,Ligue 1,2023-24,Montpellier,Le Havre,2,2,5,2,4,7,1,1
2023-08-13,Ligue 1,2023-24,Nantes,Toulouse,1,2,7,5,3,12,1,1
2023-08-13,Ligue 1,2023-24,Rennes,Metz,5,1,5,4,6,9,1,1
2023-08-13,Ligue 1,2023-24,Strasbourg,Lyon,2,1,1,6,3,7,1,1
2023-08-18,Ligue 1,2023-24,Metz,Marseille,2,2,4,9,4,13,1,1
2023-08-19,Ligue 1,2023-24,Lyon,Montpellier,1,4,6,2,5,8,1,1
2023-08-19,Ligue 1,2023-24,Toulouse,Paris SG,1,1,5,5,2,10,1,0
2023-08-20,Ligue 1,2023-24,Lens,Rennes,1,1,11,0,2,11,1,0
2023-08-20,Ligue 1,2023-24,Monaco,Strasbourg,3,0,4,3,3,7,0,1
2023-08-20,Ligue 1,2023-24,Reims,Clermont,2,0,3,10,2,13,0,0
2023-08-20,Ligue 1,2023-24,Le Havre,Brest,1,2,5,3,3,8,1,1
2023-08-20,Ligue 1,2023-24,Lille,Nantes,2,0,7,5,2,12,0,0
2023-08-20,Ligue 1,2023-24,Lorient,Nice,1,1,0,9,2,9,1,0
2023-08-25,Ligue 1,2023-24,Nantes,Monaco,3,3,1,10,6,11,1,1
2023-08-26,Ligue 1,2023-24,Marseille,Brest,2,0,3,10,2,13,0,0
2023-08-26,Ligue 1,2023-24,Paris SG,Lens,3,1,5,5,4,10,1,1
2023-08-27,Ligue 1,2023-24,Montpellier,Reims,1,3,5,3,4,8,1,1
2023-08-27,Ligue 1,2023-24,Rennes,Le Havre,2,2,5,2,4,7,1,1
2023-08-27,Ligue 1,2023-24,Clermont,Metz,0,1,10,2,1,12,0,0
2023-08-27,Ligue 1,2023-24,Strasbourg,Toulouse,2,0,3,3,2,6,0,0
2023-08-27,Ligue 1,2023-24,Lorient,Lille,4,1,5,8,5,13,1,1
2023-08-27,Ligue 1,2023-24,Nice,Lyon,0,0,7,2,0,9,0,0
2023-09-01,Ligue 1,2023-24,Nantes,Marseille,1,1,2,7,2,9,1,0
2023-09-02,Ligue 1,2023-24,Brest,Rennes,0,0,7,5,0,12,0,0
2023-09-02,Ligue 1,2023-24,Monaco,Lens,3,0,5,2,3,7,0,1
2023-09-03,Ligue 1,2023-24,Nice,Strasbourg,2,0,5,2,2,7,0,0
2023-09-03,Ligue 1,2023-24,Metz,Reims,2,2,4,1,4,5,1,1
2023-09-03,Ligue 1,2023-24,Lyon,Paris SG,1,4,5,2,5,7,1,1
2023-09-03,Ligue 1,2023-24,Le Havre,Lorient,3,0,5,4,3,9,0,1
2023-09-03,Ligue 1,2023-24,Toulouse,Clermont,2,2,0,8,4,8,1,1
2023-09-03,Ligue 1,2023-24,Lille,Montpellier,1,0,5,5,1,10,0,0
2023-09-15,Ligue 1,2023-24,Paris SG,Nice,2,3,4,3,5,7,1,1
2023-09-16,Ligue 1,2023-24,Rennes,Lille,2,2,5,2,4,7,1,1
2023-09-16,Ligue 1,2023-24,Lens,Metz,0,1,9,1,1,10,0,0
2023-09-17,Ligue 1,2023-24,Lyon,Le Havre,0,0,6,1,0,7,0,0
2023-09-17,Ligue 1,2023-24,Marseille,Toulouse,0,0,6,1,0,7,0,0
2023-09-17,Ligue 1,2023-24,Strasbourg,Montpellier,2,2,2,4,4,6,1,1
2023-09-17,Ligue 1,2023-24,Reims,Brest,1,2,8,8,3,16,1,1
2023-09-17,Ligue 1,2023-24,Clermont,Nantes,0,1,6,3,1,9,0,0
2023-09-17,Ligue 1,2023-24,Lorient,Monaco,2,2,8,6,4,14,1,1
2023-09-22,Ligue 1,2023-24,Monaco,Nice,0,1,5,2,1,7,0,0
2023-09-23,Ligue 1,2023-24,Nantes,Lorient,5,3,4,2,8,6,1,1
2023-09-23,Ligue 1,2023-24,Brest,Lyon,1,0,10,1,1,11,0,0
2023-09-24,Ligue 1,2023-24,Montpellier,Rennes,0,0,3,6,0,9,0,0
2023-09-24,Ligue 1,2023-24,Lens,Toulouse,2,1,9,4,3,13,1,1
2023-09-24,Ligue 1,2023-24,Paris SG,Marseille,4,0,8,3,4,11,0,1
2023-09-24,Ligue 1,2023-24,Metz,Strasbourg,0,1,1,1,1,2,0,0
2023-09-24,Ligue 1,2023-24,Le Havre,Clermont,2,1,1,3,3,4,1,1
2023-09-26,Ligue 1,2023-24,Lille,Reims,1,2,4,2,3,6,1,1
2023-09-29,Ligue 1,2023-24,Strasbourg,Lens,0,1,2,3,1,5,0,0
2023-09-30,Ligue 1,2023-24,Clermont,Paris SG,0,0,6,9,0,15,0,0
2023-09-30,Ligue 1,2023-24,Monaco,Marseille,3,2,2,6,5,8,1,1
2023-10-01,Ligue 1,2023-24,Rennes,Nantes,3,1,6,4,4,10,1,1
2023-10-01,Ligue 1,2023-24,Toulouse,Metz,3,0,4,6,3,10,0,1
2023-10-01,Ligue 1,2023-24,Lorient,Montpellier,0,3,8,3,3,11,0,1
2023-10-01,Ligue 1,2023-24,Le Havre,Lille,0,2,6,6,2,12,0,0
2023-10-01,Ligue 1,2023-24,Reims,Lyon,2,0,1,5,2,6,0,0
