fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-19,La Liga,2016-17,La Coruna,Eibar,2,1,1,8,3,3,0,0,3,9,6,0,1,1,1.95,3.4,4.2,2.01,3.39,4.39
2016-08-19,La Liga,2016-17,Malaga,Osasuna,1,1,5,3,2,3,0,0,2,8,5,0,1,0,1.62,3.75,6.0,1.61,3.89,7.0
2016-08-20,La Liga,2016-17,Barcelona,Betis,6,2,10,2,1,3,0,0,8,12,4,0,1,1,1.08,11.0,29.0,1.1,13.0,29.5
2016-08-20,La Liga,2016-17,Granada,Villarreal,1,1,7,3,2,3,0,0,2,10,5,0,1,0,2.5,3.2,3.0,2.61,3.19,3.09
2016-08-20,La Liga,2016-17,Sevilla,Espanol,6,4,8,2,2,2,0,0,10,10,4,0,1,1,1.67,4.0,5.0,1.73,4.02,5.18
2016-08-21,La Liga,2016-17,Ath Madrid,Alaves,1,1,20,2,0,4,0,0,2,22,4,0,1,0,1.2,6.5,17.0,1.23,6.25,20.4
2016-08-21,La Liga,2016-17,Sociedad,Real Madrid,0,3,4,7,2,3,0,0,3,11,5,0,0,1,4.75,3.8,1.75,5.13,3.98,1.74
2016-08-21,La Liga,2016-17,Sp Gijon,Ath Bilbao,2,1,2,5,3,3,0,0,3,7,6,0,1,1,4.0,3.5,1.95,4.4,3.54,1.96
2016-08-22,La Liga,2016-17,Celta,Leganes,0,1,8,4,4,1,0,1,1,12,5,1,0,0,1.65,3.75,5.75,1.63,4.0,6.47
2016-08-22,La Liga,2016-17,Valencia,Las Palmas,2,4,12,1,2,2,0,0,6,13,4,0,1,1,1.73,3.75,5.0,1.77,3.89,5.07
2016-08-26,La Liga,2016-17,Espanol,Malaga,2,2,3,4,2,4,0,0,4,7,6,0,1,1,2.3,3.1,3.4,2.38,3.27,3.39
2016-08-26,La Liga,2016-17,Betis,La Coruna,0,0,13,2,0,2,0,0,0,15,2,0,0,0,2.2,3.2,3.5,2.22,3.34,3.7
2016-08-27,La Liga,2016-17,Eibar,Valencia,1,0,6,10,2,2,0,0,1,16,4,0,0,0,2.7,3.2,2.75,2.78,3.25,2.84
